tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	3.08417	0.660425	-1.80502	-0.0289644

6	3.06851	0.78727	-1.72138	-0.0395532

8	2.40718	0.849495	-2.42849	-0.0509147

10	2.53256	0.979168	-2.24696	-0.0531538

12	2.19854	1.08837	-2.60634	-0.0613561

14	2.26334	1.26195	-2.48654	-0.0695332

16	2.07181	1.49908	-2.68733	-0.0794888

18	2.04736	1.70751	-2.69106	-0.0966165

20	1.93706	1.98254	-2.79055	-0.107291

22	1.9471	2.31411	-2.71948	-0.120607

24	1.87989	2.60153	-2.75631	-0.141428

26	1.8568	2.96117	-2.65951	-0.151906

28	1.81301	3.18609	-2.67332	-0.171457

30	1.70876	3.45489	-2.59359	-0.184596

32	1.67549	3.6189	-2.5266	-0.199356

34	1.5289	3.76054	-2.41728	-0.21136

36	1.4355	3.82746	-2.31315	-0.215632

38	1.33635	3.87567	-2.1687	-0.229948

40	1.29207	3.88495	-2.16165	-0.236065

42	1.19809	3.90568	-2.01587	-0.240974

44	1.11718	3.91864	-1.98383	-0.243945

46	1.03672	3.91306	-1.94106	-0.247591

48	0.989399	3.92205	-1.89572	-0.25032

50	0.878515	3.9212	-1.79004	-0.256998

