tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	0.00158535	-3.31097e+19	0.00352941	1.98266e+37

6	-0.0137792	101.826	0.00422018	481.868

8	0.0125443	-341.878	0.00428288	5135.69

10	0.00506186	455.726	0.0120514	253.408

12	0.00603364	-160.383	0.00060468	1068.51

14	-0.00948981	-39.2549	0.00548609	345.269

16	-0.00662901	-24.8567	-0.00394057	219.707

18	-0.0107969	-58.3672	-0.0053188	320.323

20	0.010894	-20.0828	-0.00393938	244.315

22	0.00046905	88.9372	-0.00223435	100.818

24	0.0357938	64.3696	-0.0125726	112.258

26	0.0160401	64.1082	0.0191919	41.4271

28	0.0340604	57.3603	-0.00591253	33.3978

30	0.0161834	54.1347	0.0163168	29.8362

32	0.00351051	50.0552	-0.00100968	36.1392

34	0.0161886	53.995	-0.0320186	19.4258

36	-0.000854298	69.9044	0.0101677	20.2583

38	0.0125922	27.8763	-0.0265306	49.8333

40	-0.0151911	69.7549	-0.0231883	11.6372

42	0.0045425	16.9869	-0.0221786	51.8029

44	0.041136	44.3958	-0.017652	30.1585

46	0.00725763	22.5449	-0.0245444	32.8077

48	0.0152376	47.9369	-0.0328108	20.2159

50	0.0390485	29.9877	-0.0203502	33.4109

52	0.0167046	22.7666	-0.0119067	42.7388

54	0.0274142	14.6718	-0.0286737	49.1527

56	0.0342453	7.96321	-0.0299612	60.3038

58	0.00743531	18.5607	-0.0176712	68.4627

60	0.00408343	3.70487	-0.0282184	70.7461

62	-0.0105721	13.471	-0.0200193	59.1334

64	0.0146442	28.2174	-0.0327034	64.7965

66	-0.00428108	20.4356	-0.0297312	61.0135

68	-0.00593849	27.0961	-0.0183013	74.1305

70	0.0109213	38.7402	-0.0127057	55.4126

72	0.0175489	15.6699	5.52436e-05	57.6058

74	0.0108857	31.6084	-0.0147196	51.3431

76	0.0169388	29.4499	-0.0185999	44.8295

