tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	0.00404815	-9.06083e+19	0.00352941	1.11731e+37

6	0.0057643	886.673	0.00920901	159.673

8	0.00578844	307.211	0.00246085	391.029

10	0.00497209	345.999	0.00977453	272.852

12	0.0103385	346.701	0.00156404	185.834

14	0.0140364	196.462	0.00802824	255.137

16	0.0194632	254.283	0.0116136	110.657

18	0.00853419	157.323	0.00105933	186.638

20	0.0153289	186.939	0.00227884	114.632

22	0.00277478	77.1941	-0.00565013	214.607

24	-0.000817304	120.997	-0.00727657	117.631

26	0.0013381	123.014	-0.0116724	115.075

28	-0.00395574	116.246	0.0197439	134.392

30	-0.00934664	113.948	0.00449914	147.017

32	-0.00268516	123.987	0.01906	107.279

34	-0.0108507	99.2285	0.000738965	125.602

36	-0.0120785	115.999	0.0106969	90.401

38	-0.00671784	96.0481	0.0127627	143.548

40	-0.0115739	114.0	0.00852202	175.847

42	-0.00131495	144.266	0.00724579	118.064

44	-0.0126676	151.9	0.00575843	109.864

46	-0.000318789	92.0932	-0.00249917	133.797

48	-0.00670478	145.549	0.0253818	96.8797

50	-0.00336142	104.681	0.00119835	131.547

52	-0.0156251	105.68	0.0208333	97.9585

54	-0.00532639	108.011	-0.00640038	118.536

56	-0.0100132	140.506	0.0384236	98.2702

58	0.00496555	145.268	-0.00622041	139.788

60	-0.0111099	139.737	0.0361504	106.349

62	-0.00346646	104.532	0.0187085	118.144

64	-0.00377363	143.182	0.0253196	76.6091

66	0.00403119	79.8574	0.0109872	114.921

68	0.0104436	88.9435	0.0112521	131.057

70	0.000753467	85.3225	0.0233954	76.1152

72	0.00753578	118.569	0.0317714	76.7568

74	0.0133088	85.2446	0.0266924	113.452

76	0.011657	103.346	0.0346257	111.872

78	3.36508e-05	105.327	0.0163398	99.052

80	-0.00325457	102.769	0.0191853	118.73

82	0.0239093	81.2479	0.0314089	114.929

84	0.00639842	86.1763	0.0457621	123.352

86	-0.00175536	90.568	0.0269877	110.275

88	-0.00188003	98.8754	0.0297817	89.5311

90	-0.0128501	80.8095	0.0217338	99.4965

92	-0.0120713	93.4696	0.0446267	95.4759

94	-0.0196644	83.1647	0.0457379	88.2467

96	-0.0187134	69.8975	0.0428413	87.5998

98	-0.0181962	77.0809	0.0409469	85.2261

100	-0.00379041	78.4847	0.0183181	106.698

102	-0.00104489	72.471	0.0175134	115.677

104	-0.00665399	86.4468	0.0155812	99.4922

106	-0.0148929	122.559	0.0181577	65.3186

108	-0.0254286	92.6063	-0.00652789	103.368

110	-0.0413136	98.5604	0.00043174	105.151

112	-0.036517	88.6609	0.0042	126.783

114	-0.0362912	79.3327	0.0352888	125.811

116	-0.0150786	81.0135	0.011018	124.663

118	-0.0298532	63.9916	0.0360061	144.959

120	-0.0143973	94.5754	0.0220928	104.657

122	-0.0492607	72.0413	0.0445598	133.077

124	-0.0134958	77.2538	0.0213774	115.306

126	-0.0267682	86.7639	0.0386177	96.0524

128	-0.0219537	66.4013	0.0380834	140.415

130	-0.0078514	101.295	0.0343079	89.6822

132	-0.00753861	65.4517	0.0397858	161.047

134	-0.019168	53.5588	0.0401547	112.893

136	-0.0260258	67.8105	0.0592168	95.436

138	-0.0258825	48.8227	0.0547357	102.713

140	-0.0225615	70.8201	0.0608814	64.0704

142	-0.0384004	50.2945	0.0658537	85.0659

144	-0.0272317	71.4176	0.0423863	107.708

146	-0.0433847	50.2811	0.0470616	130.016

148	-0.0399219	63.3306	0.0408357	108.578

150	-0.0530871	71.0795	0.0500622	100.232

152	-0.056811	60.8376	0.0280595	115.14

154	-0.0448255	80.1856	0.0585261	101.849

156	-0.03496	81.0301	0.0214792	123.953

158	-0.0510866	75.7366	0.0517485	103.312

160	-0.0498882	69.7411	0.0446334	98.1799

162	-0.0494108	62.8897	0.0567638	109.865

164	-0.0483955	63.206	0.0593335	116.445

166	-0.0332113	59.0618	0.0387652	108.235

168	-0.0390106	66.8514	0.0560318	105.592

170	-0.0212272	50.6868	0.0444586	120.792

172	-0.0357857	78.7379	0.0448455	89.8143

174	-0.0342354	64.4958	0.0581846	135.728

176	-0.0203448	77.8825	0.0699763	113.978

178	-0.0166236	79.0832	0.0591863	101.634

180	-0.00474615	67.6718	0.0380426	124.525

182	-0.0312033	79.694	0.0506631	78.8288

184	-0.0271976	66.1983	0.0540376	99.6374

186	-0.0278261	82.4932	0.0688812	89.8286

188	-0.0130819	65.0698	0.060353	102.811

190	-0.0270165	75.3859	0.0659495	81.6924

192	-0.0168698	67.322	0.0794648	65.4046

194	0.00175689	58.8543	0.069186	81.7429

196	0.00110526	67.5913	0.0673402	64.8338

198	0.00205675	51.7981	0.0517004	76.1014

200	5.02036e-05	59.3619	0.0426213	54.0737

202	-0.00643936	53.982	0.0415985	60.2189

204	0.00386091	56.5442	0.0206487	58.4254

206	-0.00172502	53.6069	0.0250318	48.9238

208	-0.0265908	53.0942	0.0596245	45.3886

210	0.00605808	51.3291	0.0752894	40.0358

212	0.00941877	49.8283	0.0431744	55.3138

214	0.00116062	62.2064	0.0912043	48.8124

216	0.0328359	48.9989	0.0552092	46.3646

218	0.0412114	43.5099	0.0331903	47.4547

220	0.0292496	45.1198	0.0391936	51.8705

222	0.0347976	43.0194	0.0666409	46.3991

224	0.0327495	39.713	0.0332464	47.6116

226	0.0400702	47.3815	0.0351143	46.0608

228	0.0264681	40.2264	0.0212764	47.6268

230	0.023408	33.8949	0.0227653	47.6372

232	0.0473127	33.8247	0.0068507	47.4393

234	0.0250865	33.239	0.00966189	53.4458

236	0.0272755	40.9898	0.0164799	43.0572

238	0.0409615	46.166	0.00692911	50.2737

240	0.0270266	36.6	0.0188667	48.6471

242	0.0185118	42.7377	0.00948109	39.2478

244	0.00642004	41.2965	0.00556214	48.9235

246	0.0179372	37.3538	-0.00169445	48.3206

248	-0.0115005	45.7545	0.000410911	46.1909

250	0.0160432	47.8629	-0.00630954	43.5886

252	0.0166236	48.0215	-0.00217641	39.5786

254	0.0418941	47.7247	0.0117959	44.5388

256	0.059302	46.8524	0.0179398	44.4632

258	0.0308942	45.9635	0.0159878	46.5364

260	0.0506153	47.7015	0.0165396	46.4001

262	0.0489191	45.1699	-0.00364238	48.9259

264	0.0317601	50.0203	-0.0202437	61.746

266	0.0418885	54.2157	0.000549996	53.1547

268	0.0133824	42.3382	0.00278383	58.3857

270	0.0292095	45.5799	-0.0123072	58.2169

272	0.0184774	42.9443	-0.000210481	52.2175

274	0.0568576	53.1786	-0.0103341	57.7586

276	0.000374144	44.3205	0.0106705	59.1863

278	0.0180731	38.6182	-0.01629	51.4036

280	0.00817357	43.8916	-0.00144635	58.0806

282	0.015157	45.21	-0.0185509	49.4841

284	-0.00328966	45.4925	-0.0166073	49.6406

286	0.00285541	46.784	-0.0255272	45.8206

288	-0.00480321	40.1997	-0.0113544	53.2521

290	0.00548218	46.4136	-0.0248714	47.5978

292	-0.0144452	43.1925	-0.0262361	63.7004

294	0.0183108	46.508	0.0188056	60.3469

296	0.00783906	50.5422	0.00426602	52.38

298	0.00355865	52.1508	0.00217528	51.3343

300	-0.00628511	50.5781	0.00715832	49.8012

302	-0.0028297	51.1186	-0.0206853	53.8845

304	-0.0010269	42.8158	-0.00661153	54.7615

306	-0.0193849	50.7512	-0.0291899	63.8855

308	-0.00263097	42.2615	-0.0132305	55.4094

310	0.00314513	48.5961	-0.04315	49.8611

312	-0.0265883	50.6162	0.00548529	50.9046

314	-0.0396285	55.1232	-0.0255294	48.2178

316	-0.0426768	60.4882	-0.0180925	43.2239

318	-0.0483068	60.5068	-0.00996836	51.1802

320	-0.0278416	62.2427	-0.0157848	43.4977

322	-0.0473525	57.7068	0.00906659	56.7877

324	-0.0288724	70.469	-0.0268419	38.9558

326	-0.0321111	67.2565	-0.0419019	47.9592

328	-0.0414291	61.5443	-0.0221822	47.3518

330	-0.0433894	54.4405	-0.00539355	58.8206

332	-0.0113363	57.7493	-0.0387863	47.6537

334	-0.0253935	50.729	-0.0175269	49.6506

336	-0.00983479	41.854	-0.0284319	57.6953

338	-0.0260419	47.2891	0.0032334	55.3324

340	-0.0124316	49.335	-0.0183742	47.06

342	-0.0256169	59.4756	-0.00822441	54.6233

344	-0.0267145	53.4821	-0.0249055	49.8257

346	-0.0138585	58.7472	-0.0241998	55.9335

348	-0.0462343	62.7422	-0.0306187	52.4132

350	-0.0432854	58.5308	-0.0205232	56.9544

352	-0.0494246	60.02	-0.0435582	46.0826

354	-0.0622367	59.0454	-0.0398517	43.7681

356	-0.0678769	66.6696	-0.0434445	44.2642

358	-0.0502461	57.453	-0.0435704	50.6672

360	-0.050917	58.1491	-0.0337948	44.8993

362	-0.0352851	57.6029	-0.03078	46.1754

364	-0.0547601	54.6143	-0.0286291	55.4634

366	-0.0639545	57.0197	-0.0354679	52.74

368	-0.062747	51.6682	-0.019778	55.3967

370	-0.0488436	51.0817	-0.0371722	48.1964

372	-0.08023	46.2041	-0.00776444	40.7007

374	-0.0702093	46.0131	-0.000348095	40.5061

376	-0.0669136	36.9738	-0.0105495	47.3736

378	-0.0551244	47.648	-0.00885243	48.2849

380	-0.0360512	43.8231	-0.0335758	46.7112

382	-0.0325461	45.492	-0.00698003	52.2816

384	-0.00977021	48.5493	-0.0242738	37.8112

386	-0.0595322	40.6041	-0.017505	48.0815

388	-0.0176714	43.9673	-0.0327478	46.3587

390	-0.0335879	48.1436	-0.00697875	43.1972

392	-0.0191616	36.9594	-0.0284228	45.2597

394	-0.0160092	40.9989	0.0221963	45.0926

396	-0.00479898	38.754	0.0179526	36.5072

398	0.00437899	34.9044	-0.00532645	40.656

400	-0.0105465	37.7432	-0.0154428	37.532

402	-0.0111822	30.7985	-0.0412673	51.6847

404	-0.0225667	39.5834	0.0154378	40.0498

406	-0.00510252	39.5476	0.0141462	57.9631

408	0.00657091	43.9436	0.0170958	56.5336

410	0.00487085	45.0562	0.0424648	50.0217

412	0.00591493	51.6722	0.0360106	63.1436

414	0.0131928	45.6794	0.0370744	59.2196

416	0.0311525	42.3627	0.028599	57.2528

418	0.0650212	42.086	0.0081346	75.5766

420	0.034594	43.4927	0.0352264	68.7825

422	0.0409434	51.0145	0.00174069	61.588

424	0.0320991	45.1638	0.00444697	58.4652

426	0.0105057	51.0189	0.0275109	59.3305

428	0.0254287	47.7099	0.0509504	59.0996

430	-0.0173903	48.2779	0.044897	60.8777

432	0.010522	42.2859	0.0257549	63.404

434	0.00229636	50.5808	0.0254401	55.3381

436	0.006488	48.9442	0.0441756	59.417

438	0.0173186	49.3478	0.0365628	63.0019

440	0.000956999	53.8233	0.0366538	65.356

442	-0.00101688	53.6148	0.0498182	68.0564

444	0.0131056	54.1058	0.0604192	56.2927

446	0.0260711	53.8301	0.0673922	61.3016

448	0.00718902	49.2156	0.0501441	73.5415

450	0.00638069	49.6962	0.0497196	63.2978

452	0.0162093	59.9984	0.0627854	59.4616

454	0.0134827	52.4371	0.0667	54.4887

456	0.0219089	51.7223	0.0392886	57.2911

458	0.0365461	46.2656	0.0537666	53.6548

460	0.0490116	51.7052	0.0255796	51.0847

462	0.0325114	57.5013	0.0336057	54.1254

464	0.0262885	59.1745	0.0315165	44.5235

466	0.0243693	64.0445	0.0266391	46.8407

468	0.028377	55.9781	0.0137199	50.2254

470	0.0286574	55.7032	0.0285658	48.1396

472	0.0298517	51.1142	0.0603252	56.57

474	0.0335591	54.4751	0.018182	61.4377

476	0.0297363	52.8655	0.0343841	51.7183

478	0.0051625	57.2036	0.0138886	59.869

480	0.015537	57.564	0.0288369	49.9027

482	0.012205	55.978	0.0322264	51.1258

484	0.0305553	48.98	0.0450512	55.645

486	0.00345601	53.2404	0.0251521	50.2946

488	0.0205731	52.7687	0.00853835	55.9248

490	0.0286208	55.4796	0.00338842	54.0477

492	0.0223676	57.113	0.070392	49.8554

494	0.0118746	51.6734	0.021248	48.7142

496	0.0151511	53.5289	0.0171148	49.4725

498	-0.00324397	57.6166	0.0384485	44.8307

500	0.00403295	52.9059	0.0183473	51.0592

502	-0.00711456	51.4123	0.0287446	48.0646

504	-0.0136795	57.7523	-0.00664236	46.8064

506	-0.0108097	45.1027	-0.0111925	48.3575

508	0.00652037	42.2739	0.0300288	58.6173

510	0.00179134	53.8817	0.0166401	46.4945

512	0.0333394	47.7057	0.0113057	52.5084

514	0.00559879	48.237	-0.00790869	53.824

516	-0.0158394	46.7316	0.0119966	65.0027

518	-0.0276051	50.6004	-0.00413161	51.4358

520	-0.0326117	44.7946	-0.0199574	74.9834

522	-0.0261547	56.4217	-0.0154327	59.9958

524	-0.0339766	57.0679	-0.0167209	70.6921

526	-0.0580882	53.7324	-0.0119352	63.0934

528	-0.0714181	45.1876	-0.0376486	67.4977

530	-0.0564925	44.9238	-0.0291399	64.5527

532	-0.064917	47.2121	-0.019375	62.3858

