tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	0.00558788	-3.51823e+19	0.00352941	2.1907e+37

6	-0.0145348	-198.959	0.00665722	1338.24

8	0.0177218	113.484	0.0119958	820.188

10	0.0138856	29.5992	0.00314201	1253.85

12	0.0167965	109.612	0.00724175	427.359

14	0.0346428	73.6465	0.00271047	287.084

16	0.0292494	43.0635	0.00927794	151.725

18	0.0351085	-29.558	0.0078916	433.876

20	0.0176382	19.6937	0.0212954	163.813

22	0.00539279	48.4085	0.00893462	198.778

24	0.0409861	-9.49102	0.0202369	167.908

26	0.0469364	2.99808	0.0143153	159.69

28	0.0369533	-15.313	0.0237659	195.632

30	0.0377065	13.078	-0.00753708	109.164

32	0.0360393	20.4486	0.019639	81.4789

34	0.00669494	40.7408	0.00802425	76.198

36	0.0163451	1.44048	-0.00655943	226.727

38	0.000436975	10.3935	0.0138435	119.32

40	0.0529314	19.275	0.00924333	87.4235

42	0.0109798	40.6096	0.000586668	70.2053

44	0.0276094	31.4257	-0.00872424	86.6833

46	-0.00554857	39.4052	-0.00365195	35.8164

48	0.0149147	63.8932	-0.00755801	42.47

50	0.0204743	60.0055	0.0100647	53.015

52	0.0329188	28.4867	-0.0178566	86.9449

54	0.012424	23.7596	0.0136264	96.8325

56	0.0294031	22.8366	-0.00827975	86.2982

58	0.00565742	37.1822	0.000121348	69.9781

60	0.00749756	2.43025	-0.0135624	170.196

62	-0.0095341	101.299	-0.0175173	50.618

64	-0.00588766	33.7999	-0.0237267	134.143

66	-0.0155649	35.7516	-0.0142353	62.8095

68	0.00123496	31.4957	-0.0270368	69.3459

70	-0.00928555	16.2282	-0.0211443	124.885

72	0.0169828	12.54	-0.0495884	102.332

74	-0.00990438	23.7293	-0.03029	79.4065

76	0.0011787	26.2362	-0.0309567	105.859

78	0.0219224	11.3932	-0.0294778	115.645

80	0.00823125	53.2555	-0.0132116	93.8638

82	0.0300893	24.4649	-0.0150816	109.98

84	-0.0037049	38.4396	-0.00586981	133.307

86	0.00454476	-5.86295	-0.0124322	286.342

88	0.00929127	93.6335	-0.0125912	36.9419

90	0.00948952	46.9869	-0.00210869	77.0481

92	-0.00367039	62.1017	-0.00163305	88.562

94	-0.0126668	107.364	-0.0204747	34.7008

96	0.000462511	53.3149	0.00620458	96.3327

98	0.000408407	105.494	-0.011425	69.4939

100	-0.0190878	73.0465	0.00506624	79.9536

102	-0.00704863	118.442	-0.0218908	35.7941

104	-0.036239	56.833	-0.00870604	46.9241

106	-0.016625	80.9796	-0.0192934	68.0931

108	-0.007124	67.7101	-0.0330639	76.7047

110	-0.00843535	109.381	-0.0473773	60.3045

112	-0.00146707	78.0671	-0.0503472	65.5382

114	0.00344842	95.2222	-0.0324358	90.1388

116	0.00132505	83.4763	-0.0185677	83.8301

118	0.00135664	145.279	-0.0210766	70.6706

120	-0.0229581	51.4643	-0.0179567	100.873

122	-0.00351247	96.6171	-0.0129145	119.057

124	-0.0316277	83.4447	-0.0245734	119.998

126	-0.0310576	118.983	0.00997771	57.4202

128	-0.0239174	109.933	-0.0081686	43.185

130	-0.013466	56.303	0.00259505	60.5533

132	-0.0328354	51.6082	0.0398197	87.9477

134	-0.0389631	60.2174	0.0246626	64.1926

136	-0.0242002	42.2067	0.0140845	118.812

138	-0.0253993	34.4913	0.0259069	68.2757

140	-0.0475509	44.5778	0.0115155	89.215

142	-0.0631152	42.546	-0.00768994	63.2277

144	-0.030391	39.0335	-0.009617	89.8785

146	-0.0499186	29.2236	-0.0187403	67.2211

148	-0.0242954	60.7544	0.011281	64.0

150	-0.0166754	31.1135	0.000534439	102.933

152	-0.0439749	41.3743	0.0191691	89.7999

154	-0.03271	38.4378	0.0205495	98.6604

156	-0.0246216	43.3991	0.0342563	97.291

158	-0.027775	59.9174	0.0405309	53.7925

160	-0.0310346	52.357	0.0163446	64.939

162	-0.0255705	47.0931	0.021418	87.311

164	-0.0398317	60.3533	0.0177465	46.2131

166	-0.0183352	44.724	0.0355863	74.0947

168	-0.0265075	81.1748	0.00524951	48.9819

170	-0.0444054	68.156	0.0279474	72.5573

172	-0.0276639	101.047	0.0303877	41.6797

174	-0.0404268	63.8579	0.0118359	45.6802

176	-0.0401726	99.3477	0.000235584	49.5201

178	-0.0412284	106.578	-0.00407155	48.6263

180	-0.0151914	105.76	0.0177941	63.926

182	-0.033293	91.4829	-0.00313566	32.3831

184	-0.0329462	57.4627	0.00560136	44.2989

186	-0.0565645	75.7712	-0.00600596	51.2213

188	-0.0309229	58.9832	0.0150359	57.1

190	-0.0495119	61.5505	0.020239	57.4833

192	-0.0321324	59.2038	0.0121408	45.2769

194	-0.0455133	85.8747	0.0231041	59.7458

196	-0.0342594	47.49	0.0233127	90.2025

198	-0.0647251	58.2587	0.0140256	81.2396

200	-0.0662936	40.9179	0.0408708	92.1785

202	-0.0255972	56.1797	0.0253636	72.6179

204	-0.0242574	21.0334	0.0144915	109.406

206	-0.0615044	52.4247	0.0384612	58.4774

208	-0.037896	-0.93342	0.00566251	153.781

210	-0.0412304	23.8362	0.00179441	101.194

212	-0.0661265	49.2072	0.001441	62.0972

214	-0.0258644	24.4848	0.00320331	69.1928

216	-0.0561887	13.1551	0.0213189	68.6514

218	-0.0591293	19.2754	0.00799085	54.2582

220	-0.0585066	9.40652	0.0153673	112.297

222	-0.097539	33.8888	0.00291364	72.9273

224	-0.100782	18.4676	0.00916589	77.3552

226	-0.107348	32.2041	0.00195191	77.2884

228	-0.108049	34.0118	0.028765	61.1945

230	-0.0850087	21.2431	0.00819923	55.9376

232	-0.0800171	28.8229	0.0259265	38.0301

234	-0.136739	19.5043	-0.0100175	47.9363

236	-0.10809	30.04	0.00611065	46.1913

238	-0.123718	21.4205	0.0318786	46.427

240	-0.122147	20.5561	-0.0318002	44.5055

242	-0.157469	21.8503	0.000824691	63.7838

244	-0.136766	27.0678	-0.0161842	45.6729

246	-0.180591	35.7913	-0.00224863	40.8499

248	-0.128161	28.7472	-0.0226489	51.9277

250	-0.199105	29.6492	0.0151461	49.8698

252	-0.150931	29.2573	-0.00633267	49.446

254	-0.198973	25.5835	0.0347299	45.8449

256	-0.159972	29.8803	-0.0212973	26.9578

258	-0.16746	27.3441	0.00542547	37.6516

260	-0.163996	29.8524	0.00951255	37.2009

262	-0.126542	34.0494	-0.0203837	43.5953

264	-0.137377	29.2986	-0.00823176	46.0265

266	-0.140276	35.2607	-0.017042	44.225

268	-0.129801	26.2166	0.00186338	60.7231

270	-0.146732	30.0948	-0.0172535	49.6137

272	-0.154914	23.4835	-0.0127625	56.6176

274	-0.159291	30.7905	-0.010559	53.9327

276	-0.163595	22.5624	-0.023197	43.4087

278	-0.13911	27.1017	-0.0369383	41.5107

280	-0.110789	24.4084	0.000147823	38.3509

282	-0.127673	31.1273	0.0102534	31.164

284	-0.128544	24.2264	-0.0309962	36.8233

286	-0.101449	28.3777	-0.0331708	34.7963

288	-0.0926785	23.2552	-0.0417921	28.2192

290	-0.111347	31.0365	-0.0515909	30.2469

292	-0.108048	28.563	-0.00500607	23.6952

294	-0.12907	35.1147	-0.0177161	23.8917

296	-0.103738	36.0762	0.00527362	31.0539

298	-0.0880343	33.4097	0.0297521	22.5458

