tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	0.00429384	-4.05819e+19	0.00352941	1.09775e+37

6	0.0131953	153.878	0.00364893	886.249

8	0.00267771	-376.264	0.00275135	3199.05

10	0.00321914	233.086	0.00389571	649.106

12	0.00802567	188.845	0.00713995	208.01

14	0.00546891	239.074	0.00583494	259.956

16	0.0126364	117.254	0.00262787	192.443

18	0.0198176	53.3624	-0.00327399	292.45

20	0.0105496	115.666	-0.013499	124.929

22	0.00667713	73.7144	0.0121622	215.558

24	0.0169397	88.0539	0.0118877	153.306

26	0.0280625	59.6408	0.0112786	137.328

28	0.015532	90.6695	0.0243948	105.563

30	0.0237779	54.2903	0.00131776	128.233

32	0.0239288	59.9682	-0.00759727	99.2957

34	0.00346535	58.7023	-0.00241336	87.6016

36	0.0060245	64.7041	-0.000343376	104.148

38	0.00551289	59.7167	-0.00200663	81.5681

40	0.00759555	67.4655	-0.00347055	86.8531

42	0.0129731	69.1835	0.00540217	82.8067

44	0.0145087	63.4551	0.0109152	78.7718

46	0.00559409	65.9809	0.00968584	80.5731

48	0.00684845	59.7004	0.0010289	76.8736

50	0.00315222	73.8115	-0.00549597	72.5563

52	0.00369557	72.2858	0.0107374	43.5332

54	0.013506	66.0568	-0.00786305	64.753

56	0.0129844	68.8758	0.00357144	42.638

58	0.00889273	72.4865	0.0151838	61.2868

60	0.0244528	75.6729	0.00828211	67.8284

62	0.0161002	62.5399	0.034618	54.2836

64	0.00848673	54.2246	0.0200812	52.278

66	-0.00702218	49.6259	0.02634	73.5546

68	-0.0110185	56.2618	0.0131195	63.3088

70	-0.00743267	43.8088	-0.00506335	66.7511

72	-0.00449537	53.8872	-0.0216003	71.0251

74	-0.0122748	52.339	0.00402074	58.4264

76	-0.0183186	51.0168	-0.0236615	60.0129

78	-0.0144831	45.5977	0.00749795	60.4104

80	-0.011454	39.9619	-0.0180907	86.2445

82	-0.013809	42.8009	-0.00684112	78.2153

84	-0.0354924	37.8846	-0.00737895	67.2378

86	-0.0119248	51.3046	-0.0398017	58.0359

88	-0.0291701	37.9393	-0.0185036	62.5881

90	-0.0131853	44.1631	-0.012521	48.4648

92	-0.0336545	33.4342	-0.0233506	69.5691

94	-0.0144961	55.2713	-0.0212897	41.9339

96	-0.0273689	30.1074	-0.00282267	69.3347

98	-0.0243527	37.3587	-0.0273447	44.6524

100	-0.0187021	37.6971	-0.0308239	51.2809

102	-0.0286767	45.2021	-0.0202526	45.8243

104	-0.0330073	38.9292	-0.0282436	63.355

106	-0.0366549	36.6909	-0.0422821	57.604

108	-0.0145639	41.1768	-0.0281413	53.1542

110	-0.0458496	26.572	-0.0330628	55.0363

112	-0.0187425	37.7569	-0.00867692	39.9839

114	-0.0265529	34.7627	-0.0262611	48.1152

116	-0.027601	30.6864	-0.0249001	58.5653

118	-0.00319314	34.5011	-0.0233638	51.0883

120	-0.0237858	40.3596	0.00296042	49.3007

122	-0.0146497	40.2868	-0.0101434	52.8976

124	-0.0209593	47.9368	0.00813294	47.1701

126	-0.0172216	39.0601	-0.00353486	53.3352

128	-0.0291186	47.4024	0.0288453	34.1573

130	-0.0135634	39.8152	0.000928577	40.4124

132	-0.0204819	37.4856	0.0331251	48.0059

134	-0.0157302	39.7517	0.0253809	55.5932

136	-0.0183382	34.7791	0.0297171	51.4904

138	-0.0279093	34.9886	0.0231857	54.4672

140	-0.0294483	43.5684	0.00104704	43.6608

142	-0.0315624	47.3302	0.00103414	47.5193

144	-0.0210661	40.0781	-0.00626268	53.2318

146	-0.0250935	41.7291	-0.0165708	42.5569

148	-0.0371364	34.4275	-0.0100308	52.4702

150	-0.0126375	38.2868	-0.00940267	40.8937

152	-0.0135286	35.8773	0.00884297	46.8981

154	-0.000606797	36.4382	-0.0183631	55.9415

156	-0.00270412	41.3347	-0.0362439	45.1728

158	-0.014061	37.7649	-0.0202504	53.0211

160	0.000487293	34.7282	-0.038685	45.7187

162	-0.00463074	37.4334	-0.02638	42.721

164	0.00359575	36.9039	-0.0282973	47.2191

166	0.000268085	29.5957	-0.0425602	62.2468

168	0.00314028	48.1235	-0.0339181	46.5793

170	0.0013117	46.8492	-0.0409526	44.9503

172	0.00622209	47.8301	-0.04398	48.5453

174	0.0123707	41.1064	-0.0114627	41.8272

176	0.0197892	41.6752	-0.0184321	56.6892

178	0.0137919	39.7408	-0.0107604	48.6687

180	0.0189437	33.5963	0.0172184	45.8966

182	0.00119986	33.895	-0.00904164	42.3419

184	-0.00174516	31.5731	-0.0155201	47.1847

186	-0.00172727	31.5405	-0.0130945	45.0335

188	-0.0179609	28.5088	0.0121218	45.2108

190	0.00482539	31.2953	0.00791447	42.9064

192	-0.0122583	29.7749	-0.0120843	47.6336

194	-0.00269279	35.5868	0.00650412	28.2321

196	0.00123973	25.1627	0.0148511	45.39

198	-0.00917424	25.9468	-0.0139469	34.3402

200	0.0113134	25.9561	0.0113505	36.465

202	-0.0116745	30.3907	0.00529238	39.9222

204	-0.0264511	24.0061	-0.00209619	43.4155

206	-0.00941068	26.0728	0.0152554	52.5472

208	8.98774e-05	31.4467	0.0117947	39.9355

210	-0.00665753	29.8385	0.0309831	43.9674

212	-0.00897303	30.0924	0.0375505	46.6646

214	-0.0121972	36.4101	0.047771	31.6017

216	0.0112308	31.8941	0.0559271	34.4233

218	0.0309161	33.935	0.0536699	33.8184

220	0.016634	32.6408	0.0592466	29.9131

222	0.031297	28.128	0.0628998	29.2722

224	0.0132456	32.2387	0.0622965	32.5653

226	0.0222554	28.579	0.0457208	31.9572

228	0.0107367	27.699	0.0681997	30.7253

230	0.0246153	32.3902	0.0350826	30.0348

232	0.0161284	26.7141	0.0682426	31.3831

234	0.0255592	31.2438	0.0500634	29.2604

236	0.00258054	29.2855	0.0614068	32.6853

238	0.0120228	33.6423	0.0116825	27.523

240	-0.0111312	27.9242	0.0429714	32.3712

242	-0.0131329	36.434	0.0632863	25.5226

244	0.00831602	33.4313	0.0357726	32.7822

246	0.000697684	31.6932	0.0252179	29.2298

248	-0.00224091	33.8041	0.0301897	29.544

250	0.0159322	38.4331	0.0345608	32.8578

252	-0.00237093	34.1407	0.0624857	26.8498

254	0.00307998	36.5842	0.0652826	22.4988

256	0.00735308	24.6971	0.0200698	32.9397

258	0.00115825	35.7167	0.0379668	27.2781

260	-0.0142655	28.6547	0.0198537	34.7229

262	-0.0243245	34.3135	0.0518661	28.4885

264	-0.0148331	21.4898	0.0141316	41.5498

266	-0.00263986	24.9694	0.0362545	34.7006

268	-0.028463	24.8753	0.034017	36.9129

270	-0.0351544	22.2751	0.0281715	46.8825

272	-0.0135457	30.447	0.0291548	32.6844

274	-0.0141187	23.2381	0.0584289	45.4057

276	0.00761565	26.316	0.0363048	32.807

278	-0.0228222	24.6923	0.0371242	34.0883

280	-0.00668428	26.9925	0.0126135	41.3525

282	-0.000301787	32.6113	0.0648169	37.0082

284	-0.00857061	30.6623	0.0325753	34.5983

286	0.00411876	31.2912	0.0500532	39.2416

288	0.00610593	34.142	0.0756007	38.4107

290	0.00107329	35.9396	0.0589888	38.1206

292	-0.00791799	43.0471	0.05674	36.4456

294	0.0246397	34.1072	0.0196515	34.5428

296	-0.000113534	43.7395	0.0444014	32.8619

298	0.0153206	42.9375	0.025873	28.3307

300	0.0145998	38.1257	0.0265043	32.2495

302	0.0138849	43.1688	0.0337022	31.0665

304	-0.000875783	39.3643	0.0557302	28.905

306	0.0155733	35.7208	0.0270555	37.246

308	-0.00084401	39.0777	0.048433	32.0029

310	0.0138895	46.9688	0.031743	33.689

312	0.0287719	45.3597	0.0373936	43.9346

314	0.0330215	45.6338	0.004329	36.0933

316	0.0307461	50.4739	0.0057431	35.166

318	0.0146311	45.5415	-0.020362	31.1905

320	0.0420586	43.6933	-0.042658	37.886

322	0.0377671	48.3071	-0.0474028	43.0916

324	0.0106211	45.0592	-0.0238284	36.93

326	0.0282821	43.7649	-0.0187424	42.3266

328	0.0104799	47.0858	-0.021602	38.8394

330	0.0415732	45.109	-0.0146211	36.1134

332	-0.00343792	44.4564	0.00762896	37.2919

334	0.011955	45.9922	-0.0115086	37.1286

336	0.00398809	42.7034	-0.00289352	39.0063

338	0.00958226	48.8154	0.00973355	31.885

340	0.0383307	42.7666	-0.0163643	37.678

342	0.0132365	46.9773	-0.0513143	32.9066

344	0.0167172	36.4735	0.000559265	44.9731

346	0.035233	37.0841	-0.0135191	29.3606

348	0.0419076	35.4633	0.00267901	34.9157

350	0.04895	32.4011	0.00457424	39.4503

352	0.0601025	34.4156	-0.0176636	36.1254

354	0.0614691	36.3072	0.0113578	32.862

356	0.066579	34.4582	0.0232225	32.1773

358	0.0757834	31.3893	0.0118423	36.4008

360	0.0480784	37.4799	0.00990055	36.882

362	0.0659355	31.417	0.0156863	31.1088

364	0.0725467	40.653	0.00181048	34.952

366	0.0271422	33.7406	0.0226623	27.6812

368	0.0560336	33.2739	0.0101768	42.3194

370	0.0352842	40.6077	0.00178015	29.7326

372	0.0234664	42.651	0.000840804	35.4042

374	0.0223747	42.1546	0.00532608	30.5667

376	0.0323241	47.3607	-0.0234481	33.9454

378	0.0168135	45.2434	0.0164763	34.6885

380	0.0240173	47.0633	-0.0163519	38.6073

382	0.00563011	49.6317	0.00574687	39.4487

384	0.0294993	46.5478	-0.0242991	34.1751

386	0.0298768	50.3692	0.0129158	31.2646

388	0.0538707	44.8504	-0.0101027	35.4686

390	0.0440465	43.2324	-0.0264322	32.0781

392	0.0530935	42.91	0.00373735	26.8259

394	0.0307068	43.1043	0.0227249	40.1358

396	0.0671017	41.7437	0.0106284	33.5805

398	0.0382083	50.6606	0.0234748	28.2506

400	0.0458198	40.746	-0.0105358	32.8375

402	0.020186	48.2302	0.00293373	38.9396

404	0.0256534	43.8044	0.0115711	39.6501

406	0.0197534	44.2529	-0.00937071	38.685

408	0.0227051	48.3477	-0.00963677	33.0863

410	0.0230388	41.7089	0.0142622	39.2687

412	0.0369502	44.6742	0.0126322	38.0267

414	0.0266776	43.524	-0.0187119	47.257

416	0.0504892	52.2207	0.0183854	33.6138

418	0.0423394	37.0336	0.0127969	42.8949

420	0.0603139	47.1208	-0.0451123	32.5316

422	0.0495991	37.9968	0.00107829	40.8001

424	0.0221812	35.8111	-0.012354	38.5409

426	0.0301553	38.8854	-0.0178432	40.3487

428	0.0347507	40.7814	-0.0107876	43.4702

430	0.0169995	38.8824	0.0121915	34.3998

432	0.0322709	35.1197	-0.0298579	37.2801

434	0.0257925	34.1643	0.00048511	32.8853

436	0.0180252	32.2001	-0.000718253	39.6836

438	0.0263281	32.6874	0.00159347	30.1311

440	0.0149717	30.4329	-0.00885022	30.7669

442	0.0363247	31.5298	0.027568	30.2015

444	0.0366362	28.2815	-0.0278684	31.7233

446	0.0485597	32.3424	0.0021073	31.2316

448	0.0443925	35.4348	-0.0395025	33.0032

450	0.0436425	32.6216	-0.0232639	34.8644

452	0.0608301	37.3196	-0.0328349	36.4793

454	0.0465388	35.2411	-0.0314918	36.8971

456	0.0492417	40.638	-0.0351236	34.7582

458	0.0544372	35.8518	-0.0590994	44.6311

460	0.0477256	38.0132	-0.0276564	40.7977

462	0.0412364	42.9715	-0.0501657	32.5213

464	0.0543579	35.6056	-0.013887	40.6984

466	0.0412044	38.8702	-0.0209392	40.8997

468	0.045631	36.5735	-0.0301983	40.4681

470	0.0562025	42.6482	-0.047165	34.0155

472	0.0427376	34.3164	-0.0204769	41.2933

474	0.0498062	43.5802	-0.0560854	35.9797

476	0.045878	29.6923	-0.0120304	37.0698

478	0.0552572	38.0299	-0.024899	32.9514

480	0.0402579	38.188	-0.0473296	30.3103

482	0.0538158	33.3709	-0.0280228	32.9363

484	0.0517448	36.7548	-0.0454734	27.9146

486	0.0269803	30.9213	-0.037604	35.7458

