tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	0.000602867	-2.5195e+20	0.00352941	7.00212e+37

6	0.0235098	-323.939	-0.00482504	1853.64

8	0.00583257	176.934	-0.00647378	554.362

10	-0.00902077	1211.98	-0.00126723	899.066

12	0.00488655	254.84	-0.00432774	768.713

14	0.0193918	558.941	0.000827102	562.644

16	0.00843303	402.153	0.00937323	481.261

18	0.0262994	230.731	-0.00579504	426.815

20	0.00544359	398.586	0.0118168	188.795

22	0.00336446	483.992	-0.0156356	241.331

24	-0.0189076	324.331	-0.0060317	174.261

26	-0.0085682	176.925	-0.0184882	408.849

28	-0.00185892	145.073	-0.00868887	294.473

30	-0.0280673	84.6335	-0.00214725	308.763

32	-0.0080875	126.245	-0.0055932	333.194

34	-0.0295889	211.395	-0.0250611	196.692

36	-0.0333481	131.304	-0.0309878	214.232

38	-0.0329479	285.076	-0.0329466	302.078

40	-0.0306559	241.289	-0.0336932	334.228

42	-0.0116395	330.097	-0.0280074	192.437

44	-0.0187644	150.842	-0.00747202	316.626

46	0.013646	421.949	-0.0150238	290.345

48	0.0119688	380.221	-0.00813104	345.465

50	0.0331532	356.294	-0.0455929	218.522

52	0.0347111	318.031	-0.0365239	322.504

54	0.022957	367.52	-0.0464777	232.96

56	0.0328767	275.745	-0.049293	387.539

58	0.0340894	497.616	-0.0290679	349.531

60	0.0070011	289.533	-0.0383872	282.715

62	-0.000810547	282.083	-0.0412144	299.442

64	0.0124996	393.475	-0.0308953	401.418

66	-0.0217635	293.526	-0.0241326	293.027

68	-0.000126736	245.541	-0.020195	376.542

70	-0.0106029	323.944	0.00380898	323.652

72	-0.0111581	194.438	0.00567184	315.494

74	-0.0308086	236.756	0.0280456	183.51

76	-0.0164228	132.807	0.00156298	384.421

78	-0.0374889	133.695	0.0219636	509.353

80	0.0116995	174.855	0.0183294	323.559

82	-0.0370498	243.74	0.00177951	708.999

84	-0.0340543	247.266	0.0137655	625.31

86	-0.0171526	208.967	-0.00626502	649.327

88	-0.0552324	183.752	0.0121843	578.345

90	-0.047841	187.455	0.00277305	531.961

92	-0.0734959	184.068	-0.00722409	421.434

94	-0.0445929	153.623	0.0205064	449.692

96	-0.0342454	230.405	0.0079127	412.145

98	-0.0759464	110.11	-0.00121993	370.671

100	-0.082853	171.803	0.00895275	278.685

102	-0.0587584	105.011	0.00122081	363.739

104	-0.035332	139.511	0.0231169	421.93

106	-0.0506055	129.823	0.0177475	563.703

108	-0.0641633	87.4337	0.00878805	396.968

110	-0.0679785	123.18	0.000680581	265.284

112	-0.0860598	125.799	-0.0110308	309.662

114	-0.0855114	114.817	-0.000849608	235.864

116	-0.0432821	131.503	-0.00138463	279.889

118	-0.0366963	143.349	-0.00165527	280.477

120	0.000190632	115.421	0.0221058	346.669

122	-0.0163214	162.776	-0.00328096	271.242

124	-0.0189964	214.252	0.00564761	322.193

126	-0.00846215	98.138	0.0166634	277.571

128	0.00637823	130.659	0.00850555	177.03

130	0.00565044	89.0153	0.0398886	134.728

132	-0.0192062	99.977	0.0288677	171.884

134	-0.0237136	107.245	0.034763	221.64

136	-0.009051	97.6624	0.0270858	271.621

138	-0.026115	96.2306	0.0284271	189.818

140	-0.0294206	101.859	0.047561	189.315

142	-0.0206421	100.043	0.044862	136.696

144	-0.0481358	104.702	0.072737	231.05

146	-0.0568845	164.758	0.0520836	185.224

148	-0.0769788	138.782	0.0592452	202.068

150	-0.0608548	112.051	0.0447878	238.341

152	-0.0407603	143.52	0.0538991	236.305

154	-0.031841	127.494	0.0414333	188.437

156	-0.0227817	104.862	0.0604813	223.04

158	-0.0116942	170.34	0.0538418	235.565

160	-0.0147554	148.896	0.0539997	201.074

162	-0.0187229	182.894	0.0481398	271.477

164	-0.0277526	146.11	0.0641408	229.04

166	-0.0114773	159.097	0.0723019	238.17

168	-0.0415352	164.062	0.0949648	250.016

170	-0.0346185	237.019	0.084014	215.974

172	-0.0420894	155.89	0.0923328	245.407

174	-0.0347363	157.855	0.0897865	170.287

176	-0.0565896	128.748	0.112221	163.199

178	-0.0572675	171.15	0.0796963	295.024

180	-0.0838456	153.589	0.115448	219.967

182	-0.0665548	263.128	0.102196	249.819

184	-0.112436	189.274	0.0867144	209.231

186	-0.0941517	299.866	0.0724193	362.049

188	-0.0908525	423.433	0.0668771	440.461

190	-0.0903386	302.67	0.0582416	309.684

192	-0.129359	370.415	0.0577801	375.229

194	-0.104583	241.363	0.0647726	315.648

196	-0.10155	316.705	0.0589456	236.984

198	-0.0897465	201.067	0.060414	215.614

200	-0.0992643	192.023	0.0355001	227.995

202	-0.0896034	113.184	0.046403	165.648

204	-0.0879642	248.677	0.0494941	167.019

206	-0.0858612	169.504	0.0555016	232.678

208	-0.075446	261.739	0.0493394	374.925

210	-0.087434	289.899	0.0639522	492.092

212	-0.0937478	192.78	0.0585394	395.77

214	-0.0736462	265.806	0.0540139	400.44

216	-0.0731779	298.727	0.0536412	420.365

218	-0.0879718	213.367	0.0470603	353.015

220	-0.0869225	164.038	0.0435608	226.099

222	-0.0848226	146.419	0.0450943	278.86

224	-0.0857374	118.375	0.0340849	306.607

226	-0.0349282	95.1114	0.0307393	203.302

228	-0.0623862	125.795	0.04975	271.104

230	-0.0169954	96.4236	0.0476378	260.883

232	-0.0127768	73.909	0.0539314	235.009

234	-0.0489429	138.754	0.0460533	197.146

236	0.0110444	99.5946	0.0453157	200.261

238	0.00387324	113.197	0.0251815	125.825

240	0.00742851	96.0781	0.0284626	211.404

242	-0.0276861	112.168	0.0161986	126.895

244	-0.0323249	83.0224	0.00534246	145.972

246	-0.017284	89.2407	-0.00131242	103.803

248	-0.0616499	92.1327	-0.00041398	154.007

250	-0.0250887	92.4706	0.0424494	176.978

252	-0.0707851	96.7898	0.0212562	172.389

254	-0.0752046	92.0405	0.0251516	150.932

256	-0.0972651	64.6129	0.0309853	185.369

258	-0.104737	110.444	0.0244098	97.0683

260	-0.0803474	104.049	0.0176857	194.588

262	-0.102994	99.5634	0.0253582	228.338

264	-0.0837954	103.93	0.0346558	144.572

266	-0.0946929	104.784	-0.0098771	156.539

268	-0.101002	93.242	0.0107228	100.169

270	-0.0714457	109.463	-0.00815115	129.648

272	-0.104165	135.247	0.0116376	150.145

274	-0.100819	96.2554	0.0314429	172.12

276	-0.130536	115.781	0.0344353	129.014

278	-0.111932	189.303	0.0280192	225.957

280	-0.141235	154.468	0.0382273	191.128

282	-0.0955314	200.836	0.0540702	168.028

284	-0.137243	123.746	0.023489	155.946

286	-0.11374	109.609	0.0608182	125.691

288	-0.121804	123.511	0.0636457	156.386

290	-0.0874021	146.055	0.0711066	154.295

292	-0.0901929	175.447	0.0938368	141.113

294	-0.0574238	162.098	0.0825817	90.7571

296	-0.0564573	144.361	0.0726335	148.106

298	-0.0295762	125.331	0.0758485	105.86

300	-0.013412	118.014	0.100545	75.8569

302	-0.00277354	107.521	0.0831415	76.8395

304	-0.0466652	120.721	0.09615	78.1002

306	-0.0572942	147.302	0.102018	120.249

308	-0.0329219	119.113	0.0914751	92.4228

310	0.0269028	97.814	0.0970711	99.7182

312	-0.0246933	82.215	0.0962751	86.2512

314	-0.0463845	71.3226	0.0986151	84.9299

316	-0.0258665	68.59	0.0918235	88.1056

318	-0.0126071	80.6076	0.101398	73.7948

320	-0.0269511	107.265	0.0961637	94.6066

322	-0.0144892	90.8399	0.0462383	135.299

324	-0.0453709	91.7496	0.0648972	129.172

326	-0.054521	68.7106	0.0868178	96.7869

328	-0.0485406	62.7935	0.0360153	126.624

330	-0.0195145	56.3018	0.0127569	111.337

332	-0.0683676	72.7486	-0.00975948	97.0467

334	-0.0298396	57.0898	0.0331853	124.105

336	-0.00831002	82.5996	0.0394252	107.857

338	0.019628	58.6323	0.0636055	141.607

340	-0.0268026	89.3901	0.0426079	122.328

342	-0.0266031	57.0069	0.0410933	105.754

344	-0.0343721	89.6824	0.0328356	139.772

346	-0.0326209	75.6608	0.0187166	128.155

348	-0.0113935	89.0426	0.00408136	135.747

350	-0.0335011	101.906	0.0307498	162.518

352	-0.0725265	90.6868	0.043765	152.582

354	-0.061613	73.1619	0.0434543	153.511

356	-0.0532531	88.0677	0.0637449	133.85

358	-0.129977	83.6858	0.0550898	128.984

360	-0.1175	97.609	0.0301203	155.241

362	-0.0820296	103.472	0.0660472	141.588

364	-0.116765	120.998	0.0437172	185.228

