tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	0.00659867	-2.3163e+20	0.00352941	5.92606e+37

6	0.00872954	2087.28	0.0104501	1143.21

8	0.00930292	201.939	0.0153203	1593.77

10	0.0155865	207.708	0.0136446	1007.54

12	0.00464186	340.643	0.00926111	831.487

14	-0.0265725	306.943	0.00237501	1010.28

16	-0.00426052	223.323	0.00357448	738.883

18	0.00389708	355.641	0.00818728	774.076

20	-0.0028469	653.23	0.00512217	1004.7

22	-0.0198336	907.484	0.0167418	1566.38

24	-0.00950606	905.497	0.00388947	716.236

26	-0.0153464	235.443	0.0227452	506.168

28	-0.00304028	414.061	0.00250359	110.986

30	-0.00531856	307.517	0.0186124	361.937

32	-0.0219382	19.1566	0.00719312	498.897

34	-0.0174507	311.247	0.018902	334.993

36	-0.0221148	289.746	0.0225695	382.886

38	-0.0198539	343.729	0.0158101	717.783

40	-0.0244276	531.998	0.0147267	413.756

42	-0.0445522	193.644	0.0226534	515.491

44	-0.0271668	631.23	0.018287	245.393

46	-0.00124243	750.735	0.0252667	201.283

48	0.0175219	282.314	0.0419414	247.224

50	0.0164319	361.21	0.0607425	152.02

52	0.00582381	406.417	0.0442466	249.105

54	0.0128178	419.314	0.0517328	179.574

56	-0.00275091	227.219	0.0455014	209.302

58	-0.00675704	401.323	0.0505937	187.516

60	-0.0101046	193.423	0.0457731	303.447

62	-0.0214987	154.911	0.0377592	371.347

64	-0.0432025	172.102	0.038074	359.779

66	-0.000649718	218.996	0.0432765	269.799

68	-0.0335083	264.261	0.0384775	369.328

70	-0.0276103	350.334	0.0770547	251.389

72	-0.0327213	528.686	0.0374534	593.791

74	-0.0309024	559.514	0.0761517	273.927

76	-0.0269927	448.256	0.0369611	252.231

78	-0.0351055	622.39	0.0329694	408.244

80	-0.0335681	787.931	0.0222847	371.184

82	-0.0253706	414.027	0.0196567	291.073

84	-0.0412578	359.71	-0.0111957	301.879

86	-0.0109659	375.441	0.0151923	455.852

88	-0.0149674	343.888	0.00403205	490.044

90	-0.00664103	272.572	-0.00301972	269.473

92	-0.0133729	262.93	-0.00422576	315.71

94	-0.017043	274.996	-0.00889885	442.996

96	-0.00993407	267.511	-0.0155676	414.185

98	-0.0268923	217.633	-0.0100625	272.081

100	-0.0115673	193.907	0.00859791	525.963

102	-0.0257697	195.722	0.0123397	702.432

104	-0.0229651	137.795	-0.00422191	927.893

106	-0.0199855	219.436	0.0216696	581.609

108	-0.0210571	183.907	0.0318529	445.084

110	-0.0358064	199.779	0.00493388	600.884

112	-0.0311171	118.38	0.00854427	511.486

114	-0.066074	172.912	0.00336831	505.568

116	-0.0634881	66.8181	-0.0213714	402.613

118	-0.0887828	121.159	-0.0280689	278.228

120	-0.0653049	168.347	-0.0241659	246.434

122	-0.0620964	128.064	-0.017488	271.032

124	-0.0242557	173.625	-0.0222933	402.447

126	-0.029949	73.5117	-0.00415854	579.045

128	-0.0379657	161.521	-0.0107521	278.936

130	-0.0491772	186.576	-0.00366354	287.763

132	-0.0405483	255.598	-0.0052853	299.328

134	-0.0256577	172.754	-0.00726917	322.855

136	-0.030122	304.154	-0.000440138	143.118

138	-0.032846	206.413	0.006628	149.989

140	-0.00946216	163.86	0.0101028	118.956

142	0.00200308	149.034	0.0191581	234.736

144	-0.021916	99.7693	0.0157603	199.529

146	-0.00991183	112.258	-0.0132396	178.031

148	0.0172931	210.998	0.00731505	163.551

150	0.00790386	140.458	-0.01289	225.366

152	0.0509611	100.601	-0.0152255	242.234

154	0.024186	141.097	-0.0120434	176.317

156	0.0214247	112.786	-0.00880236	183.186

158	0.0708895	72.4668	-0.00646337	243.713

160	0.0583364	56.998	-0.0138011	243.309

162	-0.000831405	93.0428	-0.0062684	260.095

164	0.0427258	36.8165	0.00498941	437.897

166	-0.00776221	136.065	-0.00414299	173.16

168	0.0208474	60.3138	-0.0132182	339.461

170	0.00977088	45.5799	-0.0094849	236.064

172	0.0194753	124.435	-0.0199644	239.766

174	0.00693349	48.6186	-0.0207494	325.723

176	-0.00890983	62.0223	-0.00405578	299.277

178	0.0241226	74.4955	-0.0159753	439.486

180	-0.0152485	84.7631	-0.015839	227.686

182	0.0155236	22.8614	-0.00568085	304.574

184	-0.0167814	32.9052	-0.00272932	460.537

186	0.0192092	15.806	-0.0145085	495.197

188	-0.0152786	65.682	-0.00898488	492.878

190	-0.0192788	21.1432	0.00437366	361.433

192	-0.0070418	44.1798	0.00790009	298.373

194	-0.0315451	51.6073	0.00922709	391.538

196	-0.0042777	37.277	0.0243377	323.81

198	0.0214967	88.9342	0.0103222	356.182

200	0.00106512	104.163	0.0286349	265.849

202	-0.0117843	68.1105	0.0263532	268.731

204	-0.0402074	68.745	0.0320666	207.216

206	-0.0196648	42.8359	0.0182465	222.726

208	-0.0278015	80.2405	0.0369077	169.42

210	-0.00766025	88.6256	0.0535312	143.754

212	-0.0221725	73.3416	0.0683899	142.05

214	0.000274531	113.6	0.0551038	137.13

216	0.0144758	-5.59407	0.0361152	273.389

218	0.0302412	7.14969	0.024066	192.085

220	0.0155604	115.781	0.0266578	114.992

222	-0.0119199	89.7026	0.0351628	256.144

224	-0.0120192	43.2533	0.0107526	237.169

226	-0.051553	58.5988	0.0536165	197.045

228	0.00224083	60.0935	0.0441933	118.148

230	-0.06276	32.6862	0.0456503	183.0

232	-0.000759076	90.6841	0.0144044	173.541

234	-0.0468846	104.567	0.00834325	193.053

236	-0.00862593	85.3042	-1.67692e-05	275.757

238	-0.0109217	132.24	0.0387175	116.562

240	-0.0187943	101.478	0.0163044	128.811

242	0.0031025	123.649	-0.0287633	125.514

244	-0.0430249	92.8529	-0.0104369	150.061

246	-0.0574646	115.691	-0.0147654	85.2321

248	-0.0448616	147.577	-0.0181201	121.499

250	-0.0604037	98.8754	-0.0410898	109.366

252	-0.0273313	172.99	-0.0109716	92.2789

254	-0.0266754	65.8696	-0.0360357	153.97

256	0.0179267	79.8374	-0.0272071	184.523

258	-0.0169842	78.7978	-0.0372145	280.233

260	-0.0309486	143.126	-0.046702	232.59

262	-0.045243	103.506	-0.0284387	338.897

264	-0.0222371	176.925	-0.0409207	196.804

266	-0.0315248	133.552	-0.0360439	211.752

268	-0.00468778	161.892	-0.0285771	199.708

270	-0.0293607	203.957	-0.0253999	205.485

272	0.00517228	249.704	-0.0447569	123.576

274	-0.0251891	159.744	-0.0134038	189.44

276	-0.00629605	221.988	-0.0224994	236.939

278	-0.0116254	200.878	-0.00443948	210.173

280	0.0111069	151.246	-0.00912672	215.868

282	-0.0110377	182.889	-0.0132692	175.661

284	-0.0186639	134.61	-0.0186107	201.989

286	-0.0105587	202.867	-0.0428052	159.887

288	-0.0161751	84.4597	-0.0137671	224.956

290	-0.00376695	175.891	-0.0329456	154.079

292	0.0108388	151.532	-0.0338831	143.881

294	-0.000436555	198.845	-0.0175488	132.505

296	0.0180042	234.074	-0.0206861	107.396

298	0.0207818	274.437	-0.0107921	97.9695

300	0.0162135	224.252	-0.00954402	122.666

302	-0.00283993	267.005	-0.0110912	131.411

304	-0.013661	185.757	0.0139813	103.513

306	0.0128609	209.114	-0.0130828	149.541

308	-0.0018035	236.597	0.0015415	93.3567

310	0.0145576	160.381	-0.0294837	105.374

312	0.00879506	380.238	0.00342248	88.6688

314	0.0106517	274.294	-0.0348745	170.344

316	0.0320099	560.356	-0.0120585	124.394

318	0.0331702	261.567	-0.00349875	164.815

320	0.00459735	393.438	-0.0272802	191.308

322	0.00867643	307.754	-0.000695898	182.117

324	0.00238277	294.249	-0.0237187	132.688

326	-0.00352219	345.283	-0.0331164	99.6409

328	-0.00784354	255.888	-0.0544011	183.317

330	0.0223659	351.753	-0.0395552	132.056

332	0.0129235	356.993	-0.0339196	165.934

334	0.0172042	322.967	-0.024377	229.851

336	0.0259946	307.511	-0.0409288	147.099

338	0.0181658	224.381	-0.0461707	287.874

340	0.027184	365.04	-0.0541488	290.428

342	0.054216	383.756	-0.0431525	573.336

344	0.0505185	360.011	-0.032834	451.054

346	0.0442881	326.953	-0.0498229	571.813

348	0.0750916	202.839	-0.0608296	249.181

