tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	0.0025678	-1.85238e+20	0.00352941	4.28875e+37

6	0.00717061	2123.8	0.0046256	14091.1

8	0.00796759	246.54	0.00249061	2537.26

10	0.0100129	460.318	0.00891121	2418.13

12	-0.00410731	878.697	0.0204821	312.262

14	0.00531676	555.363	0.010256	410.521

16	-0.00839672	450.433	0.0135513	204.83

18	-0.00107594	632.675	0.0125822	145.439

20	-0.000583792	433.618	0.00786136	178.869

22	0.0045645	619.883	0.013551	121.2

24	0.00354608	368.564	0.00645255	216.036

26	0.00651875	296.219	0.0130806	300.286

28	0.0202397	236.944	0.0111652	169.426

30	0.012697	178.315	-0.00499624	130.28

32	0.0244571	167.262	0.00723834	169.89

34	0.0170583	132.232	0.0189636	206.62

36	-0.00586266	371.464	0.00535874	140.552

38	-0.0126769	245.648	0.00933845	146.939

40	-0.00467772	154.987	0.0208214	148.55

42	0.0049603	208.076	0.0262411	180.775

44	0.0252818	203.374	0.0179003	286.8

46	0.000940453	235.18	0.0281451	218.353

48	0.00353259	150.723	0.000766326	232.279

50	-6.77714e-05	111.176	0.0229274	173.206

52	0.0110619	85.8826	0.0169925	161.937

54	-0.00024388	211.722	0.0435377	99.6876

56	0.00754155	127.826	-0.00151379	131.754

58	0.0117222	129.213	0.00657847	90.3791

60	-0.00626181	68.2068	-0.00209331	190.6

62	0.0104945	205.831	0.0280735	41.6546

64	0.0238694	92.344	0.0366693	99.1921

66	0.0209515	88.2538	0.0387937	93.2293

68	0.0181141	75.551	0.0134754	78.9432

70	0.0194647	25.022	0.0154577	227.568

72	0.0385221	14.889	-0.0286543	225.785

74	0.0273348	22.6075	0.00236024	218.564

76	0.0147725	-7.23269	-0.00452371	269.862

78	0.00154345	16.1001	0.00519617	209.562

80	0.0127136	95.4624	-0.00204978	95.0911

82	0.0128457	51.6687	0.00985612	170.291

84	0.0219537	47.2882	-0.0130395	214.342

86	0.0356531	70.3698	-0.00363293	174.103

88	0.0222632	-43.555	0.00393797	444.995

90	-0.00125018	38.0001	0.00965988	154.94

92	0.0311934	102.305	-0.00941646	90.6067

94	-0.03234	48.1821	0.022741	220.34

96	-0.0109104	39.1683	0.00939311	195.841

98	-0.0150253	105.255	0.000739162	183.465

100	-0.028258	119.717	0.0204335	143.451

102	-0.0224562	153.819	-0.00454185	149.6

104	-0.0422997	119.228	0.0187129	118.692

106	-0.045487	76.6119	-0.00456899	188.355

108	-0.0380599	53.6469	-0.0104503	189.158

110	-0.0151512	81.9453	0.00186912	157.032

112	-0.0134709	113.602	0.00697992	186.999

114	-0.0395956	51.2759	0.0188239	206.454

116	-0.0183298	161.259	0.0386246	178.767

118	-0.0189548	70.9551	0.0116316	119.481

120	-0.0504388	64.8794	0.0527003	148.685

122	-0.0483878	56.3903	0.0340667	138.88

124	-0.0477944	96.4724	0.0253866	127.096

126	-0.00874158	101.899	-0.000723515	117.096

128	0.00670321	116.957	-0.00491708	104.4

130	0.00706529	110.385	0.00327771	135.323

132	-0.0243467	80.1554	-0.00347803	246.125

134	-0.0325513	91.1831	-0.00528287	137.975

136	0.00162859	214.667	-0.00918179	137.6

138	0.0126463	89.5928	-0.02097	211.638

140	0.0168659	228.18	0.00707846	104.618

142	0.00512975	125.74	-0.00708374	166.35

144	-0.00870614	95.8672	-0.0055201	153.378

146	0.00230538	111.172	-0.015353	148.461

148	0.0147768	159.487	-0.0269763	151.986

150	0.00331099	168.047	-0.0343293	159.847

152	-0.0137553	170.829	-0.045269	140.131

154	-0.013047	120.572	-0.0200761	138.945

156	-0.00164628	132.873	-0.0461798	154.471

158	0.0216316	96.3564	-0.00646109	169.46

160	0.0219782	122.039	-0.0280797	131.416

162	0.00166765	217.597	-0.0128753	123.892

164	0.0180897	172.14	-0.0273321	155.905

166	0.0109993	202.337	-0.0336581	137.87

168	0.0326262	170.502	-0.024481	143.122

170	0.0147133	162.536	-0.0116532	128.363

172	0.0489134	101.392	-0.0228708	152.258

174	0.0447882	153.867	-0.0142598	144.667

176	0.0361494	137.819	-0.0195804	121.118

178	0.005972	115.84	-0.0216942	174.9

180	0.00916645	197.982	-0.0353448	109.447

182	-0.00121442	131.57	-0.0635126	81.5267

184	-0.0095579	98.3348	-0.0706139	113.038

186	-0.0168645	126.278	-0.0886339	70.5019

188	-0.00033173	101.942	-0.0780797	77.9551

190	0.00603609	112.035	-0.0695492	122.401

192	0.0258912	148.236	-0.102007	112.833

194	0.0303709	125.825	-0.0917298	129.685

196	0.0357676	109.883	-0.0989528	107.135

198	0.00481998	124.596	-0.0796191	115.857

200	0.0325169	121.256	-0.0890038	97.4143

202	0.0279492	77.0448	-0.101008	103.185

204	0.00376475	71.6542	-0.119747	79.8981

206	0.014316	69.9291	-0.0944966	74.3066

208	-0.0119958	65.1188	-0.106439	94.6588

210	-0.00505866	55.4284	-0.0871215	92.4648

212	0.00373319	92.8953	-0.0880954	105.792

214	0.0263871	95.225	-0.100387	106.226

216	-0.0161156	66.1948	-0.0988658	119.631

218	0.0137197	87.726	-0.10386	127.68

220	0.0334042	122.491	-0.112995	110.31

