tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	0.00559751	-1.7906e+19	0.00352941	2.99787e+36

6	0.00613219	403.826	0.00549762	409.096

8	0.00550869	121.259	0.00848915	701.299

10	0.00895818	178.243	0.00923882	362.325

12	0.00687881	129.184	0.0138366	188.029

14	0.00596809	122.618	0.0145875	122.971

16	0.0119009	106.277	0.0165499	74.9352

18	0.0168472	137.571	0.023809	63.7349

20	0.0147266	140.417	0.0129611	51.4725

22	0.0165733	143.071	0.0170656	62.5894

24	0.0174968	95.9915	0.0338908	84.2749

26	0.0155527	141.957	0.00821742	53.8338

28	0.0105054	111.726	0.0194718	44.6547

30	0.00986207	86.7745	0.00339153	71.0727

32	0.0179462	90.9001	0.0197985	33.6159

34	0.00912107	59.6219	0.0159488	52.9042

36	0.0132051	89.1307	0.0153604	17.5895

38	0.012457	73.3741	0.00299254	24.8267

40	0.0109373	91.1178	0.0188165	26.5223

42	0.023434	57.8325	0.0134737	42.4459

44	0.0150644	76.2545	0.00554931	30.7869

46	0.0148705	48.7998	0.00911226	52.1197

48	-0.000191403	69.0799	0.0195803	40.5868

50	0.00341534	59.5538	0.00924826	45.8728

52	0.00642218	55.6132	0.00139456	37.9782

54	0.0122232	63.3666	0.0160566	25.7931

56	0.0185075	44.9012	-0.0103937	51.092

58	0.0281739	59.2971	0.018875	33.4097

60	0.0346159	54.5813	0.0104384	33.2091

62	0.0364775	44.1585	0.0426165	40.4116

64	0.057448	45.1626	0.0232765	42.6455

66	0.0467597	60.7216	0.0400956	31.087

68	0.062967	47.3846	0.0358343	31.5866

70	0.0489162	48.5708	0.0498514	36.9786

72	0.0593248	48.6436	0.030505	38.0951

74	0.0497931	42.6589	0.0112017	48.3151

76	0.0392942	43.4937	0.026184	44.0013

78	0.0385026	47.6229	0.0263066	40.7561

80	0.0540873	44.9771	0.0195622	39.5482

82	0.0391798	49.4423	0.0438167	37.2085

84	0.0413516	49.0846	0.0322132	33.067

86	0.040528	42.226	0.0162865	37.5805

88	0.0374116	46.6578	0.0174976	31.3565

90	0.0291144	49.8648	0.00683499	34.1194

92	0.0247779	40.6402	0.0255868	39.1194

94	0.025314	46.9731	0.0240753	33.7502

96	0.0178395	50.3349	0.0272956	36.0137

98	0.018362	52.7215	-0.00608888	39.8958

100	0.00913721	52.6063	0.00215258	32.1073

102	0.00740472	44.0973	0.00823111	38.4748

104	-0.00605492	54.2982	-0.0338972	27.1191

106	0.002613	42.4848	-0.0320609	38.3571

108	-0.000131026	48.8055	-0.0300682	27.7907

110	0.000665936	46.6247	-0.0190538	29.8427

112	0.00805957	45.4676	-0.0490323	29.3703

114	-0.00618771	56.4428	-0.0429483	22.1499

116	-0.00270893	39.7916	-0.0268051	35.8255

118	0.0221922	42.0229	-0.0252902	25.7095

120	-0.00305902	37.2174	-0.015962	30.4368

122	0.00740283	42.3135	-0.0119481	21.9331

124	0.0270289	43.6365	-0.00355231	21.522

126	0.0152464	45.8778	0.00230072	21.9211
