tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	0.00156016	-5.83088e+19	0.00352941	7.81568e+36

6	0.0112232	1675.37	0.00201111	633.156

8	0.0046634	498.022	0.00445446	552.744

10	0.0170062	241.606	0.00568671	646.954

12	0.00800726	337.564	0.0162368	612.214

14	0.011444	228.433	0.0103464	575.795

16	0.00864658	310.372	0.0215865	239.193

18	0.0111351	367.663	0.0152803	356.24

20	0.0212561	190.77	0.0112955	690.28

22	0.0105692	320.336	0.0167333	133.488

24	0.0149149	248.292	0.0213244	199.023

26	0.00454381	206.521	0.0242487	181.709

28	0.00822115	178.496	0.01344	270.179

30	-0.000993454	263.125	0.0331987	172.284

32	-0.00094431	140.55	0.00882961	207.109

34	-0.00342445	169.68	0.0200738	165.873

36	-0.00206101	177.18	0.0240406	185.482

38	-0.0104361	121.657	0.00391355	186.068

40	0.00628706	127.224	0.0189385	232.684

42	0.0067913	210.38	0.0224119	134.176

44	0.00560815	148.485	0.0260945	171.309

46	0.00567412	143.725	0.0210674	153.882

48	-0.0123659	177.079	0.0103639	131.142

50	-0.0143166	124.727	0.0248663	103.222

52	0.00371869	98.9605	0.0234424	173.54

54	-0.00822206	151.683	0.0269021	103.131

56	5.45637e-05	151.345	0.0427071	103.602

58	0.0141335	172.769	0.031835	113.575

60	0.0117054	174.908	0.0376861	116.486

62	-0.00206814	145.162	0.018705	180.749

64	-0.00595964	196.579	0.0158119	93.537

66	0.00777055	174.519	-0.00575238	143.145

68	0.00499323	149.786	0.0101537	141.776

70	0.00170948	148.896	0.00681053	111.806

72	-0.00588488	144.127	0.0047184	101.092

74	0.00050521	84.861	-0.00758605	147.733

76	0.00616921	149.121	0.00982521	91.2342

78	-0.00383225	112.844	-0.00692523	124.991

80	-0.00540703	132.462	0.00147054	103.154

82	0.00243984	143.922	-0.0103694	94.8287

84	-0.00856882	148.467	-0.0222743	96.1217

86	-0.00736335	147.76	-0.0185415	86.6649

88	-0.00490936	138.335	-0.0298283	88.5391

90	0.000488092	101.216	-0.00774938	93.7405

92	0.0159768	104.307	-0.01195	74.6681

94	-0.0180755	104.395	0.00141389	84.8958

96	0.0195547	97.4478	-0.0021965	88.158

98	-0.0104639	105.731	-0.0127086	86.7344

100	0.0123932	110.774	-0.0285514	81.2588

102	-0.00857767	108.14	-0.00837654	66.7534

104	-0.0160042	109.124	-0.017547	94.5191

106	-0.0190009	100.319	-0.00553058	76.8045

108	-0.0101121	93.5089	-0.0201032	71.738

110	-0.0300661	89.6943	-0.00505916	74.551

112	-0.0299467	92.2017	0.00530665	77.4734

114	-0.0274063	72.3855	-0.00453432	58.6792

116	0.00463448	86.5791	-0.0187924	52.58

118	-0.00701824	83.8162	0.0109752	51.1905

120	-0.00459199	74.0102	-0.0105793	63.369

122	0.00138351	73.2543	0.0106183	56.3281

124	-0.00343466	77.3154	0.0134221	55.8418

126	0.00188556	75.3801	0.0184152	64.8773

128	0.0145109	94.1616	0.0155909	45.3084

130	-0.000409948	84.8715	0.00767306	59.2419

132	-0.00014993	90.9087	-0.0143649	57.0564

134	-0.0094462	83.8433	0.0132083	87.0403

136	0.0163368	95.8289	-0.015546	71.5914

138	-0.00608337	100.439	0.031584	73.1751

140	-0.00340345	96.0331	-0.0041547	67.4613

142	0.00562053	100.182	0.022086	61.9381

144	-0.00104715	92.7417	0.0203062	65.2392

146	0.019548	101.834	-0.0240792	59.2504

148	0.00168732	103.694	0.0221757	54.88

150	0.0195999	123.343	-0.0135436	50.5289

152	0.0201486	100.201	0.00597725	59.7925

154	0.0220521	117.561	-0.00852783	68.3452

156	-0.00752698	89.8277	-0.0125837	64.5935

158	-0.000411667	119.536	-0.0120031	76.4025

160	-0.000587195	100.497	-0.0147556	77.6175

162	-0.0136401	97.8591	0.0280913	69.9471

164	-0.00620162	117.5	0.0337833	65.3269

166	-0.00449575	114.882	0.0388327	85.5181

168	-0.0238759	99.6073	0.0288308	85.0896

170	-0.00966253	95.6553	0.0260694	76.1641

172	-0.0201446	106.007	0.0452628	74.6511

174	-0.00579809	101.768	0.030371	64.2876

