tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	-0.00110167	-3.19221e+19	0.00352941	6.95396e+36

6	-0.00256708	1035.81	0.00346459	731.194

8	-0.00161298	308.443	0.00987104	1023.91

10	0.00963354	445.067	0.00441183	280.581

12	-0.0063855	111.188	0.00828559	552.204

14	-0.00295169	451.655	-0.00540668	264.861

16	-0.00844807	152.578	0.00114937	648.02

18	0.000296258	247.479	0.00365603	286.276

20	-0.00338379	316.411	0.00546851	280.083

22	0.00479335	157.812	0.00435143	379.377

24	-0.00157119	241.983	0.00735802	175.992

26	-0.000360545	144.971	-0.00784766	302.377

28	-0.0150233	182.149	-0.00112096	242.56

30	-0.0319427	142.725	-0.00198608	201.186

32	-0.00308414	147.194	-0.0174951	195.481

34	-0.0213478	220.974	0.00179769	148.97

36	-0.0110062	121.527	-0.015883	245.429

38	-0.0119867	164.007	-0.00665045	212.758

40	-0.0261507	141.249	0.00657388	247.654

42	-0.0182631	143.702	-0.00390066	164.376

44	-0.019829	155.476	-0.00922621	120.847

46	-0.0247718	112.971	-0.0166225	119.886

48	-0.0258247	90.9207	0.00937503	107.391

50	-0.0253587	100.636	0.00315527	116.695

52	-0.00992043	114.728	0.0158344	129.853

54	-0.0103412	129.926	-0.00552188	102.983

56	-0.0105553	158.977	0.0106169	90.1604

58	-0.0131175	93.3196	0.00693584	172.271

60	-0.0153217	145.522	0.0196614	101.368

62	-0.00676917	135.771	0.00484473	105.195

64	-0.0266849	134.211	0.0317099	134.651

66	-0.018526	147.619	0.00901629	127.446

68	-0.0182995	127.572	0.0110028	133.498

70	-0.0177608	159.19	0.0133675	92.8345

72	-0.00358913	134.246	0.00435465	82.8309

74	-0.015828	108.048	0.00775743	108.155

76	-0.0126227	94.0262	0.0230275	114.975

78	-0.0106766	147.12	0.013988	98.9228

80	-0.0112939	101.973	0.0240247	123.091

82	-0.0174296	107.694	0.0384191	87.4258

84	-0.0161539	99.5328	0.0135605	105.912

86	-0.0264017	89.1654	0.0271266	69.9836

88	-0.0201815	71.4948	0.00526773	95.5607

90	-0.0276388	91.507	-0.020862	65.216

92	-0.0294097	91.5252	0.0155875	64.6956

94	-0.0256206	78.4813	-0.00856065	84.2826

96	-0.0319312	77.1209	-0.00695594	76.0136

98	-0.028668	56.6926	-0.00893956	105.685

100	-0.0352749	86.3041	-0.0217797	69.3753

102	-0.0364179	88.1002	-0.0102493	75.8169

104	-0.0228979	85.1474	-0.023154	68.1768

106	-0.0390899	59.7771	-0.0128509	120.942

108	-0.018384	101.65	-0.0152591	65.1672

110	-0.0223476	90.655	0.0101995	51.2416

112	-0.0143909	97.4186	-0.00764702	56.7616

114	-0.0260781	90.8298	0.00734817	54.9456

116	-0.0188918	91.9245	0.0195327	65.5064

118	-0.0352235	111.871	0.00748734	49.075

120	-0.0402698	85.9731	0.023119	64.1053

122	-0.0305789	75.2517	0.0125402	62.8186

124	-0.0363166	94.1684	0.0208884	51.7657

126	-0.0318642	82.4117	0.0164556	65.2449

128	-0.00945896	70.8268	0.00816884	79.8356

130	-0.0101062	95.0559	0.000194322	69.9992

132	-0.0297649	110.033	0.0217882	72.9935

134	-0.027787	93.6515	0.0140699	121.51

136	-0.0280604	94.9771	0.0357555	91.54

138	-0.0182291	74.0188	0.0316167	80.5046

140	-0.000258865	79.5118	0.0400397	71.2432

142	-0.00492659	86.2318	0.02879	75.0152

144	0.00199256	88.1647	0.0272367	83.1704

146	0.00744293	85.6348	0.0347391	86.0381

148	0.00825803	94.6979	0.0362714	84.3513

150	-0.00316887	87.2996	0.0473288	88.6168

152	-0.00642149	87.9165	0.0544105	78.2695

154	-0.00696837	69.1458	0.0540249	73.5042

156	-0.00369503	63.6012	0.0393789	84.5051

158	-0.0106061	55.0999	0.0508622	77.5173

160	-0.0127709	77.9005	0.0291	48.8719

162	-0.0340844	51.7066	0.0193982	67.2613

164	-0.0440064	61.5127	0.0408772	58.8509

166	-0.0332933	63.4638	0.0254586	80.7008

168	-0.0435494	75.7772	0.0444575	59.6479

170	-0.0235599	63.7893	0.0443546	59.4709

172	-0.0453607	70.2041	0.0365361	58.4571

174	-0.0267028	61.3505	0.0448464	62.8595

176	-0.0336086	66.165	0.0158276	79.498

178	-0.00809652	58.9275	0.0380497	100.142

180	-0.00675614	72.1658	0.0437545	66.4272

182	-0.000721279	74.7608	0.0702854	74.9181

184	0.00648053	81.0427	0.029948	70.1602

186	-0.0124692	80.3015	0.0514291	66.6899

188	0.00109558	79.9355	0.0268078	75.6295

190	-0.00761521	66.5643	0.0257831	75.1361

192	-0.0111569	75.282	0.0486107	71.7449

194	-0.0172881	82.7788	0.0287358	72.1033

196	-0.00165512	76.1786	0.0454161	76.0764

198	-0.00705033	95.184	0.0542687	59.556

200	-0.0124487	83.5216	0.0319751	55.4266

202	-0.0143879	80.1015	0.0753008	65.0985

204	-0.0259095	91.8053	0.0274998	52.4289

206	-0.0173657	76.9302	0.0368795	59.3805

208	-0.0340752	67.8116	0.0124202	64.2956

210	-0.000454803	69.6504	0.0395489	75.9031

212	-0.0296831	70.9153	0.0132826	53.2152

214	-0.0211754	61.8881	0.0203127	62.5962

216	-0.0205024	69.5734	-0.00132226	52.8684

218	-0.0453946	63.4321	0.0267791	73.6195

220	-0.0200921	76.577	-0.0262579	53.8747

222	-0.0266363	79.2177	-0.00159064	60.9114

224	-0.0311726	65.0477	-0.0184985	63.4026

226	-0.0082656	70.0697	0.00618647	51.5557

228	-0.0165364	69.9432	0.0116602	71.7893

230	-0.0108425	75.4552	-0.0269185	60.7512

232	-0.00615903	60.5332	-0.0113955	74.3803

