tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	0.00108947	-8.31617e+19	0.00352941	1.51675e+37

6	0.00583394	1583.82	0.00373174	207.733

8	-0.00164432	439.2	0.00291413	448.627

10	-0.0067198	330.136	1.75957e-05	548.856

12	0.00538522	262.755	-0.00166274	409.277

14	-0.0189247	40.1165	0.0202053	504.186

16	-0.0136908	171.74	0.0047015	314.555

18	-0.0117045	265.606	-0.004327	184.232

20	-0.0144879	239.602	-0.00144612	259.937

22	-0.0294399	187.101	-0.00580581	304.363

24	-0.0257079	219.643	-0.00695518	218.83

26	-0.0325675	249.48	0.000773512	202.924

28	-0.0248424	139.668	-0.0251178	241.32

30	-0.0148564	334.186	-0.0321768	110.478

32	-0.00972807	142.694	-0.016862	249.322

34	-0.0243145	213.773	-0.0138303	285.115

36	-0.00722973	322.883	-0.0196263	185.904

38	-0.0117354	224.675	-0.0366602	181.898

40	-0.0152827	281.733	-0.0353755	166.316

42	-0.0173141	199.571	-0.0235904	146.943

44	-0.00777559	226.858	-0.0476021	123.916

46	-0.0166373	205.983	-0.021574	170.99

48	-0.0100726	203.468	-0.0388071	110.02

50	-0.0184729	198.724	-0.0256583	145.112

52	-0.0208848	241.737	-0.0507381	94.4124

54	-0.0147407	205.73	-0.0241398	121.564

56	-0.00937681	230.129	-0.0567049	83.245

58	-0.026873	177.621	-0.0365771	89.0422

60	-0.0212006	169.781	-0.0383042	61.4531

62	-0.0306153	134.068	-0.0185485	95.349

64	-0.0276246	161.795	-0.0124003	72.417

66	-0.0220392	118.384	-0.0264533	102.763

68	-0.0301791	158.68	-0.0150677	78.6146

70	-0.0333314	164.262	-0.0152747	91.8309

72	-0.0174337	166.219	0.0116471	121.788

74	-0.0239398	183.025	-0.0125726	99.8516

76	-0.0205909	164.535	0.000246691	127.65

78	-0.0116136	218.515	-0.00179612	115.316

80	-0.00502672	163.554	0.0243367	139.371

82	-0.0107616	177.757	0.0148619	107.562

84	-0.0154056	162.164	0.0170263	129.082

86	0.00266918	152.085	0.00413654	138.107

88	-0.0205381	149.948	-0.00560063	112.986

90	-0.0143031	156.776	-0.00233697	116.834

92	-0.000540103	164.356	-0.0113072	108.859

94	0.00501473	175.761	0.000213919	88.5083

96	-0.00755453	126.344	-0.0118513	153.018

98	0.00238043	155.236	-0.00433054	130.109

100	-0.00201944	182.296	-0.0119031	98.0196

102	-0.00103195	188.381	0.0095043	107.976

104	0.00500954	221.064	-0.0104886	65.5234

106	0.0115573	126.723	0.00847997	106.421

108	0.011509	122.276	0.00478225	109.872

110	0.0293537	117.705	0.00803174	82.2944

112	0.0368112	112.386	-0.00536101	89.0468

114	0.00681919	123.828	0.0254697	69.4114

116	0.0124369	105.312	-0.00916329	75.2693

118	0.0223172	103.403	0.00591974	65.4638

120	0.0158837	103.589	-0.0360638	78.7867

122	0.0236991	113.567	-0.007888	74.6154

124	0.0382272	122.362	-0.010227	75.3913

126	0.00327385	127.121	0.0152731	72.1248

128	0.0265974	113.559	-0.00414427	87.3188

130	0.0231154	140.247	-0.00804381	100.748

132	0.0128639	156.119	-0.00504949	116.863

134	0.0173087	145.769	-0.0201272	122.53

136	0.0208147	129.981	0.00996225	134.279

138	0.0127511	172.259	-0.0375785	106.764

140	0.0233269	144.311	-0.0214863	99.505

142	0.0320847	128.058	-0.0124095	94.055

144	0.0256079	143.34	-0.00302436	97.6831

