tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	0.00532513	0.0	0.00352941	0.0

6	-0.00149058	0.0	0.00221621	0.0

8	0.00569726	0.0	-0.000179661	0.0

10	0.00932555	0.0	0.00972575	0.0

12	0.00667971	0.0	0.00129046	0.0

14	0.00491844	0.0	0.00718679	0.0

16	0.0120891	0.0	0.000727047	0.0

18	0.0203988	0.0	0.00201303	0.0

20	0.00927964	0.0	0.00160221	0.0

22	0.0133512	0.0	-0.00601227	0.0

24	0.0121105	0.0	0.00902575	0.0

26	0.0287438	0.0	-0.00235997	0.0

28	0.0194096	0.0	0.0125592	0.0

30	0.0039585	0.0	-0.00022464	0.0

32	-0.000408737	0.0	-0.0167056	0.0

34	0.0131393	0.0	-0.0138296	0.0

36	0.0109809	0.0	-0.0045042	0.0

38	-0.000658371	0.0	-0.00980373	0.0

40	-0.00776515	0.0	-0.0147609	0.0

42	0.00571053	0.0	-0.0251898	0.0

44	-0.00531817	0.0	-0.0194515	0.0

46	0.00449705	0.0	-0.0344878	0.0

48	-0.00728386	0.0	0.000758371	0.0

50	-0.00455211	0.0	-0.0192697	0.0

52	0.00479859	0.0	-0.0217119	0.0

54	0.0247379	0.0	-0.0067721	0.0

56	0.0147438	0.0	-0.0228454	0.0

58	0.0145133	0.0	-0.00419136	0.0

60	0.0190463	0.0	-0.0134588	0.0

62	0.0068296	0.0	-0.0326778	0.0

64	0.01367	0.0	-0.0200478	0.0

66	0.00679397	0.0	-0.0207929	0.0

68	0.0115338	0.0	-0.0272695	0.0

70	0.00357973	0.0	-0.0228464	0.0

72	0.0148158	0.0	-0.0160861	0.0

74	0.0103149	0.0	-0.0236582	0.0

76	0.0212612	0.0	-0.0258023	0.0

78	0.022992	0.0	-0.0104749	0.0

80	0.00915663	0.0	-0.00572084	0.0

82	0.0195773	0.0	0.010713	0.0

84	0.018335	0.0	0.00982995	0.0

86	0.0223399	0.0	0.00835384	0.0

88	0.0310319	0.0	0.0251565	0.0

90	0.0157711	0.0	-0.00244447	0.0

92	0.0262715	0.0	-0.0146889	0.0

94	0.00815443	0.0	0.0163884	0.0

96	0.0213076	0.0	0.0109547	0.0

98	0.0136983	0.0	-0.0135378	0.0

100	0.00189132	0.0	0.0258887	0.0

102	0.0228106	0.0	0.0143499	0.0

104	0.0103512	0.0	0.041299	0.0

106	0.0143814	0.0	0.0288383	0.0

108	0.0206546	0.0	-0.00305913	0.0

110	0.0214433	0.0	-0.00417903	0.0

112	-0.00328919	0.0	0.0293988	0.0

114	0.0171065	0.0	0.00390944	0.0

116	0.00525615	0.0	0.0247902	0.0

118	0.0112303	0.0	0.0149252	0.0

120	0.0209588	0.0	-0.00160242	0.0

122	0.0169558	0.0	0.0098205	0.0

124	0.0205376	0.0	-0.00790754	0.0

126	0.0219271	0.0	0.0182792	0.0

128	0.0126717	0.0	0.00434739	0.0

130	0.0108432	0.0	0.0100383	0.0

132	0.0223828	0.0	0.0179181	0.0

134	0.0217431	0.0	0.007138	0.0

136	0.0421029	0.0	0.0404784	0.0

138	0.0228849	0.0	0.0207185	0.0

140	0.0327124	0.0	0.0314375	0.0

142	0.0280716	0.0	0.0115565	0.0

144	0.0363189	0.0	0.0199273	0.0

146	0.036435	0.0	-0.0137068	0.0

148	0.0259753	0.0	0.0336241	0.0

150	0.0424141	0.0	0.0264789	0.0

152	0.0404531	0.0	0.0332768	0.0

154	0.0337906	0.0	0.0523683	0.0

156	0.0370172	0.0	0.0199263	0.0

158	0.017915	0.0	0.0200974	0.0

160	0.0339194	0.0	0.00202005	0.0

162	0.0460738	0.0	0.0243339	0.0

164	0.0600533	0.0	0.00182358	0.0

166	0.054063	0.0	0.0347767	0.0

168	0.0473666	0.0	-0.00105126	0.0

170	0.0604657	0.0	-0.00505614	0.0

172	0.0528347	0.0	-0.051014	0.0

174	0.0472103	0.0	-0.0132798	0.0

176	0.0501948	0.0	-0.014994	0.0

178	0.0366327	0.0	-0.0251698	0.0

180	0.0384736	0.0	-0.0138123	0.0

182	0.0187154	0.0	-0.0207195	0.0

184	0.0266083	0.0	0.00503144	0.0

186	0.033783	0.0	-0.00283455	0.0

188	0.0253791	0.0	-0.00766632	0.0

190	0.0219693	0.0	-0.023608	0.0

192	0.00805863	0.0	-0.0294255	0.0

194	0.0475556	0.0	-0.0720051	0.0

196	-0.00507373	0.0	-0.0638544	0.0

198	0.0237845	0.0	-0.067455	0.0

200	0.0106409	0.0	-0.0192303	0.0

202	0.0195021	0.0	-0.0546767	0.0

204	0.0103954	0.0	-0.0792418	0.0

206	0.00208913	0.0	-0.0709127	0.0

208	-0.0153012	0.0	-0.0851936	0.0

210	-0.0180777	0.0	-0.0782709	0.0

212	0.000736351	0.0	-0.0630577	0.0

214	0.00301405	0.0	-0.0550525	0.0

216	0.00310385	0.0	-0.0790437	0.0

218	0.00722675	0.0	-0.0919978	0.0

220	-0.0111733	0.0	-0.0503139	0.0

222	-0.00455503	0.0	-0.075182	0.0

224	-0.00387353	0.0	-0.0824925	0.0

226	-0.0191776	0.0	-0.0575951	0.0

228	-0.0197568	0.0	-0.0497272	0.0

230	0.00985742	0.0	-0.0974503	0.0

232	0.0141317	0.0	-0.0592975	0.0

234	-0.00807225	0.0	-0.0652744	0.0

236	0.00360499	0.0	-0.0979373	0.0

238	-0.0210842	0.0	-0.0976438	0.0

240	-0.0228483	0.0	-0.0912316	0.0

242	-0.0116407	0.0	-0.083673	0.0

244	-0.0219982	0.0	-0.0734286	0.0

246	-0.0254905	0.0	-0.0844317	0.0

248	-0.0112041	0.0	-0.0611461	0.0

250	0.0162198	0.0	-0.0563066	0.0

252	0.0185109	0.0	-0.0566693	0.0

254	0.03575	0.0	-0.0647679	0.0

256	0.0326236	0.0	-0.0409065	0.0

258	0.0616732	0.0	-0.0187494	0.0

260	0.0392141	0.0	-0.0476637	0.0

262	0.0472985	0.0	-0.0492939	0.0

264	0.0520513	0.0	-0.0431085	0.0

266	0.0326086	0.0	-0.0184856	0.0

268	0.0588449	0.0	-0.0537865	0.0

270	0.0565434	0.0	-0.0301231	0.0

272	0.0424217	0.0	-0.046607	0.0

274	0.0551895	0.0	-0.0540558	0.0

276	0.0497626	0.0	-0.0392671	0.0

278	0.0625821	0.0	-0.095313	0.0

280	0.0745227	0.0	0.00354967	0.0

282	0.0675509	0.0	-0.0410718	0.0

284	0.0560383	0.0	-0.0329805	0.0

286	0.0595485	0.0	-0.00640847	0.0

288	0.0786084	0.0	-0.0290639	0.0

290	0.0658199	0.0	-0.00784525	0.0

292	0.0555677	0.0	-0.0369691	0.0

294	0.0808399	0.0	-0.00344705	0.0

296	0.0691369	0.0	-0.0181748	0.0

298	0.0689905	0.0	0.00469789	0.0

300	0.0727828	0.0	-0.000297939	0.0

302	0.0499419	0.0	-0.000711443	0.0

304	0.0583433	0.0	0.0322405	0.0

306	0.0656785	0.0	-0.0332555	0.0

308	0.0848733	0.0	0.00931471	0.0

310	0.0550108	0.0	0.0605715	0.0

312	0.0846101	0.0	0.0110464	0.0

314	0.0448642	0.0	0.0467579	0.0

316	0.0563579	0.0	0.0348175	0.0

318	0.0775016	0.0	0.000220359	0.0

320	0.0507554	0.0	0.0410667	0.0

322	0.0533902	0.0	0.0224479	0.0

324	0.0559916	0.0	0.00668201	0.0

326	0.0299905	0.0	0.0405375	0.0

328	0.0489612	0.0	0.0155727	0.0

330	0.0231527	0.0	0.0422893	0.0

332	0.0284	0.0	0.0134896	0.0

334	0.023215	0.0	0.0321094	0.0

336	0.0312294	0.0	0.0215365	0.0

338	0.023554	0.0	0.0192723	0.0

340	0.0235881	0.0	0.0257469	0.0

342	0.00511568	0.0	0.0400387	0.0

344	0.0199246	0.0	0.0710066	0.0

346	0.0113166	0.0	0.0377294	0.0

348	0.0225356	0.0	0.0318593	0.0

350	0.0133744	0.0	0.0547478	0.0

352	0.0431183	0.0	0.0146978	0.0

354	0.038587	0.0	0.0344306	0.0

356	0.0395176	0.0	0.000486797	0.0

358	0.0106934	0.0	-0.00153317	0.0

360	0.030495	0.0	0.0324289	0.0

362	0.0187258	0.0	0.00243889	0.0

364	0.00359255	0.0	-0.00302903	0.0

366	0.0115416	0.0	-0.0100862	0.0

368	0.0379269	0.0	0.0192242	0.0

370	0.00438422	0.0	0.0169124	0.0

372	0.035133	0.0	0.00594756	0.0

374	0.0177758	0.0	-0.00731917	0.0

376	0.0285487	0.0	0.0110161	0.0

378	0.0284095	0.0	0.0397483	0.0

380	0.0132033	0.0	0.0053119	0.0

382	0.017432	0.0	0.00136148	0.0

384	0.00380787	0.0	-0.00684322	0.0

386	0.0196258	0.0	0.0108244	0.0

388	0.0154621	0.0	0.0223743	0.0

390	0.0373227	0.0	0.021657	0.0

392	0.0160884	0.0	0.0220761	0.0

394	0.0303023	0.0	0.0550658	0.0

396	0.0248329	0.0	0.033802	0.0

398	0.013924	0.0	0.0622401	0.0

400	0.0434613	0.0	0.0130547	0.0

402	0.0419649	0.0	0.0218327	0.0

404	0.000936504	0.0	0.0343455	0.0

406	0.0464237	0.0	-0.0635856	0.0

408	0.00863187	0.0	-0.0225012	0.0

410	0.0208439	0.0	-0.0438981	0.0

412	0.0255612	0.0	-0.0289678	0.0

414	-0.000907437	0.0	-0.0507582	0.0

416	0.0101519	0.0	-0.0427064	0.0

418	0.00372867	0.0	-0.037277	0.0

420	0.0106179	0.0	-0.0551563	0.0

422	0.00714237	0.0	-0.0456297	0.0

424	-0.0047227	0.0	-0.0322978	0.0

426	-0.00918885	0.0	-0.101968	0.0

428	-0.0263686	0.0	-0.0645144	0.0

430	-0.0143292	0.0	-0.0798236	0.0

432	-0.0440359	0.0	-0.071051	0.0

434	-0.0284456	0.0	-0.0510704	0.0

436	-0.00341199	0.0	-0.0772431	0.0

438	-0.0146809	0.0	-0.0790822	0.0

440	-0.00143211	0.0	-0.0949108	0.0

442	0.00962457	0.0	-0.0601732	0.0

444	0.00356316	0.0	-0.0730464	0.0

446	-0.00277656	0.0	-0.0634418	0.0

448	-0.00638959	0.0	-0.0688694	0.0

450	0.0262535	0.0	-0.0943526	0.0

452	0.00251685	0.0	-0.0661634	0.0

454	0.00574057	0.0	-0.0424871	0.0

456	0.0317751	0.0	-0.0870215	0.0

458	-0.0215165	0.0	-0.0728337	0.0

460	0.0138773	0.0	-0.076888	0.0

462	0.00705973	0.0	-0.0745314	0.0

464	-0.00844291	0.0	-0.0880864	0.0

466	0.0189767	0.0	-0.0798973	0.0

468	0.00888407	0.0	-0.103252	0.0

470	0.060947	0.0	-0.0931968	0.0

472	0.0275108	0.0	-0.0489389	0.0

474	0.0426893	0.0	-0.0778668	0.0

476	0.0605117	0.0	-0.0896215	0.0

478	0.0550935	0.0	-0.0745259	0.0

480	0.0749764	0.0	-0.0993132	0.0

482	0.0554518	0.0	-0.101473	0.0

484	0.080522	0.0	-0.106976	0.0

486	0.0677341	0.0	-0.0886411	0.0

488	0.0620925	0.0	-0.140988	0.0

490	0.067759	0.0	-0.0786771	0.0

492	0.0841126	0.0	-0.088385	0.0

494	0.073884	0.0	-0.0587724	0.0

496	0.0658019	0.0	-0.0468113	0.0

498	0.0555909	0.0	-0.0759771	0.0

500	0.0277852	0.0	-0.0543575	0.0

502	0.03856	0.0	-0.0840991	0.0

504	0.0191878	0.0	-0.0267945	0.0

506	0.0601224	0.0	-0.0655324	0.0

508	0.0253954	0.0	-0.0189003	0.0

510	0.0493557	0.0	-0.0332451	0.0

512	0.0429519	0.0	-0.00319449	0.0

514	0.0424479	0.0	-0.00768885	0.0

516	0.0717081	0.0	-0.0211403	0.0

518	0.0528024	0.0	0.00253428	0.0

520	0.0611169	0.0	-0.00463393	0.0

522	0.0581966	0.0	0.0203409	0.0

524	0.0617477	0.0	0.0152197	0.0

526	0.0718155	0.0	0.0228984	0.0

528	0.08509	0.0	0.0158413	0.0

530	0.0963224	0.0	0.0344472	0.0

532	0.0908558	0.0	0.0634738	0.0

534	0.0983743	0.0	0.0289776	0.0

536	0.112152	0.0	0.069513	0.0

538	0.0975839	0.0	0.0532564	0.0

540	0.106121	0.0	0.0312303	0.0

542	0.131974	0.0	0.0490635	0.0

544	0.123096	0.0	0.0522784	0.0

546	0.127334	0.0	0.0621187	0.0

548	0.130525	0.0	0.0860436	0.0

550	0.143143	0.0	0.0595869	0.0

552	0.123237	0.0	0.0527028	0.0

554	0.108837	0.0	0.0368254	0.0

556	0.0949146	0.0	0.0540047	0.0

558	0.120202	0.0	0.0174271	0.0

560	0.110953	0.0	0.0282987	0.0

562	0.095596	0.0	0.035235	0.0

564	0.104595	0.0	0.023035	0.0

566	0.0906636	0.0	0.0301528	0.0

568	0.0958762	0.0	0.0586093	0.0

570	0.0876787	0.0	0.0255694	0.0

572	0.0562109	0.0	0.0522963	0.0

574	0.0506267	0.0	0.0479793	0.0

576	0.0677355	0.0	0.0534572	0.0

578	0.0836826	0.0	0.0869543	0.0

580	0.0730326	0.0	0.0568819	0.0

582	0.0920079	0.0	0.0651488	0.0

584	0.07333	0.0	0.0367511	0.0

586	0.0985418	0.0	0.0627627	0.0

588	0.0726992	0.0	0.0466038	0.0

590	0.0727276	0.0	0.0796206	0.0

592	0.0656478	0.0	0.094644	0.0

594	0.0481682	0.0	0.106641	0.0

596	0.0550667	0.0	0.0690406	0.0

598	0.0373963	0.0	0.0805745	0.0

600	0.0452601	0.0	0.0522979	0.0

602	0.0404873	0.0	0.0660546	0.0

604	0.0346192	0.0	0.105487	0.0

606	0.0121829	0.0	0.0760683	0.0

608	0.0180669	0.0	0.0929651	0.0

610	0.011867	0.0	0.0586043	0.0

612	0.0139704	0.0	0.092026	0.0

614	0.0227788	0.0	0.087094	0.0

616	0.0302281	0.0	0.115742	0.0

618	0.0202913	0.0	0.0774218	0.0

620	0.00461884	0.0	0.0895009	0.0

622	0.0311742	0.0	0.0612491	0.0

624	0.023789	0.0	0.0837898	0.0

626	0.0305111	0.0	0.0714216	0.0

628	0.00427786	0.0	0.0613233	0.0

630	0.00792631	0.0	0.0132035	0.0

632	0.0396358	0.0	0.0374105	0.0

634	0.0295051	0.0	0.0180003	0.0

636	0.0261592	0.0	0.037174	0.0

638	0.0298132	0.0	-0.0101353	0.0

640	0.0192243	0.0	-0.00774162	0.0

642	0.00825509	0.0	-0.00633447	0.0

644	0.0198514	0.0	0.00518277	0.0

646	0.00540803	0.0	0.0412315	0.0

648	-0.00592524	0.0	-0.00808287	0.0

650	-0.000244735	0.0	0.0275472	0.0

