tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	0.00732583	-2.96838e+19	0.00352941	1.3037e+37

6	0.002273	51.511	0.00448595	220.273

8	0.00588389	76.415	-0.0032897	70.4626

10	0.0204795	71.2099	-0.00121433	86.4727

12	0.0186113	36.7481	0.00388921	73.3587

14	0.0338205	24.3608	-0.0059574	55.688

16	0.00351805	75.4571	-0.0195433	34.4817

18	0.00450492	41.0878	-0.00512057	32.3038

20	-0.00603474	79.6974	0.000823726	25.1422

22	-0.00121392	72.5765	-0.00124008	17.6008

24	-0.00949182	58.6274	0.0302407	39.1845

26	0.00882818	67.645	0.0337295	38.9429

28	0.0200071	51.0434	0.0288485	41.7207

30	-9.2402e-05	71.489	0.0317489	28.0328

32	0.00709972	65.5277	0.0224332	56.2678

34	0.0139394	50.501	0.0196045	60.7394

36	0.00358719	44.3392	0.0358966	60.1172

38	0.022158	56.2906	0.0241447	59.7971

40	0.0299786	-15.6862	0.0288509	179.249

42	0.0259173	13.1968	0.0220356	86.2746

44	0.0129482	48.5259	0.0306857	34.7173

46	0.0237129	35.2383	0.0237685	43.455

48	0.0203422	45.9764	0.0391799	39.7301

50	0.0135373	58.3896	0.0237939	57.5727

52	0.0188034	104.836	0.0337129	35.85

54	0.0508763	24.8948	0.0172884	82.2241

56	0.0455925	45.5465	0.0608815	19.7125

58	0.0633595	35.9367	0.037064	18.5741

60	0.0543136	29.4997	0.0552238	27.0251

62	0.0283301	36.5762	0.0296542	24.5355

64	0.0468186	43.5965	0.042479	33.799

66	0.0408767	41.7761	0.0608864	29.7144

68	0.0254497	21.6208	0.0404076	55.7432

70	0.0369215	29.7026	0.0475987	35.3511

72	0.0203871	36.7889	0.0427268	35.9127

74	0.0316104	31.6144	0.0210108	88.1861

76	0.0178714	21.7916	0.0361181	58.8971

78	0.0258101	62.359	0.034874	47.3687

80	0.0381737	18.0442	0.0332395	67.6123

82	0.00353374	73.5123	0.0408449	54.3944

84	0.0342265	34.4482	0.0280927	79.4079

86	0.0751126	-2.13896	0.0316196	127.457

88	0.0645899	21.0623	0.0339879	100.071

90	0.0659354	-14.1184	0.0377223	170.12

92	0.0692892	12.1086	0.0379793	66.4413

94	0.0619363	29.5657	0.035885	56.5001

96	0.055087	3.49474	0.0410588	116.606

98	0.0600656	14.3963	0.0586672	69.3151

100	0.0615324	2.61921	0.0417746	96.2465

102	0.0469144	11.29	0.0460777	74.7607

104	0.0231545	17.5307	0.0235812	28.761

106	0.0181398	5.66779	0.0143011	55.6301

108	0.0286676	9.36878	0.0251256	63.4044

110	0.0280693	20.8248	0.0227951	34.1329

112	0.00513546	11.6316	0.0196329	44.8922

114	0.0284103	14.9101	0.0280125	66.7165

116	0.0278096	3.94155	0.027224	60.143

118	0.0234701	6.74906	0.0263757	50.1267

120	0.0335595	11.5799	0.029405	64.1795

122	0.040397	12.9976	0.0403627	51.8574

124	0.0576348	5.6749	0.0311259	66.967

126	0.0130503	10.9333	0.0396306	49.3224

128	0.0581196	4.35405	0.0220141	62.6784

130	0.0519861	8.03355	0.0359027	59.78

132	0.0335794	10.61	0.0166983	35.5752

134	0.013961	4.35073	0.0117804	59.4948

136	0.037595	6.37933	0.0152477	70.5178

138	-0.00476818	5.42734	0.00442888	58.6165

140	0.0466458	-5.18298	-0.00600874	72.247

142	-0.0245412	-0.262222	0.0145195	97.0174

144	0.0187429	4.21182	-0.0106545	99.6994

146	-0.0249484	5.20944	0.0123122	62.6197

148	0.0207679	4.4526	0.0132529	53.0521

150	0.018652	8.72269	0.0185938	55.8732

152	0.015838	-1.40016	0.0267624	72.792

154	0.0184742	5.83532	0.0352948	48.1514

156	0.0157593	-0.11391	0.0104171	43.6202

158	0.0609789	-1.84368	0.0293165	49.6612

160	0.0490759	7.04587	0.0446438	18.752

162	0.034863	8.94024	0.0296468	21.203

164	0.0532102	10.4474	0.0280617	20.0858

166	0.0721793	8.91393	0.00364173	23.1501

168	0.0468516	7.45887	0.00149876	23.9776

170	0.0746298	2.31433	-0.0102652	28.7571

172	0.0536012	7.48319	0.0018795	26.5059

174	0.0873468	5.96275	-0.00100174	32.5696

176	0.0623391	7.72947	0.0144121	38.5928

178	0.0689028	8.5795	-0.000791131	53.1837

180	0.0505455	23.1036	0.0159468	35.4154

182	0.0938521	11.3471	0.00598738	39.3694

184	0.0908496	12.5815	0.00953976	31.1922

186	0.0830542	16.4327	0.0593499	24.6858

188	0.107096	13.5116	0.0385363	26.3585

190	0.103386	12.0135	0.0532373	33.9437

192	0.0964899	11.6606	0.04876	34.5327

