tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	0.00543348	-1.12561e+19	0.00352941	7.29088e+36

6	-0.000835853	15.2531	0.00672061	61.8026

8	0.000705206	11.0057	0.0102605	38.9097

10	-0.00488358	-3.35937	0.00369433	56.5238

12	0.00383073	-13.2366	0.00393703	81.7398

14	-0.00775289	14.8093	-0.0142443	9.49364

16	-0.0273329	-7.41771	-0.0198198	31.5492

18	-0.020373	3.79782	-0.0200832	12.8816

20	-0.000624532	-0.332615	-0.00268965	22.1442

22	-0.00330884	-3.70295	0.0128517	40.4745

24	0.0020615	5.57934	0.0181473	9.89381

26	-0.0133561	-2.33862	0.00373512	44.7769

28	-0.0315444	3.64021	-0.00759903	16.3703

30	-0.0271346	3.70787	-0.00446352	16.6102

32	-0.00378982	7.78571	0.000639494	14.4521

34	-0.0418001	0.0960719	0.0113674	18.2643

36	-0.0315741	3.42348	-0.00233042	24.9165

38	-0.0434248	1.07663	0.00424176	18.9045

40	-0.0186964	5.66765	0.00710266	14.5874

42	-0.0202678	2.96424	0.0197392	15.8536

44	-0.0454864	2.06245	0.0303901	9.58938

46	-0.0423944	3.15012	0.0426047	9.05804

48	-0.046306	2.97912	0.0491138	7.67302

50	-0.100309	2.24533	0.0353572	9.34438

52	-0.0639385	3.80544	0.0403068	9.3102

54	-0.0809715	4.42935	0.0166337	8.81318

56	-0.0358535	3.06447	0.0187877	9.19097

58	-0.00728683	4.34275	0.0405108	9.34347

60	-0.0178843	2.37064	0.0290875	13.2396

62	-0.0193851	3.36632	0.0465118	10.6096

64	-0.0152195	0.97235	0.0294594	14.7212

66	-0.0450853	1.446	0.0317012	11.1601

68	-0.0494503	2.01719	0.0167426	14.7479

70	-0.068642	2.39666	0.045146	8.54125

72	-0.0270855	2.02355	0.0301673	11.8228

74	-0.021348	1.73948	0.0381397	11.3454

76	-0.037206	2.87694	0.0503862	10.669

78	-0.00919576	3.33236	0.0354945	8.75681

80	-0.0301177	3.58944	0.0431934	11.1155

82	-0.0713132	2.74282	0.0405162	12.3293

84	-0.0349798	2.91092	0.0462447	9.08723

86	-0.063291	2.19017	0.0433042	9.65504

88	-0.0384159	1.91675	0.0628749	10.0941

90	-0.0886422	3.16606	0.0232085	13.2436

92	-0.0276317	2.57678	0.0388559	10.7087

94	-0.0175991	2.18199	0.0180633	8.78001

96	-0.0389234	1.18221	0.0424756	9.47382

98	-0.0446948	0.843059	0.000916183	11.3612

100	-0.0285993	2.16893	0.0342603	6.65855

102	-0.0490339	2.06624	0.0180468	5.76911

104	-0.0490686	1.38313	0.0334154	6.56836

106	-0.0423267	2.49999	0.0265624	5.43771

108	-0.0905073	1.88163	0.0276053	5.97854

110	-0.0961975	2.52136	0.0190799	4.9894

112	-0.0614894	3.58973	0.020109	5.65846

114	-0.091129	2.95796	0.0373416	6.26438

116	-0.063813	3.72602	0.032107	7.62549

118	-0.0642664	2.05999	0.0422408	7.65847

120	-0.0518944	1.79029	0.0129443	7.02085

122	-0.0561506	2.40587	0.0285714	6.39677

124	-0.0955613	1.14105	0.0269787	6.89652

126	-0.087194	2.37597	0.0315909	6.29779

128	-0.137393	1.08742	0.00773366	10.499

130	-0.11998	1.93772	0.0394411	6.11032

132	-0.13684	2.48746	0.0509728	5.73955

134	-0.104655	2.0493	0.0468323	7.03711

136	-0.17613	1.53328	0.0516095	5.21191

138	-0.131869	2.34251	0.0348607	5.20864

140	-0.163473	2.77759	0.012438	6.55171

142	-0.16326	2.29344	0.0430515	6.47642

144	-0.137201	2.02005	0.0344675	7.22776

146	-0.14024	1.55273	0.0433135	6.84376

148	-0.114305	1.55992	0.0175777	8.88641

150	-0.0950417	1.56015	0.0229881	8.08749

152	-0.143697	0.689796	-0.00201945	12.607

154	-0.105201	1.15871	0.035042	7.30319

156	-0.113895	1.20479	0.014702	10.6605

158	-0.103564	1.59102	0.0356161	7.83197

160	-0.109191	1.96414	0.0196444	9.39918

162	-0.128595	2.03536	0.050044	9.8007

164	-0.0573362	2.61379	0.0272764	7.39716

166	-0.0697875	3.06581	0.0366906	9.237

168	-0.0980687	2.34368	0.0279493	6.99369

