tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	0.0059328	-5.87066e+19	0.00352941	1.34241e+37

6	-0.016711	152.657	0.00526894	966.03

8	0.00427229	279.05	0.011039	919.274

10	-0.00379272	440.585	0.0159798	618.371

12	-0.0121884	-161.46	0.0131568	2007.05

14	0.00624948	1.74824	0.00903012	475.954

16	-0.00363786	120.24	0.00997849	214.839

18	0.00989549	106.225	0.0122308	121.589

20	-0.0184514	22.0523	0.0234751	397.999

22	-0.0262365	63.9298	-2.08342e-05	176.11

24	-0.0255788	13.2844	-0.0102314	197.274

26	-0.0578225	9.03089	-0.0133675	182.507

28	-0.0559146	45.0393	-0.0111931	115.937

30	-0.0277027	41.7581	-0.0166351	146.659

32	-0.0445373	29.6639	-0.000949569	151.139

34	-0.0499167	34.5799	-0.00747505	113.568

36	-0.0361459	33.7565	-0.000938445	155.901

38	-0.0336043	25.2391	0.0142482	180.59

40	-0.0289201	9.85348	0.0105674	208.441

42	-0.0321042	58.9457	0.0228394	181.912

44	-0.00668356	38.9174	0.0352916	205.824

46	-0.0572404	62.7014	0.0474521	143.945

48	-0.025071	48.5131	0.0489279	205.948

50	-0.029488	65.7101	0.0447085	135.681

52	0.0392843	26.5603	0.0515167	165.742

54	0.039725	47.9862	0.0509151	114.173

56	0.023933	57.5741	0.0634778	88.2976

58	0.0522524	19.3473	0.0522952	125.927

60	0.0171683	36.0908	0.0634256	80.1468

62	0.068805	27.5704	0.0340763	102.72

64	0.0329065	32.2406	0.0378719	71.0583

66	0.0299113	35.4299	0.0172599	114.886

68	0.0130086	58.1338	0.0402073	85.4542

70	-0.00563406	45.1295	0.0417147	123.854

72	-0.0167146	46.3939	0.0490682	139.856

74	-0.0180415	48.3913	0.0342719	114.98

76	-0.00812698	37.9543	0.0470173	156.733

78	0.0324958	44.682	0.0431702	148.786

80	-0.0368065	58.2612	0.0623131	130.026

82	-0.00162969	63.3956	0.0589609	159.949

84	-0.0106664	52.4986	0.0428215	243.349

86	-0.0414847	48.4964	0.0391238	180.596

88	-0.017229	49.7133	0.0279252	132.217

90	-0.0604129	49.3868	0.0419444	153.816

92	-0.0619865	39.478	0.0490185	171.059

94	-0.06273	44.1331	0.0464756	237.821

96	-0.0574357	69.5046	0.0632394	163.499

98	-0.00820963	75.8958	0.0709111	114.948

100	-0.0172241	75.3899	0.0513877	138.386

102	0.0185979	70.6205	0.0609736	99.233

104	0.0121319	75.9984	0.060571	85.718

106	0.0304081	68.9139	0.0863987	81.0222

108	0.00622025	96.8937	0.078962	59.8256

110	0.00620129	53.8702	0.0507226	78.6453

112	0.0203105	61.3583	0.0495301	62.8804

114	0.0230998	53.1633	0.072141	87.455

116	0.00681925	28.9216	0.0704309	88.7011

118	0.0141517	40.916	0.0678191	81.6058

120	0.00427424	26.8744	0.0839657	111.684

122	-0.010589	48.5753	0.0757303	97.8435

124	-0.0177383	32.3895	0.061841	102.375

126	-0.0219765	23.8758	0.0583556	96.9075

128	-0.0406449	25.7071	0.0329651	126.758

130	-0.054546	30.8233	0.051203	116.896

132	-0.0478815	20.0381	0.0473919	136.574

134	-0.0681267	16.7181	0.0590504	132.784

136	-0.0516663	26.0372	0.0364999	125.227

138	-0.0759128	23.1014	0.0374697	180.715

140	-0.119217	16.934	0.0237004	149.069

142	-0.0724278	14.5723	0.0435526	150.522

144	-0.0767237	16.0185	0.0615464	147.913

146	-0.0374618	4.97522	0.0440163	178.432

148	-0.0359679	15.6263	0.08067	125.579

150	-0.0767998	11.3593	0.0583321	129.016

152	-0.051662	16.0818	0.0625138	122.892

154	-0.0319016	4.643	0.0630355	223.245

156	-0.0446057	20.7632	0.0638077	117.016

158	-0.0457604	14.76	0.041156	123.632

160	-0.107441	24.7994	0.045192	104.676

162	-0.0792173	13.4653	0.0540516	144.62

164	-0.0765466	11.5969	0.0631907	125.72

166	-0.0672315	17.7857	0.0375774	114.173

168	-0.118327	15.2543	0.0627428	141.221

170	-0.0807417	17.7836	0.0374195	101.593

172	-0.101512	17.7953	0.0433702	104.755

174	-0.0839389	5.682	0.0292492	117.026

176	-0.0872386	15.3205	0.0236312	69.7421

178	-0.0623072	4.60455	0.0218377	81.2034

180	-0.0630437	8.16114	-0.00603347	96.8057

182	-0.0665926	2.10446	0.00821101	111.811

184	-0.0926156	6.6513	0.0191492	97.9242

186	-0.0505581	15.7309	0.00587169	75.5913

188	-0.115406	7.04069	0.0334064	77.1654

190	-0.0766647	5.24013	0.0161649	109.983

192	-0.16927	4.52094	0.0471134	113.912

194	-0.140539	11.4312	0.0217611	97.2871

196	-0.155863	15.6506	0.026799	84.6499

198	-0.135937	14.6594	0.0359739	92.42

200	-0.210901	19.6967	0.0059695	80.2225

202	-0.176512	6.20041	0.0190807	88.3713

204	-0.231092	17.8881	0.0371871	63.7165

206	-0.144623	15.8445	0.0457224	63.5875

208	-0.159023	16.3233	0.0549352	59.3201

210	-0.13325	13.7197	0.0498084	73.9248

212	-0.118618	8.31975	0.0740129	74.3655

214	-0.179624	13.3242	0.0837009	78.3716

216	-0.118019	-1.1589	0.0429622	90.7398

218	-0.126363	4.97439	0.0585054	90.501

220	-0.134908	8.99264	0.0622843	95.3366

222	-0.101808	-3.43601	0.0641829	114.52

224	-0.114014	2.75272	0.0486206	113.264

226	-0.109602	13.1262	0.0345545	75.3466

228	-0.0937892	25.206	0.0198647	97.2115

230	-0.075487	20.2853	0.0373505	79.712

232	-0.101875	31.5481	0.0608509	55.9827

234	-0.0435297	17.2531	0.0515138	76.3855

236	-0.101494	25.7993	0.0587386	62.652

238	-0.110356	23.1403	0.0392158	79.751

240	-0.127807	35.9861	0.0158543	71.61

242	-0.112239	21.5038	0.0243091	71.4765

244	-0.0879113	22.0693	0.0284236	107.385

246	-0.0658703	32.0451	0.0514529	180.24

248	-0.101303	29.3985	0.059631	201.789

250	-0.130889	34.7901	0.0643256	120.078

252	-0.138331	43.4067	0.060528	137.944

254	-0.114584	25.6006	0.0302555	119.22

256	-0.118677	20.6426	0.0601701	127.72

258	-0.126702	34.6919	0.0543521	108.41

260	-0.0856658	19.0902	0.0613813	164.749

262	-0.0782311	36.3678	0.052723	115.816

264	-0.0781624	21.8797	0.0658667	125.669

266	-0.108381	33.0363	0.0666365	117.778

268	-0.0846378	21.1417	0.067669	114.833

270	-0.0966443	26.0169	0.0747667	127.095

272	-0.0635626	29.2873	0.0825769	102.483

274	-0.0659129	27.1078	0.0722007	107.817

276	-0.0585311	28.8256	0.0684643	158.061

278	-0.061751	18.2842	0.055724	194.826

280	-0.115903	24.2357	0.0631732	156.223

282	-0.0608914	-0.0598426	0.0397152	209.875

284	-0.100659	18.297	0.0706876	130.083

286	-0.0744713	28.3233	0.0629582	155.534

288	-0.0626964	34.3642	0.0396698	161.032

290	-0.0813655	28.8792	0.0524593	137.15

292	-0.0507883	17.8241	0.0422163	142.053

294	-0.0742471	16.9867	0.0536963	81.3055

296	-0.0735146	22.6196	0.0233815	88.3213

298	-0.108199	19.0998	0.0363049	80.1091

300	-0.0827405	29.8935	0.0191404	86.2003

302	-0.086721	30.7977	0.0445213	80.7461

304	-0.105571	25.2965	0.0470276	109.029

306	-0.0827754	23.4951	0.0557475	116.886

308	-0.109892	20.4155	0.032167	94.2967

310	-0.0585866	29.6101	0.0268345	70.5805

312	-0.06947	20.3429	0.016021	93.8951

314	-0.0936289	25.5984	0.0337522	66.3177

316	-0.0400121	24.7514	0.0214907	75.0827

318	-0.00561158	41.3512	0.0587216	89.2786

320	-0.00369804	40.9628	0.0204491	111.165

322	-0.0219417	35.0393	0.0738613	91.8603

324	-0.0463365	26.8809	0.034518	120.683

326	-0.0600364	28.3803	0.0543898	118.28

328	-0.0726506	22.7161	0.0300827	96.4581

330	-0.052618	28.3419	0.0276217	73.2965

332	-0.0540964	22.705	0.0466196	88.6366

334	-0.0731989	33.0681	0.0358889	139.275

336	-0.081176	39.4905	0.0327502	111.719

338	-0.0949026	29.8189	0.0240275	164.171

340	-0.0853901	39.8097	0.0380596	119.813

342	-0.0867092	50.3316	0.031684	95.3006

344	-0.105585	54.9479	0.0191367	94.3892

346	-0.0762657	54.1526	0.0314736	169.549

348	-0.0739392	53.4878	0.0190595	121.891

350	-0.0731278	56.7689	0.0300646	115.197

352	-0.0781555	72.2772	0.0275556	82.5807

354	-0.0680862	72.4338	0.0133669	133.972

356	-0.0891767	63.4094	0.0107324	91.631

358	-0.0760409	75.3996	0.0181202	88.5931

360	-0.0610093	44.421	0.0346035	108.788

362	-0.0760378	58.4084	0.0475634	87.7484

364	-0.122089	34.9491	0.0253191	78.5781

366	-0.121697	18.6019	0.053171	89.1671

368	-0.123659	33.1421	0.0456753	72.6512

370	-0.137933	32.1991	0.047117	94.2643

372	-0.122508	30.3461	0.0666604	81.6913

374	-0.122059	48.992	0.0553098	68.0722

376	-0.108661	17.4537	0.0678877	122.917

378	-0.0893939	40.4395	0.0602359	63.6473

380	-0.0829483	29.9409	0.0434417	59.8599

382	-0.0661602	37.2783	0.0774989	44.9

384	-0.0540214	22.6582	0.0369275	53.6748

386	-0.0456522	3.68971	0.0309559	65.497

388	-0.122632	28.796	0.0490904	38.237

390	-0.0582005	26.5769	0.0624539	55.4871

392	-0.0972917	21.7229	0.0765445	54.6051

394	-0.062443	21.1853	0.0614614	79.7037

396	-0.0971768	17.191	0.0654111	62.6403

398	-0.0436423	29.8553	0.0739226	54.177

400	-0.103432	21.2079	0.060403	53.9216

402	-0.0839421	14.6999	0.0661705	67.977

404	-0.101299	2.02608	0.0160332	121.06

406	-0.103312	22.2963	0.0110529	74.3823

408	-0.0858155	14.5435	0.00884652	126.657

410	-0.0778191	20.2099	0.0125489	109.82

412	-0.0503029	28.5929	0.0118484	110.711

414	-0.0574842	27.4613	0.0215102	96.088

416	-0.0839893	12.371	-0.00770661	117.453

418	-0.0523349	41.5361	0.00779559	138.0

420	-0.0171876	29.2277	-0.0315394	150.082

422	-0.0453625	46.0251	-0.00368982	129.57

424	-0.0458994	49.3418	-0.00142671	138.034

426	-0.0397426	39.9073	-0.0215875	139.459

428	-0.0601002	36.9615	-0.0345869	126.702

430	-0.0751864	36.2408	-0.0223273	124.066

432	-0.0447973	15.7129	-0.0629358	127.587

434	-0.0735922	22.6377	-0.0324158	113.708

436	-0.00569115	18.9668	-0.0414478	114.782

438	-0.0375798	17.753	-0.0522742	118.738

440	-0.0230573	16.6954	-0.0249205	139.837

442	-0.0215981	17.2771	-0.0381597	146.411

444	-0.00581569	20.0122	-0.0377176	107.497

446	0.00394003	16.0986	-0.0315761	82.0735

448	0.0247593	24.6685	-0.0219826	91.2078

450	0.0642612	21.0763	-0.00605389	91.8667

452	0.0432931	26.1588	0.00320622	106.998

454	0.0560026	36.2961	-0.00421146	126.261

456	0.013414	26.5047	0.0394994	144.22

458	0.0397987	34.3617	0.0491691	140.842

460	0.0354477	36.1075	-0.00819586	94.9879

462	0.0479701	35.5875	0.00183165	102.234

464	0.0391959	34.6495	-0.028867	77.1903

466	0.0574773	34.4158	-0.0335421	95.9547

468	0.0495522	38.3535	-0.0109782	88.7349

470	0.0126903	39.7843	-0.0157627	98.7221

472	0.037633	42.3764	-0.0099472	131.65

474	0.0256884	44.5368	0.0166672	106.712

476	0.00133473	49.1558	-0.00680544	105.85

478	0.0766786	62.2193	0.00396938	135.848

480	0.0305878	60.5222	-0.00303972	177.464

482	-0.0235074	56.2082	0.00324997	175.052

484	0.0393846	68.6309	0.002712	150.404

486	0.0150257	67.2426	0.0279486	145.041

488	0.0127705	61.6246	0.00454463	141.081

490	0.0255566	76.3706	-0.0188857	144.911

492	0.0537852	57.1319	0.00524879	153.236

494	0.0595861	94.0962	0.00117773	200.399

496	0.0201947	86.8201	-0.0154076	166.186

498	0.0289767	101.068	0.00838862	184.867

500	0.00991007	77.8902	-0.00781741	162.511

502	-0.00403988	75.6405	-0.0183031	172.886

504	-0.0018811	69.8637	0.00875877	104.456

506	-0.0361614	70.9381	-2.11095e-05	134.809

508	0.0403685	62.9385	0.0203102	128.736

510	-0.0179954	65.09	0.00639322	108.26

512	-0.040389	51.1568	0.0168394	92.1228

514	0.00240018	49.3595	0.0122245	98.7286

516	0.0186603	39.3432	0.0201532	91.7054

518	-0.0284816	47.7967	0.0083182	80.8579

520	0.022152	49.9791	0.0163954	73.5831

522	0.0111808	48.1638	0.00260402	77.1671

524	-0.068784	63.9292	-0.0150287	78.467

526	-0.0132345	48.4343	0.031729	101.962

528	-0.0321551	58.4547	0.00054977	88.4532

530	0.00302976	59.5207	0.0360611	84.2473

532	-0.0300415	49.6182	-0.00449995	89.3762

534	-0.0332941	57.0976	0.0565106	77.1531

536	-0.0388293	52.3307	0.0314852	88.0979

