tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	0.00481314	-5.29209e+19	0.00352941	1.47728e+37

6	-0.00835686	-13.1214	0.000118672	997.427

8	-0.0116644	246.845	-0.00808798	261.589

10	-0.0082227	121.039	-0.00434984	212.749

12	-0.0206221	-56.3196	-0.000322251	650.88

14	-0.024792	71.9638	-0.0138527	158.355

16	-0.01628	91.5133	-0.0187143	125.003

18	-0.0218464	123.342	-0.0137534	126.386

20	-0.00864473	83.1972	-0.0144489	107.479

22	-0.000657873	180.964	-0.0328134	29.6047

24	-0.0272532	75.3835	-0.0348444	60.4097

26	-0.0178514	53.3466	-0.0192378	55.2402

28	-0.0126842	120.396	-0.0243786	14.7296

30	-0.016624	139.956	-0.0317322	-3.83768

32	-0.00576491	71.0436	-0.0281384	43.2133

34	-0.00546214	4.99419	-0.00197246	123.608

36	-0.0208823	143.014	-0.036996	-23.4567

38	-0.000208085	26.4714	-0.010323	64.5591

40	-0.0103193	190.833	-0.0349099	-53.3186

42	-0.00689939	68.6562	-0.0275248	62.2164

44	0.00322048	35.2855	-0.0283582	62.5373

46	-0.00324168	99.3152	-0.0097534	49.7607

48	0.000626237	22.4207	-0.00386156	147.238

50	0.00220225	61.0662	0.00372177	89.5274

52	0.00745404	32.477	0.00403854	84.6079

54	0.00956695	59.4407	0.00109815	45.855

56	-0.00210291	94.5603	0.0248872	18.5399

58	0.00213817	76.5915	0.0187644	36.7115

60	0.0102611	108.601	0.00135274	13.7016

62	0.0159433	45.5471	0.00304044	64.4377

64	0.0120021	91.5854	0.0194803	23.8293

66	0.00491973	87.1345	0.0131626	34.5051

68	0.0185871	97.6596	0.0240715	34.051

70	0.0239101	60.77	-0.000906069	38.1197

72	-0.00954114	50.6602	0.018756	43.0436

74	0.0298018	69.5648	-0.00604295	32.1321

76	0.00294154	66.8655	0.018514	40.2279

78	-0.00296674	56.6931	0.0122803	56.0091

80	0.0115814	54.3051	0.000584944	57.4795

82	-0.000158991	62.1678	0.046075	71.992

84	0.0191067	51.145	0.0113689	82.5175

86	0.0143325	79.4835	0.0272423	49.7327

88	0.00333611	36.9788	0.0485416	86.7022

90	0.0183753	42.859	0.0158599	71.0266

92	0.0293521	38.0204	0.0316747	53.5795

94	0.0319927	51.888	0.0491399	41.0675

96	0.0114366	54.6836	0.0700141	49.0006

98	-0.00655078	30.9147	0.0672188	61.2412

100	-0.0283306	83.3751	0.0467367	41.8157

102	-0.0118289	71.0335	0.0115073	57.9501

104	-0.00066525	109.369	0.000601748	52.7486

106	-0.0256259	84.3797	-0.0139204	53.0099

108	-0.0370217	84.432	-0.0143831	62.8718

110	-0.0246818	40.4754	-0.0232062	108.271

112	-0.0368698	60.711	-0.00383057	89.871

114	-0.0600416	63.5156	0.00196985	86.1391

116	-0.0564553	87.6439	-0.00902635	59.7024

118	-0.0517604	55.4082	-0.00561974	81.9678

120	-0.0608822	59.4629	-0.00790646	61.3961

122	-0.0593849	40.7406	-0.0355193	64.4242

124	-0.074198	49.4938	-0.0444231	57.6278

126	-0.0706529	42.807	-0.0378106	80.7935

128	-0.0831113	42.585	-0.0325172	74.6849

130	-0.0563733	30.8081	-0.0528491	56.6274

132	-0.079402	36.2821	-0.038408	57.9639

134	-0.101006	22.8322	-0.0452724	85.339

136	-0.078406	38.1673	-0.0895492	62.3158

138	-0.0902305	43.8049	-0.043895	51.4723

140	-0.120623	4.53028	-0.031565	108.56

142	-0.0896593	38.5271	-0.0669914	78.1131

144	-0.115167	26.5466	-0.037778	69.5571

146	-0.0972903	31.8992	-0.0257276	73.1655

148	-0.0642388	53.437	-0.00830639	48.6442

150	-0.0531182	72.4126	-0.0199092	52.9576

152	-0.0749137	46.2977	-0.0167348	60.937

154	-0.0827057	40.9171	-0.0262792	77.4143

156	-0.0484979	55.6614	-0.0144046	68.2015

158	-0.0529489	41.8449	-0.0306236	72.8753

160	-0.0714093	30.1508	-0.0315192	53.7523

162	-0.0656366	44.7055	0.00616385	61.6529

164	-0.0403466	53.3851	-0.0291784	54.0935

166	-0.058517	34.1681	-0.0399193	51.8456

168	-0.077626	35.4147	-0.0314106	28.0796

170	-0.0792536	49.4544	-0.00940464	46.1124

172	-0.0672357	53.834	-0.00954303	49.5928

174	-0.0388125	55.813	-0.0168561	56.6879

176	-0.0582443	80.358	0.0100498	72.1973

178	-0.0424366	27.4035	0.00235813	95.2509

180	-0.0150655	68.1905	-0.00378744	79.4152

182	0.0137701	17.8003	0.0112706	98.9104

184	0.0057878	52.9595	0.00860915	56.3313

186	-0.0343014	48.7518	0.00197725	92.0595

188	-0.00604908	69.1359	0.00497318	57.5651

190	-0.0155106	78.3283	0.015354	72.1449

192	0.00149387	63.1265	0.0240243	66.9849

194	-0.00368355	47.3902	-0.000716379	69.5206

196	-0.0453338	52.7315	-0.000333532	61.7289

198	-0.0188148	66.4664	0.000643816	96.1134

200	-0.0321515	54.8979	-0.00265676	71.455

202	-0.0131718	62.9373	0.0041354	66.7889

204	-0.0247348	82.0111	0.0193229	55.3704

206	-0.028044	52.5316	0.0163014	112.044

208	-0.0319067	73.6693	0.0193673	49.5138

210	-0.0189493	68.3869	0.0111101	84.7515

212	-0.029582	78.2353	0.0375332	51.6367

214	0.00930074	28.4904	0.0132416	131.197

216	-0.0101567	102.765	0.0498002	59.6031

218	0.0036209	60.8889	0.0493499	51.8802

220	0.00308102	65.1781	0.04446	47.4677

222	0.0115778	58.1	0.0485637	49.0459

224	0.0135544	92.5956	0.0654321	29.9479

226	0.0199767	79.198	0.0413524	50.4778

228	0.0163325	110.822	0.0226251	54.3561

230	0.0194037	108.118	0.0265488	40.3915

232	0.00876994	152.366	0.0477239	60.0916

234	0.0295802	130.827	0.0424805	40.1879

236	0.0162973	138.661	0.0508308	30.309

238	0.0143633	95.1717	0.0619061	45.632

240	0.0328062	86.3504	0.0654532	32.6698

242	0.00414248	124.252	0.0464864	55.784

244	0.0336376	52.0367	0.0465692	59.2982

246	0.00791668	77.1124	0.0304909	68.7983

248	0.0390293	66.6143	0.0410169	62.9134

250	0.0176107	47.2771	0.021091	60.0338

252	0.00600676	53.0899	0.0155152	47.0058

254	0.0334635	48.2983	0.0328533	53.5177

256	0.034145	48.2973	0.0510569	47.7808

258	0.0394532	38.3498	0.0525032	32.5892

260	0.00935103	76.9475	0.0617137	40.8549

262	0.000670143	65.1824	0.0476208	63.4196

264	-0.0162507	101.924	0.0464017	57.9245

266	-0.00300072	57.1147	0.046137	61.0506

268	-0.0167206	57.5414	0.0743883	56.7829

270	-0.0257263	58.0615	0.0621315	64.918

272	-0.0153715	53.6834	0.0569133	49.5707

274	-0.0442435	91.822	0.0630631	48.6081

276	-0.0190651	60.7554	0.0524464	81.0984

278	-0.0416417	94.0048	0.062797	54.2384

280	-0.0235472	88.9135	0.0617184	67.2089

282	-0.0152168	155.299	0.0885759	53.5014

284	-0.0254029	100.091	0.0363195	68.0058

286	-0.0144223	62.1457	0.0714381	76.8874

288	-0.0126913	68.021	0.0512622	60.12

290	-0.0104245	20.3541	0.0442104	101.696

292	0.00810137	56.5856	0.0526568	56.1201

294	0.0530028	5.24792	0.0442288	128.64

296	0.0393455	18.529	0.0829834	58.0787

298	0.04896	-0.557482	0.0780478	95.7598

300	0.00074013	45.0116	0.0523823	51.6358

302	0.00099495	22.8997	0.0644638	76.0342

304	0.0239816	41.583	0.0446426	59.8154

306	0.00180581	27.5519	0.0174326	101.046

308	0.000993299	30.1419	0.0250515	170.037

310	-0.0132947	27.0022	0.0233145	120.517

312	0.00345085	104.182	0.0386275	82.1829

314	0.00334434	27.7119	0.0151206	122.439

316	0.03317	42.9075	0.0461657	100.356

318	0.023984	58.7493	0.0363686	153.403

320	0.0293868	47.4996	0.0395207	93.7816

322	0.0373023	68.5097	0.0369536	133.672

324	0.0605256	37.5758	0.0377784	73.9504

326	0.0452573	62.7881	0.0518384	70.9857

328	0.0830317	53.3326	0.0618886	76.3161

330	0.0801236	50.7843	0.0731071	78.9329

332	0.0885459	40.0553	0.0766183	52.7562

334	0.0924555	39.5504	0.0530065	63.3329

336	0.0913628	32.9494	0.0326075	51.1373

338	0.0675944	38.6391	0.0638082	49.2933

340	0.114986	25.0211	0.0255098	58.3034

342	0.0962537	20.9827	0.0449973	85.8765

344	0.101538	21.7533	0.0459252	108.237

346	0.0857967	31.1872	0.049945	94.7119

348	0.0472392	27.5346	0.0151876	63.4097

350	0.0795576	11.3	0.0419296	121.478

352	0.0718246	4.89401	0.0468641	124.877

354	0.0784361	8.3478	0.0298864	120.878

356	0.0550624	7.87655	0.0638465	92.9643

358	0.10387	1.67732	0.0240921	117.737

360	0.0281149	20.0448	0.0222029	74.5458

362	0.0672562	4.1614	0.0388458	140.037

364	0.0226354	8.65558	0.0571094	98.915

366	0.0560372	-5.44478	0.0118665	120.364

368	0.0287359	14.4217	0.0380036	59.4908

370	0.0221897	-4.35589	0.0274635	107.953

372	0.0490583	-4.68028	0.0174483	96.9397

374	0.0134086	-0.0807476	0.013639	80.5944

376	0.0379963	7.34903	0.0186663	62.2569

378	0.0192252	-1.25555	0.0247192	78.2536

380	0.0721702	9.288	0.0427376	57.5015

382	0.0324103	14.9649	0.0151156	85.3008

384	0.0318179	4.72251	0.0016891	126.733

386	0.0441055	5.9616	0.0013892	104.598

388	0.0085368	29.6998	0.000542163	101.034

390	-0.0439304	17.7317	-0.0193347	109.017

392	-0.0311698	28.2391	-0.033201	130.472

394	-0.013099	23.7686	-0.0227845	120.687

396	-0.0209554	37.5258	-0.0218345	110.441

398	-0.0369633	31.5663	-0.0249928	99.3598

400	-0.0312233	39.7869	-0.0209379	105.164

402	-0.040409	24.5162	-0.0150213	100.926

404	-0.0154967	26.7853	-0.0169793	103.93

406	-0.0505515	25.1897	0.00263104	125.095

408	-0.0269857	41.1898	0.0181365	121.806

410	-0.00552648	29.4111	0.0224677	102.614

412	-0.0299431	51.9019	0.0102017	102.831

414	-0.0466248	33.3564	0.00343364	107.183

416	-0.0459432	23.0313	0.0090418	108.304

418	-0.0332434	35.5431	-0.0107307	76.2305

420	-0.0381829	31.9608	-0.00287692	118.304

422	-0.00479937	28.9335	-0.020137	117.968

424	-0.0259393	26.5745	-0.00780431	106.312

426	-0.00206055	56.4348	-0.0136716	90.0516

428	-0.00263437	43.2882	-0.00946831	100.061

430	0.0095464	47.0844	-0.0371087	138.592

432	-0.0100303	49.6777	-0.0228269	115.75

434	0.00099996	40.0489	-0.0294561	151.18

436	0.0129546	48.448	-0.0282352	147.483

438	0.0122441	66.628	-0.0358913	155.921

440	-0.0112938	63.6637	0.00238684	108.436

442	-0.0218127	60.8529	-0.00359173	143.726

444	7.21888e-05	60.0039	-0.0126223	168.261

446	-0.0321565	59.913	0.0278417	89.4249

448	-0.0141803	56.9265	0.0126029	122.361

450	-0.0212835	43.9465	0.0290699	70.9437

452	-0.0273661	70.2979	0.0140178	64.5529

454	-0.0451368	42.9036	0.0135894	82.3819

456	-0.0164038	64.9661	0.0236937	70.6968

458	-0.0457646	39.4326	0.0216681	87.0741

460	-0.00891168	50.6682	0.0152155	61.9097

462	-0.0395435	44.7249	0.0161726	76.2708

464	-0.0296386	79.5731	0.00381024	71.423

466	-0.0726044	33.2576	0.00697756	74.5701

468	-0.072701	59.2547	-0.0139863	43.899

470	-0.060351	68.2101	-0.00246091	59.4818

472	-0.0425095	44.8146	-0.00898785	63.113

474	-0.0474139	47.3188	0.0130804	70.1495

476	-0.0573623	42.8328	-0.00430728	58.413

478	-0.0531961	56.3234	0.00068986	80.0062

480	-0.0611826	49.3956	0.0138963	84.5643

482	-0.0298136	58.3549	0.00726259	76.5319

484	-0.0231242	49.7078	0.0365333	59.6047

486	-0.0199527	65.565	-0.00356421	69.6237

488	-0.0447442	47.4409	-0.0315004	62.8309

490	-0.0609286	49.2914	0.00898135	69.0661

492	-0.0790197	55.2787	-0.0122218	64.9047

494	-0.100599	34.2544	-0.0322499	70.548

496	-0.132518	31.2678	-0.0367581	54.1386

498	-0.074388	36.8732	-0.0308822	59.4003

500	-0.0756415	36.9429	0.00619027	59.5545

502	-0.0168165	23.3545	-0.01874	45.4788

504	-0.0402442	31.7089	0.02027	42.9718

506	-0.0270888	39.3226	0.0231504	39.8158

508	-0.0864876	21.3355	0.0173201	54.5399

510	-0.0506024	41.0731	0.000878662	47.6828

