tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	0.00698929	-1.72984e+20	0.00352941	7.98582e+37

6	0.00253872	3085.36	0.00817474	371.513

8	0.00689631	703.67	0.0237696	175.099

10	-0.0137359	476.7	0.0135899	499.48

12	-0.00612369	427.552	0.0245398	476.071

14	-0.00217004	426.291	0.0347021	117.041

16	0.00113294	349.709	0.0151867	812.161

18	-0.00518126	720.911	0.0236485	409.287

20	0.00444259	1206.97	0.0295501	524.454

22	-0.00474602	771.533	0.0284672	902.505

24	0.00799804	647.579	0.0516085	415.142

26	0.00731681	717.368	0.0388262	298.174

28	0.0205966	709.612	0.0436187	208.805

30	-0.00119142	329.678	0.0443638	227.6

32	0.00552498	373.046	0.0425412	207.928

34	0.0331585	180.458	0.0475981	227.956

36	-0.0124786	184.285	0.0356391	205.591

38	0.0255738	249.243	0.0436936	335.896

40	-0.00698515	262.824	0.0425752	348.535

42	-0.0103917	277.758	0.0395721	321.568

44	0.00605698	284.309	0.0431402	273.258

46	-0.00423964	157.599	0.0490964	317.237

48	0.0104686	131.371	0.0566604	346.07

50	0.0254696	124.684	0.0619913	271.988

52	-0.00529941	113.601	0.0607704	294.603

54	0.0120348	115.997	0.0698214	235.884

56	0.0185604	46.4076	0.0616716	274.995

58	0.016806	142.129	0.0547853	189.624

60	0.0126581	100.274	0.0400742	215.22

62	-0.0155659	150.883	0.0116927	99.9853

64	-0.0344629	115.549	0.0186905	90.1386

66	-0.00775641	120.422	-0.0344058	72.5414

68	-0.0498	84.7436	-0.0166453	108.238

70	-0.0217368	108.922	0.0144848	83.4144

72	-0.0139269	51.6584	0.00192956	125.623

74	0.00792254	111.165	0.0118288	114.173

76	7.05076e-05	45.5275	0.00614301	156.437

78	-0.0249956	50.7884	-0.00955438	143.611

80	0.00443536	78.5018	-0.00029273	135.184

82	-0.0141046	38.3774	0.0135151	155.565

84	-0.0168531	80.526	-0.0124077	88.4823

86	0.0101024	109.477	-0.0218158	102.081

88	-0.0054828	58.2955	-0.0156133	129.436

90	0.0117504	139.634	-0.00351117	98.4075

92	0.00810596	67.0744	-0.00510809	176.712

94	0.0265566	83.2757	-0.0134539	143.138

96	-0.0218019	86.0085	0.00223586	146.049

98	0.0135705	139.113	-0.0151928	101.068

100	0.0135508	90.3374	0.0119476	136.11

102	-0.00124116	117.319	0.0355084	108.565

104	0.0187576	73.2339	0.0151218	157.249

106	0.00466599	152.955	0.0322894	127.575

108	0.00840541	210.734	0.0435071	126.178

110	0.0292468	202.256	0.0462587	168.696

112	0.0463956	158.547	0.0459165	170.805

114	0.0165368	128.242	0.0206695	170.869

116	0.0137286	172.902	0.0393309	146.481

118	0.0137341	168.259	0.0436792	173.201

120	0.00232227	193.354	0.0368613	212.786

122	-0.00775713	111.699	0.0076049	304.985

124	0.00707054	185.211	0.0474227	137.226

126	-0.019268	163.512	-0.029775	208.595

128	-0.00236458	240.792	0.00346314	194.193

130	0.00895174	135.254	-0.00166536	169.991

132	0.0322907	186.915	0.0105459	204.731

134	0.0140229	169.518	-0.0047831	252.157

136	0.0166756	202.659	0.0177864	249.248

138	0.0214448	189.829	0.0184379	253.834

140	0.0126257	182.037	0.0238452	412.997

142	0.0158165	177.523	0.0396194	273.249

144	0.0529237	96.3855	0.0209654	336.657

146	0.0106622	109.243	0.0471334	218.886

148	0.0149439	98.1836	0.0189229	207.68

150	0.0151715	42.0649	0.0379484	265.906

152	0.0301619	60.6708	0.00811637	225.844

154	0.0365077	44.6695	0.00496298	233.247

156	0.0291175	60.1956	0.0227051	181.225

158	0.038469	101.553	0.0403245	179.205

160	0.0452638	127.653	0.0260319	152.361

162	0.0380817	55.1079	0.00559308	201.189

164	0.0656319	135.165	-0.00901478	150.075

166	0.0347288	98.4626	0.0121185	156.508

168	0.0588194	131.79	0.0270787	97.4317

170	0.0418015	131.773	0.0164265	203.405

172	0.0558026	153.172	0.0256388	150.598

174	0.0592233	87.9277	0.00619077	190.991

176	0.0727652	123.419	0.00490392	127.154

178	0.051964	114.993	0.018455	140.39

180	0.0536327	88.0715	0.00356941	115.632

182	0.0504464	89.9489	-0.000194343	70.7623

184	0.0486178	122.975	-0.00905234	116.367

186	0.048866	101.306	0.00429067	133.638

188	0.0680003	76.6272	-0.00414701	170.556

190	0.0548402	92.9854	0.00553958	170.683

192	0.093644	86.1688	-0.00439015	213.627

194	0.0452671	120.709	0.0118829	167.015

196	0.0355845	122.367	-0.02437	164.155

198	0.0472131	182.339	0.0149789	135.919

200	0.02967	90.1755	0.0148634	154.774

202	0.0497465	86.9102	0.0194812	109.499

204	0.0337934	107.311	0.0141132	112.822

206	0.0322344	127.475	0.0342841	112.811

208	0.0221249	130.93	0.010147	143.979

210	0.0328499	139.618	0.018907	193.501

212	0.0141945	139.612	0.0333894	147.87

214	0.0322738	138.021	0.0240019	145.08

216	0.00262079	169.849	0.0214549	115.572

218	0.0188504	185.527	0.0107031	172.461

220	0.020356	111.784	0.0371976	136.048

222	0.0319925	143.711	0.0315366	185.587

224	0.0459868	70.5325	0.0609441	142.415

226	0.0095696	122.985	0.0642603	88.562

228	0.0460185	98.7252	0.0662872	116.705

230	0.00308087	106.87	0.0910855	105.491

232	0.0254049	100.522	0.0579838	150.189

234	0.0444104	82.7452	0.0694643	124.842

236	0.0292593	123.392	0.0734178	87.6595

238	0.0775219	80.551	0.0740479	117.81

240	0.0573823	90.3122	0.0923286	109.153

242	0.051173	71.0692	0.0565607	116.253

244	0.0597187	132.885	0.069602	113.272

246	0.0854877	104.027	0.0583243	163.63

248	0.085794	65.1526	0.0682715	104.871

