tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	0.00407796	-4.34603e+19	0.00352941	4.70942e+37

6	0.000175161	10.7802	-0.000679481	1012.24

8	-0.00266553	-89.4332	-0.000791442	1983.54

10	-0.00232831	128.145	-0.0111831	244.789

12	0.00190683	58.0203	-0.00471541	262.833

14	-0.00698261	51.0987	-0.000819956	188.158

16	-0.0194333	38.4095	-0.0131742	343.987

18	-0.0253402	42.4285	-0.0192944	125.059

20	-0.0431577	8.28433	-0.0317803	148.277

22	0.00144791	54.8766	-0.00956255	93.8673

24	-0.0546277	-24.2835	-0.0150857	320.58

26	-0.0630112	-27.0781	-0.0242259	209.346

28	0.00525368	27.2073	-0.029118	120.968

30	-0.00860545	-2.87823	-0.0214458	176.714

32	0.0261093	36.6256	-0.0343727	81.5232

34	0.0339469	62.3115	-0.0148167	81.3324

36	0.0126568	44.5985	-0.015575	69.2662

38	-0.00374511	25.0954	-0.0300782	67.1314

40	0.00698617	81.8163	-0.0404407	60.3217

42	-0.00977509	43.6417	0.00118777	89.6713

44	-0.0309966	30.9213	-0.0128179	126.711

46	0.000637038	71.7592	-0.00595892	156.253

48	-0.00844367	88.7821	0.000454795	117.383

50	0.0127695	82.0107	-0.00955509	102.555

52	0.0121836	45.7482	-0.0151524	103.235

54	0.0135921	35.2595	0.00872631	112.88

56	0.0248453	25.7356	-0.0069877	104.205

58	-0.0197305	19.0338	0.0169188	116.802

60	0.000922094	51.6371	0.00102143	55.9407

62	-0.0178916	53.3247	0.00716368	101.334

64	-0.00178212	43.5225	-0.0094638	172.276

66	-0.00554361	63.6567	-0.00017705	63.4617

68	-0.00905423	60.321	-0.00751303	65.7353

70	-0.03866	59.9873	-0.0167366	72.4055

72	-0.0320745	28.4307	-0.0237539	103.893

74	-0.0618373	26.7289	-0.0260389	87.3837

76	-0.0658116	39.8058	-0.0511851	34.9063

78	-0.0297981	43.4234	-0.0447114	56.349

80	-0.0441301	24.1822	-0.0238086	98.1141

82	-0.0502712	32.8955	-0.0263532	78.6714

84	-0.0439322	28.7805	-0.0160789	92.8243

86	-0.0249475	35.5117	-0.0151623	84.1671

88	-0.0369523	41.6412	-0.0179304	69.3458

90	-0.0491116	21.5141	-0.0124938	80.9186

92	-0.0542022	19.6408	-0.021194	76.8278

94	-0.0414694	60.7639	-0.0406141	48.0315

96	-0.0319201	21.2656	-0.0176638	137.557

98	-0.0361621	49.6511	-0.0100752	120.574

100	-0.0373643	37.3877	-0.0178186	146.566

102	-0.0480934	11.9154	-0.0134553	164.561

104	-0.0134013	69.5368	-0.0346141	82.1724

106	-0.0320749	52.1269	-0.0387674	91.938

108	-0.0218019	51.0555	-0.0270992	68.1079

110	-0.0245094	54.5817	-0.0118284	77.3951

112	-0.0342227	47.4574	-0.0348373	71.6681

114	-0.0395526	35.5272	-0.0163811	45.7229

116	-0.0189497	50.8772	-0.0346641	32.0466

118	-0.00284835	43.6373	-0.0122454	45.7442

120	-0.0208096	24.9156	-0.0156482	42.1461

122	-0.00763545	56.5264	-0.0443221	22.9618

124	-0.0179092	47.779	-0.0138017	38.6899

126	-0.0292414	32.2641	-0.0428183	63.762

128	-0.0322282	83.8888	-0.0282968	35.6513

130	-0.0161496	88.7698	-0.0386908	39.2197

132	0.000569559	69.6473	-0.0441558	46.1087

134	-0.00416701	75.5126	-0.0335103	54.4751

136	-0.0118013	55.6723	-0.0406255	86.6897

138	-0.00559879	57.2094	-0.038671	60.8475

140	-0.0294411	20.7642	-0.0567894	69.4257

142	-0.0242711	23.2399	-0.0573142	50.1114

144	-0.025872	2.90177	-0.045384	87.5327

146	-0.00941826	14.988	-0.0243732	64.0573

148	-0.0155231	36.0005	-0.0146919	22.0397

150	-0.00196761	13.7991	-0.0075264	53.194

152	0.0100594	59.7059	-0.0138914	26.4985

154	0.0165329	43.529	0.00257474	36.9857

156	0.0509305	12.2839	0.00376336	63.5431

158	0.0252519	69.029	0.00272359	26.4371

160	0.0531298	9.42511	-0.000510184	76.0145

162	0.000658183	46.886	-0.0101377	30.7828

164	0.0221079	46.5351	-0.0224053	28.8759

166	0.0393715	33.3045	-0.0245406	44.8037

168	0.00275739	52.2358	-0.0373496	37.0403

170	0.0155016	33.2495	0.0153065	40.9797

172	0.00279938	25.2417	-0.0133384	70.6774

174	0.00530755	18.06	-0.00458482	50.2031

176	0.017798	25.4173	0.000182584	72.1148

178	-0.00473622	15.2691	-0.00790377	69.6563

180	-0.0164104	26.8611	-0.00297723	65.4648

182	0.00552633	44.3697	-0.0132674	66.2149

184	-0.0252052	17.6254	-0.00470705	137.965

186	0.0108128	36.0501	-0.019389	57.8047

188	-0.00348034	52.6049	-0.0183826	62.9942

190	0.011223	53.2134	0.000748775	94.7757

192	0.0189707	41.0199	-0.00124061	122.841

194	0.037486	47.1454	-0.00208013	89.6423

196	0.0158937	39.3371	-0.00933689	73.2713

198	0.00163942	31.1569	-0.0370299	74.8982

200	0.00810075	23.4999	-0.0377598	74.1736

202	-0.0114299	52.0886	-0.0149452	50.9838

204	-0.0332873	6.61219	-0.0220416	119.909

206	-0.0295768	8.11686	-0.00783178	104.791

208	-0.0404552	-5.54636	0.00939159	114.075

210	-0.0505604	19.6154	-0.019065	61.8089

212	-0.0239496	-11.3315	-0.00946061	186.415

214	-0.0244077	4.27714	0.00747837	116.387

216	-0.036517	11.1103	-0.00914977	83.0671

218	-0.0378885	19.8468	-0.0157795	72.0574

220	-0.0198442	5.23677	-0.0309988	108.128

222	-0.00404471	87.5937	-0.0279389	42.0786

224	-0.0265601	15.0057	-0.0384205	73.8486

226	-0.0390947	-0.261538	-0.0366021	141.068

228	-0.0043915	31.8801	-0.0511058	82.608

230	-0.0127102	23.4037	-0.0271628	91.3428

232	-0.0171048	44.9468	-0.0401352	92.9226

234	-0.0237656	43.6269	-0.028549	99.7373

236	-0.00549245	103.541	-0.0311633	67.8174

238	0.00570297	58.9735	-0.0317843	73.7992

240	-0.00739851	51.7847	-0.030493	62.8858

242	-0.00193467	30.4489	-0.0086348	57.85

244	0.0176828	44.8641	0.000663148	61.777

246	0.0201967	86.0542	-0.0162893	38.3805

248	0.00931358	75.6319	0.000274222	25.8554

250	0.0139692	85.7478	-0.00465368	27.6533

252	0.000678844	40.2938	0.00750941	43.8984

254	0.00685069	79.8282	0.00406255	15.537

256	0.0278926	63.3291	0.0172452	39.8056

258	0.0277899	81.5418	0.0298265	21.6055

260	0.0325128	81.3241	-0.00750361	20.6382

262	0.00448717	77.5001	0.0448739	17.9089

264	0.0306363	79.7161	0.0197538	26.7471

266	0.0288974	74.5574	0.0232606	34.2669

268	0.0384469	73.5148	0.0298151	41.4353

270	0.0462072	38.7373	0.0347246	48.7362

272	0.017757	80.4168	0.0227651	25.9269

274	0.00737081	28.146	0.0196723	53.7192

276	0.0198812	46.5034	0.0296723	47.5958

278	0.00762816	23.6015	0.0413173	57.1145

280	0.0104408	13.6434	0.0101892	70.8835

282	0.00091261	46.4059	0.000234086	23.9268

284	0.00144344	32.4777	0.00620886	29.5837

286	0.0199268	70.8565	0.0181464	24.1153

288	0.00720973	61.2001	0.0216409	41.5207

290	0.0552832	56.9758	-0.0242611	47.3383

292	0.0415747	60.8125	0.0153383	31.0755

294	0.0207328	54.8362	0.0380538	38.7963

296	0.00896832	41.2067	0.013153	57.2714

298	0.030963	68.5913	0.0286497	35.9286

300	0.025663	101.221	0.015534	47.4632

302	0.0183751	47.4174	0.0369041	44.6515

304	0.048889	50.133	0.0357214	30.3472

306	0.00620148	48.3284	0.0671826	23.0885

308	0.0195336	41.5546	0.0276495	29.0757

310	0.0122382	39.0789	0.0247556	30.9089

312	0.029157	38.1974	0.024836	27.7613

314	0.0198855	28.1241	-0.00418078	40.8084

316	0.0370813	39.8007	-0.00923069	28.8643

318	0.0470887	32.1633	0.00713286	25.6011

320	0.0826034	33.3077	-0.0183398	33.7036

322	0.0417731	56.9095	-2.61389e-05	43.936

324	0.0294473	53.7416	-0.0349377	54.4962

326	0.0460765	33.5556	-0.0567669	48.3139

328	0.085776	37.9513	-0.0244662	32.8828

330	0.0731969	13.6695	-0.00908194	39.1478

332	0.0720451	29.9933	-0.0249084	74.9516

334	0.0473447	23.152	-0.0513249	47.8161

336	0.0820733	32.3508	-0.0591163	39.7217

338	0.0609099	53.5878	-0.0710006	55.1192

340	0.0288322	31.3691	-0.055813	46.6159

342	0.112156	30.0409	-0.0350368	45.9682

344	0.0667726	46.7473	-0.0596504	50.2203

346	0.115426	39.6701	-0.0457046	49.3045

348	0.108831	41.4342	-0.058473	37.592

350	0.0906243	38.8443	-0.034223	34.8819

352	0.0780592	42.3186	-0.0176204	46.1625

354	0.0585842	71.1811	-0.040701	45.2653

356	0.0638044	65.0491	-0.0104791	66.452

358	0.0640821	56.5215	-0.0279505	75.978

360	0.0530382	58.3763	-0.0159112	88.6472

362	0.05888	59.365	-0.020557	122.17

364	0.0941636	54.1763	-0.00925507	109.377

366	0.0643959	47.3379	0.00447945	90.3945

368	0.0515994	47.9156	0.00309793	96.8935

370	0.0693896	52.8571	0.0213872	61.4201

372	0.0888349	28.7555	0.0245166	76.353

374	0.0688054	51.5346	-0.0164818	34.8157

376	0.0937075	53.4796	0.00653352	59.1768

378	0.0603095	47.387	-0.00685203	51.239

380	0.0474137	51.0976	0.00881297	75.803

382	0.0530454	54.4329	0.0187173	76.1713

384	0.0394925	24.0476	0.0298529	124.592

386	0.0515195	51.6932	0.0390075	113.831

388	0.0587323	25.8483	0.015079	147.011

390	0.0433437	17.0367	0.0590579	119.26

392	0.0656064	-6.65861	0.0297037	168.152

394	0.0593782	30.5904	0.025988	98.8367

396	0.0410046	22.3256	0.0482792	125.626

398	0.0764157	58.8543	0.0191161	102.479

