tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	0.00400471	-3.14282e+19	0.00352941	3.52601e+36

6	0.00136307	374.163	0.00697463	328.966

8	0.00499346	145.509	0.0108371	456.39

10	0.00838023	293.899	0.00667026	238.482

12	0.0108794	84.5125	0.0140996	292.269

14	0.00309564	187.476	0.00904536	128.084

16	0.00172418	142.094	0.0194568	91.1125

18	0.00791363	80.009	0.0146317	109.182

20	0.0117532	81.3518	0.0152125	101.298

22	0.00418675	79.868	0.0279337	82.6902

24	0.0123449	81.6128	0.0212198	59.8702

26	0.017109	65.7382	0.0118216	66.3227

28	0.0102524	78.0792	0.0172818	49.6353

30	0.0157989	81.6689	0.0204243	53.713

32	0.00911497	58.2522	0.0193931	54.5295

34	0.007637	75.8737	0.00884967	31.2758

36	0.0080635	58.4585	0.0198028	37.326

38	0.0183155	53.3517	0.0112297	52.2277

40	-0.00441902	52.411	0.0211971	38.1026

42	0.0103612	54.4725	0.0124685	28.5292

44	-0.00956514	50.7264	0.00256709	29.6141

46	-0.0200435	43.1441	0.0222584	29.3786

48	-0.0120304	45.3891	-0.0122066	40.3112

50	-0.0299314	54.2796	-0.00813584	27.2082

52	-0.0289243	44.0949	-0.0106423	37.4436

54	-0.0282232	46.4824	-0.0136725	33.4717

56	-0.0365408	42.2367	-0.00795441	42.8613

58	-0.037522	43.9369	0.0103443	30.4268

60	-0.0263659	44.7988	-0.00465301	34.9803

62	-0.0190681	48.6924	0.00389724	28.7945

64	-0.0181249	47.7606	0.0113244	37.3572

66	-0.0180769	44.2406	-0.015559	33.9252

68	-0.00680168	41.4095	-0.0402207	31.0667

70	-0.0198336	42.0153	-0.0123768	26.7274

72	-0.0302169	41.4747	-0.0158514	29.4486

74	-0.0285914	48.6132	0.00218713	21.957

76	-0.0187188	33.7471	-0.0379798	25.2327

78	-0.0378181	38.3353	0.00665239	22.8798

80	-0.0139785	28.1348	-0.0388977	24.5887

82	-0.0246235	38.5693	-0.00898769	18.3834

84	-0.0331845	37.8901	-0.02839	17.8034

86	-0.0311471	34.5624	-0.0152225	21.3259

88	-0.0235071	32.1963	-0.0121496	25.2133

90	-0.0122536	31.9138	-0.0182377	27.4178

92	-0.0141583	35.0713	-0.0160866	24.0742

94	-0.0271595	38.2032	-0.019239	27.7149

96	-0.0142582	31.4247	-0.0261261	33.693

98	-0.0249891	33.0406	-0.0315724	28.0644

100	-0.040496	31.2186	-0.0540602	31.6882

102	-0.026773	33.7702	-0.0454803	22.7104

104	-0.039984	36.6613	-0.0396711	27.2451

106	-0.0682329	30.5574	-0.0255444	23.8525

108	-0.0544207	27.5424	-0.0207184	27.317

110	-0.0522444	36.4054	-0.0487082	19.1205

112	-0.0596292	34.3265	-0.0347877	21.651

114	-0.0557907	28.5341	-0.0293834	21.194

116	-0.0502316	40.6119	-0.0592332	14.1492

118	-0.0525774	24.6047	-0.0637857	19.8792

120	-0.0507078	29.59	-0.0561335	19.6943

122	-0.0505913	28.6022	-0.046095	27.5471

124	-0.0433769	34.5826	-0.0555214	19.4538

126	-0.0381039	39.8877	-0.0403514	21.6044

128	-0.0336342	33.3458	-0.0488589	26.619

130	-0.0194566	37.0222	-0.0242391	27.0432

132	-0.0231903	39.0395	-0.0109971	29.3435

134	-0.00139626	36.7016	-0.0291301	21.3916

136	-0.0238902	31.9462	-0.00517758	26.5161

138	0.011803	33.9989	0.00511777	24.9009

140	0.0113386	31.0729	-0.0132298	25.4344

142	0.0250445	29.7587	-0.00134519	32.6275

144	0.0243087	33.3031	-0.00142776	26.5584

146	0.0344143	32.4499	-0.00217465	31.5633

148	0.0105663	29.1101	0.0150277	28.5694

150	0.0321599	31.6643	0.00681524	25.5862

152	0.00629138	24.0314	-0.00398364	36.9722

154	0.0285768	28.4989	-0.00282402	31.9634

156	0.00917257	30.3531	0.00634651	25.381

158	0.0332918	27.0732	-0.00453453	25.6389

160	0.0113233	31.4357	-0.00843393	26.4903

162	-0.0159101	33.5197	-0.00149641	25.0677

164	0.000669371	31.3215	0.0143403	24.9858

166	-0.00467366	33.1381	-0.00774057	21.8687

168	-0.0148877	28.0282	-0.0308343	20.4745

170	-0.00470256	27.3102	0.013861	19.7789

172	0.00600073	23.3276	-0.00754531	19.5734

174	0.00426735	25.8188	0.00264265	26.6208

