tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	0.00734113	-3.14841e+19	0.00352941	4.16088e+36

6	0.00619901	908.59	0.00885795	403.235

8	0.00864555	339.665	-0.0036357	386.436

10	0.00713371	129.012	0.00749617	465.19

12	-0.000278877	68.4109	0.00485106	566.867

14	0.00516219	327.641	-0.00498816	152.752

16	-0.000430948	109.746	0.0011748	361.714

18	-0.00157996	175.52	0.00178105	111.08

20	-0.00760447	127.302	-0.0215566	116.761

22	-0.0159796	104.169	-0.00954153	134.383

24	-0.0103976	113.888	-0.0213822	82.6589

26	-0.0222369	76.4471	-0.00964293	130.982

28	-0.0109759	87.3781	0.0013202	78.9388

30	-0.0088234	118.787	-0.00928506	53.3979

32	-0.00788881	55.6872	0.0131298	90.3138

34	0.00636324	64.1835	0.00243103	89.2087

36	0.0193875	84.3289	-0.00287621	66.8659

38	0.00352833	96.2719	0.0163821	47.897

40	0.00918748	96.2359	-0.00822364	79.6407

42	0.00322203	91.8765	0.0269137	45.8491

44	0.0167995	76.0453	0.00660011	79.8306

46	-0.00180613	81.3273	0.00449742	32.4339

48	-0.0136447	55.6097	-0.00449329	59.8098

50	-0.00947283	83.5815	0.0122053	41.3218

52	0.00245816	77.6247	-0.00327981	45.6907

54	-0.0156583	77.8695	-0.00935513	51.6335

56	-0.0236283	61.495	0.0131306	44.144

58	-0.00407537	81.3584	-0.000984462	44.4664

60	-0.000801493	80.8062	0.0224591	49.4185

62	0.00644748	72.7987	0.00792312	62.248

64	0.00312295	72.9671	0.0077872	58.5033

66	0.00616559	70.1523	0.0436836	61.3187

68	-0.025906	67.4856	0.0175704	69.8306

70	0.00479131	74.6445	0.0547065	43.7771

72	0.00683945	67.6563	0.0548882	58.7977

74	0.0123867	56.7906	0.0712613	42.6825

76	0.0319844	58.3502	0.0865935	36.982

78	0.026594	62.6197	0.0913634	32.8142

80	0.0310494	54.7268	0.0966489	38.0882

82	0.0337406	55.7695	0.0592975	34.6094

84	0.0259418	60.0101	0.0958372	32.2606

86	0.0212013	64.5575	0.0576874	38.5971

88	0.00481914	71.7586	0.076509	32.4926

90	0.00324458	75.3769	0.0610283	37.3235

92	0.0145039	66.9181	0.0705671	25.2829

94	0.0233404	60.2212	0.111328	22.065

96	0.0185788	66.9495	0.0670994	22.7203

98	0.0141337	58.7399	0.109764	30.7975

100	0.0289273	65.78	0.0885978	26.376

102	0.0125489	74.7337	0.113466	22.2376

104	0.0122867	71.3337	0.100735	19.1733

106	0.0266692	59.241	0.0728081	31.456

