tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	0.000627395	-9.78079e+19	0.00352941	4.24607e+37

6	0.00689215	104.186	0.00588785	1893.25

8	-0.00150036	-208.715	0.00353365	2735.59

10	0.00170522	878.694	-0.00425048	529.201

12	0.00367637	936.032	0.0211395	769.762

14	0.00852132	326.523	0.0108762	3373.97

16	-0.00669979	526.183	0.0249586	562.232

18	-0.0125263	527.618	0.00990603	575.316

20	0.000349877	575.744	0.022196	273.835

22	-0.00750044	401.339	0.0334889	216.429

24	-0.0055064	647.281	0.0166785	216.165

26	-0.0125743	455.397	-0.0121526	365.763

28	-0.00993253	395.011	0.00545527	294.491

30	-0.00639849	354.989	-0.0139064	317.53

32	-0.00362065	369.763	-0.0156385	232.711

34	-0.0116507	416.446	0.00123503	353.555

36	-0.00644969	170.186	-0.00682175	460.478

38	0.0150663	244.383	0.0144004	257.933

40	-0.00464663	215.153	0.00143415	294.962

42	-0.0209717	215.573	0.00512082	208.829

44	-0.0181542	171.452	0.0186528	309.263

46	-0.0100563	232.787	0.00201614	198.15

48	-0.0108734	358.301	-0.0073789	286.144

50	0.00578446	207.809	-0.00230322	297.574

52	-0.00701298	345.056	0.0176905	251.315

54	-0.0121228	173.258	0.0259449	515.547

56	-0.013057	206.374	0.0259587	311.702

58	-0.00606693	159.544	0.0244678	278.648

60	-0.00165362	119.667	0.0340669	314.699

62	0.0185835	145.051	0.0362624	233.678

64	-0.00872992	135.513	0.0493344	277.783

66	0.000320953	141.729	0.0449152	310.669

68	0.00834935	133.88	0.0388352	298.317

70	-0.0183282	180.474	0.0458646	380.581

72	-0.0295878	200.866	0.023885	247.922

74	-0.0335047	188.73	0.0233883	164.696

76	-0.0366568	57.1452	0.0209494	312.777

78	-0.0715669	138.647	-0.000414204	533.702

80	-0.0599123	61.8973	0.00811279	463.06

82	-0.0685802	157.489	-0.0112503	245.11

84	-0.0285316	62.9487	0.00763572	452.712

86	-0.0544607	145.752	-0.0020377	231.876

88	-0.0746287	111.91	-0.0102893	254.281

90	-0.0581818	115.342	0.00812674	495.235

92	-0.0718604	-11.5264	-0.00523975	588.772

94	-0.0620187	121.62	-0.0164187	294.403

96	-0.0648937	72.304	-0.00948033	505.161

98	-0.0518082	268.018	-0.00969994	265.097

100	-0.0468221	222.209	-0.0029194	359.782

102	-0.0677255	304.356	-0.0154888	325.55

104	-0.0724027	130.585	-0.0278898	472.843

106	-0.0424207	232.426	-0.0231178	322.038

108	-0.0388546	302.638	-0.00879168	668.524

110	-0.036287	264.396	0.0155544	350.549

112	-0.0458427	260.428	0.0109012	480.295

114	-0.0332848	204.631	0.0188791	373.339

116	-0.0254914	325.498	0.00876343	433.966

118	-0.0137546	519.187	0.0146559	259.815

120	-0.0393188	227.746	0.0226618	469.106

122	-0.0232247	311.756	0.00828379	422.889

124	-0.0295096	426.203	0.0324379	243.521

126	-0.043494	230.306	0.0330764	312.655

128	-0.0286226	272.792	0.0322975	262.56

