tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	-0.000246767	-2.04318e+20	0.00352941	6.59341e+37

6	0.0106663	302.359	0.00559185	3576.78

8	0.00608397	-472.105	0.00568242	18728.3

10	0.00329605	698.37	0.00110226	586.161

12	0.0089641	698.545	0.00258739	391.249

14	0.00916846	155.495	0.00418148	455.923

16	0.0114383	219.259	-0.00145917	316.37

18	-0.00274451	170.456	-0.00423776	367.149

20	-0.0043632	132.035	-0.0115305	464.547

22	-0.0313534	183.803	-0.0160124	219.16

24	-0.0117443	96.221	-0.0226378	349.95

26	-0.0236698	349.088	-0.0108233	206.439

28	-0.0431193	147.723	-0.0302014	143.31

30	-0.0498918	130.437	-0.0152096	183.639

32	-0.0477597	98.76	-0.0264146	134.996

34	-0.018148	143.733	-0.0238098	87.1186

36	-0.058194	85.834	-0.0359228	115.429

38	-0.0496371	72.829	-0.0284978	54.6346

40	-0.0525422	125.78	-0.0790148	72.6691

42	-0.0452303	89.2307	-0.0490501	74.703

44	-0.06039	118.625	-0.0639647	36.6122

46	-0.0696794	93.5199	-0.0439307	66.2392

48	-0.0268614	107.107	-0.0446464	57.2757

50	-0.055185	105.182	-0.00182733	51.6462

52	-0.023053	175.526	0.00356337	56.3197

54	-0.0106805	95.1689	-0.000770185	84.9916

56	-0.0288955	55.0928	-0.00509802	116.773

58	-0.0410796	52.1131	-0.0304391	127.015

60	-0.0212097	52.6407	-0.0338844	141.795

62	-0.0405311	83.4356	-0.0299386	136.73

64	0.011335	65.0436	-0.0301869	134.211

66	-0.0366792	84.5517	-0.00290249	126.306

68	0.005885	63.4584	-0.0076573	141.333

70	-0.0147825	94.6782	0.00498921	135.349

72	-0.00199867	76.2598	0.0142555	153.267

74	0.0323649	99.2899	0.00559251	189.832

76	0.0491856	54.687	0.00477605	212.799

78	0.0497683	59.5409	0.00956096	148.567

80	0.0688383	39.0438	0.0244294	167.123

82	0.0683286	57.0909	0.0398678	99.9546

84	0.104985	-4.29891	0.0408001	195.925

86	0.102771	-17.8494	0.0425226	170.568

88	0.105922	-7.59159	0.042749	160.733

90	0.0990405	-5.56716	0.0791523	146.063

92	0.100727	-5.74763	0.0700694	160.286

94	0.0951744	15.8598	0.0534775	136.697

96	0.0937514	-0.689115	0.069839	159.698

98	0.0854622	-41.4885	0.028178	266.503

100	0.0923324	19.2709	0.0490652	151.766

102	0.101178	-24.432	0.0310162	326.844

104	0.0491164	54.3519	0.0199036	133.309

106	0.0756935	21.7154	0.00917152	217.14

108	0.0530896	47.6697	-0.00173765	125.403

110	0.0666231	9.91095	-0.0329692	154.457

112	0.0696297	41.69	-0.0142645	125.638

114	0.061138	49.6461	-0.00780834	120.999

116	0.0490589	65.7857	0.00630035	154.568

118	0.0879122	30.2253	0.00621784	177.733

120	0.0647788	28.8754	0.0208533	222.624

122	0.0750388	44.5911	0.0143016	162.942

124	0.0602001	20.0111	0.0102407	264.919

126	0.0747858	20.0253	0.013738	170.62

128	0.0731412	4.57859	-0.000927428	233.353

130	0.0951117	48.8297	0.0153448	116.204

132	0.0818618	10.2858	0.00357757	230.252

134	0.0589627	42.7492	0.013574	113.062

136	0.0701983	47.517	0.0102845	131.338

138	0.0314505	39.8651	0.039342	133.288

140	0.0472071	65.7837	0.0102253	112.502

142	0.0599943	52.1934	0.0491997	111.497

144	0.0825072	60.5004	0.0313918	230.192

146	0.0482004	73.7165	0.00187844	276.187

148	0.0497637	66.8708	0.0101698	157.405

150	0.0189772	98.4842	0.0276454	125.755

152	0.0393837	36.215	0.00747677	186.656

154	0.0226138	69.2119	0.027636	175.176

156	0.0546074	85.9154	0.0421604	114.55

158	0.0635783	47.0952	0.0364089	175.845

160	0.0692713	86.2142	0.0384594	118.522

162	0.0605518	111.059	0.0162762	146.439

164	0.0827176	38.506	0.0383469	191.466

166	0.068935	72.3052	0.0288483	192.798

168	0.0591624	97.1126	0.00985284	166.532

170	0.0750349	47.4877	-0.00429379	215.196

172	0.0388896	144.628	0.0108044	219.447

174	0.0346252	94.8156	0.00404885	285.574

176	0.0257128	175.746	0.007137	163.689

178	0.0343275	135.24	-0.0011522	207.691

180	0.0204377	160.227	-0.00832639	169.182

182	0.021774	114.502	0.0283361	231.91

184	0.0160638	164.547	-0.0104154	259.86

186	-0.00953445	213.427	0.0161872	175.778

188	0.0356149	85.5734	0.0154045	147.763

190	0.023059	106.101	0.0130193	117.47

192	0.00266432	79.4064	0.0382747	94.1377

194	0.00182261	101.863	0.0178663	148.592

196	0.00764252	69.4575	0.038313	164.24

198	-0.0023188	66.1415	0.0349903	109.17

200	-0.0065001	70.7837	0.0254494	80.4768

202	-0.0330952	36.5515	0.03659	99.8182

204	0.0232748	44.653	0.0160696	83.1635

206	-0.040261	37.9601	0.0152595	87.6367

208	-0.0220543	30.911	0.00840428	152.154

210	-0.0248317	21.7206	0.00871109	133.619

212	-0.0208575	14.7352	0.00138105	198.668

214	-0.0521401	18.3874	0.00101839	126.546

216	-0.0262831	43.2175	1.50627e-05	103.962

218	-0.0357587	45.6567	0.014095	132.906

220	-0.025685	34.7771	0.0113399	152.204

222	-0.0213997	63.0601	0.00558739	150.915

224	-0.00329267	70.4159	0.00898722	152.469

226	-0.006343	100.295	0.0125865	195.338

228	-0.0188727	70.7828	-0.00425783	138.65

230	-0.00423776	88.0632	-0.00236012	172.598

232	-0.00145066	76.6398	0.0217427	141.923

234	-0.0372898	54.8568	-0.000188515	178.119

236	-0.0582557	73.2457	0.0130488	157.77

238	-0.0156833	74.3234	0.00266721	143.17

240	-0.0519148	66.2595	-0.00344658	151.307

242	0.000982114	61.2542	0.0169181	146.142

244	-0.00444453	60.2505	-0.0105728	160.25

246	-0.0319224	56.4511	-0.00563251	221.469

248	-0.0380748	83.4081	0.0120508	334.713

250	-0.0430288	43.2803	-0.013354	256.485

252	-0.043694	70.3206	-0.000277453	201.976

254	-0.0519811	55.7323	-0.00608566	237.462

256	-0.0656818	64.1428	-0.00382471	263.202

258	-0.0159285	54.6076	-0.00624894	220.218

260	-0.0217212	68.2485	-0.0264939	244.835

