tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	0.00250919	-4.97943e+19	0.00352941	8.03317e+36

6	-0.00267798	488.696	0.00706753	388.352

8	0.00576307	265.993	0.000438879	393.59

10	0.00823147	336.883	-0.00454625	226.138

12	0.00254684	185.251	0.00259128	311.394

14	0.00497025	211.74	-0.00329465	293.946

16	-0.00530544	171.372	-0.0106429	202.396

18	-0.0089927	103.038	-0.0147813	255.716

20	-0.0154199	173.817	-0.0192832	169.717

22	-0.00800677	123.628	-0.01541	235.78

24	-0.0174332	136.489	0.00301391	190.509

26	0.00608131	128.914	-0.00671479	261.31

28	-0.0037553	145.182	0.00580697	192.527

30	0.0221126	145.861	-0.00671011	247.212

32	0.00474943	151.434	0.00142364	180.835

34	-0.00508766	118.422	-0.0183317	200.166

36	-0.0134118	113.77	-0.0192937	128.869

38	-0.00224871	99.9371	-0.00381065	218.098

40	0.00538897	96.6238	-0.0166374	176.67

42	0.00836317	108.482	-0.0108172	148.862

44	0.0227045	82.8096	-0.0252945	186.512

46	0.00845978	96.3827	0.00545898	143.997

48	0.0167975	98.2468	0.00178143	163.314

50	0.0136395	126.509	0.0048707	110.838

52	0.023899	112.111	0.0149608	159.941

54	0.0103783	176.668	0.0271662	100.051

56	0.016093	104.436	0.0243703	154.709

58	0.0083176	146.547	0.0419462	98.4394

60	0.0173089	122.15	0.0264056	126.935

62	0.00553038	128.959	0.0466657	107.105

64	0.0247222	106.703	0.0358429	108.62

66	0.0252521	98.4279	0.0612517	90.8915

68	0.0162986	123.811	0.0536616	80.2762

70	0.0195645	91.3478	0.0526496	90.5969

72	0.0105397	121.364	0.0539346	107.903

74	0.0119078	109.291	0.0545168	92.3068

76	0.00452862	107.528	0.038086	123.884

78	-0.00102978	94.7215	0.0510998	124.172

80	0.00582601	103.024	0.0350092	133.196

82	0.00137328	94.2147	0.033182	163.851

84	0.00503814	121.959	0.0333109	93.401

86	0.0124164	91.0835	0.0202091	114.583

88	0.0112048	95.4961	0.0299418	113.616

90	0.00955953	87.2089	0.0251034	106.221

92	0.0118327	114.753	0.0380927	97.5231

94	0.0205644	125.379	0.00586092	111.047

96	0.0132508	108.281	0.048191	104.522

98	0.013054	89.0328	0.0180131	104.144

100	-0.00268259	108.751	0.0327048	91.56

102	0.0178691	96.4094	0.0372398	102.381

104	0.0120592	113.137	0.0497831	78.9682

106	0.0216988	108.306	0.0385602	92.4724

108	0.00209148	76.9477	0.0372832	97.7265

110	0.016483	85.2363	0.0547787	73.6391

112	0.025083	76.1982	0.0447919	82.3472

114	-0.0103338	77.3656	0.0601814	63.3807

116	0.0137024	82.2142	0.0714286	75.6963

118	0.0125444	66.2949	0.0686455	71.4081

120	0.0166695	54.276	0.0511118	79.7729

122	0.0292338	59.6127	0.0735259	56.0609

124	0.0120242	73.5781	0.0559127	60.315

126	0.0325129	70.0541	0.0608967	47.4735

128	0.0148472	62.7552	0.00496441	56.2619

130	0.0251839	65.7675	0.0540162	54.7344

132	0.0135806	78.3324	0.0583315	53.9797

134	0.00293464	61.5334	0.018036	55.0234

136	0.00159351	69.7394	0.028076	62.7536

138	0.0042293	72.8229	0.0301952	59.1282

140	-0.00613829	70.3513	0.00780558	62.2997

142	-0.030708	73.7817	-0.00218824	55.1589

144	-0.0110097	77.2771	-0.030601	47.0794

146	-0.0313213	65.3894	-0.00494457	55.8796

148	-0.0302908	71.9638	-0.0153439	57.7982

150	-0.0385633	72.0558	0.00576538	43.9074

152	-0.0401079	75.846	0.0220822	59.2722

154	-0.0289987	50.288	0.0156768	75.4168

156	-0.0287535	61.0404	0.0247059	58.785

158	-0.0158867	59.4212	-0.00453593	58.038

160	-0.0410616	56.8664	0.002743	59.8987

162	-0.0313825	53.3015	0.00729112	63.4908

164	-0.0315199	51.9698	0.0141887	66.3359

166	-0.036013	62.0527	0.0119887	65.3996

168	-0.0316267	62.7738	0.0137954	71.3176

170	-0.0179384	53.2852	0.0321335	85.3383

172	-0.0159355	61.6795	0.00671858	70.7232

174	-0.021082	63.3934	0.0285896	67.7473

176	-0.0211484	76.5854	0.0303815	71.1121

178	-0.00835196	75.2074	0.0407263	67.1804

180	0.0044378	90.2406	0.0167968	60.5712

182	-0.0122792	80.6472	0.0332452	76.347

184	0.00560971	88.6936	0.0146747	67.5991

186	-0.00996402	78.21	0.0362291	71.5534

188	-0.000171877	70.6588	0.0218402	74.1863

190	-0.0226783	75.8557	0.0275054	80.3293

192	-0.00568706	73.4198	0.0119607	63.7313

194	-0.00557449	70.5488	0.0322673	88.142

196	0.014233	69.1333	0.0142751	79.492

198	0.0144894	74.3018	0.0353194	76.3523

200	0.0277634	70.9472	0.0147852	83.8327

202	-0.00197694	74.2122	-0.00436282	65.5236

204	-0.0028478	69.1109	-0.00724647	85.9855

206	-0.0128115	60.2049	-0.0175898	91.6444

208	-0.00995653	58.4501	-0.0107217	75.7229

210	-0.0267984	47.7041	0.00911095	90.3075

212	-0.0232381	55.9881	0.0119894	85.5099

214	-0.0168677	56.0537	0.0112743	80.1369

216	-0.0051552	48.1131	-0.000761557	89.8456

218	-0.0215159	53.8754	0.0278723	67.6315

220	-0.0063679	69.716	-0.000367704	52.7573

222	-0.0207683	61.3339	0.032962	72.4947

224	-0.0273249	63.3523	0.02062	58.5162

226	-0.0160297	60.9154	0.0137766	61.1869

228	-0.0218301	57.8053	0.0292623	59.2878

230	-0.0190786	54.9058	0.0237641	66.7931

232	-0.0278768	48.4248	0.0416904	61.1108

234	-0.0198358	47.3069	0.011209	65.1356

236	-0.0174932	54.584	0.0103576	54.8288

238	-0.0105256	50.3627	0.037515	52.3253

240	-0.0123836	55.4134	0.0482913	42.6967

242	-0.0140563	49.8784	0.0428101	45.6881

