tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	0.00407885	-7.55889e+19	0.00352941	1.99883e+37

6	0.00888645	1511.06	0.00786393	977.464

8	-0.000266884	-129.729	0.0029715	1919.85

10	0.00367367	159.723	0.0026234	1817.33

12	-0.00602928	-70.92	0.00559484	1642.97

14	-0.0129832	32.1286	0.00476738	1577.45

16	0.00268393	169.818	0.00476456	334.353

18	-0.00887012	143.727	0.00237437	301.007

20	-0.00612772	514.359	0.00151652	289.121

22	-0.0179948	210.444	0.0119304	343.57

24	-0.01283	298.949	-0.00186857	356.846

26	-0.0203369	195.54	0.0117117	353.999

28	-0.0125751	208.667	-0.00665028	247.739

30	-0.0348214	19.26	0.00735093	341.989

32	-0.0640653	45.476	0.00619106	241.581

34	-0.0654129	12.434	0.00611334	271.773

36	-0.0297941	67.4277	-0.0025355	204.255

38	-0.0463332	110.359	-0.000431386	178.72

40	-0.0783263	54.7684	-0.000748105	243.399

42	-0.0761957	94.0764	-0.0175343	127.384

44	-0.0698346	58.7734	0.0205471	153.941

46	-0.091915	53.6421	0.00229374	207.621

48	-0.102987	59.3073	0.0100406	229.58

50	-0.109193	35.7414	-0.00941243	171.67

52	-0.0790396	69.5106	-0.0221747	110.963

54	-0.0908275	88.2228	-0.000822523	74.5085

56	-0.0782483	42.8832	-0.0240104	173.376

58	-0.0698368	70.1733	0.0216145	133.158

60	-0.0697925	35.3106	-0.00669151	138.493

62	-0.0713988	67.4332	-0.0125514	84.759

64	-0.0707279	37.0451	-0.0380679	162.865

66	-0.0832685	66.5585	-0.0415349	154.397

68	-0.080943	70.7652	-0.0346279	98.6347

70	-0.101336	93.6028	-0.0321497	156.823

72	-0.102814	76.1863	-0.0467262	183.206

74	-0.071615	83.2244	-0.0214443	170.166

76	-0.0874903	55.752	-0.0177508	159.298

78	-0.0704612	57.1783	-0.0271868	156.63

80	-0.0913692	40.8109	-0.0122611	147.444

82	-0.108312	71.3647	-0.0330811	67.971

84	-0.119553	45.0036	-0.0168472	117.587

86	-0.121523	36.5215	-0.00624118	125.533

88	-0.120202	33.3681	-0.00394815	118.162

90	-0.11493	52.2948	-0.0103456	90.6676

92	-0.143549	57.5723	-0.0196626	96.1156

94	-0.129837	47.5187	-0.0475564	84.5098

96	-0.145948	60.9749	-0.0623648	103.668

98	-0.1276	57.4877	-0.0521967	107.488

100	-0.128724	60.0996	-0.0425534	159.284

102	-0.150217	37.2342	-0.045542	207.823

104	-0.14678	43.4069	-0.0479844	249.683

106	-0.126204	55.6204	-0.0566415	200.697

108	-0.174801	8.71326	-0.0474025	292.899

110	-0.150685	32.6901	-0.0475751	369.307

112	-0.153405	20.1735	-0.0454035	272.548

114	-0.154134	4.39339	-0.0572139	389.805

116	-0.11525	28.1643	-0.0595078	378.31

118	-0.130656	25.5276	-0.0285167	382.317

120	-0.0852442	5.24677	-0.01932	472.595

122	-0.0963403	26.8076	-0.0381283	498.854

124	-0.0721066	11.4492	-0.0372028	611.342

126	-0.094613	44.3942	-0.0459927	478.163

128	-0.098914	29.602	-0.0535277	451.265

130	-0.0906744	32.9177	-0.0488838	335.726

132	-0.0682445	28.3547	-0.0532313	270.063

134	-0.0574431	33.7587	-0.0863819	156.095

136	-0.0738072	28.2324	-0.0453694	232.038

138	-0.0533859	12.8324	-0.0578116	234.762

140	-0.0906744	27.4778	-0.0684454	192.415

142	-0.0401513	15.7393	-0.0586522	289.947

144	-0.0786181	53.3553	-0.0499596	204.388

146	-0.0780803	60.2338	-0.0302439	192.37

148	-0.067875	39.4987	-0.0312577	146.765

150	-0.10412	33.1028	-0.0493004	133.362

152	-0.0262234	46.2305	-0.0344317	87.4151

