tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	0.0015662	-4.53741e+18	0.00352941	2.12473e+36

6	0.00336471	67.2618	0.00598666	9.799

8	0.011174	3.93304	0.0102887	13.8125

10	0.0212051	2.40408	0.00414335	12.8512

12	0.0401257	1.73197	0.0172973	9.01006

14	0.0135998	5.41869	0.00969878	3.21569

16	0.0407609	1.83148	0.0148593	4.93558

18	0.0341986	3.24692	0.0137963	5.26037

20	0.0218359	3.90929	0.00124573	5.90765

22	0.00558963	4.43778	0.0065096	11.0502

24	0.0126472	1.98948	0.00313645	11.4984

26	0.0133858	9.13275	-0.0100048	5.00456

28	0.00795238	3.66955	-0.00599084	7.74745

30	-0.00206745	3.29285	0.00017196	4.64005

32	-0.0196825	1.20237	0.00875018	5.64309

34	-0.00615731	0.0200693	-0.00933025	5.75015

36	0.00291607	1.16257	0.0155672	5.71685

38	0.00910751	0.962701	-0.0179612	3.07318

40	0.00470189	1.93899	0.00690267	1.90004

42	-0.0185338	1.13399	-0.00966339	3.66323

44	0.00471889	1.50557	0.00138068	3.0251

46	-0.00729316	0.434751	-0.00458258	5.53255

48	0.00112332	1.31207	0.00789047	2.2848

50	-0.0126021	0.997107	-0.0136954	3.89414

52	-0.0117007	0.946877	-0.0149446	2.48726

54	-0.0323606	-0.13794	-0.0326833	4.05237

56	0.0147366	0.816504	-0.0405797	3.31759

58	-0.0105072	1.50052	-0.00289237	2.73703

60	0.0268327	1.4949	-0.00149345	3.72272

62	0.0340197	2.5488	-0.0152171	2.25205

64	0.0198855	2.88904	0.0023525	2.28335

66	0.0203201	1.9317	-0.0266655	3.51507

68	0.0329623	3.1257	-0.0300352	1.96788

70	0.00125211	2.00572	-0.000865445	3.60453

72	0.037565	1.00395	-0.0149275	3.47788

74	0.0234718	3.18329	-0.00929542	5.43087

76	0.0434166	1.24591	-0.00934031	6.30247

78	0.034179	1.66143	0.0287453	3.57885

80	0.0512481	1.65513	0.0221796	3.16023

82	0.0543983	1.4523	0.0229071	2.55409

84	0.0507161	1.28587	0.0324874	2.65671

86	0.0292378	1.6747	0.0401093	1.70745

88	0.086367	1.04753	0.00753513	2.04348

90	0.0471846	1.22467	0.0219467	2.30857

92	0.0709272	0.885193	0.0284629	1.79679

94	0.0121285	1.97456	-0.0234837	1.80417

96	0.0228369	1.38155	0.0281682	2.70715

98	-0.00611002	1.07448	-0.00511308	2.87013

100	0.0172858	1.2198	0.0255506	1.77848

102	-0.00808741	2.29562	0.0131688	1.04996

104	-0.0337611	0.963731	0.00890746	2.48735

106	-0.0113033	1.40355	0.020288	1.36378

108	0.00707201	1.20847	0.00379018	2.04008

110	-0.00533694	1.01735	0.00993862	2.86946

112	0.00459327	1.80634	0.0122118	1.92767

114	0.0416651	1.32028	0.0247197	2.75053

116	0.0167815	0.981403	0.0196907	3.21303

118	-0.0151663	1.14186	0.0213078	2.4996

120	-0.00811042	2.28097	0.0276737	2.24549

122	-0.0165151	2.37265	0.0561242	2.35896

124	-0.0345677	1.94555	0.0526013	3.11194

126	-0.0267324	2.08681	0.02759	3.18881

128	-0.0261563	2.09267	0.0424579	2.79125

130	-0.0186421	2.39062	0.0292863	3.82159

132	-0.0380612	3.47996	0.0400996	4.0942

134	-0.0257334	2.95454	0.044686	4.11425

136	-0.0455773	2.53574	0.0623062	2.98681

138	-0.0466139	1.50042	0.0136308	4.77188

140	-0.0584697	2.09666	0.0307111	2.6101

142	-0.0322581	2.22492	0.0260702	2.53622

144	-0.0468432	1.80973	0.019672	2.33924

146	-0.020633	2.63431	0.0587274	2.03923

148	-0.00375647	2.14434	0.0769526	2.04608

150	-0.0460351	1.82409	0.0831928	2.1604

152	-0.0273931	1.86784	0.0949383	1.98127

154	-0.0203337	2.28729	0.0939484	2.12558

156	-0.0374843	2.19903	0.076566	2.16877

158	-0.0261741	2.33909	0.0739496	2.20719

160	-0.00169602	2.60207	0.0763831	1.9789

162	0.00649084	3.98065	0.0695504	2.40637

164	-0.0177934	4.58823	0.0276631	5.79509

166	-0.0218735	3.10722	0.0596407	3.47901

168	-0.00520414	4.46807	0.024359	4.76412

170	-0.0217676	4.50279	0.0185772	3.82195

172	-0.0261676	1.81666	0.0556171	3.64356

174	-0.0302132	2.8256	0.025618	2.83422

176	-0.0145091	2.87839	0.024964	2.23009

178	-0.0101671	3.43515	0.0392297	2.11772

180	-0.0130009	2.76038	0.0195153	3.42262

182	4.54705e-05	3.40534	0.0218474	3.21726

184	-0.0217264	3.36132	0.0133414	3.59899

186	-0.0299133	2.25237	-0.00374535	4.4298

