tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	0.00539846	-1.43653e+19	0.00352941	4.32939e+36

6	0.00651067	162.351	0.00281223	297.938

8	-6.84349e-05	18.3078	-0.0024728	221.946

10	-0.0117456	6.58529	0.0150038	91.3536

12	0.00497405	29.2057	-0.00656323	81.4635

14	-0.0132388	15.9302	0.00475511	123.901

16	0.0124898	40.9249	-0.00890755	43.0959

18	0.0203965	9.56157	0.00650142	161.595

20	0.00583441	2.03415	0.00748765	132.665

22	0.0226718	50.4147	0.0205328	61.8829

24	0.036379	23.709	0.0186954	71.6255

26	0.0193274	43.0882	0.0223778	46.3083

28	0.0241356	31.5474	0.0217144	40.3037

30	0.0351929	23.4497	0.0123028	58.2283

32	0.0374141	29.0795	0.0145842	31.4539

34	0.00802545	24.7479	0.0274915	36.5653

36	0.0141652	15.0778	0.0295546	20.3004

38	-0.0212344	13.7717	0.0358252	23.6662

40	0.0265756	12.8042	0.0345517	19.8133

42	0.0180562	12.3206	0.0302074	31.2309

44	0.0161329	19.1292	0.0379094	24.5236

46	0.0191159	14.2114	0.0360165	34.6303

48	0.0144086	21.9368	0.0557239	28.6314

50	0.0174138	26.1866	0.0420628	38.172

52	-0.0124139	19.6023	0.019166	31.1302

54	-0.0116674	18.688	0.054568	21.894

56	-0.00842069	23.6064	0.0470846	29.2995

58	-0.00215104	18.4621	0.0240678	26.1203

60	-0.00371283	13.5958	0.0201256	31.8886

62	-0.00758574	16.8197	0.00877693	22.1651

64	0.00431513	14.5471	0.00566021	26.5886

66	0.0179628	15.8467	-0.0236144	23.9912

68	0.0270064	10.9874	0.011592	15.298

70	0.0223228	6.93941	0.0184068	19.7247

72	-0.0229923	16.2476	-0.0106108	11.9435

74	0.00320427	23.5659	-0.00594459	10.7126

76	0.00491399	21.4944	0.018879	15.3015

78	0.00205263	19.8478	-0.00814667	18.8373

80	-0.000217903	38.7863	-0.00209109	17.5211

82	0.0124494	21.6468	-0.0110014	19.0744

84	-0.0383233	6.73173	0.0261444	18.0337

86	-0.00296811	14.3348	0.0291901	13.2543

88	-0.00720928	14.9138	0.0131049	8.43004

90	0.0116791	13.1492	0.0167458	12.6777

92	0.0445572	9.54573	0.00284575	16.0044

94	0.00460699	11.9893	0.0431466	15.701

96	-0.0020205	10.5253	0.0156899	19.9397

98	-0.000506124	10.0748	0.00956916	20.8469

100	-0.000678517	6.60207	-0.00163227	33.7131

102	-0.0424013	9.77385	0.017403	29.9893

104	-0.024559	4.91854	0.000308297	26.3801

106	-0.0573449	8.64422	-0.00398238	23.1246

108	-0.00657456	14.5041	-0.00196757	24.9362

110	-0.042891	3.66057	-0.00626674	34.1917

112	-0.0255584	7.01474	-0.0241185	29.441

114	-0.0231116	8.93236	-0.0240273	21.1128

116	0.0409122	9.45417	-0.00501688	23.4882

118	0.0194472	13.7932	0.0196943	13.7381

120	0.0521156	11.1855	0.00542313	16.0896

122	0.0301034	6.07151	0.0297821	20.5424

124	0.0318742	16.2298	0.0539785	11.412

126	0.0470893	4.40703	0.0561675	16.8861

128	0.0492108	10.3166	0.0733748	11.7939

130	0.0777149	5.25145	0.0570956	15.4919

132	0.074609	5.24976	0.0658835	12.5445

134	0.0379611	2.755	0.0613001	16.904

136	0.0652727	7.77991	0.0505835	12.7212

138	0.0318516	0.384955	0.0867502	18.6931

140	0.0487161	9.34338	0.0754436	9.09406

142	0.0806629	1.79055	0.0650464	18.0577

144	0.0249636	0.0113953	0.0908026	17.3537

146	0.0245921	0.0417196	0.0550464	23.7486

148	-0.000537043	4.95436	0.0617817	15.0954

150	0.0175111	1.18998	0.0231526	27.1396

152	0.0278374	1.83405	0.0458387	25.8504

154	-0.00278455	9.82991	0.0227543	19.8792

156	0.020481	9.71482	0.0592099	19.5077

158	0.0199114	11.5961	0.0516037	18.2375

160	0.0224772	7.38902	0.0185111	31.8747

162	0.0201785	7.55571	0.0176381	32.7487

164	0.0318964	8.87641	0.0207507	24.0233

166	-0.00649651	24.6372	0.00720435	31.2223

168	0.0202961	8.93926	-0.0090847	62.0771

170	-0.0138608	10.5478	0.00260044	39.3629

172	0.0211643	12.8835	-0.00112238	33.8847

174	-0.00233537	19.1348	-0.00179074	45.1081

176	0.0114733	21.893	-0.00251235	56.0719

178	-0.00660868	20.8885	-0.0134642	53.3443

180	0.0023752	14.4972	-0.0123686	56.4889

182	0.00213408	20.7557	-0.0247412	63.7312

184	0.00984242	15.3883	-0.0279403	53.9095

186	-0.0120438	14.297	-0.0276131	31.0925

188	0.0286707	15.8746	-0.0410911	48.9908

190	-0.00391208	17.8187	-0.0334836	39.3041

192	0.0237978	10.9001	-0.0458143	44.0498

194	0.0167891	9.74604	-0.0511481	42.8933

196	0.028488	5.91457	-0.0533939	38.9653

198	0.0497046	8.36685	-0.0480613	42.0372

200	0.0363829	2.69488	-0.064436	45.0442

202	0.0704232	8.65924	-0.0552538	48.2295

204	0.029936	13.409	-0.0499373	32.2895

206	0.0565628	10.0529	-0.0335601	47.975

208	0.0824962	11.1716	-0.0378441	26.8418

210	0.0592357	10.236	-0.0181761	27.397

212	0.0635185	17.644	-0.0206774	33.9323

214	0.0442629	17.088	-0.0378969	27.694

216	0.0560895	17.909	-0.0564521	19.585

218	0.0495461	20.5199	-0.0408859	23.7614

220	0.0420478	15.7765	-0.0542763	23.3627

222	0.0497564	21.3891	-0.0421803	18.9497

224	0.0538653	22.8881	-0.0467841	19.263

226	0.052844	23.764	-0.0368435	20.7561

228	0.0743215	14.9893	-0.0145547	21.4441

230	0.0644998	20.8965	-0.0104736	19.2111

232	0.0460843	19.6542	-0.0346041	13.2714

234	0.061363	18.1156	-0.0657415	19.2963

236	0.0492405	23.8844	-0.0315612	19.7868

238	0.0916926	16.1449	-0.0661599	19.2054

240	0.0555875	18.4333	-0.0592585	17.9074

242	0.0914642	23.6749	-0.0609319	23.0221

244	0.060208	21.9747	-0.076083	20.0199

246	0.0736241	26.5435	-0.0765565	24.1958

248	0.0814885	22.7088	-0.0959365	25.2656

250	0.0761316	22.7636	-0.080658	17.5681

252	0.069478	34.273	-0.0767846	21.7994

254	0.0473433	22.6243	-0.046908	30.0499

256	0.0640492	21.3211	-0.0894696	32.1943

258	0.0439238	24.9984	-0.0773971	36.9205

260	0.051575	20.9716	-0.0762309	24.0936

262	0.0387229	26.614	-0.0971063	24.6303

264	0.0596454	23.4183	-0.097391	30.1917

266	0.0836729	22.5106	-0.0966244	36.4168

268	0.0774441	36.0888	-0.0787942	27.5771

270	0.0737449	22.3375	-0.116246	46.1842

272	0.0470811	18.0148	-0.0972568	31.8777

274	0.0238254	12.8887	-0.0863535	32.041

276	0.0531554	20.549	-0.117825	30.7481

278	0.0444162	24.4163	-0.110356	39.3179

280	0.0257222	28.7258	-0.107938	36.4682

282	0.0200759	21.7878	-0.109554	34.6565

284	0.0308694	22.6081	-0.108971	33.7267

286	0.0266421	25.6245	-0.115301	41.3447

288	0.0368915	14.9678	-0.118257	48.6367

290	0.0166707	27.6227	-0.103726	48.9135

292	0.0229472	35.4817	-0.0958393	45.4634

294	0.0504974	26.0812	-0.0854764	58.5273

296	0.0298066	42.2025	-0.0715223	52.5333

298	0.0711927	12.106	-0.0814007	60.5131

300	0.0674239	9.48703	-0.0680922	41.8583

302	0.0521691	19.5645	-0.0650311	33.3693

304	0.0682185	13.9753	-0.0440846	31.2406

306	0.0749288	10.803	-0.0419854	38.6996

308	0.0645413	18.624	-0.0534702	23.4317

310	0.0569157	11.1125	-0.0644418	16.1102

312	0.0603773	12.9915	-0.0656414	22.5142

314	0.0639606	19.9627	-0.0534421	25.7656

316	0.0566516	27.6559	-0.0569441	22.518

318	0.0617257	21.8203	-0.0374618	20.8084

320	0.0581709	28.2349	-0.0585289	23.7494

322	0.0595997	24.0317	-0.0595916	17.7864

324	0.05086	28.466	-0.0330591	21.6165

326	0.0547765	35.1016	-0.057745	21.3045

328	0.0703937	24.5185	-0.0527983	21.2218

330	0.0642899	28.3508	-0.0466269	25.9885

332	0.0708394	26.1141	-0.0498363	23.2138

334	0.069309	25.6873	-0.0563934	20.1791

336	0.0754496	25.0382	-0.0528826	17.4388

338	0.0913922	27.479	-0.0501857	23.1506

340	0.0736906	21.2614	-0.0422218	16.7076

342	0.0693003	21.0705	-0.0398065	15.7177

344	0.0823006	27.3119	-0.0627821	22.6864

346	0.106499	20.5135	-0.0267002	27.3869

348	0.0915364	26.0328	-0.0455188	21.9955

350	0.113042	16.0383	-0.0343368	21.0382

352	0.0908355	14.7174	-0.0178047	20.2755

