tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	0.00189529	-1.33438e+20	0.00352941	7.32744e+37

6	-0.00300163	234.996	-0.000911473	998.236

8	-0.000721376	443.308	-0.023247	134.992

10	0.0205826	371.943	-0.0266159	148.301

12	-0.000853993	211.619	0.0158873	264.754

14	0.0140802	476.702	-0.0133548	111.424

16	0.00646249	462.994	0.00408564	291.719

18	0.0146206	177.425	0.00571392	476.099

20	-0.00721478	160.131	0.0061958	480.465

22	0.00690054	296.401	0.00599247	674.737

24	-0.00590725	246.121	-0.00312907	538.423

26	0.00727045	393.339	-0.00199123	379.505

28	-0.0154952	86.2587	0.00256384	595.154

30	-0.00628225	168.561	0.00219508	278.069

32	-0.00706509	278.275	-0.0129911	472.835

34	-0.0430083	226.034	0.00945318	141.294

36	-0.0103943	279.947	-0.00616393	129.129

38	-0.0171507	388.578	-0.00437822	137.966

40	-0.0198157	246.385	-0.00283251	128.973

42	-0.00741547	303.484	-0.00124162	107.035

44	0.000391773	315.011	0.00555394	79.968

46	0.0227209	206.493	0.0155084	114.493

48	0.0170512	148.438	0.0184937	118.672

50	0.0381193	163.86	0.0320029	76.8731

52	0.0442981	146.412	0.0599855	74.0398

54	0.0311727	135.938	0.0485328	132.239

56	0.0458752	113.702	0.0320997	143.051

58	0.0385724	221.548	0.0379518	114.291

60	0.0333265	105.834	0.00557786	159.602

62	0.00154341	386.816	0.0367045	234.49

64	0.0463511	161.859	0.0217507	271.5

66	0.0176261	100.334	0.028387	242.17

68	0.0217817	123.373	0.039889	188.018

70	0.0134881	157.562	0.0429464	313.526

72	0.0134285	151.913	0.0351124	237.408

74	0.030229	130.004	0.0416845	220.941

76	0.0215774	121.856	0.0502058	275.454

78	-0.00305905	190.908	0.0455231	324.29

80	0.02037	187.671	0.0584358	231.516

82	0.0249105	202.689	0.0452502	274.942

84	0.0436712	242.586	0.0414476	205.302

86	0.0414367	135.29	0.0368025	206.466

88	0.0408116	118.007	0.0333335	174.913

90	0.0354151	161.915	0.0519268	187.43

92	0.0507756	179.347	0.0490642	167.656

94	0.0534174	148.916	0.035243	169.878

96	0.0424564	208.458	0.0379378	253.133

98	0.0570447	194.662	0.0339372	245.901

100	0.0263331	213.836	0.0266261	290.326

102	0.0347666	146.409	0.00853737	357.194

104	0.0235348	130.201	0.0330045	214.272

106	-0.00645292	119.734	0.019079	204.818

108	0.00104082	122.207	0.0161254	171.363

110	-0.0222264	130.072	-0.00483653	156.75

112	-0.023166	156.397	0.0236821	114.47

114	-0.0186612	139.497	0.0122627	162.128

116	-0.0311437	236.591	0.00655375	130.552

118	-0.0217634	175.046	-0.00846997	149.896

120	-0.0311057	225.44	0.00742294	134.779

122	-0.0304943	126.761	0.00215381	169.484

124	-0.0220033	142.292	-0.00256728	123.346

126	0.00731003	147.382	0.00813801	120.642

128	-0.00784668	150.98	0.00591503	109.774

130	0.00390251	191.536	0.00746052	106.423

132	0.0411104	247.269	0.00295795	146.288

134	0.00693359	187.044	0.0210089	146.402

136	0.0129195	254.169	-1.95875e-05	129.627

138	0.0340149	199.446	-0.00198249	269.106

140	0.0449005	178.659	-0.0109192	203.199

142	0.0520864	169.657	-0.0362133	209.575

144	0.0667814	173.175	-0.0153943	142.886

146	0.0538753	146.915	-0.0152443	246.517

148	0.0708399	107.075	-0.0404107	224.783

150	0.0744387	122.05	-0.0140265	206.364

152	0.059082	145.602	-0.0557957	130.899

154	0.029909	147.571	-0.0366772	174.364

156	0.0530327	125.8	-0.0539779	157.495

158	0.0136302	150.677	-0.0248304	221.019

160	0.0245571	143.747	-0.056623	240.503

162	0.0138555	179.325	-0.052052	230.438

164	0.054451	144.06	-0.0506415	213.324

166	0.0451256	149.196	-0.0492092	164.491

