tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	0.00132673	-3.56117e+18	0.00352941	5.95345e+35

6	-0.00284013	21.0992	0.00706091	71.1716

8	0.0028494	33.1426	0.00588721	37.3337

10	-0.000908663	28.509	0.000510143	46.2217

12	0.00103608	10.6825	-0.0085766	51.4108

14	-0.00321504	11.8416	-0.0108785	24.8464

16	-0.0105058	13.8729	-0.00661369	22.2718

18	-0.00804694	15.3077	-0.0111335	22.9028

20	-0.0152024	16.9577	-0.0118293	15.0612

22	-0.00300053	12.3406	-0.00195246	24.4566

24	-0.00857612	10.5471	-0.00523004	16.0967

26	-0.0187725	11.6644	-0.00757519	8.97309

28	-0.0159177	7.40885	0.0104594	8.7131

30	-0.0289409	4.43596	-0.00468079	12.7796

32	-0.0156456	7.26356	-0.0158741	6.8025

34	-0.0156172	2.37517	-0.00481652	15.0165

36	-0.0157422	5.391	-0.00874941	8.09164

38	-0.0124714	4.64373	0.0126134	12.6304

40	-0.0166511	5.16585	-0.0113485	8.64344

42	-0.0177229	3.84087	0.00429898	10.6008

44	-0.00118128	6.29601	-0.0096703	7.29579

46	-0.0137348	5.25285	0.0039281	7.75394

48	-0.00331679	4.7137	0.00578012	8.39626

50	0.0146855	5.41785	0.0122908	6.66479

52	0.0193405	5.14354	0.00446388	6.68417

54	0.0325877	5.19109	0.0162948	7.26754

56	0.0336199	4.38652	0.00710098	6.65807

58	0.0145707	5.87604	0.00717989	6.74196

60	0.0151999	4.80326	0.0102916	6.86076

62	0.0119235	5.01493	0.0211121	6.48681

64	0.0232983	4.97151	0.0105498	8.48449

66	0.00761354	5.37042	0.0102544	5.64573

68	0.0201355	4.49029	0.00171293	6.05729

70	0.000100432	5.01115	-0.00715826	7.20181

72	0.00891602	5.40295	0.00100605	4.59764

74	0.00578316	4.61855	0.019475	5.7044

76	-0.00913282	4.15652	0.00365961	5.35109

78	0.0124113	4.4389	-0.0107564	4.41972

80	-0.0093898	3.40091	0.0164003	4.68385

82	-0.00221605	3.60442	-0.00405295	4.31996

84	-0.00180367	3.31182	0.014199	3.90496

86	0.0114563	3.06923	-0.0186651	3.56158

88	0.014032	3.25902	0.0105454	3.24435

90	0.00706768	2.90896	0.0265346	4.1283

92	0.018545	3.28207	-0.00874369	2.91769

94	0.0119069	3.12759	0.0325158	3.45981

96	0.0128571	2.96778	0.0082329	4.18073

98	0.00586282	3.21876	0.0119398	3.76389

100	0.000171631	2.97109	0.02394	3.94276

102	0.0190975	2.40959	0.0181915	4.29251

104	0.00360233	2.85619	0.0243692	3.15882

106	0.0119801	2.3506	0.0373163	4.09756

108	0.00235279	3.25882	0.0460608	3.46944

110	0.00709045	2.54753	0.0588732	3.86702

112	0.0370867	2.85165	0.0679895	3.265

114	0.0194911	2.70312	0.0502201	3.32125

116	0.0221643	2.90339	0.0591952	2.57377

118	0.022844	2.72821	0.0777581	3.05004

120	0.0172083	3.30623	0.0264003	3.55168

