tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	0.00233692	-6.02422e+19	0.00352941	4.6403e+37

6	0.00826507	1159.85	0.00404184	1228.56

8	0.0100242	9.20567	0.00726569	1941.15

10	0.01669	9.33856	-0.00159096	1277.25

12	0.00825685	530.228	-0.00438154	1079.96

14	0.0151444	366.584	-0.00450916	666.699

16	0.0133359	102.156	0.00527765	762.234

18	0.0182805	337.208	-0.00498191	250.314

20	0.0104017	1076.86	0.00425261	285.512

22	0.0210998	754.448	0.00470991	1079.56

24	0.00215741	550.789	0.00214892	1107.4

26	0.0114438	895.45	-0.0105057	441.888

28	0.00876941	625.047	0.00130274	432.977

30	-0.00405913	511.31	-0.0106499	494.097

32	0.0141539	1099.47	-0.0112206	358.558

34	0.00975767	348.399	-0.00437404	1075.25

36	0.00108867	190.446	-0.00259941	373.785

38	0.0352712	78.971	-0.03127	509.399

40	0.0236421	107.575	-0.0127246	616.78

42	0.0274045	236.479	-0.013355	194.373

44	0.0104397	55.1119	-0.0172509	433.815

46	0.0422625	235.357	-0.0252399	78.3858

48	0.0179725	69.5383	-0.0105854	146.011

50	0.0381258	76.661	-0.0406012	209.968

52	0.0203044	145.252	-0.0289937	258.264

54	0.01303	136.288	-0.0116829	279.614

56	0.0127704	137.317	-0.0224788	571.863

58	-0.00249896	159.111	-0.0372554	523.526

60	-0.00369611	228.056	-0.0426473	351.874

62	0.00234252	197.077	-0.0630226	329.261

64	0.00207615	229.703	-0.0490785	412.321

66	0.0238973	298.235	-0.0569417	400.743

68	0.0266588	237.579	-0.0764336	411.754

70	0.00296765	157.139	-0.0683615	266.742

72	0.0313548	150.699	-0.0656018	235.501

74	-0.0116132	160.674	-0.0719009	264.014

76	0.0431549	158.957	-0.0716553	319.563

78	0.0261212	251.205	-0.0671315	258.521

80	0.0225624	147.169	-0.0825672	269.351

82	0.0180311	101.205	-0.0413104	262.035

84	0.028358	113.187	-0.0578714	180.12

86	0.0501486	141.414	-0.0438831	162.281

88	0.0039249	76.3748	-0.0180239	240.329

90	0.0265341	99.1718	-0.0329434	200.329

92	0.01973	98.49	-0.0702682	191.821

94	0.0342465	106.946	-0.0285725	175.132

96	0.0525318	143.495	-0.0255274	122.449

98	0.0282666	103.127	-0.022054	180.783

100	0.0250409	147.5	-0.0210712	124.489

102	0.0547336	47.9819	-0.0212515	179.506

104	0.0322925	74.7856	0.014101	150.845

106	0.0706254	99.7527	-0.0115225	133.844

108	0.0542258	102.834	-0.00652175	118.126

110	0.0342145	164.371	-0.0128962	84.3835

112	0.0665179	126.268	-0.0376874	111.005

114	0.0386661	183.534	0.00416918	115.481

116	0.0523148	127.17	-0.0164317	224.557

118	0.0315947	65.0891	-0.00709567	404.723

120	0.0358391	-6.98876	-0.00264205	444.628

122	0.0219891	27.3985	-0.00310008	300.98

124	-0.0099046	1.56488	0.0090262	417.1

126	0.0109391	2.17777	-0.0129308	344.932

128	-0.0168165	103.565	-0.0152954	219.173

130	-0.0232119	85.8166	-0.0241754	214.633

132	-0.0335878	-28.5249	-0.00147815	387.806

134	0.0034231	87.964	-0.0100473	228.361

136	-0.0354974	42.9253	0.00439493	335.099

138	-0.0171312	55.7392	-0.0138549	299.598

140	-0.0233153	178.022	-0.00407999	212.723

142	-0.034041	128.223	-0.0135532	270.288

144	-0.0284039	76.9816	0.00832006	240.294

146	-0.0199707	50.0763	-0.00427454	227.21

148	-0.0354596	93.0582	-0.0112014	273.243

150	-0.0200083	65.9392	0.0144332	303.446

152	-0.0310986	95.8787	0.0224647	415.704

154	-0.00597533	117.27	0.0192575	339.736

156	-0.00151607	232.133	0.0236168	237.673

158	0.0118947	127.241	0.0314052	191.953

160	0.00373128	43.9321	0.0230821	272.864

162	0.00365287	238.272	0.0608364	164.568

164	0.0155069	133.997	0.0698092	197.618

166	0.0289191	169.59	0.0700024	179.636

168	0.0271153	123.657	0.0877077	185.109

170	0.0210874	137.706	0.118835	151.326

172	0.0313931	150.741	0.109313	143.913

174	0.0511584	184.766	0.116968	154.987

176	0.0540353	169.712	0.0905093	165.273

178	0.0427697	191.455	0.0649501	219.692

180	0.0343035	219.001	0.0713387	172.101

182	0.026711	238.873	0.0485223	172.4

184	0.0348717	222.992	0.067947	203.188

186	0.0357385	217.773	0.101899	142.949

188	0.0330615	200.577	0.0577943	212.052

190	-0.00237029	407.703	0.0868837	138.161

192	0.0269457	251.984	0.0587762	129.015

194	0.0251498	168.424	0.0826743	129.579

196	0.0265752	159.508	0.0377897	159.523

198	0.018991	162.648	0.0772316	93.6957

200	0.0298788	162.679	0.0509916	137.239

202	0.0294774	72.8179	0.0542268	217.292

204	0.0350362	117.578	0.0440526	143.465

206	0.0390241	301.164	0.0590047	51.7987

208	0.011552	195.891	0.0454304	174.707

210	0.0126124	202.117	0.0524101	176.605

212	0.0255426	179.784	0.0287256	149.397

214	0.00674876	142.199	0.0442791	118.479

216	0.00194138	164.36	0.0397908	120.797

218	-0.00833625	158.84	0.0312695	139.224

220	-0.00663572	205.22	0.0328474	97.3897

222	-0.0298605	111.724	0.049368	138.965

224	-0.0129255	175.566	0.0495984	139.024

226	0.000853076	225.012	0.0798771	96.8994

228	0.00580315	197.68	0.0777412	90.0109

230	-0.00365116	166.67	0.0720857	115.767

232	-0.0219661	148.295	0.033404	150.423

234	0.000102457	143.507	0.0492978	129.731

236	-0.0255165	155.735	0.00740296	130.846

238	-0.0306516	140.628	-0.00680636	103.907

240	-0.0099251	155.986	0.0136138	95.376

242	-0.00230516	93.0816	0.0426767	123.432

244	0.00404701	168.384	0.0471381	91.5486

246	-1.92648e-06	147.739	0.0654604	132.459

248	0.0191309	151.43	0.023506	88.4144

250	-0.0279755	86.0589	0.0863558	136.248

252	-0.00217213	166.703	0.0754586	75.6374

254	-0.0221082	189.45	0.0727134	147.14

256	-0.0199654	133.013	0.0400358	168.803

258	-0.0430229	172.122	0.0476699	134.15

260	-0.00544282	137.694	0.0560836	180.399

262	0.000779158	167.789	0.0721434	154.773

264	-0.0341627	144.522	0.104454	128.328

266	-0.0495021	99.8703	0.069161	208.811

268	-0.0633208	127.669	0.0861931	111.852

270	-0.0564784	100.497	0.0666552	150.858

272	-0.0387095	142.515	0.105837	224.727

274	-0.0284074	178.814	0.0872927	176.528

276	-0.0495171	139.328	0.0815442	191.145

278	-0.0414083	113.785	0.0833818	227.818

280	-0.0389911	187.398	0.0842336	138.534

282	-0.0248031	271.421	0.0943063	244.626

284	-0.0234698	257.114	0.0981587	329.817

286	-0.0330521	221.363	0.113503	221.777

288	-0.0330854	152.01	0.103554	199.597

290	-0.0365624	207.662	0.0915844	166.584

292	-0.0318145	179.294	0.0906636	160.12

294	-0.00742073	268.461	0.0677825	105.807

296	-0.00347378	166.662	0.0895509	121.283

298	-0.0165086	201.691	0.0867561	124.635

300	0.0119377	176.139	0.0882586	119.114

302	0.0291758	161.875	0.0853121	119.038

304	0.0286227	219.559	0.108015	82.319

306	0.017412	332.593	0.0993937	139.6

308	0.0408316	187.973	0.0624163	178.15

310	0.0179152	343.671	0.0527266	211.192

312	0.00394969	468.383	0.0537554	188.842

314	0.0211019	491.321	0.0750904	109.608

316	0.0154534	439.562	0.0768439	138.403

318	-0.0110647	426.118	0.0629704	230.201

320	-0.00513314	365.21	0.0567427	119.963

322	-0.0126902	292.822	0.0585379	130.844

324	-0.00686876	276.355	0.055601	129.388

326	0.00160719	261.187	0.0817659	110.563

328	0.00172369	243.172	0.0750968	151.097

330	-0.0134729	204.998	0.0696253	205.421

332	0.00114712	213.337	0.0770157	168.395

334	0.0183926	194.354	0.0765338	131.093

336	0.0157346	154.33	0.100484	199.724

338	-0.00880966	152.016	0.0722393	272.233

340	-0.0264551	132.271	0.0671659	192.331

342	-0.00656955	115.263	0.0488621	219.428

344	-0.0469872	32.549	0.0748414	236.206

346	-0.0259188	61.9348	0.0663362	236.764

348	-0.00449334	61.7549	0.0419752	260.007

350	-0.0485784	84.4352	0.033087	232.468

352	-0.0364704	78.4079	0.0383627	252.206

354	-0.0506235	85.3567	0.0362228	167.022

356	-0.0436985	95.1194	0.0431725	189.1

358	-0.0317524	121.3	0.027982	200.083

360	-0.0308199	107.155	0.0142919	207.727

362	-0.0345809	44.9706	0.0238689	243.471

364	-0.0603504	85.656	0.0445031	166.354

366	-0.0501269	53.4384	0.0637017	227.531

368	-0.0510216	92.3407	0.0328151	157.303

370	-0.0409143	64.0879	0.0431089	173.238

372	-0.0175451	92.1597	0.0607155	140.123

374	-0.0752174	86.4265	0.0493924	212.188

376	-0.0695737	99.1907	0.0749976	195.077

378	-0.0758643	102.665	0.0798596	166.219

380	-0.12463	90.8238	0.0736912	187.157

382	-0.101607	93.3331	0.085322	223.344

384	-0.0972827	111.304	0.113151	181.38

386	-0.0938664	80.4756	0.123936	141.146

388	-0.109566	97.8179	0.121239	182.178

390	-0.0819873	113.072	0.117634	158.149

392	-0.0868338	98.2508	0.123306	128.412

394	-0.0687138	132.166	0.127526	144.806

396	-0.0428412	154.55	0.132786	173.331

398	-0.0337791	162.22	0.159752	192.858

400	-0.0533133	107.002	0.128307	172.218

402	-0.0105781	110.576	0.149599	132.769

404	-0.00716836	98.5016	0.139074	156.444

406	0.0104041	156.419	0.118544	120.956

408	0.0298539	148.047	0.116966	180.569

410	0.0317111	171.793	0.125288	155.22

412	0.0743479	94.9522	0.140081	235.863

414	0.00281018	185.489	0.125964	256.475

416	0.0405563	168.737	0.105416	178.546

418	-0.0136469	213.26	0.119272	159.081

420	-0.0122579	130.071	0.122508	210.481

422	0.0191849	102.525	0.11258	223.045

424	-0.0088475	125.465	0.106541	135.117

426	0.0259261	132.364	0.100725	197.602

428	0.00544464	173.283	0.117276	205.636

430	0.00537535	89.1965	0.116901	133.141

432	0.0108678	123.177	0.0876589	135.754

434	-0.0180227	111.297	0.118008	127.564

436	0.000669291	79.0608	0.11623	130.725

438	0.00475344	114.069	0.112444	102.026

440	0.0145626	110.608	0.0916153	123.307

442	-0.00702546	162.819	0.107142	136.344

444	-0.0184536	178.721	0.0704746	121.072

446	-0.0382496	133.785	0.078538	133.909

448	-0.0402846	83.0388	0.106671	129.666

450	0.0391516	109.448	0.102217	130.128

452	0.0090672	154.088	0.125815	123.409

454	0.0285497	150.602	0.101173	188.563

456	-0.0037602	114.988	0.0866206	133.506

458	0.0129742	122.909	0.10658	138.297

460	0.00899657	88.4715	0.0828913	174.119

462	0.0353616	128.316	0.0729422	127.053

464	0.0373749	98.5247	0.0777588	116.036

466	0.0804201	127.49	0.108047	104.422

468	0.0790783	92.5064	0.0983817	106.639

470	0.0851626	109.801	0.0722187	96.6537

472	0.0665292	103.158	0.0647217	77.5752

474	0.0366155	136.379	0.0690684	94.9084

476	0.0547466	168.352	0.0576165	104.004

478	0.0458597	101.002	0.024562	95.8605

480	0.0458058	104.916	0.0664576	144.931

482	0.0441874	124.053	0.0449551	131.948

484	0.0470397	149.496	0.065939	149.071

486	0.0510908	168.02	0.0704174	182.392

488	0.018741	97.6565	0.053186	152.554

490	0.0173648	70.4139	0.0778744	281.267

492	0.0501846	88.7693	0.0486443	159.33

494	0.0364509	88.0049	0.0569632	144.583

496	0.0700952	126.766	0.0649433	161.586

498	0.0540561	90.6714	0.0808673	184.336

500	0.0514711	133.095	0.0778909	128.855

502	0.0164212	166.261	0.0885503	103.041

504	0.0544699	73.3328	0.0777129	205.753

506	0.0193621	131.968	0.0653535	164.65

508	0.0474106	100.551	0.0574206	176.06

510	0.0507673	160.662	0.0424648	159.182

512	0.0405831	165.391	0.0612683	153.449

514	0.0149049	146.564	0.0634224	147.316

516	0.0693847	82.1847	0.0650872	188.486

518	0.0427603	109.096	0.0776404	170.251

520	0.0590882	106.25	0.0615197	167.529

522	0.0448296	118.171	0.0909596	98.7186

524	0.0623463	114.565	0.0732827	121.015

526	0.0173506	184.502	0.0943189	86.8909

528	0.0461512	123.966	0.0961497	117.211

530	0.0294368	84.3832	0.106584	120.59

532	0.0147018	138.642	0.0966716	103.189

534	0.0525353	60.2344	0.0881967	157.261

536	0.0120894	68.5505	0.115668	113.244

538	0.0108976	87.9386	0.117753	105.147

540	-0.0230299	101.772	0.0953551	106.226

542	-0.0484422	146.601	0.0909886	155.121

544	-0.0189921	112.543	0.0913542	137.257

546	-0.00639295	126.236	0.109329	174.846

548	-0.0364774	146.356	0.101821	208.107

550	-0.0239252	143.553	0.0884422	172.59

552	-0.0310935	190.35	0.0797888	168.749

554	-0.0129021	170.204	0.100534	180.994

556	-0.00772485	217.0	0.0844983	189.774

558	-0.0333888	221.308	0.0769072	208.637

560	-0.0377085	239.483	0.0636407	205.861

562	-0.0306004	274.04	0.0915093	198.581

564	-0.0539997	246.618	0.0884634	192.178

566	-0.0617106	212.515	0.0787163	168.551

568	-0.0689912	327.586	0.10286	179.938

570	-0.0478786	301.298	0.0815093	231.325

572	-0.0337704	436.915	0.0949031	231.527

574	-0.0524958	280.9	0.0399125	254.147

576	-0.0331595	295.3	0.0730555	168.821

578	-0.0513827	283.466	0.0611892	174.433

580	-0.0491107	368.88	0.0448515	209.762

582	-0.0589443	278.568	0.0466912	163.814

584	-0.0239318	431.685	0.0440277	199.144

586	-0.0558358	265.29	0.0688862	208.238

588	-0.0394634	423.249	0.0645522	225.11

590	-0.0645271	243.836	0.0604321	227.801

592	-0.0302291	262.704	0.0738221	261.759

594	-0.0223847	204.689	0.0720873	195.364

596	-0.0318518	242.272	0.0640218	180.455

598	-0.0125418	181.962	0.0358105	118.774

600	-0.0286613	141.609	0.0297414	141.769

602	0.0125186	201.261	0.0371554	127.445

604	-0.00906101	265.341	0.0715644	168.185

606	0.00898376	209.938	0.0397688	163.484

608	0.0289786	168.508	0.0547345	251.001

610	0.0199143	280.179	0.0578481	133.993

612	0.0229813	287.986	0.0534818	193.039

614	0.0450226	134.007	0.0614021	131.603

616	0.0311668	350.07	0.0473674	164.043

618	0.01158	188.559	0.0763973	144.777

620	0.0371615	208.566	0.0713257	117.169

622	0.0222705	364.845	0.0856088	152.268

624	0.0179373	198.84	0.10513	180.284

626	0.0174064	278.354	0.100585	118.224

628	0.00997671	256.824	0.0928165	193.376

630	0.00321616	194.905	0.0797052	251.229

632	-0.0376415	126.234	0.0575263	322.847

634	-0.0184702	208.453	0.0800134	282.77

636	-0.0144201	286.894	0.0637643	307.099

638	0.0141951	99.0928	0.0645983	398.728

640	0.00710295	259.215	0.0506976	299.312

642	0.0326721	145.613	0.0459069	318.804

644	0.0250328	75.0487	0.0384514	380.593

646	0.0164834	211.742	0.049304	330.094

648	0.034278	108.537	0.0601638	265.174

650	0.015777	207.495	0.0527356	289.34

652	0.0101702	107.027	0.0460868	353.601

654	0.0404764	107.78	0.0399793	439.625

656	0.0371279	54.3888	0.0548993	434.104

658	0.0483634	51.222	0.0514723	334.104

