tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	-0.00142574	-6.323e+19	0.00352941	9.48676e+36

6	0.0110167	203.42	-5.42916e-05	1482.66

8	-0.00229039	206.647	0.0065578	1079.02

10	0.0059037	466.29	-0.00530076	428.509

12	0.00471443	378.803	-0.0140848	489.698

14	0.0109846	406.699	0.00147554	259.151

16	-0.00340515	306.444	0.0117779	347.544

18	0.00631424	293.005	-0.00282728	327.125

20	-0.0054502	178.809	0.00685985	416.703

22	-0.00223705	202.44	0.00317464	301.36

24	0.0034381	206.463	0.016201	348.515

26	0.00116441	282.51	0.000248695	220.301

28	0.00198558	183.403	0.0161087	431.466

30	0.00747185	251.526	0.0124002	310.73

32	0.0037683	268.087	0.014093	280.617

34	-0.000861468	232.571	0.0194672	450.299

36	0.00829011	212.546	0.013582	157.122

38	-0.0115977	183.638	0.0149066	321.114

40	-0.0027409	168.654	0.0242116	162.179

42	0.00122374	194.72	0.0225485	127.447

44	-0.00978528	186.678	-0.00494573	85.5725

46	-0.0214566	162.076	0.0293302	132.452

48	-0.0184548	129.513	0.00516421	115.586

50	-0.018071	241.963	0.0129314	94.4324

52	-0.0209068	197.125	0.0310077	128.875

54	-0.0142401	203.353	-0.00696542	94.187

56	-0.0278131	184.579	0.0285324	79.007

58	-0.0194801	160.734	0.0118733	80.131

60	-0.00876535	224.348	0.0289331	59.8382

62	-0.0265036	140.682	0.0424823	122.738

64	-0.0136544	145.146	0.0263725	116.408

66	-0.0219165	137.956	0.0383783	128.225

68	-0.004213	116.316	0.051941	92.4972

70	-0.00449465	112.87	0.0344403	135.216

72	-0.000357659	124.92	0.0404479	86.0642

74	0.00746413	141.612	0.0540341	126.64

76	-0.00479905	151.043	0.0516573	130.762

78	0.00100961	152.183	0.0393934	125.371

80	-0.0144805	95.7593	0.0532508	144.377

82	0.00742592	105.366	0.0372406	75.4036

84	-0.00704382	95.0958	0.045945	126.26

86	-0.0334899	122.433	0.0306936	78.7773

88	0.00402504	87.0606	0.0265062	122.73

90	0.00561355	111.15	0.00330348	94.1653

92	-0.0271732	90.9781	0.0122709	103.017

94	-0.0241035	125.006	-0.00350548	61.9774

96	-0.0188771	81.7737	-0.000427183	136.745

98	-0.0229057	81.8917	-0.0325284	81.5682

100	-0.0394483	89.2402	0.0179612	95.9585

102	-0.00933005	85.178	-0.00404288	92.9293

104	-0.0163117	85.5455	0.00334984	100.232

106	-0.00283863	81.8113	0.021232	93.2382

108	-1.78421e-05	52.804	0.020716	151.054

110	-0.00765034	95.8169	0.0158044	111.758

112	0.00812062	42.0868	0.00678939	182.147

114	-0.0174984	66.0923	0.00499089	145.936

116	-0.00272946	54.9871	0.00810563	129.547

118	0.00631724	68.6818	0.00136298	122.579

120	-0.00780553	64.5733	0.0198053	110.451

122	0.0156169	64.5531	-0.0014577	81.761

124	0.000749756	56.4606	-0.0235253	98.6039

126	-0.0079942	71.1449	0.0211617	89.2385

128	-0.0103057	76.3962	-0.00871349	59.7995

130	-0.0105157	62.405	-0.00451371	107.098

132	0.00832376	70.5824	-0.0125789	67.9352

134	-0.0142063	69.5582	-0.00718217	91.0175

136	0.00646984	73.4979	-0.0210786	96.5779

138	-0.0201412	101.879	0.00563892	71.4283

140	0.0169811	77.9335	-0.0159756	69.2463

142	-0.0158287	78.4003	0.0123057	96.1611

144	-0.0120168	96.7653	-0.0141545	77.9247

146	-0.0155991	104.004	-0.0363955	84.5973

148	-0.0245326	119.703	-0.042767	61.7435

150	-0.0317285	111.02	-0.0542478	61.6739

152	-0.0327948	107.11	-0.0595407	55.3391

154	-0.0424695	110.179	-0.0579701	61.8768

156	-0.0301125	91.4004	-0.067332	84.9858

158	-0.0468396	80.8367	-0.0345449	100.882

160	-0.0511434	104.595	-0.0259611	60.361

162	-0.046035	91.7765	-0.0324427	101.048

164	-0.0372416	110.356	-0.0375467	70.1023

166	-0.0499277	106.308	-0.026823	83.4655

168	-0.0570111	113.428	-0.0195682	62.2274

170	-0.05322	110.942	-0.0326733	53.2576

172	-0.0868611	72.4842	-0.000987325	86.3109

174	-0.0677679	106.736	-0.0217241	69.8185

176	-0.0732764	91.6031	-0.0197595	79.5712

178	-0.0654674	72.7892	0.00148915	89.8145

180	-0.065699	98.5043	-0.0038616	65.8796

182	-0.0533892	68.0458	0.00981737	116.201

184	-0.0509357	103.396	0.0147744	84.5902

186	-0.04894	97.7208	0.00623905	85.5506

188	-0.0418171	92.2983	0.00622746	94.2916

190	-0.0540072	95.5947	0.00592227	89.3856

192	-0.0400097	98.6548	0.014633	94.5042

194	-0.0142926	87.84	-0.00413441	113.322

196	-0.0349984	105.865	0.0252687	84.5441

198	-0.0391795	115.706	0.0126044	95.6798

200	-0.0462089	103.558	0.0198865	105.097

202	-0.0391419	121.932	-0.0220208	78.8668

204	-0.0580681	122.451	-0.0169331	80.3438

206	-0.0592433	123.418	-0.00394336	76.5985

208	-0.077568	94.9242	-0.0346228	77.3609

210	-0.0739726	99.5363	-0.0279607	78.6069

212	-0.0884236	96.9003	0.00111568	74.2488

214	-0.0987378	92.0311	-0.0188083	72.4191

216	-0.0924746	86.1522	-0.00213133	66.6564

218	-0.105263	85.1459	0.0123078	62.6726

220	-0.0957346	100.188	0.00118949	51.7421

222	-0.0843289	117.879	-0.00350963	61.627

224	-0.0700343	118.555	0.00441877	67.4222

226	-0.0692895	101.507	0.026376	81.5085

228	-0.0751583	116.448	0.0309856	83.1688

230	-0.0763368	97.6773	0.025542	70.193

232	-0.0917764	97.1362	0.00836822	75.7444

234	-0.0728571	91.5697	0.0322874	77.7079

236	-0.0737665	91.3157	0.0185269	70.8591

238	-0.0748813	111.756	-0.0152286	82.1482

240	-0.100234	114.744	0.0210929	95.5421

