tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	0.00108359	-1.24079e+20	0.00352941	4.8523e+37

6	-0.00280848	1322.83	-0.00150768	2401.88

8	-0.000108862	-38.4267	0.00149584	2563.36

10	-0.00811304	235.731	0.00716575	952.93

12	0.0150209	95.0266	0.000730523	546.565

14	-0.0144347	156.213	-0.012766	268.482

16	-0.00244108	106.953	-0.0119304	669.213

18	0.032766	89.9942	-0.0105246	420.07

20	-0.00304524	-52.0418	-0.00818824	945.635

22	-0.0101271	-46.986	-0.0122085	688.248

24	-0.0183535	94.62	-0.0198952	315.159

26	-0.00677493	34.2896	-0.00989048	356.309

28	0.0140509	258.624	-0.0226433	246.381

30	-0.029169	22.7743	-0.00363245	519.259

32	0.0170317	-15.1308	-0.0137141	512.742

34	-0.00206565	47.6423	-0.0361809	339.585

36	-0.0254321	43.6274	-0.0270789	345.54

38	-0.0196994	30.4804	-0.045339	300.176

40	-0.0431656	43.7068	-0.0337998	323.585

42	-0.0480328	20.599	-0.0640661	329.456

44	-0.0690887	22.9569	-0.0493269	341.537

46	-0.01901	115.97	-0.0571369	213.704

48	-0.0357075	93.9322	-0.0409807	278.118

50	-0.0210044	136.897	-0.0318791	212.763

52	0.00194427	136.426	-0.021103	249.385

54	-0.00843028	150.031	-0.0211941	407.928

56	-0.00197873	145.435	-0.0356105	223.027

58	-0.0240722	201.022	-0.0173169	323.668

60	-0.0308719	213.494	-0.032298	216.819

62	-0.0383972	81.0407	-0.00727483	925.418

64	-0.014943	206.657	-0.0237478	336.927

66	-0.0274902	307.157	-0.021204	228.021

68	-0.011725	200.828	0.00196398	352.751

70	-0.00572636	254.167	-0.0212149	315.358

72	-0.00564473	248.879	-0.0140913	269.109

74	0.0126296	191.71	-0.0156623	317.273

76	-0.0119685	201.708	-0.00753794	250.734

78	-0.0268337	151.229	-0.0139072	228.65

80	-0.00628732	203.59	-0.014773	240.38

82	-0.0618873	175.128	-0.014097	238.621

84	-0.010877	187.189	-0.00243867	293.304

86	-0.0138624	147.982	0.00946211	193.139

88	-0.0256696	183.363	-0.0273481	219.125

90	-0.020536	109.953	-0.0113022	183.365

92	-0.0445386	125.343	-0.0138223	165.326

94	-0.00348232	111.042	-0.0241712	139.579

96	-0.0438243	72.9525	-0.0502457	134.644

98	-0.0453949	73.978	0.00336449	169.326

100	-0.0738159	87.6181	-0.0417915	171.616

102	-0.0628348	77.1664	-0.0480099	146.85

104	-0.0832776	60.9252	-0.0474866	200.356

106	-0.0714047	73.1284	-0.0594756	129.101

108	-0.0652469	52.5171	-0.0539256	188.705

110	-0.0922495	43.1667	-0.0567821	198.172

112	-0.0780151	47.1898	-0.0736779	161.484

114	-0.0680596	67.7071	-0.064531	147.009

116	-0.097285	57.4253	-0.0540736	206.455

118	-0.0862436	105.354	-0.0720255	179.773

120	-0.0825463	99.5625	-0.0766898	170.957

122	-0.0952771	72.3623	-0.0785152	191.648

124	-0.0857211	68.3269	-0.0784249	189.474

126	-0.0853394	100.452	-0.0850971	119.445

128	-0.121012	74.7544	-0.0754322	150.954

130	-0.0728428	52.7656	-0.114399	139.274

132	-0.126806	62.5379	-0.061089	212.622

134	-0.0909429	93.6339	-0.102792	152.489

136	-0.114388	73.2402	-0.0646177	217.25

138	-0.118276	63.6251	-0.0700296	222.691

140	-0.129448	109.066	-0.0783394	177.088

142	-0.0954919	126.463	-0.0553675	268.644

144	-0.112332	99.9593	-0.069879	218.389

146	-0.121486	52.2626	-0.0319323	297.51

148	-0.126241	119.996	-0.0780571	201.196

150	-0.126752	67.5693	-0.0449482	257.747

152	-0.138149	91.5193	-0.0582509	207.79

154	-0.139922	68.0156	-0.0547768	228.488

156	-0.126408	85.8432	-0.0555592	188.871

158	-0.135077	69.4095	-0.0439651	231.603

160	-0.126577	81.72	-0.0404996	207.043

162	-0.116902	91.6469	-0.0553294	265.722

164	-0.167855	84.4003	-0.0602922	292.048

166	-0.112332	124.927	-0.0830398	235.445

168	-0.161972	102.762	-0.0776724	192.415

170	-0.141429	103.545	-0.0730356	260.647

172	-0.12677	130.799	-0.0669452	279.866

174	-0.142872	112.021	-0.0348378	335.955

176	-0.153769	94.1875	-0.045567	230.798

178	-0.15506	94.4777	-0.0415179	276.603

180	-0.148588	95.0562	-0.0256535	267.504

182	-0.187711	92.5921	-0.027647	275.576

184	-0.186336	77.3636	-0.0303564	347.6

186	-0.172655	97.8811	-0.0604924	300.007

188	-0.161154	91.4254	-0.0252857	242.902

190	-0.117335	116.2	-0.0633267	197.866

192	-0.0994891	91.1795	-0.0428502	267.04

194	-0.119304	106.34	-0.0428372	245.097

196	-0.0979195	110.212	-0.0398316	258.482

198	-0.171829	93.6163	-0.0383639	216.956

200	-0.164304	67.5158	-0.0539312	221.532

202	-0.139741	106.821	-0.0577008	218.138

204	-0.126622	124.408	-0.07464	178.239

206	-0.113369	108.205	-0.0573943	159.242

208	-0.112376	95.801	-0.0744225	196.108

210	-0.11976	100.927	-0.0710709	173.086

212	-0.0882286	136.483	-0.0701026	214.375

214	-0.0636474	103.789	-0.0604779	201.581

216	-0.120189	79.0505	-0.0786743	195.811

218	-0.0534034	95.171	-0.0664611	145.906

220	-0.0475433	99.5199	-0.0729054	141.198

222	-0.0374843	71.97	-0.0820306	126.587

224	-0.0430568	90.9457	-0.0635308	90.6642

226	-0.0502386	97.4119	-0.0425776	103.643

228	-0.0391996	112.221	-0.0352091	142.028

230	-0.0335623	118.172	-0.0177392	133.715

232	-0.0300669	72.2947	-0.0341195	139.918

234	-0.0473192	128.632	-0.0321099	108.115

236	-0.095325	122.737	-0.0446971	152.48

238	-0.0450801	97.2044	-0.0570321	117.486

240	-0.0599453	103.243	-0.0346293	197.442

242	-0.0477265	102.565	-0.0425985	260.138

244	-0.058394	98.9064	-0.0484003	205.135

246	-0.0385757	99.9863	-0.0299929	270.972

248	-0.0570011	72.3303	-0.0248871	160.067

250	0.00437586	41.1737	-0.0139564	227.799

252	-0.0254562	77.6973	-0.0429255	162.493

254	-0.0129992	69.3473	-0.0287588	169.0

256	-0.0477975	94.9458	0.00363568	198.232

258	0.0127217	78.4285	-0.0452927	150.691

