tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	0.00279963	-2.30322e+19	0.00352941	4.61542e+36

6	0.000278956	79.425	0.000541954	2080.09

8	0.00229271	92.788	-0.00598641	772.553

10	0.00923464	138.018	0.000732354	721.903

12	0.00338313	307.077	-0.00281583	234.572

14	-0.000686426	190.694	-0.000579573	529.091

16	-0.00210291	101.302	-0.00215029	950.171

18	0.00767209	182.547	0.00125599	276.76

20	0.00736924	254.485	-0.0112544	287.728

22	0.0063137	136.598	0.00762432	298.097

24	0.0111909	209.391	-0.00196093	201.572

26	0.00828408	232.872	-0.00630829	226.195

28	0.00602055	161.004	-0.00569211	209.654

30	-0.00286399	150.466	0.00250586	139.33

32	0.00171768	113.262	-0.00269154	201.217

34	-0.000486147	145.079	-0.0068111	154.569

36	0.00229262	104.209	-0.0116136	115.986

38	0.0105337	91.8749	-0.0108664	104.507

40	0.00407108	132.13	-0.00492469	78.1743

42	0.0079074	111.41	-0.00300903	78.3838

44	0.00469884	113.309	-0.00204675	108.398

46	-0.00586034	97.8764	0.00101964	121.228

48	0.00570757	118.83	-0.0150745	106.738

50	0.000515628	91.6466	-0.0112403	115.228

52	-0.00451167	100.131	-0.0205879	91.0227

54	0.0032305	94.3945	-0.0276876	77.2242

56	0.01324	95.834	-0.0228654	72.2335

58	0.00358997	59.1469	-0.0305912	79.0193

60	0.0225851	67.6963	-0.0133411	57.3119

62	0.0209458	77.7716	-0.0294796	66.9248

64	0.0051011	81.3205	-0.00610115	69.2347

66	0.0177436	73.183	0.0048495	65.665

68	0.00249302	97.5255	0.0126813	61.8491

70	0.00903556	67.2674	-0.0214609	71.0148

72	0.0036908	90.3862	0.00541142	51.7328

74	0.0225889	74.3032	-0.00824045	65.3268

76	-0.00071503	78.4151	-0.0072501	59.4864

78	0.00334584	82.7061	-0.00719523	52.8257

80	0.00818895	86.2556	-0.0248807	55.2722

82	0.00936063	85.0746	-0.00417258	56.4887

84	0.018156	89.5382	-0.0170092	44.2727

86	0.007714	68.5855	-0.00711359	59.9857

88	-0.00374805	66.28	-0.0246258	53.1307

90	0.014016	67.3126	0.0122086	48.4567

92	0.0211821	53.277	-0.00981284	45.3259

94	0.0168483	71.1861	0.0272548	39.7504

96	0.0189913	65.0655	-0.000411659	31.136

98	0.025087	68.2914	0.0013755	36.1118

100	0.027025	59.2113	-0.00596409	48.5022

102	0.0193218	70.4823	-0.00240843	46.2805

104	0.0175587	50.0075	-0.0198842	51.5619

106	0.000258463	83.3669	-0.0144889	45.2182

108	0.00341423	53.3388	-0.0228963	45.116

110	0.00868001	65.7919	-0.0227171	41.929

112	-0.0102712	58.4625	-0.0245271	44.8035

114	-0.000828105	67.4384	-0.0484086	37.7025

116	-0.0041	64.4021	-0.040207	33.2035

118	-0.0104224	58.1635	-0.0116294	48.0463

120	-0.0029579	68.2723	-0.0265467	51.0097

122	0.00249114	54.8155	-0.0455099	49.7458

124	-0.00449071	49.2743	-0.0283697	48.5589

126	-0.000768963	45.1492	-0.0303561	60.9786

128	0.012121	57.9761	-0.0272883	38.2014

130	-0.0141752	47.7166	-0.0251107	55.4811

132	-0.0178892	61.8118	-0.0370063	38.7793

134	-0.0157173	47.5454	-0.00428449	56.0976

136	-0.0331335	61.9175	-0.0555304	42.581

138	-0.0317753	50.8465	-0.0224742	45.6238

140	-0.0144362	57.3545	-0.0513484	45.1005

142	-0.00616214	50.5731	-0.0231624	50.0201

144	-0.0111918	55.5788	-0.0350344	45.1747

146	-0.0170822	47.389	-0.0473784	47.4378

148	-0.00962312	54.0389	-0.0182615	48.1849

150	-0.0305184	48.683	-0.0475193	41.2936

152	-0.0363626	47.5423	-0.0271834	35.3847

154	-0.0183878	39.8983	-0.0411838	35.0613

156	-0.0388636	39.0184	-0.0620989	34.3151

158	-0.0369539	38.8359	-0.0658658	40.7742

160	-0.0353697	43.4704	-0.0622038	38.5826

162	-0.0463705	40.3354	-0.0426675	36.6212

164	-0.024504	38.7092	-0.0521803	45.0428

166	-0.0268708	34.9549	-0.0489542	32.3951

168	-0.0338521	34.5984	-0.0732959	31.2373

170	-0.0143068	32.2419	-0.059386	34.604

172	-0.0295528	35.0342	-0.0674739	29.8573

174	-0.011639	27.9814	-0.0436668	50.4226

176	-0.0128671	34.6867	-0.0460261	40.6853

178	-0.00266275	30.0908	-0.0861733	46.1253

180	0.00174977	33.5036	-0.0687569	34.5855

182	-0.0181655	40.1743	-0.0362938	33.4806

184	0.0138473	41.4549	-0.0407705	29.2742

186	0.0151029	37.4673	-0.0602613	29.1378

188	0.0198813	40.2556	-0.0422587	36.5428

190	0.0105631	45.0858	-0.0466933	33.261

192	0.0360381	42.4224	-0.0804696	35.5475

194	0.00164316	40.9488	-0.0423808	32.2675

196	0.0279507	37.8459	-0.0690733	38.5755

198	0.0275556	43.162	-0.0411182	33.4808

200	0.0268647	44.4344	-0.0429558	41.7928

202	0.0620766	34.9346	-0.0647044	37.7149

204	0.0320461	37.8227	-0.036766	38.7489

206	0.0343769	36.811	-0.0538434	29.8698

208	0.053129	39.6458	-0.0375516	37.8918

210	-0.00353413	45.5694	-0.0305962	32.7302

212	0.0443672	35.4018	-0.0818975	32.6564

214	0.00729024	45.3403	-0.0506904	30.8728

216	0.0189228	46.5357	-0.103088	24.3179

218	-0.00338926	42.5786	-0.102713	24.2314

220	0.000608439	41.9874	-0.0912458	22.3935

222	0.00857975	37.5623	-0.0803242	25.4443

224	0.00459345	39.9866	-0.0844558	24.8075

226	0.026438	39.6296	-0.109383	26.3018

228	-0.0226217	39.6974	-0.0656445	27.7924

230	-0.0124683	40.2972	-0.0876818	26.109

232	-0.0074466	33.5119	-0.066941	28.4078

234	-0.00502418	40.1436	-0.0892384	23.9851

236	-0.0289909	38.2252	-0.103905	25.0133

238	0.000115434	33.0363	-0.104665	26.4491

240	-0.0202911	35.9239	-0.09823	20.3901

242	0.0113751	36.5925	-0.0661278	22.7133

244	-0.0108767	34.9804	-0.0881249	25.5574

246	-0.0146037	31.3484	-0.077881	21.8978

248	-0.017171	31.0262	-0.0498398	27.9326

250	-0.000359815	29.6324	-0.0945654	22.4663

252	-0.00763688	30.1724	-0.0824071	30.0142

254	-0.0257144	34.5257	-0.0786048	25.6633

256	-0.0283496	35.2348	-0.108973	23.8941

258	-0.0565051	36.0815	-0.107077	21.7697

260	-0.0417182	37.636	-0.0706548	29.5624

262	-0.061742	38.2123	-0.0765172	30.2707

264	-0.0396636	38.7794	-0.0781933	29.9201

266	-0.0249292	39.4895	-0.0992583	30.7076

268	-0.0254904	35.3134	-0.0688741	32.4482

270	-0.0123578	41.0181	-0.0895482	29.9696

272	-0.0123998	37.7494	-0.0654243	34.6273

274	-0.000427855	48.142	-0.103831	28.9079

276	-0.0291221	41.7077	-0.0755189	31.7426

278	-0.022825	47.7766	-0.124039	28.5915

280	-0.0425074	46.3532	-0.0844109	21.4291

282	-0.0305058	46.1026	-0.102501	24.3697

284	-0.0471776	44.564	-0.087747	26.3491

286	-0.0256676	55.3316	-0.104351	23.8457

288	-0.00914915	38.937	-0.0879872	29.3648

290	-0.00526059	42.6528	-0.0809175	26.8321

292	-0.012952	53.6157	-0.102874	22.5212

294	-0.0210174	50.8646	-0.132626	23.2993

296	-0.0278368	46.2507	-0.100914	23.2047

298	-0.0239001	47.4761	-0.12834	23.4172

300	-0.0360155	47.8502	-0.149376	25.6176

302	-0.025752	43.6474	-0.1463	25.8609

304	-0.0334066	45.2941	-0.138167	24.5377

306	-0.0370157	46.7836	-0.177398	20.8835

308	-0.044791	42.4001	-0.108369	28.2329

310	-0.0348071	44.699	-0.126578	25.2813

312	-0.0359536	43.1419	-0.0988001	25.166

314	-0.0236543	46.4203	-0.0939598	27.7679

316	-0.0275262	49.1815	-0.10696	28.0811

318	-0.0364801	48.8125	-0.084185	34.2052

320	-0.00807486	54.2854	-0.142357	28.5114

322	-0.0167084	42.8844	-0.0651267	30.8482

324	-0.0177578	51.7659	-0.0861399	28.636

326	-0.0282517	52.1169	-0.0774148	28.4409

328	-0.0301982	54.9217	-0.112531	24.0952

330	-0.0506498	41.9781	-0.0861622	33.2898

332	-0.0348773	52.2128	-0.101987	23.5359

334	-0.0404164	46.6836	-0.0786195	29.8297

336	-0.0300838	57.63	-0.0854476	28.456

338	-0.0240334	56.839	-0.0854677	30.4818

340	-0.0213673	44.6266	-0.0834864	31.6929

342	-0.0195791	50.5781	-0.0510603	33.3641

344	0.0100478	39.8905	-0.0863796	36.1315

346	-0.00811974	47.2057	-0.0718805	27.8996

348	-0.00393508	50.5807	-0.0766533	29.4713

350	0.00998082	43.9285	-0.0874389	27.5963

352	-0.00503332	45.3327	-0.0716612	28.4746

354	-0.0220612	45.6721	-0.0886937	30.7523

356	-0.00693802	51.4677	-0.103674	33.7258

358	-0.0104389	45.4438	-0.0729295	25.6332

360	-0.00890569	43.0866	-0.0973573	25.2722

362	-0.0192975	43.6793	-0.0878554	28.4575

364	-0.013996	39.385	-0.0832309	26.9931

366	0.00125826	36.3173	-0.0961536	28.5639

368	0.00739116	42.5158	-0.051443	27.3776

370	0.0137916	40.1047	-0.0780739	30.0752

372	-0.00559421	43.6901	-0.0392378	26.7696

374	-0.00635516	45.1343	-0.0850945	28.2622

376	-0.00527895	45.4431	-0.0901109	26.3057

378	0.00791531	44.7255	-0.059747	22.9813

380	0.00359205	46.5919	-0.0691871	26.6998

382	0.0135804	49.9634	-0.0635354	21.448

384	-0.00900671	47.169	-0.0562931	24.1556

386	-0.0141551	40.617	-0.0792344	23.2539

388	0.00211453	49.2638	-0.0394458	20.6409

390	-0.00878833	38.6246	-0.0398874	26.6128

392	-0.00801485	38.1614	-0.024892	24.1616

394	-0.0384208	33.8366	-0.0337079	28.0777

396	-0.0200113	45.1851	-0.0678558	22.6267

398	-0.057506	35.6154	-0.0380286	26.8353

400	-0.0377803	40.7162	-0.00580937	23.4508

402	-0.0408258	37.0865	0.00285444	26.5229

404	-0.0414001	35.6511	-0.0209014	27.4519

406	-0.0467292	35.8219	-0.0307414	26.3809

408	-0.0375457	36.5249	-0.0197626	25.5114

410	-0.048284	41.2159	-0.0236555	26.2516

412	-0.0526543	33.4965	-0.0127486	25.1214

414	-0.0401339	38.0686	-0.0548085	22.8559

416	-0.0571422	38.2862	-0.0317623	23.8695

418	-0.0463479	40.7538	-0.043208	27.0374

420	-0.0435112	34.9396	-0.05066	22.5783

422	-0.0373104	27.6246	-0.086928	22.8073

424	-0.0636169	35.1602	-0.0692298	21.4707

426	-0.031871	29.6141	-0.0935843	23.5538

428	-0.0606894	31.3449	-0.106389	20.9991

430	-0.0392129	30.4318	-0.104289	22.206

432	-0.0251378	31.2486	-0.0699019	24.387

434	-0.044253	29.4988	-0.076904	25.5819

436	0.000703203	29.718	-0.0949697	20.2661

438	-0.0175256	25.561	-0.0559382	27.7765

440	0.015973	27.2679	-0.0444594	21.9349

442	0.0159308	24.6972	-0.0273023	21.729

444	0.000476395	32.0279	-0.0111288	21.9477

446	-0.029492	28.3021	-0.00676812	22.4286

448	-0.0241389	29.1932	-0.0178758	21.5051

450	-0.0354146	30.9648	-0.0572362	21.7076

452	-0.036147	35.5033	-0.0541232	18.3724

454	-0.0581164	26.3809	-0.0573322	21.248

456	-0.0648049	31.5597	-0.0574701	17.9166

458	-0.0458857	28.5446	-0.084145	21.7363

460	-0.07302	32.0489	-0.056017	18.2009

462	-0.0763382	30.3336	-0.0723609	17.9312

464	-0.0740025	35.3099	-0.0709083	18.565

466	-0.0605755	28.7648	-0.10574	24.1469

468	-0.0807785	30.3901	-0.0899385	19.8318

470	-0.069611	30.0881	-0.101511	19.6193

472	-0.0625754	34.7486	-0.105324	22.2132

474	-0.0727929	31.005	-0.078013	24.2347

476	-0.0524859	32.5308	-0.107087	21.1489

478	-0.0645077	32.2444	-0.0898198	25.2893

480	-0.0842592	34.2039	-0.104669	26.7941

