tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	0.00782242	-1.85327e+20	0.00352941	2.05679e+38

6	0.0112083	3613.02	0.00460531	-281.747

8	0.00280295	516.742	0.00322658	490.142

10	-0.00870173	435.28	-0.00361538	593.987

12	0.00159871	382.89	-0.000404897	429.633

14	-0.00963063	482.945	-0.0112208	460.063

16	-0.0096306	439.202	-0.00420701	306.074

18	-0.00792051	455.164	-0.00878512	594.034

20	0.0013146	630.493	-0.00560356	442.412

22	-0.00120261	475.893	0.00448616	720.098

24	0.0100439	61.7817	0.0196216	839.286

26	0.00805192	291.939	0.00730505	1469.19

28	0.00457005	387.399	0.0066061	807.284

30	-0.0121146	185.059	0.0159872	385.829

32	0.00916169	255.949	0.0158683	392.191

34	0.00498319	654.651	0.0274643	109.123

36	-0.00795574	141.011	0.0210773	437.588

38	0.0040062	149.404	0.0210249	328.184

40	-0.0112058	-30.8522	0.0177789	1012.85

42	-0.0263635	96.103	0.0268169	304.71

44	0.00414644	9.66962	-0.00259209	663.746

46	-0.0295501	-38.6808	0.00703008	2419.88

48	-0.00733298	146.769	-0.00344058	530.126

50	0.0128359	111.034	-0.00229102	484.821

52	0.0085939	83.9047	0.00911827	588.592

54	-8.40312e-05	95.9173	0.00800448	668.408

56	-0.00307269	135.354	0.0120688	317.2

58	0.00875166	51.2195	0.0155429	593.928

60	0.00735563	172.964	0.0121547	420.889

62	-0.00232568	46.8039	0.0114424	470.169

64	-0.000674029	56.024	-0.0156806	349.348

66	-0.0100821	149.024	-0.016231	348.82

68	-0.0172259	12.8765	-0.00398056	593.262

70	-0.0188338	63.713	-0.00282456	297.747

72	-0.0188678	70.5344	0.00340772	345.508

74	0.00203713	112.941	-0.0139516	354.472

76	-0.0157881	51.4202	0.0280989	446.658

78	0.000974677	36.1566	0.0271213	370.317

80	0.00484967	71.1208	0.0336694	286.878

82	0.00580989	76.8246	0.0200415	325.847

84	0.0273608	104.133	0.0338296	175.54

86	0.00735586	77.5644	0.0442461	290.178

88	0.059957	120.604	0.0375751	170.812

90	-0.00407428	82.2995	0.0517201	179.095

92	0.0168313	115.461	0.0147347	117.326

94	0.0508711	61.0669	0.0437895	128.302

96	0.0338422	101.596	0.0274773	96.8023

98	0.0349743	147.798	0.0124905	82.2369

100	0.00998589	97.7136	0.0479763	131.192

102	-0.00228345	55.2143	0.0440454	108.729

104	0.0407353	71.2096	0.0554754	80.5111

106	0.00609335	61.7486	0.0706151	91.377

108	0.00447141	89.6548	0.0561784	70.6506

110	0.0351123	86.5644	0.0475631	88.5807

112	0.0691775	106.754	0.0501073	58.8747

114	0.0166538	144.543	0.0667311	69.7549

116	0.0398433	56.6878	0.053784	134.146

118	0.00967909	92.7839	0.0386847	96.469

120	0.021658	189.307	0.037383	110.552

122	0.0280546	140.662	0.046752	130.135

124	0.0404708	112.126	0.0262163	142.228

126	0.029362	47.4325	0.022772	195.229

128	0.00124033	86.9901	0.0058402	212.255

130	0.0725681	51.8371	0.00290239	235.397

132	0.0247275	61.0034	-0.0132022	223.783

134	0.0382382	57.0629	-0.0127897	279.434

136	0.0321567	45.1215	0.00448926	334.044

138	0.0699567	48.1511	-0.0122386	246.946

140	0.0533418	62.2099	-0.0371069	185.482

142	0.0347313	40.7001	-0.00833525	319.985

144	0.0415628	32.6214	-0.0265469	300.977

146	0.0289851	31.2034	-0.0284611	247.214

148	0.0662212	45.5161	-0.0204736	170.657

150	0.0705756	40.292	-0.0317969	113.771

152	0.0670933	24.7486	-0.029048	222.965

154	0.0430991	36.2488	-0.0320132	138.095

156	0.0256107	43.0732	-0.0633796	125.959

158	0.070652	46.2196	-0.0247193	158.848

160	0.0611956	70.7437	-0.0404777	113.569

162	0.0633998	82.8479	-0.0560029	126.432

164	0.0566519	84.2083	-0.0730377	183.74

166	0.0493897	107.344	-0.0585011	172.935

168	0.0523544	134.9	-0.0606733	226.207

170	0.0751931	139.87	-0.0494626	283.362

172	0.0566508	186.595	-0.038487	267.351

174	0.0464379	164.931	-0.0435102	271.887

176	0.0296647	173.785	-0.0509269	291.185

178	0.0432493	261.467	-0.0638746	274.251

180	0.0312388	159.323	-0.0649009	208.026

182	0.0261021	139.077	-0.0597564	235.868

184	0.0326442	140.712	-0.0506294	174.412

186	-0.01438	77.3854	-0.078906	177.067

188	-0.010503	96.4379	-0.0438902	194.971

190	-0.021331	72.5365	-0.0578734	186.217

192	-0.0785425	66.8536	-0.0632904	179.237

194	-0.0242927	87.5344	-0.073154	140.355

196	-0.0872492	85.0746	-0.0924313	151.321

198	-0.0410141	50.2315	-0.0509872	243.639

200	-0.0311505	82.3152	-0.0740012	138.435

202	-0.0258069	26.984	-0.0411089	241.388

204	-0.0370898	32.3319	-0.0622184	215.816

206	-0.0231101	75.4135	-0.0404554	121.109

208	-0.0128109	44.693	-0.0593871	193.365

210	-0.0148456	40.0118	-0.0467052	181.872

212	0.00117003	57.5955	-0.0518325	192.023

214	-0.0280805	53.6187	-0.0231063	198.718

216	-0.0811403	43.0148	-0.0175373	208.158

218	-0.0232635	77.9985	-0.0405162	210.498

220	-0.07784	52.5987	-0.0279149	287.095

222	-0.0254007	45.7196	-0.0203264	193.028

224	-0.0627583	66.5855	-0.0152691	304.058

226	-0.0216946	42.9706	-0.0156903	275.315

228	-0.0710269	45.4461	0.0048561	192.897

230	0.00358399	51.2907	0.00960024	226.014

232	-0.00139305	85.3251	-0.0086474	238.367

234	-0.0433445	69.347	-0.0119158	293.854

236	-0.0477372	76.3783	-0.0198367	464.861

238	-0.032735	69.5372	-0.0190754	562.986

240	-0.0374862	81.2261	-0.0161756	439.054

242	-0.0464308	88.8244	-0.036491	380.41

244	-0.0145011	74.357	-0.043523	312.435

246	-0.0135211	116.008	-0.0141302	330.387

248	-0.0255095	44.2502	-0.0152747	467.469

250	-0.0398919	66.6967	-0.0304348	265.221

252	0.00598879	73.2506	-0.0265729	328.916

254	0.0168846	51.2387	-0.0348204	410.926

256	0.0536115	57.6975	-0.00843954	267.356

258	0.0136152	69.1847	0.0145324	200.92

260	0.0249167	79.4225	0.0452854	120.5

262	0.0300815	75.467	0.0383671	179.395

264	-0.0223099	76.5793	0.00409121	184.441

266	0.0555313	88.5226	-0.00932201	249.397

268	0.000658026	104.058	-0.00945569	270.656

270	0.0431162	120.521	-0.0304948	208.703

272	0.022398	80.5376	-0.0537309	193.188

274	0.0054095	80.4412	-0.0469901	211.732

276	0.0394395	76.6368	-0.0607305	116.403

278	0.0138489	111.833	-0.0455124	142.764

280	0.0227918	110.97	-0.0777208	103.639

282	0.0143822	102.988	-0.109867	112.579

284	0.0315929	124.253	-0.0533232	151.588

286	0.00777306	140.07	-0.0471745	141.799

288	0.0470295	166.278	-0.0146192	203.767

