tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	0.00408821	-2.92768e+19	0.00352941	7.12422e+36

6	-0.00254355	552.038	0.00463516	1489.59

8	0.00365932	330.94	0.0147952	678.004

10	0.00427753	355.654	0.0108752	419.053

12	0.0182886	324.461	0.0136643	441.247

14	0.00445261	468.134	0.0148957	384.829

16	0.0198906	170.087	0.00733553	542.972

18	0.0118795	314.528	0.0102364	192.287

20	0.0216399	168.98	0.0132075	288.595

22	0.0199893	361.575	0.0213168	90.4842

24	0.0224196	163.987	0.0183374	224.389

26	0.0215652	185.392	0.0137513	180.201

28	0.0118466	160.05	0.0280304	139.326

30	0.0298056	153.209	0.0041614	181.636

32	0.0082971	245.878	0.0203116	111.149

34	0.00448723	110.608	0.0175909	203.526

36	0.0113209	220.766	0.0220339	106.883

38	0.0142961	150.763	0.0250946	204.422

40	0.0124574	209.531	0.0226244	75.8699

42	0.0302002	81.6709	0.0163686	242.732

44	0.0239653	197.433	0.0382099	114.821

46	0.0288259	151.674	0.0438442	118.03

48	0.0287822	146.046	0.0324427	140.926

50	0.0318005	152.807	0.0519099	112.457

52	0.0332187	124.22	0.0384025	110.482

54	0.0393214	112.245	0.031559	134.419

56	0.0144272	123.948	0.0169888	104.175

58	0.0157931	120.347	0.0279072	112.472

60	0.0239239	90.4793	0.00883758	120.128

62	0.0313328	106.174	0.0315097	102.057

64	0.016984	76.7728	0.0330809	130.177

66	0.0564807	76.7364	0.0409202	117.456

68	0.0508429	85.3819	0.0305109	101.021

70	0.0591719	101.855	0.0738457	96.9177

72	0.0553814	76.1984	0.0416923	132.911

74	0.0633227	76.01	0.0705221	106.695

76	0.0614176	78.7863	0.0883685	118.873

78	0.0787942	70.0946	0.0719959	127.822

80	0.0876362	71.2089	0.0522633	88.3117

82	0.0525509	71.9031	0.0500305	118.304

84	0.0542755	86.0049	0.0474505	104.081

86	0.0374164	98.0763	0.0468944	80.8054

88	0.0320182	78.6606	0.0399423	105.961

90	0.0351953	87.6358	0.0415791	85.0024

92	0.0520102	85.3348	0.031714	89.2401

94	0.0375031	79.044	0.0466207	84.706

96	0.0351352	101.718	0.0486739	77.6133

98	0.0282959	107.386	0.0512524	81.6089

100	0.0584842	111.618	0.0380399	66.0007

102	0.0705544	101.728	0.0244748	80.8936

104	0.0493378	98.6704	0.0640245	72.9953

106	0.043124	109.599	0.0480803	62.2599

108	0.0373893	93.7159	0.0421968	76.0066

110	0.0443547	82.8468	0.0601794	74.6337

112	0.0394249	98.0009	0.0326345	70.0071

114	0.0353632	102.234	0.0481036	74.405

116	0.039466	98.475	0.0340754	76.857

118	0.0383322	89.6592	0.035432	92.426

120	0.0217467	117.286	0.0536928	69.3706

122	0.0380433	109.256	0.008573	80.9324

124	0.0155859	91.4107	0.0194944	82.0995

126	0.0184504	114.059	0.00959127	90.9084

128	0.029964	97.5395	0.0359668	79.4876

130	0.0378399	109.86	0.0391347	69.4994

132	0.0288469	105.334	0.025751	74.6872

134	0.0364997	93.4906	0.00969206	76.274

136	0.0439771	116.698	0.0137148	73.7329

138	0.0485183	92.3799	0.00815545	97.4801

140	0.0235936	94.2483	0.0413936	93.2468

142	0.0299955	110.194	0.0116022	84.3662

144	0.0265546	113.061	-0.018937	74.9962

146	0.0201297	115.646	-0.00833856	72.6359

148	0.0196861	127.615	-0.00362192	81.8718

150	0.028502	118.263	-0.0201869	75.1983

152	0.0343216	118.015	0.00439102	74.1826

154	0.0262555	115.018	-0.0029426	79.0667

156	0.009723	115.9	0.00520348	89.6208

158	-0.000678614	137.312	-0.00261893	76.0107

160	0.00980633	121.21	-0.0225058	64.5098

162	0.0227132	133.109	-0.0224215	62.8557

164	0.0154183	97.9388	-0.0419397	69.7564

166	0.0127694	89.7029	-0.0281275	65.9841

168	0.0209939	84.8136	-0.0244439	72.5317

170	0.0342163	102.502	0.00489738	74.385

172	0.014951	99.3355	-0.0237676	58.1282

174	0.0156462	90.7263	-0.0200862	73.7956

176	0.0209193	86.384	-0.015114	80.929

178	0.0188982	101.446	-0.0109761	71.1663

180	-0.00705679	91.36	0.0029055	62.0429

182	0.0181786	91.4424	-0.016505	73.3542

184	-0.0094016	90.9571	-0.00919644	75.377

186	-0.0049972	84.015	-0.0184177	73.5029

188	-0.00187651	108.753	-0.0117607	56.2554

190	0.000929921	99.6294	-0.00923748	57.857

192	-0.011021	100.456	0.00441019	87.2365

194	-0.00147291	117.12	-0.0375452	67.2477

196	-0.0423845	108.47	-0.000504475	85.1406

198	-0.0156429	122.136	-0.044188	53.8754

200	-0.0270622	121.65	-0.0112207	72.0892

202	-0.0122537	95.2165	-0.0162246	90.1949

204	-0.00132946	98.5659	-0.0088648	63.9602

206	-0.0256565	81.5773	-0.023984	84.0485

208	-0.0248012	102.809	-0.00257597	60.6302

210	-0.0131512	87.3291	0.000190462	80.1251

212	-0.00424394	103.208	0.0094631	72.5408

214	-0.016326	110.878	0.0167958	80.7617

216	-0.0070694	81.2572	-0.0118821	91.7501

218	-0.0210217	94.4465	-0.0276278	88.5934

220	-0.0420467	85.8174	0.00964861	129.869

222	-0.006961	98.051	-0.0416063	70.0026

224	-0.0343619	96.5191	-0.0171925	87.4923

226	-0.016348	100.692	-0.00559306	62.1699

228	-0.0283953	99.1085	-0.0142721	86.9646

230	-0.0298176	84.4587	-0.0165187	71.2136

232	-0.0415194	102.702	-0.00439033	70.1532

234	-0.00356244	103.611	-0.0506102	57.6058

236	-0.024644	99.9318	-0.0461217	63.1925

238	-0.0017087	103.98	-0.0492243	51.5969

240	-0.00203401	115.73	-0.0288871	41.8011

242	0.0162262	90.5031	-0.0676568	58.8976

244	-0.00823892	102.694	-0.05835	56.5541

246	-0.00721281	110.925	-0.0437318	48.6134

248	0.0133542	85.9551	-0.0290123	69.6779

250	0.00847132	105.337	-0.0161571	57.0303

252	0.0329238	77.6687	-0.0275028	73.6644

254	0.0107903	90.8875	-0.0281168	66.5008

256	0.0117055	78.0932	-0.0369176	64.1475

258	0.0213883	77.8623	-0.0280524	64.5057

260	0.030019	77.2503	-0.0242032	53.4045

262	0.0394487	67.1024	-0.014196	66.7483

264	0.0362499	80.3181	0.0107482	63.9402

266	0.0285442	78.0641	-0.0258532	77.1257

268	0.0355655	71.7479	0.0118746	67.9624

270	0.0128238	105.199	0.00162611	55.6851

272	0.0336046	84.0961	-0.0247676	76.9746

274	0.0438555	96.8466	-0.0212764	73.2835

276	0.0340315	92.626	-0.0220147	60.3317

278	0.0270457	87.2504	-0.00806437	86.3469

280	0.0310623	88.0756	-0.0366914	78.0204

282	0.0144003	106.443	-0.0424514	63.5541

284	0.00870347	107.823	-0.0032214	63.1249

286	0.010783	95.1147	-0.0164107	78.4781

288	0.0212275	110.089	-0.0272537	55.8998

290	-0.00681379	119.364	-0.035059	61.5742

292	0.00941261	123.239	-0.0392949	60.8773

294	0.0223038	105.098	-0.0162422	62.1857

296	0.0288075	116.842	-0.0279189	53.0928

298	1.62837e-05	111.918	-0.0271604	54.2489

300	0.0162806	98.1808	-0.0279392	70.2179

302	0.0134734	113.737	-0.0233211	56.2744

304	0.0328497	102.948	-0.0113235	66.2526

306	0.0259028	122.317	-0.0114194	61.8676

308	0.0273028	93.6223	-0.0189018	63.2022

310	0.0395612	99.1339	-0.0143475	59.1945

312	0.041749	96.8106	-0.0359679	73.8647

314	0.026551	106.659	-0.0329495	70.1306

316	0.0326223	90.9222	-0.0426465	73.3555

318	0.041821	91.205	-0.0299855	62.1789

320	0.0319708	112.965	-0.0385483	55.4495

322	0.0460908	115.01	-0.0286537	65.4153

324	0.0432305	94.4728	-0.0361348	81.5957

326	0.0519966	104.855	-0.0306513	74.8984

328	0.0260446	112.184	-0.0148597	90.8635

330	0.0254864	109.48	-0.0295726	80.3607

332	-0.00275914	108.258	-0.0339772	78.2168

334	0.0207309	100.967	-0.0385065	62.8094

336	0.0025919	102.863	-0.0123234	73.1565

338	0.0415459	101.009	0.00506108	86.457

340	0.0131039	118.303	-0.00776802	65.4769

342	0.0222358	111.78	-0.00722948	92.281

344	0.0111251	136.107	-0.0506711	86.4727

346	0.0261204	122.383	-0.0234683	77.316

348	0.012004	123.728	-0.0103111	64.2146

350	0.0107259	123.093	-0.0314724	77.5879

352	0.019045	135.79	-0.0384071	59.8517

354	0.0223091	104.939	-0.0134454	90.72

356	0.0374224	125.199	-0.00930626	56.044

358	0.0166571	146.521	-0.016231	68.1507

360	0.037613	125.013	-0.00230534	78.2761

362	0.0258829	127.49	0.0139341	66.005

364	0.0255567	123.231	-0.00502874	84.2732

366	0.0338974	105.191	-0.00979527	68.014

368	0.0489409	96.2916	0.0367388	62.5271

370	0.0412512	97.3911	-0.0321653	81.4677

372	0.0418291	129.269	-0.0262213	62.4123

374	0.0379779	139.278	-0.0211603	70.3998

376	0.0504764	119.419	0.0161205	71.7864

378	0.0589937	124.404	-0.0131347	65.7444

380	0.0403921	121.971	-0.00641909	63.9955

382	0.0306778	126.706	-0.042942	67.0308

384	0.00911717	118.165	-0.00162241	53.4374

386	0.035542	149.504	-0.0183839	80.258

388	0.000379158	120.777	-0.0179327	71.0787

390	0.0243402	136.412	-0.0113688	76.4797

392	0.0180371	116.982	-0.0123477	71.3656

394	0.00374805	137.909	0.0108369	69.0763

396	-0.0069027	122.998	-0.0255826	76.2743

398	0.0053726	100.537	-0.0119851	68.4909

400	0.00259078	125.715	-0.00739456	72.5657

402	0.0131696	98.2067	-0.00810259	67.3518

404	0.0225978	115.443	-0.00666518	57.6754

406	0.000685261	127.097	-0.0080087	68.1159

408	0.0053226	111.524	-0.00138407	69.1086

410	0.0263763	112.417	-0.0300068	67.6039

412	0.0176757	117.044	-0.00856714	73.9622

414	0.033228	131.401	-0.0313767	73.9966

416	0.0367966	128.403	0.0202302	80.0006

418	0.014859	113.252	0.0151095	72.3009

420	0.0403566	116.361	0.00717953	76.3327

422	0.0302118	117.206	0.00537468	94.3294

424	0.0292759	133.775	0.0139954	96.1872

426	0.0241099	143.157	0.0055748	84.6476

428	0.0266076	178.508	0.00673647	82.9776

430	0.0175607	127.026	0.00865061	88.6238

432	-0.00048339	119.424	0.0194572	92.7472

434	0.0131481	120.801	0.0150529	80.5674

436	0.0212093	98.0174	0.0336481	97.3167

438	0.0332592	100.043	0.0320908	79.8158

440	0.0524081	106.854	0.0244888	69.8992

442	0.0267693	109.804	0.0480861	91.6763

444	0.0355876	138.917	0.0221049	80.742

446	0.035919	125.27	0.00883376	83.7902

448	0.0444705	109.938	0.0293352	81.6317

450	0.0442091	98.1722	0.0262455	103.73

452	0.0146236	106.339	0.0396804	79.5168

454	0.0286954	95.6247	-0.0041819	95.4326

456	0.0361542	109.287	0.00199666	83.5141

458	0.0333459	109.371	0.012814	91.9096

460	0.0254885	138.713	-0.0100155	91.2519

462	0.0375304	125.986	-0.00595395	101.59

464	0.0160172	122.217	0.00903964	88.6504

466	0.0171658	127.852	-0.0060152	86.2937

468	0.0116437	109.0	0.0151652	85.1394

470	0.0240446	97.2515	0.00743899	124.216

472	0.0057345	108.847	0.0117008	88.0327

474	0.00585563	89.8429	0.0325655	101.444

476	-0.00108262	114.492	0.0388857	80.2255

478	0.0149823	85.717	0.0257581	103.988

480	0.0259262	106.6	0.0226524	74.9314

482	0.0332863	85.8262	-0.00287805	83.1275

484	0.034298	100.019	0.0141817	84.6103

486	0.050927	105.923	-0.0256494	84.6655

488	0.047314	108.921	-0.0154639	64.036

490	0.0378949	95.7016	-0.0170801	86.3209

492	0.0441817	118.132	-0.0248468	85.6194

