tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	0.00278221	-5.3834e+19	0.00352941	1.21273e+37

6	0.00817511	1017.62	0.00576108	215.716

8	0.00646974	1023.88	0.0020551	204.807

10	0.00592426	231.175	-0.000697013	567.189

12	0.00640878	542.643	-0.000237479	210.261

14	0.0175975	27.5566	-0.00817018	577.834

16	-0.000999634	1012.89	-0.00896013	-34.9253

18	0.00976906	210.213	-0.0172543	98.3531

20	0.013113	146.488	-0.0122007	100.671

22	0.00669847	330.917	-0.00627852	4.13458

24	0.00764389	72.4458	-0.0140523	115.927

26	-0.011797	108.766	-0.0310653	59.1202

28	-0.0302206	39.5392	-0.0489854	77.7116

30	0.0135427	19.5075	-0.0638427	64.6034

32	-0.0527849	8.31017	-0.0502396	69.7511

34	-0.0231605	27.0526	-0.0695627	30.6898

36	0.0069703	18.1964	-0.0592582	50.4666

38	0.0185344	9.71921	-0.0478527	66.9766

40	-0.00892258	39.2563	-0.0408389	35.2926

42	0.0269686	26.1311	-0.0630259	52.1988

44	0.0194323	64.6637	-0.033399	47.8322

46	0.0179623	55.351	-0.0471607	45.6168

48	0.0360057	43.1879	-0.0645396	29.9727

50	0.0112722	30.2559	-0.0253625	45.2778

52	0.0398868	46.9185	-0.0513114	43.8261

54	0.0315229	43.124	-0.0297047	68.6693

56	0.0405756	26.9949	-0.0146296	102.404

58	0.0518735	27.5623	-0.011748	76.0569

60	0.0368059	19.0761	-0.00765343	90.672

62	0.0632589	25.8623	-0.0350738	49.3205

64	0.0615942	15.8105	-0.0347588	69.1828

66	0.0670304	7.78678	-0.0248221	67.6808

68	0.0735152	23.3769	-0.0405026	64.6313

70	0.0238358	18.7352	-0.0319537	78.2304

72	0.043379	27.0302	-0.0367182	57.5575

74	0.0380888	20.4149	-0.0420859	71.9435

76	0.031516	11.9772	-0.0392424	79.6604

78	0.0652951	17.8444	-0.0143421	74.0446

80	0.112629	24.0656	0.0022929	58.0634

82	0.0609269	29.3145	-0.0370653	60.1306

84	0.0662657	27.0243	-0.0278867	61.2406

86	0.107242	29.7962	-0.028083	57.2473

88	0.0722313	37.3136	-0.00406699	40.3819

90	0.0717864	35.8535	-0.0129585	52.8852

92	0.0644984	18.9504	0.0249036	46.7182

94	0.0840836	23.7224	0.0381276	50.1226

96	0.0791094	35.9855	0.0347022	24.6588

98	0.0223112	52.6823	0.0518191	20.8634

100	0.100236	28.987	0.0515334	25.8186

102	0.0857708	41.3629	0.0609543	21.101

104	0.0861456	37.7615	0.0948552	19.9259

106	0.0468272	45.8731	0.06262	35.0481

108	0.0688843	32.7474	0.0504666	55.2284

110	0.0583181	35.9067	0.0868427	34.5985

112	0.0571351	44.0204	0.0717478	24.9412

114	0.0363711	81.4253	0.0323867	19.1833

116	0.0276659	54.9592	0.0161548	31.5852

118	0.0693171	27.2449	0.0269474	35.9997

120	0.0279576	71.7929	0.00608061	21.2945

122	0.0470235	50.2294	0.0318931	51.9382

124	0.0505904	55.6258	0.0185218	52.1879

126	0.0222803	74.6759	-0.00542224	56.2338

128	0.0379347	62.7015	0.0127218	40.0957

130	0.0286871	57.0502	0.0190342	58.8584

132	0.0260976	78.1897	0.00868175	44.6973

134	0.0254896	60.1443	0.0268515	38.1254

136	0.0304468	36.9165	0.0211885	44.9455

138	0.0388734	48.9434	0.0433718	27.6022

140	0.0409621	27.4099	0.00664893	38.1316

142	0.0284302	35.1284	0.013784	30.6249

144	-0.00131796	28.0924	-0.0155756	26.4308

146	0.0176518	23.6397	-0.0312651	21.5903

148	0.0502593	23.8618	-0.0188536	19.1191

150	-0.0131597	26.0428	-0.0276805	19.4016

152	-0.00497643	36.6623	-0.0173133	19.7542

154	0.0178226	33.8586	-0.0464608	23.0107

156	-0.00397119	48.9804	-0.0131771	12.7769

158	0.0195717	40.8223	-0.0398904	17.5295

160	0.0213329	35.9685	-0.0422681	19.5587

162	-0.00749949	36.7017	-0.0501034	25.3356

164	0.0231219	53.7667	-0.0599488	30.5228

166	0.0107544	42.3389	-0.0193636	39.3021

168	0.0249707	69.9563	-0.0469948	21.6381

170	0.0489758	57.5323	-0.00537125	32.2922

172	0.059888	72.5836	0.0190722	23.8088

174	0.0322582	68.6495	0.0136079	27.1083

176	0.0660931	71.4461	0.0240404	39.9041

178	0.0563197	59.3487	0.0365536	31.555

180	0.0563488	44.7463	0.0179282	43.3533

182	0.048316	69.457	0.0298055	25.748

184	0.0703403	60.8344	0.0138302	45.5792

186	0.0938504	64.6797	0.0300543	41.0816

188	0.0816727	80.3967	0.02986	48.9483

190	0.0425742	56.5596	0.0337785	58.4

192	0.0503994	47.6606	-0.00637097	77.3134

194	0.0737339	73.0572	0.00504542	55.4192

196	0.0555112	77.184	0.0411196	45.9525

198	0.0790828	65.2616	0.000904857	52.4395

200	0.0563331	89.8813	0.0113342	42.6094

202	0.07925	60.6736	-0.00912937	67.5806

204	0.0514769	54.0846	0.00658934	53.2305

206	0.054404	69.8003	0.00797535	39.4703

208	0.0461032	63.2383	-0.00344625	48.0055

210	0.0618588	66.8627	0.0213954	68.4781

212	0.06449	53.6878	0.0150807	46.8985

214	0.0706512	60.0663	0.0196447	46.0798

