tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	0.00176387	-5.8646e+19	0.00352941	6.05525e+36

6	0.00722756	1840.48	-0.00304388	193.479

8	0.00188766	425.854	0.00989261	1317.64

10	0.00835525	228.726	0.00856827	770.223

12	0.00472407	310.371	0.0132047	385.654

14	0.0172126	-42.3488	5.32677e-05	979.693

16	0.00461254	227.204	0.0122856	324.626

18	0.00565874	154.05	0.000796105	475.878

20	0.00680748	165.887	-0.00358317	278.074

22	0.00283866	246.73	0.000895948	294.839

24	0.0113964	177.307	-0.0045765	339.725

26	0.0193379	306.741	0.00766315	160.895

28	0.0276598	152.211	0.00572101	227.637

30	0.0196612	314.062	0.00600394	127.146

32	0.040199	126.055	0.0123725	192.648

34	0.0185177	239.127	0.0309092	86.6567

36	0.0201351	198.785	-0.000184032	201.032

38	0.022359	190.739	0.0166569	125.111

40	0.0281325	145.576	-0.00396102	175.487

42	0.0261692	105.868	0.00596735	135.837

44	0.0114703	189.957	0.00936965	116.825

46	0.0329368	89.1048	0.0192689	140.526

48	0.0357294	114.811	0.0230034	112.779

50	0.0114753	91.0882	0.029284	121.165

52	0.0251888	86.9688	0.0143967	103.093

54	0.0277408	91.6268	0.00463631	97.5439

56	0.0068166	83.394	0.0203178	83.5148

58	0.000477777	108.903	0.0148704	71.8958

60	0.00908486	105.889	0.0258178	78.2121

62	0.0133223	116.498	0.00801588	67.0865

64	0.00492998	109.104	0.00567237	87.9649

66	-0.00911049	118.009	-0.00428685	86.9873

68	-0.000769321	101.462	-0.0194963	90.3023

70	-0.00339934	102.887	0.00151189	63.4563

72	0.00852747	102.302	-0.00806528	47.7468

74	0.000732756	79.331	-0.0362776	59.6057

76	-0.00590585	75.2225	-0.0157473	52.3839

78	-0.02	85.5568	-0.0259915	41.217

80	-0.0102757	65.8838	-0.0338557	58.0033

82	-0.014776	81.0107	-0.0405682	39.7477

84	-0.0157307	98.9831	-0.0537426	36.8153

86	-0.00623099	87.3874	-0.0600982	39.7413

88	-0.0131919	98.8176	-0.0548713	40.2161

90	-0.00274212	67.4976	-0.0589641	56.8016

92	-0.0139269	91.5046	-0.0592428	52.6757

94	-0.00570502	87.8039	-0.0499005	40.8661

96	-0.000208748	84.6392	-0.0674083	53.7845

98	-0.00563249	84.8137	-0.046294	49.209

100	-0.00177817	88.1951	-0.0463538	52.2314

102	-0.00422923	92.5577	-0.0521566	53.8661

104	-0.00656349	78.0485	-0.0501794	60.5039

106	2.56091e-05	79.2585	-0.0426445	67.4938

108	0.00382818	78.0332	-0.0540569	72.6421

110	0.00660642	78.897	-0.0687976	66.1435

112	-0.0130388	66.2647	-0.0241548	77.1887

114	0.0043928	67.698	-0.0402758	70.0706

116	-0.00556052	69.0505	-0.0509319	72.9135

118	-0.019425	75.6915	-0.0280175	65.0711

120	-0.0135564	77.6552	-0.0185079	70.6721

122	-0.00199824	71.158	-0.0358759	70.5421

124	-0.000627155	74.3084	-0.00781813	68.4394

126	-0.000989625	69.8563	-0.0230392	75.8993

128	-0.0199575	60.5054	-0.0235488	63.3927

130	-0.00436037	74.2969	-0.0164799	68.8951

132	0.000635764	69.9108	-0.00482213	76.4481

134	-0.0145131	57.3258	-0.00211572	91.4046

136	-0.00836921	60.7059	0.0405628	69.7707

138	0.00100288	49.8697	0.0250537	70.8752

140	-0.00580864	53.1131	0.0104387	54.255

142	-0.00691035	49.2886	0.0158301	73.0011

144	-0.00058596	49.1761	-0.0002249	56.4167

146	-0.0117929	49.6929	0.0418414	71.9493

148	0.00929799	45.2289	0.0292326	74.9371

150	0.0068701	48.391	0.0413198	68.6877

152	0.0186564	33.979	0.0350338	74.2676

154	0.0159371	40.0145	0.0357865	87.8523

156	0.00588436	38.5495	0.029752	72.7574

158	0.0198324	48.6717	0.0246903	51.2609

160	-0.0217447	48.1664	0.0472414	56.4987

162	0.00426195	43.4805	0.0279501	69.0477

164	-0.00812029	57.6309	0.0233281	46.0696

166	0.000915308	47.9909	0.0408897	59.8073

168	0.0233792	46.579	0.0255951	50.7989

170	0.00168805	43.3227	0.038261	47.6122

172	0.0158962	35.7595	0.032589	62.0517

174	-0.00508216	46.1569	0.0755482	49.1172

176	0.0240647	37.4035	0.0462893	50.596

178	0.0437213	45.9352	0.0425745	61.2021

180	0.0298579	49.5058	0.078089	53.2833

182	0.0324514	59.6446	0.0385141	51.0025

184	0.0274974	60.651	0.0633664	44.7622

186	0.0452546	47.9203	0.040128	51.6623

188	0.0218194	63.4137	0.0821516	38.659

190	0.0266061	49.7627	0.0465845	53.7812

192	0.0224323	56.8869	0.0317013	51.4214

194	0.0165492	59.9448	0.0297522	44.1318

196	0.0189974	54.4582	0.0528298	45.822

198	0.0270985	60.5566	0.0704493	39.5616

200	0.0246107	65.4206	0.0419477	43.8887

202	0.0175144	55.9833	0.0291284	44.7592

204	0.0174263	60.1216	0.0573412	46.2415

206	0.012705	67.3002	0.0457896	50.8048

208	0.0172164	59.5766	0.0372937	50.881

210	0.0277254	68.4861	0.0400611	44.1623

212	0.00408504	66.7816	0.0575285	48.8875

214	0.0118726	70.1634	0.0164612	54.748

216	0.00623732	62.8453	0.0372573	58.1764

218	0.0267761	74.0424	0.0310772	48.5133

220	0.0099978	68.1391	0.0182301	57.4224

222	0.0131698	67.4624	0.0256967	50.2767

224	0.0185589	65.2888	0.0190419	53.7939

226	-0.0159881	65.2133	0.00123985	60.2443

228	-0.00925695	73.7535	0.014045	44.6797

230	-0.0195175	62.0063	0.0340449	45.6893

232	-0.00567044	67.5747	0.0171582	37.3162

234	-0.00960358	61.6255	-0.0064282	39.7884

236	-0.00894294	58.7809	0.00491671	39.5718

