tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	0.00131987	-9.64646e+19	0.00352941	4.26413e+37

6	0.00835087	415.437	0.00733809	1814.08

8	0.0070325	441.485	0.00659528	2257.74

10	0.00884349	774.883	0.00422877	1535.06

12	-0.00879024	555.257	0.0145889	1015.35

14	-0.00387848	36.7794	0.00253939	1746.02

16	-0.00227979	493.463	0.00561639	837.652

18	0.00694912	-283.641	0.0123544	2423.87

20	0.0265076	70.1232	0.020974	898.369

22	0.0319101	412.24	0.0326543	274.255

24	0.00718804	278.28	0.0319003	367.796

26	-0.00233528	322.579	0.0332247	397.719

28	0.0397756	130.223	0.0196438	428.258

30	0.0197696	200.301	0.0424533	347.036

32	0.0242834	236.83	0.044056	341.822

34	0.0106139	334.329	0.0302053	568.365

36	0.0352163	302.608	0.0218265	218.572

38	0.0214523	345.213	0.0215548	301.005

40	0.0184113	317.782	0.0311372	260.772

42	0.0152266	85.364	0.0221899	273.545

44	0.0279951	104.151	0.0249459	365.115

46	0.0315749	133.795	0.0280877	128.319

48	0.0100303	141.085	0.0425041	224.437

50	0.015536	58.8043	0.0213498	271.677

52	0.0278766	93.4809	0.0148764	293.896

54	0.0202009	247.637	0.0601817	127.552

56	0.0300287	143.732	0.0562673	193.904

58	0.0252472	141.197	0.0543963	198.554

60	0.00195535	139.94	0.0380251	251.869

62	-0.0127864	128.31	0.0225252	225.79

64	0.000286683	98.7978	0.020409	218.021

66	-0.00177914	151.613	0.00275292	242.638

68	-0.0103745	70.202	0.0183572	344.837

70	-0.000546517	144.941	0.0090027	215.129

72	-0.0265433	65.6161	0.0159693	262.587

74	-0.0218066	116.555	0.00970725	181.09

76	-0.0363412	61.645	0.0257973	581.035

78	-0.0309697	84.0595	0.0305914	345.712

80	-0.0373537	72.7048	0.0390652	321.909

82	0.00732292	49.101	0.0320433	311.743

84	-0.015224	138.298	0.0389544	172.044

86	-0.0140125	133.861	0.0437025	203.388

88	-0.0213795	149.286	0.0488046	209.319

90	0.011432	176.062	0.0459248	329.131

92	0.0165766	134.066	0.0431152	235.06

94	0.0208088	168.112	0.060528	195.165

96	0.0520211	126.845	0.0312267	211.764

98	0.0521088	172.648	0.0352827	180.565

100	0.0418276	122.079	0.00083548	178.172

102	0.0312158	134.272	0.00259049	213.846

104	0.0268378	253.744	-0.00416322	114.337

106	0.0411993	108.813	0.00592945	196.34

108	0.0398148	180.104	0.0196085	125.095

110	0.0662809	189.919	-0.0104963	97.8211

112	0.0755862	151.405	-0.0248967	131.203

114	0.0477881	164.465	-0.0344551	105.104

116	0.0335602	186.593	-0.0328263	128.191

118	0.0616117	142.203	-0.0627648	120.973

120	0.0410791	174.322	-0.0069953	96.264

122	0.0873357	124.687	-0.0525261	94.5183

124	0.0522333	188.27	-0.0166361	86.3449

126	0.0829473	130.07	-0.049043	128.073

128	0.0591526	179.398	-0.0149283	113.408

130	0.0461635	169.052	-0.0343248	90.7586

132	0.032844	193.3	-0.0299663	88.5859

134	0.0219211	153.43	-0.0301685	148.944

136	-0.00525365	223.817	-0.0401298	143.261

138	-0.00527444	159.221	-0.0210864	164.799

140	-0.0200088	171.695	-0.0434904	145.034

142	-0.0299147	203.606	-0.0175653	135.094

144	-0.0176794	193.231	0.0220336	225.342

146	-0.0806148	132.365	-0.019941	201.672

148	-0.0634623	159.251	0.0251072	171.716

150	-0.0594681	139.833	0.00794305	159.108

152	-0.0348003	164.513	0.000300585	135.516

154	-0.0443599	137.958	0.0278258	131.138

156	0.00527948	191.498	0.0332983	133.37

158	-0.0221371	122.497	0.0350148	146.118

160	-0.0164181	131.265	0.0295846	136.41

162	-0.028916	153.153	0.0493382	145.319

164	0.0086665	143.141	0.0424422	127.868

166	-0.0284266	102.651	0.0515194	144.554

168	0.0103698	170.013	0.0304241	114.023

170	0.0207428	127.856	0.0086158	143.465

172	-0.0058453	109.584	-0.0141029	121.305

174	-0.0143391	88.0566	-0.0217284	100.276

176	-0.00899282	137.458	0.00656284	94.7103

178	0.00092697	90.4473	-0.0466967	138.274

180	0.0149061	107.088	-0.0675636	100.133

182	-0.0216648	88.1068	-0.060271	122.39

184	-0.00793599	78.6975	-0.0636741	129.207

186	-0.00491616	117.145	-0.0609856	122.343

188	-0.0279931	93.9104	-0.0279372	124.841

190	-0.0252391	101.278	-0.014472	106.839

192	-0.0199517	104.842	-0.0157784	172.965

194	0.0128636	104.801	0.0162079	134.766

196	-0.0164151	63.1495	-0.0131764	151.996

198	-0.00261523	92.1877	-0.0171615	170.251

200	0.0350773	95.4165	-0.0304877	169.529

202	-0.00592885	103.875	-0.021087	184.518

204	0.0102419	121.024	-0.0524245	174.007

206	0.0428369	111.042	-0.0228209	170.419

208	0.0236999	96.1727	-0.0386698	154.406

210	0.0322184	82.9076	-0.00768717	125.008

212	0.0114394	71.416	-0.000919105	128.468

214	0.0479744	80.9653	-0.00763577	128.051

216	0.0338487	59.0885	-0.00926768	171.533

218	-0.00713151	107.707	-0.0196093	191.766

220	0.0220903	96.9167	-0.00377393	169.066

222	0.032048	96.5841	0.00802717	170.115

224	0.0645996	58.2167	-0.000209423	175.24

226	0.0218842	81.3041	-0.00362158	149.348

228	0.0461117	57.0515	0.00414743	137.124

230	0.022771	99.9338	-0.022785	160.151

232	0.0679162	87.5933	-0.0119632	192.759

234	0.00973983	75.367	-0.0331791	178.986

236	0.0259475	75.1495	-0.0289162	172.033

238	0.0666265	97.4646	-0.0611127	142.335

240	0.0708215	98.3824	-0.0297317	260.214

242	0.0730354	99.167	-0.0585663	160.815

244	0.0522172	90.8301	-0.0535955	209.076

246	0.0225292	95.8297	-0.0181076	209.569

248	0.0450938	88.1741	-0.0166338	218.431

250	0.0434154	95.9557	-0.0304987	232.605

252	0.0573918	85.7459	-0.0188245	279.416

254	0.0465357	67.7686	-0.0405871	187.742

256	0.0825504	89.7206	-0.0252679	210.344

258	0.0246352	60.6177	-0.00449483	192.239

260	0.090984	94.3219	-0.0218024	148.391

262	0.0357376	85.2844	-0.0304494	235.319

264	0.037108	96.9029	-0.0252676	212.083

266	0.0977503	61.1181	-0.0243908	179.667

268	0.0564648	71.55	-0.0217035	152.592

270	0.0544125	99.1005	-0.0300438	146.416

272	0.0429774	119.465	-0.0183677	219.203

274	0.0147235	136.938	-0.0447553	290.345

276	0.0579048	144.455	-0.000827078	253.133

278	0.0656887	114.253	-0.00639978	306.874

280	0.0497359	115.628	0.00916502	171.907

282	0.0334677	76.426	0.0152943	200.008

284	0.0392737	161.372	-0.0190087	203.866

286	0.0257337	199.267	-0.0272165	183.942

288	0.0281494	113.493	-0.0109863	178.02

290	0.00321803	83.5381	-0.0242755	198.788

292	0.00157893	71.8528	-0.0618514	194.964

294	-0.0342071	81.7841	-0.0689363	236.664

296	-0.0124753	126.72	-0.0997047	193.868

298	-0.00470996	163.152	-0.0775033	219.44

300	-0.00267412	123.091	-0.114365	256.921

302	-0.0034717	145.435	-0.109304	249.681

304	-0.0152368	133.724	-0.121927	245.253

306	0.00236744	171.256	-0.122345	236.353

308	0.0115725	163.181	-0.102083	304.071

310	-0.0167749	103.186	-0.088594	295.397

312	-0.0474584	141.167	-0.0951949	225.559

314	-0.00789678	171.323	-0.11387	176.593

316	-0.0331617	111.553	-0.103705	215.605

318	-0.00901293	127.969	-0.0912045	165.913

320	-0.014117	135.647	-0.100456	231.102

322	-0.0073532	133.204	-0.114669	183.509

324	0.00935478	101.692	-0.0861916	218.706

326	0.0297209	102.242	-0.108453	144.127

328	-0.00980327	88.0211	-0.0897399	161.934

330	0.00475254	125.446	-0.0990352	128.367

332	0.0193565	113.388	-0.123772	113.355

334	0.032856	88.5216	-0.11269	70.5514

336	0.0319214	77.4062	-0.0701036	60.1653

338	0.0115015	69.2783	-0.0551861	79.4911

340	-0.0103338	52.2636	-0.0836758	165.757

342	0.00764092	53.7837	-0.107204	99.8008

344	-0.0173161	52.0874	-0.0936057	126.6

346	-0.0458696	65.0469	-0.107554	92.3297

348	-0.072742	36.9854	-0.0769632	112.052

350	-0.056201	35.0713	-0.154423	127.354

352	-0.0804761	61.2745	-0.117224	100.74

354	-0.0584137	57.8295	-0.141214	74.1772

356	-0.0393049	60.2432	-0.137656	116.939

358	-0.0736745	74.7419	-0.137257	87.4323

360	-0.0528851	72.8492	-0.120048	94.0621

362	-0.0130456	70.5835	-0.126002	86.3828

364	-0.0193734	86.7639	-0.147498	93.3563

366	-0.0159014	82.2432	-0.124575	79.1982

368	-0.0420867	82.5437	-0.155102	78.8424

370	-0.0440024	107.05	-0.134772	69.8757

372	-0.0256399	81.3087	-0.173161	69.443

374	-0.00582963	86.2031	-0.173366	81.8067

376	-0.0249439	95.834	-0.15606	64.6123

378	-0.0322353	118.095	-0.177713	104.156

380	-0.0425963	95.832	-0.163465	78.7356

382	-0.0395984	114.258	-0.170957	60.2877

384	-0.0401633	93.8952	-0.150033	76.6735

386	-0.0799399	71.6641	-0.145567	70.7635

388	-0.067589	92.3137	-0.169539	68.2223

390	-0.0666093	84.1381	-0.129856	63.6499

392	-0.0872924	71.2538	-0.126796	58.9478

394	-0.0677687	94.4683	-0.108939	73.8929

396	-0.054813	78.1323	-0.114212	64.0947

398	-0.123769	58.5069	-0.0735756	85.3285

400	-0.0762467	62.9278	-0.059353	80.9556

402	-0.104669	73.0283	-0.0437347	59.239

404	-0.0800881	58.485	-0.0653232	84.7671

406	-0.121332	68.8798	-0.00819266	75.6699

408	-0.0900008	69.4473	-0.0333521	68.5369

410	-0.102374	66.8692	-0.0280564	73.5137

412	-0.0973454	46.1785	-0.0509696	80.1728

414	-0.0807196	64.5623	-0.0592594	56.9384

416	-0.0344645	60.8444	-0.0663043	77.3918

418	-0.0725844	55.4144	-0.081617	102.011

420	-0.0755724	65.7185	-0.0556202	75.0374

422	-0.0262927	58.3556	-0.0287009	72.8203

424	-0.0627761	51.0569	-0.03792	71.4787

426	-0.0492233	53.0611	-0.0773845	71.0186

428	-0.0538911	49.1257	-0.0391187	101.658

430	0.00564366	55.2368	-0.0352606	89.8979

432	-0.0095134	45.8842	-0.0754974	101.738

434	-0.0177113	50.8317	-0.0150908	89.6934

436	0.0248198	41.9026	-0.00601632	80.1806

438	0.00108643	44.877	-0.0416068	81.0457

440	-0.0196897	60.8579	-0.00266818	57.678

442	-0.0708481	43.2974	-0.0361886	79.6901

444	-0.0213689	34.8686	-0.0618052	81.9593

446	-0.0737536	33.5353	-0.0443006	79.9927

448	-0.055155	38.2471	-0.0924231	78.0966

450	0.00874998	51.7662	-0.108568	69.2562

452	-0.0595295	52.281	-0.0745209	99.3231

454	0.0325372	60.4725	-0.0958301	86.2671

456	-0.0673659	54.6626	-0.0909664	114.458

458	-0.015386	69.7176	-0.0894127	87.9523

460	-0.0311329	80.5792	-0.039573	90.3681

462	-0.032218	75.8782	-0.0590585	103.599

464	-0.0311056	69.8313	-0.0621618	93.1813

466	-0.0418251	63.3584	-0.0373967	93.6772

468	-0.0148601	64.318	-0.00115935	77.054

470	-0.0628626	80.6997	-0.0169742	88.3306

472	-0.0332066	82.6353	-0.0474336	77.8725

474	-0.00980618	51.4465	-0.0483358	113.422

476	0.019441	63.4673	0.00126875	91.3458

478	0.00612931	68.7039	-0.0271775	110.536

480	0.0196356	55.5449	0.0101161	115.923

482	0.0279512	66.1762	-0.0227357	101.802

484	0.0122672	51.3536	0.00731784	93.6345

486	0.078056	58.3081	-0.00609599	93.4553

488	0.0254634	56.1205	-0.061764	98.7618

490	0.0513505	62.6536	-0.0334736	100.066

492	0.023442	67.7179	-0.0187931	83.2167

494	-0.0140865	58.7564	-0.047182	98.989

496	0.0280184	63.593	-0.0276851	93.951

498	0.0350143	49.2413	-0.029442	119.482

500	0.0189564	68.9052	-0.0235009	131.898

502	0.0175345	65.6119	-0.0116918	138.603

504	0.0108775	80.7398	-0.044219	127.547

506	0.0162323	73.3037	0.00753026	105.904

508	0.0288917	88.1833	-0.0300868	88.71

510	0.0348195	91.7872	-0.013908	95.1181

512	0.0166933	95.965	-0.0132614	91.1021

514	-0.0108152	98.6231	-0.0218449	79.7292

516	-0.0014316	90.9432	-0.0466863	98.4924

518	-0.061181	114.51	-0.012069	87.9559

520	0.0171753	111.427	-0.0386303	108.371

522	-0.0379804	105.537	-0.00514563	90.1098

524	0.00714492	97.6264	-0.0170456	91.6489

526	-0.0313573	69.4014	-0.00556748	95.3738

528	-0.0343811	120.887	0.0251546	90.8126

530	-0.0182021	91.8219	0.0315189	126.107

532	-0.0299575	112.835	0.0181322	98.0932

534	0.00948469	110.339	-0.0105926	121.213

536	-0.0313816	126.684	0.00985295	111.357

538	0.00675174	115.37	0.0285571	109.59

540	-0.036615	129.543	-0.0236029	137.279

542	0.00329265	129.55	0.0224774	154.753

544	-0.0535518	107.11	0.0599768	132.2

546	-0.0410067	131.412	0.079729	103.192

548	-0.0490167	128.863	0.0656033	109.365

550	-0.0682147	106.784	0.0566433	104.65

552	-0.0645545	129.743	0.0441466	80.4462

554	-0.0975188	99.3187	0.00551491	103.087

556	-0.0872476	112.458	0.0287246	134.367

558	-0.067064	109.093	0.00872877	173.49

560	-0.0721106	92.8035	0.0189169	119.683

