tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	0.00285015	-2.23244e+19	0.00352941	4.09396e+36

6	0.0120339	933.99	0.00548694	413.986

8	0.00261075	207.94	0.00550556	359.002

10	0.00510938	160.372	0.00151271	272.52

12	-0.000962993	110.757	0.0126203	180.386

14	0.0019512	83.3433	0.007556	231.821

16	0.0043404	114.151	0.00250042	133.543

18	0.0174437	125.192	-0.0126774	72.9493

20	0.000846339	86.1567	-9.39575e-05	110.073

22	0.00671233	61.4891	-0.00516209	104.804

24	0.00793971	49.7908	0.00124607	93.1727

26	0.0133579	50.4112	-0.0176496	86.606

28	0.011315	44.5125	-0.00449125	139.539

30	0.0238033	55.2735	-0.00858636	83.1251

32	0.0183861	43.0844	-0.000926204	93.404

34	0.0045147	40.743	-0.00536574	87.5302

36	0.0132251	53.7225	-0.00625032	90.5065

38	0.0198749	42.2012	-0.00645802	98.7934

40	0.00769692	45.7466	-0.0133701	73.9339

42	-0.014658	40.6744	-0.0177275	62.9548

44	-0.0133244	33.5884	-0.00694163	76.0108

46	0.00513713	44.4775	-0.0131102	52.9669

48	-0.00727448	38.3602	-0.0265639	58.3734

50	-0.0186718	33.2641	-0.0165325	43.3467

52	-0.00737513	37.8866	-0.0119647	41.3586

54	-0.00148675	34.7015	-0.0228916	50.2471

56	-0.0184412	26.8292	-0.0299535	40.8634

58	-0.012682	23.7064	-0.0163691	53.049

60	-0.0151122	35.203	-0.0187744	35.2335

62	-0.000618911	32.3791	-0.00467042	37.7728

64	-0.00827667	33.1403	-0.0209774	32.2861

66	0.002288	30.6958	-0.0400232	33.6413

68	-0.00566847	29.7052	-0.0294345	36.7127

70	0.0221148	42.4657	-0.00885652	29.3847

72	2.56122e-05	24.4009	-0.0141503	41.5748

74	0.029826	32.1505	-0.0444806	40.3416

76	0.0175093	32.9303	0.00529307	44.0299

78	0.0134126	27.7782	0.00281693	43.6962

80	0.0112463	22.7058	0.00159486	41.9809

82	0.0187991	26.1171	0.015546	38.5866

84	0.0287864	26.0099	-0.00956488	44.4531

86	0.0303658	30.1261	0.00892187	44.2843

88	0.0318552	32.7635	-0.0155306	28.9645

90	0.0198601	24.4911	-0.0035382	44.7095

92	0.0238217	22.5857	0.0113846	29.3202

94	0.0320415	21.2873	-0.00248915	32.5008

96	0.0313244	16.9277	-0.00402868	39.1496

98	0.0189004	23.7318	-0.00776528	24.4076

100	0.0206473	21.6588	0.0136658	34.2073

102	0.00170646	34.3607	0.0291503	16.602

104	0.0202945	20.3962	0.0166315	29.6924

106	0.0181386	26.4427	0.0441248	28.9239

108	0.0172448	26.3519	0.0103281	21.9498

110	0.0106709	22.9379	-0.0139853	23.0506

112	0.0109104	29.8859	-0.00285713	22.4272

114	-0.00139197	23.0837	0.0335576	29.3703

116	0.0196005	27.658	-0.00278722	24.7034

118	0.0206859	24.0393	-0.00324897	24.415

120	0.00345274	27.2909	0.00117591	21.6383

122	-0.00253357	27.6097	0.0336771	22.3004

124	0.00649756	23.6649	0.0124357	22.6159

126	0.00639278	24.6305	0.0048982	26.0823

128	-0.00520392	35.4444	-0.00271857	17.7169

130	-0.0216979	24.9613	0.00398998	23.3149

132	0.000680619	26.8361	0.00273056	16.9765

134	-0.0219629	30.7333	-0.0161525	18.7818

136	-0.0112405	28.3326	-0.0365945	17.84

138	-0.0316245	28.0373	-0.00612458	23.7883

140	-0.0230881	28.113	-0.0366959	24.0148

142	-0.00360556	30.361	-0.0209493	16.7544

144	-0.0301353	26.0276	-0.0292844	21.5869

146	-0.0141837	30.0448	-0.029679	18.4297

148	-0.0380504	29.2929	-0.0216711	20.105

150	-0.0178113	31.2234	-0.0202355	19.011

152	-0.014924	25.7088	-0.0459696	26.7915

154	-0.00684882	28.9934	-0.00930067	24.2152

156	-0.00357145	33.7306	-0.0112018	21.3445

158	0.00223214	27.6373	-0.028629	35.7415

160	0.0128025	34.2564	-0.0108189	28.8475

162	0.023662	34.8412	-0.0284195	28.1639

164	0.019059	38.1535	0.00167097	27.0113

166	0.0179695	32.7438	-0.00928562	34.7639

168	0.00223812	38.4006	-0.0182887	25.4386

170	0.00736585	36.563	-0.0253839	30.2398

172	-0.0196055	34.9996	0.00424077	23.8892

174	-0.0233401	36.4918	-0.0274094	27.9178

176	-0.0259655	34.6672	-0.008445	28.6285

178	-0.0197366	35.4353	-0.0202854	31.7793

180	-0.0243048	36.2082	-0.0288432	28.1492

182	-0.0210242	32.6261	-0.015853	26.696

184	-0.0248752	35.4935	-0.0211805	26.0794

186	-0.0308636	34.0689	-0.0332126	30.8379

188	-0.00820221	39.2948	-0.0424129	22.3513

190	-0.0064411	38.0243	-0.0208396	23.1073

192	-0.0124227	30.3036	-0.0267726	24.9615

194	-0.0185974	35.7509	-0.0159684	26.2663

196	0.00364047	33.5462	-0.0290555	25.6034

198	-0.0165283	28.8984	-0.00818484	31.7221

200	-0.00849375	37.7755	-0.0197533	26.0294

202	-0.0113749	37.0837	0.0240237	26.8557

204	-0.0149525	32.4065	0.0118983	32.3512

206	-0.00695613	42.8853	0.0318472	26.0379

208	-0.00746322	35.9756	0.0194537	36.5351

210	-0.0069922	38.2216	0.0090337	28.7676

212	0.00797866	42.5334	0.0308594	35.1803

214	-0.0125991	37.074	0.0266594	33.2489

216	0.00279926	37.7571	0.0126843	35.442

218	0.00882955	40.4466	0.00125079	37.5084

220	0.0166	39.6488	0.0264613	32.4584

222	0.0149579	34.4738	0.0175874	38.8426

224	0.00464449	36.687	0.0248157	41.7309

226	-0.00341545	33.3507	-0.000830347	37.3049

228	-0.0150361	33.3346	0.0322912	35.2728

230	-0.0235977	34.5583	0.0227454	38.1613

232	-0.0101867	35.2913	-0.00664251	35.7675

234	-0.0240071	30.5751	-0.0236798	40.2333

236	-0.0222914	25.9141	0.000454594	42.4582

238	-0.00431875	30.4543	-0.034881	30.1278

240	-0.029003	23.5581	-0.016161	36.8826

242	-0.00775554	33.61	-0.0480053	32.3653

244	-0.00970581	27.5819	-0.0375715	41.7226

