tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	0.00482576	-3.99012e+20	0.00352941	2.93591e+38

6	0.00594235	-530.189	0.00458703	3713.55

8	0.0044842	1181.84	0.0132407	825.666

10	0.00657434	-2244.34	0.00214707	17546.3

12	0.00723064	88.3102	0.0114213	1569.18

14	0.00764909	161.145	0.0209159	1202.16

16	0.0167588	121.403	0.0119454	1573.47

18	0.0110887	547.739	0.014925	1310.28

20	0.02305	340.77	0.0166732	516.428

22	0.0259279	299.561	0.0232825	366.139

24	0.00881241	604.091	0.0269115	328.156

26	0.0286767	318.013	0.00939835	257.439

28	0.0114255	394.258	0.0173544	508.349

30	0.0231619	269.601	-0.0176924	460.057

32	-0.0195439	285.526	-0.0274968	201.48

34	0.00338157	179.498	-0.0378576	309.182

36	-0.00743276	417.532	-0.0290524	222.563

38	0.0134197	182.423	-0.0382532	256.651

40	-0.000150559	128.544	-0.0376082	238.366

42	0.0104134	196.871	-0.00926282	146.559

44	0.0209963	233.083	-0.0337958	113.237

46	-0.00127652	122.758	-0.0136075	278.419

48	-0.00330364	194.123	-0.0238325	278.172

50	0.00386432	168.152	-0.0130277	294.8

52	-0.00455519	56.3538	-0.0215542	485.724

54	-0.00107587	199.88	-0.00453991	303.295

56	0.00925436	346.498	-0.0253043	148.228

58	0.00350967	212.364	-0.00805571	337.292

60	0.019186	227.852	-0.0321052	216.622

62	0.0169628	217.308	-0.029524	236.961

64	-0.00506942	199.626	0.000957408	186.818

66	-0.00898298	256.731	-0.00572959	184.312

68	0.00378892	359.389	-0.0202117	131.91

70	-0.0243064	204.603	-0.0192475	169.467

72	-0.00913309	203.418	-0.0258256	230.653

74	-0.00262129	251.857	-0.0184661	180.364

76	0.00760248	355.926	-0.0210317	134.893

78	0.00262521	288.419	-0.0338286	152.107

80	-0.00210701	315.305	-0.0369827	143.36

82	0.00144315	229.035	-0.0178527	126.509

84	-0.00699834	234.684	-0.0293763	106.352

86	-0.0133703	215.773	-0.0239242	95.7469

