tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	0.00219199	-2.4698e+19	0.00352941	2.96648e+36

6	0.00143137	529.008	0.00150905	687.917

8	0.00566193	298.951	-0.00435204	253.033

10	-0.0030075	308.386	0.00773118	183.211

12	-0.00726711	153.028	-0.000130951	204.735

14	0.00633278	173.011	0.00578862	230.132

16	0.0082717	166.208	0.0156073	170.994

18	0.00896248	134.241	0.00742872	251.712

20	0.016425	131.786	0.0103213	293.812

22	0.0172121	139.261	0.00696178	175.579

24	0.00514609	103.559	0.00542481	190.446

26	0.00727703	83.2896	0.00810254	164.31

28	0.00431484	70.8141	0.0299615	207.529

30	0.00518351	70.1266	0.0112766	102.52

32	0.0113631	82.3472	0.0200704	82.5321

34	0.0100832	69.5505	0.0134024	99.528

36	0.0165696	42.2074	0.0176305	121.776

38	0.0423303	42.04	0.0197847	85.5973

40	0.0159805	42.1066	0.0205035	67.4737

42	0.0255437	37.1341	0.0323768	84.0988

44	0.0303909	39.0163	0.0239666	49.6923

46	0.00574565	34.7699	0.0268836	79.9039

48	0.0036538	39.8886	0.0249391	48.6654

50	0.0158744	33.7177	0.0292978	56.1454

52	0.00191669	56.5195	0.0171661	48.5503

54	0.00499358	49.5561	0.0366009	44.2624

56	-0.00933587	46.2252	0.0328049	60.2921

58	0.000700369	41.8566	0.0173853	65.6098

60	-0.012338	38.6212	0.0274226	48.2696

62	-0.0041386	41.3754	0.00713906	49.8566

64	-0.0207036	39.6818	0.0134348	38.9892

66	-0.00823794	50.8199	0.0134384	38.4552

68	-0.0156508	45.2276	0.00493143	46.0088

70	-0.0178384	46.5432	0.0174625	56.1208

72	-0.00609314	36.1664	0.00888503	66.9143

74	-0.0165624	39.3715	0.00113906	61.8081

76	-0.013498	31.7466	-0.00136758	79.2192

78	-0.0331565	35.363	0.02921	56.8392

80	-0.0223127	32.2394	0.0026215	60.1466

82	-0.023564	37.0615	0.0425297	54.8664

84	-0.0309723	28.1281	0.0254876	84.7786

86	-0.0142194	36.2593	0.0149394	52.3515

88	-0.0406956	32.654	0.0328449	65.278

90	-0.0408885	34.7958	0.0347894	45.9542

92	-0.0352806	32.5286	0.0216389	53.8943

94	-0.0280886	37.4427	0.0125588	45.904

96	-0.0451419	36.301	0.0248177	40.0964

98	-0.0317893	33.7041	0.00200199	33.8347

100	-0.0203371	36.8317	0.035686	33.6024

102	-0.0268386	34.7916	-0.0114396	32.1776

104	-0.0286299	36.835	0.0305866	26.8406

106	-0.0103657	33.8995	0.00846513	38.4327

108	-0.0346458	37.1881	0.0298536	26.9833

110	-0.042169	27.8688	0.0204729	29.5353

112	-0.0429047	33.0076	0.0480267	33.2832

114	-0.0196138	33.9596	0.0103656	33.7947

116	-0.0425616	24.9945	0.0220998	29.1976

118	-0.0395597	31.7451	0.0194718	41.7398

120	-0.0270706	29.1453	-0.00857095	31.335

122	-0.0176097	39.6467	-0.00550601	33.4467

124	-0.0245026	35.8391	0.00829367	28.475

126	-0.00738762	34.0659	-0.00322614	30.2696

128	-0.0129441	35.3149	0.0075185	26.5276

130	-0.014534	34.7039	0.00129148	29.2694

132	-0.0298062	32.1215	0.000457346	35.1411

134	-0.0207521	38.8554	-0.0152401	23.2867

136	-0.0383673	31.7932	-0.0110405	28.1759

138	-0.0380706	36.9007	0.0241676	18.4117

140	-0.0292467	28.9269	-0.0201744	26.9734

142	-0.0492122	30.6012	0.00285247	21.0604

144	-0.0367285	28.416	-0.00987816	20.2275

146	-0.0138852	26.427	-0.0153566	19.052

148	-0.0234848	28.4889	-0.0270975	19.7414

150	-0.00100582	28.2571	-0.0258773	22.7756

152	-0.0259898	28.086	-0.0161027	21.0429

154	-0.0462817	31.5169	-0.0230512	21.0275

156	-0.0308838	31.8175	-0.0233492	22.9025

158	-0.0629712	32.1273	-0.0402026	24.1586

160	-0.055492	38.0361	0.0111526	23.849

162	-0.0766711	33.2877	0.0150932	23.6797

164	-0.053737	34.8254	-0.0275605	21.7334

166	-0.0676054	29.0132	-0.0161791	24.8895

168	-0.0782024	32.816	-0.038119	20.6657

170	-0.0958375	37.5497	-0.0182385	18.0144

172	-0.098068	32.2073	-0.0284008	20.0553

174	-0.082558	30.6086	-0.0157301	20.9851

176	-0.0978558	30.1776	-0.0293626	21.9849

178	-0.0862388	29.0582	-0.0188265	22.0893

180	-0.0771918	30.5682	-0.0298774	26.3529

182	-0.0789377	35.865	-0.0474777	22.5649

184	-0.0529926	35.9229	-0.0259975	29.9143

186	-0.0575029	33.9072	-0.0172053	19.9623

188	-0.0635247	32.634	-0.0627176	21.9103

190	-0.0705416	31.4618	-0.026663	24.6825

192	-0.0523938	26.1642	-0.0358419	30.9804

194	-0.0623152	28.7333	-0.0283696	27.2266

196	-0.0379924	35.8057	-0.0799924	20.1241

198	-0.0561426	31.1686	-0.0524328	26.274

200	-0.033628	26.5339	-0.0701733	29.7609

202	-0.043756	31.614	-0.0768901	20.4022

204	-0.0349422	31.1539	-0.0917436	20.7379

206	-0.0377103	31.9268	-0.0774781	19.839

208	-0.0506565	30.3369	-0.05392	20.8884

210	-0.0167755	33.3918	-0.0905787	20.9133

212	-0.0492563	28.7286	-0.0529811	22.1098

214	-0.0272989	34.9187	-0.0708672	19.2084

216	-0.0288094	29.1444	-0.0667921	17.8666

218	-0.0525274	27.1237	-0.0329297	16.5581

220	-0.00845534	31.5814	-0.0634765	13.1261

222	-0.00902222	28.6513	-0.0348298	19.5259

224	-0.0412975	24.6353	-0.060577	17.3302

226	-0.0303349	24.4412	-0.0691456	19.0573

228	-0.0257832	25.6838	-0.0699085	16.2205

230	-0.0230093	27.0619	-0.0769496	15.5028

232	-0.0321925	26.6324	-0.0514447	17.8391

234	-0.0207203	24.8703	-0.0579811	15.356

236	-0.0289085	26.5128	-0.0451301	17.1552

238	-0.0261952	29.8437	-0.0729841	16.8331

240	-0.0143824	31.5013	-0.0317365	17.2999

242	0.0121201	30.0238	-0.0640242	17.4829

244	-0.0151142	30.0016	-0.0514429	19.1652

246	0.00728102	31.6848	-0.0492609	16.1609

248	-0.0101209	28.8866	-0.014685	20.4638

250	0.0128612	31.8929	-0.0515917	19.9675

252	0.0138844	33.5745	-0.0299852	20.8379

254	-0.0157304	31.074	-0.0484494	20.7972

