tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	0.00332626	-1.56259e+20	0.00352941	5.11118e+37

6	0.00781449	-71.7746	0.00190274	940.512

8	-0.00198899	-40.4115	0.00641126	767.607

10	-0.00922285	61.7539	-0.000560931	511.908

12	-0.0224108	29.4285	-0.00207623	592.15

14	-0.0308588	70.499	-0.0143364	337.329

16	-0.0293461	131.175	0.000853492	167.845

18	-0.0112023	115.544	0.00428868	105.767

20	-0.0187614	84.2648	0.0223032	192.754

22	-0.0165019	43.7076	0.0172974	235.995

24	-0.0188545	7.63856	0.00983849	224.34

26	-0.00533606	8.86037	0.0234715	168.164

28	-0.00926593	46.5646	0.0188926	164.505

30	-0.0100057	85.9794	0.0121324	103.943

32	-0.0320206	81.6154	0.0312593	101.944

34	-0.0427161	56.44	0.0264999	113.794

36	-0.0679549	47.8818	0.0228854	124.274

38	-0.0736182	52.0344	-0.00400198	70.8534

40	-0.0893994	31.1109	-0.00935958	67.3848

42	-0.103194	36.4647	0.0164395	73.3581

44	-0.0805937	36.2799	0.0071222	90.4364

46	-0.0799357	36.9925	-0.0229077	89.1367

48	-0.0596329	48.4251	0.0161537	72.1756

50	-0.0274011	60.0221	-0.0174165	131.791

52	-0.0385789	66.5572	-0.0225732	74.651

54	-0.0534788	64.5082	-0.00534606	112.883

56	-0.00028188	65.8935	-0.00399789	108.055

58	-0.013071	69.8112	0.00665629	174.909

60	-0.00803924	58.7271	0.00304154	136.854

62	-0.0319951	58.5697	0.0267782	147.421

64	-0.0510314	58.1151	0.0185034	80.6477

66	-0.0487178	40.0859	0.0189727	98.1097

68	-0.0289301	58.1789	0.0145268	98.5688

70	-0.107005	37.4756	-0.0166444	159.196

72	-0.0718685	44.4232	0.017926	86.9096

74	-0.050949	40.2083	7.33513e-05	203.395

76	-0.00313967	50.431	0.0484722	119.3

78	-0.0379419	29.0421	-0.00728053	167.944

80	-0.015189	29.2858	0.000900817	145.898

82	-0.00996627	47.1595	-0.00410069	112.243

84	-0.0234163	34.3625	0.0103885	115.11

86	-0.00852046	47.4501	0.0104281	120.653

88	-0.0270942	27.4303	0.0251124	94.5562

90	-0.036569	29.7639	-0.00733144	97.9155

92	0.00252861	27.3796	-0.0192869	74.4961

94	-0.0186133	32.9391	-0.0311779	88.5945

96	0.0183577	20.2707	-0.0198142	140.667

98	0.0376302	23.8729	-0.0302683	111.229

100	-0.0109926	48.0064	-0.0259024	129.483

102	0.0189421	29.35	-0.0340058	111.098

104	0.0274604	18.9373	-0.0214414	125.757

106	0.0327213	8.16641	-0.0472503	143.401

108	0.0751389	16.4391	-0.012642	105.25

110	0.0928259	6.25339	-0.00191322	109.923

112	0.0403242	8.73954	-0.0336189	136.788

114	0.100505	5.56937	-0.0349643	127.524

116	0.090676	12.0281	-0.0440488	95.885

118	0.0670533	6.59091	-0.0445303	121.528

120	0.0726999	27.4762	-0.0680407	88.4662

122	0.0286867	29.7953	-0.0687434	96.4291

124	0.0448725	17.699	-0.05983	125.393

126	0.0326265	24.4654	-0.0885657	90.9101

128	0.0614814	8.08945	-0.0706034	121.884

130	0.0944885	5.23747	-0.0948482	113.465

132	0.0892785	14.0112	-0.0929704	88.5072

134	0.0561458	27.3559	-0.0954238	51.6739

136	0.0451102	30.3399	-0.0926169	56.3149

