tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	0.00613528	-2.0713e+19	0.00352941	2.57646e+36

6	0.0032119	198.385	0.00745733	680.568

8	0.00843502	97.9432	0.00712706	319.68

10	0.00171262	90.0149	0.0138944	245.449

12	0.00218644	43.773	0.0115231	323.902

14	-0.00566904	73.1991	0.0166942	133.567

16	0.00956227	36.2388	0.0123766	227.454

18	0.0100889	35.4703	0.0212548	166.531

20	-0.00130439	75.241	0.0255829	104.404

22	-0.00181444	43.2242	0.0149376	105.55

24	-0.0107027	26.7249	0.0228433	146.643

26	-0.0131246	54.5586	0.00369462	51.6297

28	-0.00488734	26.0778	0.00438708	97.2675

30	0.000463101	34.3385	0.00305504	74.4463

32	-0.0214797	26.4803	0.0262066	74.6562

34	-0.00541725	32.0574	0.00321249	44.3826

36	-0.00549764	30.4847	0.0128757	44.1009

38	-0.00430596	40.916	0.00291369	27.4555

40	0.00436148	26.2415	0.0195394	37.3604

42	-0.000627619	38.5137	0.0139167	21.6281

44	-0.0160714	29.2335	0.0174838	36.0045

46	-0.0166631	31.9829	-0.0072374	20.8142

48	-0.0182805	33.4389	0.0170341	28.7737

50	0.00770505	31.1204	0.024662	26.8197

52	-0.0143599	34.7013	0.0156334	26.4064

54	0.0160492	37.267	0.0260434	20.1408

56	0.00131005	27.139	0.0133164	30.3986

58	0.027679	30.0752	0.0142355	23.5385

60	0.0149447	28.002	0.0164725	32.5848

62	0.0169866	29.8406	0.0447443	25.241

64	0.0328841	24.9494	0.0162006	24.7148

66	0.0178031	27.7434	0.0333861	33.7129

68	0.00585856	30.5456	0.0247085	27.3935

70	0.0026525	27.3577	0.0230903	28.9107

72	0.0241757	28.1187	0.0235988	29.0337

74	0.0239812	23.172	0.0296178	38.0561

76	0.0364994	31.3731	0.0154103	22.5816

78	0.0473047	32.9962	0.011808	28.2471

80	0.0429954	28.0587	0.0246678	23.1129

82	0.0377367	24.8747	0.0205892	32.7438

84	0.0224343	36.3249	0.015245	19.1988

86	0.0337841	28.9249	0.00999104	24.4257

88	0.0203477	27.5486	-0.00437021	26.64

90	0.0192676	35.4422	0.00680703	22.4526

92	0.0216324	29.4085	-0.000125761	20.6286

94	0.0089019	33.4273	0.00334892	18.5804

96	0.0161117	21.9418	0.0285173	23.6084

98	0.0328816	27.3043	0.0207883	22.9157

100	0.0231985	26.8247	0.0102511	19.8593

102	0.0185637	17.0468	0.0194826	30.8725

104	0.0200995	25.1998	-0.00104693	27.0133

106	0.0180755	31.6212	-0.00540211	26.1017

108	0.0223496	30.7048	0.00524442	29.4806

110	0.0132076	28.9358	-0.00435381	30.9718

112	-0.0127096	24.7486	-0.0144898	36.609

114	0.0249794	30.3317	-0.0111183	26.9067

116	0.0121082	27.8301	0.0050391	34.3121

118	2.13283e-05	28.6786	-0.0114092	26.4816

120	-0.0117996	23.708	0.00269433	28.4827

122	0.00338868	23.1689	-0.00245468	22.4076

124	0.00825881	23.6045	-0.0036341	22.9757

126	0.0080199	24.0047	0.0241979	21.4688

128	0.0167905	18.7661	0.00159656	21.1874

130	0.00173995	20.7933	0.0205299	20.8927

132	0.0165173	16.6518	-0.00580731	24.8993

134	0.00799143	21.8058	0.0180978	17.9089

136	0.0120273	13.9675	0.0256678	26.9506

138	0.0240858	20.4286	-0.00462797	17.5976

140	0.0311202	14.6607	0.0193437	23.426

142	0.0392214	15.5576	0.0161081	24.7277

144	0.0230235	16.9368	0.043423	18.2152

146	0.0297597	15.551	0.0196766	20.6707

148	0.0275153	15.8157	0.0446898	21.7944

150	0.0130808	15.1598	0.0298923	20.2779

152	0.031833	16.073	0.0410934	20.8018

154	0.0162404	13.5727	0.0369094	21.6132

156	0.0340866	16.2719	0.06533	22.0165

158	0.00703449	15.8997	0.0511466	18.0179

160	0.0434178	14.16	0.025021	25.2786

162	0.0167918	17.2553	0.0530924	18.4826

164	0.00950517	15.2329	0.0620064	20.9933

166	0.0248071	15.9268	0.0238432	25.3789

168	0.0278811	18.7435	0.0492174	19.9206

170	0.0140099	14.1677	0.0259282	24.8938

172	0.0206264	15.1688	0.0368115	23.7575

174	0.0264023	15.1854	0.0179091	22.1025

176	0.0453193	14.7099	0.0150424	23.7089

178	0.0539243	13.7536	0.00513701	24.7336

180	0.0300242	19.3304	0.0101966	29.2418

182	0.0333433	16.0021	-0.0120501	23.1426

184	0.0418348	20.08	0.0131394	22.6924

186	0.0284401	17.4889	0.0206381	32.9648

188	0.0291793	18.2373	0.0108993	24.8296

190	0.0469454	14.1351	0.00659909	25.583

192	0.033066	16.4713	-0.00750926	24.1581

194	0.0678626	16.5139	-0.0216694	18.5325

196	0.0476184	17.4653	-0.00236092	20.1807

198	0.0359099	19.1477	-0.0147187	16.9515

200	0.0394149	16.8729	0.00345367	22.4698

202	0.0418744	18.2483	0.0164452	22.7417

204	0.0374819	19.1712	-0.0257974	20.8851

206	0.034436	18.6406	0.00127266	35.2238

208	0.0321511	21.5432	-0.0227143	26.5953

210	0.017919	17.9101	-0.0163103	25.9858

212	0.0107714	19.1807	0.00466034	27.7396

214	0.0168673	24.6024	-0.0135129	20.5204

216	0.0123586	19.3633	-0.0033616	25.2698

218	0.00105039	20.8681	0.0154026	25.5882

220	0.0297088	22.7333	-0.0142833	23.0715

222	0.000996227	19.8124	0.0326395	23.7986

224	0.0321662	21.3296	0.0046805	21.5476

226	0.00649885	19.5998	0.0240604	23.427

228	0.0242687	21.4049	-0.0214387	22.7869

230	0.0279789	25.8361	0.0109869	17.8622

232	0.0409946	22.9653	-0.00730213	18.8292

234	0.0450706	24.9152	-0.0102218	17.2828

236	0.0430653	24.2749	-0.00205368	22.3697

238	0.0506623	25.3499	0.0134466	21.7031

240	0.0462591	23.4555	-0.00317391	21.0622

242	0.0461472	24.9664	-0.0226173	21.1822

