tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	0.00615373	-1.52974e+19	0.00352941	9.56879e+36

6	-0.0116233	20.1511	0.00388597	59.7991

8	0.00480547	-16.8765	0.00336559	231.481

10	0.0125436	-20.0969	0.00537077	106.323

12	0.0093799	-8.16918	-0.00462446	80.134

14	0.0442246	2.08442	-0.0158161	12.1885

16	0.0247531	4.15356	-0.0259615	8.35667

18	0.00141645	2.03932	-0.0188596	8.94713

20	0.0042947	4.78632	-0.0390026	4.67903

22	0.000410781	2.11046	-0.0156267	9.62098

24	-0.0153228	0.563574	-0.00866474	15.8555

26	0.0289224	1.75382	-0.0089892	10.2086

28	0.00407099	2.71664	-0.0025202	6.01877

30	0.0289529	2.50683	-0.00685962	8.25516

32	0.0235797	3.00438	0.0210161	6.52691

34	0.0412431	1.07455	0.0231203	9.82214

36	0.0840589	1.96728	-0.000911414	4.63622

38	0.0257341	3.74167	0.0261722	5.38533

40	0.0319355	2.79149	0.00457238	5.95148

42	0.0344163	0.824164	-0.00480291	7.66881

44	0.0396299	1.33483	-0.000120312	6.21784

46	0.0267252	2.17444	0.00895555	6.74513

48	0.0417902	0.536473	-0.0091073	10.0186

50	0.0658584	1.35351	-0.0128035	6.17055

52	0.0477261	2.66766	-0.0232635	8.92258

54	0.0424627	5.15436	-0.0163968	8.00682

56	0.0493453	3.68783	-0.0109755	6.00397

58	0.0544871	3.46354	-0.0198948	7.2029

60	0.0617175	5.1915	-0.0162623	5.43655

62	0.0439633	2.50719	-0.0245771	7.34841

64	0.0421517	3.34247	0.00708019	4.4647

66	0.0865387	1.25667	-0.021958	3.14352

68	0.0725861	1.97529	0.0107743	2.37537

70	0.0273544	3.15276	0.00504406	2.22496

72	0.0423677	3.82222	-0.0209648	4.2977

74	0.0321291	3.05993	0.0105181	5.0147

76	0.0115213	1.75861	0.00170771	8.01856

78	0.0444948	2.38574	-0.0224372	5.70561

80	-0.0094011	2.95795	0.000624161	7.17237

82	0.0188106	3.37249	-0.00676934	4.31817

84	0.00711065	3.81777	0.0148477	5.80353

86	0.00471834	5.06336	0.00378112	8.97823

88	-0.00422773	2.63372	-0.0112536	10.8369

90	0.00297741	4.36876	0.0112263	7.72576

92	-0.0110993	2.96689	0.0301391	6.58513

94	-0.0415919	3.00521	0.0176884	6.03877

96	-0.00661303	2.9025	0.00215423	4.98773

98	0.0252615	4.46096	0.0119317	7.71278

100	-0.00226479	4.65904	0.0194838	5.88862

102	0.00638361	3.08845	0.0182971	5.01584
