tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	0.00639173	-6.3599e+19	0.00352941	8.47091e+36

6	0.00649392	720.459	0.00221797	1030.65

8	0.00861758	395.239	0.00365491	633.317

10	0.00406348	425.094	0.00185432	410.528

12	0.0105357	315.586	0.00491215	547.368

14	0.0191083	250.0	0.00311858	269.806

16	0.014857	245.973	0.0139443	283.087

18	0.0226579	191.23	0.0119173	270.66

20	0.0214982	152.893	0.0159528	360.876

22	0.0319401	143.591	0.00650204	203.529

24	0.0206131	117.735	0.0368688	188.243

26	0.0353936	114.743	0.0282197	176.73

28	0.0376881	105.606	0.020373	170.784

30	0.0196477	136.008	0.0157455	142.213

32	0.0316201	96.3189	0.0253836	155.949

34	0.0288672	100.679	0.0144233	171.592

36	0.0127601	110.195	0.0229468	161.009

38	0.0144006	125.62	0.0137742	140.269

40	0.0105225	93.9954	0.0362737	141.272

42	-0.00499719	128.359	0.0321815	131.585

44	-0.000133647	104.346	0.0344545	126.918

46	0.0058264	108.674	0.0238725	128.334

48	0.00507493	107.838	0.0134846	112.338

50	-0.0074769	124.401	0.0196934	136.377

52	-0.00835944	82.9842	0.0430158	141.688

54	-0.00274618	107.668	0.0284791	110.711

56	0.00419358	123.791	0.0243066	143.838

58	0.00497555	116.803	0.0455131	105.872

60	-0.000228213	115.701	0.0426452	93.5458

62	0.0023425	104.875	0.0374547	109.716

64	0.00344522	109.102	0.0367097	80.6836

66	-0.0131647	98.8857	0.048039	85.3073

68	0.0057686	111.637	0.031146	90.2008

70	0.00796947	109.87	0.0412164	74.3382

72	0.017653	97.4981	0.0361046	90.0196

74	0.0182501	103.705	0.0389005	82.1782

76	0.0271646	101.322	0.0432797	86.3641

78	0.021478	88.9083	0.0519744	105.378

80	0.0435783	93.0301	0.0618116	79.4209

82	0.0339776	84.8409	0.0589223	101.422

84	0.00665732	115.902	0.0727972	91.9919

86	0.0231022	95.0172	0.0532838	81.3391

88	-0.00519283	102.6	0.0591678	125.785

90	-0.0026198	90.037	0.0630897	107.473

92	0.0075849	102.453	0.0715998	76.5689

94	-0.00167796	81.7629	0.0380891	104.12

96	0.00474931	81.3108	0.051821	72.7691

98	0.0248831	65.0626	0.0402056	118.458

100	0.0169351	70.3591	0.0442232	83.1598

102	0.0281401	74.1469	0.0464853	91.5854

104	0.0288057	80.4476	0.0520565	103.523

106	0.0308005	121.556	0.0704951	72.8404

108	0.0207737	92.5848	0.045131	105.103

110	0.018531	95.6519	0.037787	93.0999

112	0.0221248	91.5824	0.0425881	135.586

114	0.0150973	125.087	0.0397535	106.425

116	0.0357305	97.9223	0.0261695	133.302

118	0.0369135	123.695	0.0466927	122.645

120	0.0465005	121.306	0.0695902	114.007

122	0.0277689	139.278	0.0533279	136.35

124	0.0334397	139.96	0.0741038	118.968

126	0.0471209	116.252	0.064089	109.203

128	0.0274098	120.503	0.0655326	141.277

130	0.0417001	123.561	0.0523099	120.55

132	0.0196034	115.163	0.052317	103.703

134	0.0309947	117.545	0.0637484	84.3978

136	0.032867	103.067	0.056669	93.4321

138	0.0171637	106.919	0.0519431	124.758

140	0.020629	112.909	0.0790448	97.7816

142	0.00955087	114.902	0.0631315	99.7141

144	0.00995614	119.26	0.0579825	107.302

146	0.00994182	101.917	0.0931325	92.0884

148	-0.00212711	93.107	0.0689795	113.645

150	-0.00279131	101.472	0.0786221	81.8617

152	-0.0156734	81.5454	0.0719136	86.4037

154	-0.0114467	74.5125	0.064775	90.7655

