tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	-0.000443395	-4.41881e+19	0.00352941	1.78242e+37

6	-0.00803632	341.509	-0.0061808	338.813

8	0.00319917	-38.3215	0.00157008	6224.36

10	-0.00249874	269.412	0.00271638	397.748

12	-0.00473863	135.129	0.00552198	210.512

14	-0.00253227	107.541	0.0184199	137.221

16	0.0135971	16.1223	0.0294715	227.026

18	-0.0135055	137.919	0.0384286	77.4873

20	0.00332287	122.741	0.0355135	78.8534

22	-0.0116686	80.089	0.048391	76.4503

24	0.00219568	112.527	0.0552312	79.4605

26	0.00238349	85.4805	0.041309	79.248

28	0.0258229	119.06	0.00530234	113.47

30	0.0013878	137.423	0.00438798	125.2

32	0.00655826	117.939	-0.0117251	111.731

34	0.0359971	131.619	-0.00232576	73.1319

36	0.00562985	106.884	-0.00483357	155.435

38	0.0118447	79.5	-0.00750131	135.164

40	0.019829	153.765	-0.00972102	135.228

42	0.0184121	88.3434	-0.0111655	171.62

44	0.0333752	74.2879	-0.0120218	162.349

46	0.0279309	55.5821	-0.0281485	120.472

48	0.00768318	56.5278	-0.00820943	59.3271

50	0.0187727	56.6321	-0.0215804	76.9219

52	0.0309233	65.7188	-0.017057	86.2395

54	0.0175875	46.7061	0.000332102	107.43

56	0.03256	31.7047	-0.00752032	163.137

58	0.036876	79.9574	-0.00491533	142.405

60	0.0312417	-1.96265	-0.00389408	238.73

62	0.0324065	37.264	0.00564311	153.537

64	0.0395004	-11.3295	0.00400679	211.952

66	0.0498892	48.0849	0.00239363	82.4997

68	0.0619133	11.6809	-0.00136676	93.563

70	0.0384336	36.2505	0.000841959	84.352

72	0.0405352	34.317	-0.0110806	62.319

74	0.0366679	56.1674	0.00211672	143.989

76	0.049935	59.5153	-0.0316387	64.356

78	0.00616223	28.7689	-0.0146359	64.0153

80	0.0220212	30.1716	-0.0204341	37.3034

82	0.0203836	46.2496	-0.00954924	28.7025

84	0.0228342	41.5204	-0.00503602	68.6951

86	0.025031	50.9798	0.00675813	79.4095

88	0.034017	45.9479	0.0043741	87.7884

90	0.0342578	32.6386	0.0223619	81.3864

92	0.00194783	38.2445	0.00791046	79.8893

94	-0.0143812	43.6274	0.0190857	87.7904

96	-0.0257504	46.2542	0.0129315	72.5896

98	-0.00108243	61.5867	0.021395	75.7777

100	-0.0310778	28.8782	0.00623603	72.899

102	-0.0188514	33.0688	0.0123642	55.8038

