tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	0.00660606	-1.62086e+19	0.00352941	7.13141e+36

6	-0.000576111	162.546	0.000279022	66.7819

8	0.00827683	19.0601	0.00383589	157.962

10	0.0149373	29.3302	-0.00172753	34.1729

12	0.00210863	49.983	0.0188749	11.9483

14	-0.0024925	20.2818	-0.00670102	28.2244

16	0.0135082	44.6556	-0.0147902	36.2872

18	-0.0437081	15.2925	-0.00193221	49.9533

20	-0.0238134	19.7753	-0.0114839	40.6894

22	-0.0372563	17.4166	-0.0157997	30.6778

24	-0.0195144	8.18587	-0.00195729	50.091

26	-0.0128135	17.0875	-0.0166286	29.1509

28	-0.0296793	17.8284	-0.00887685	27.5901

30	-0.0130012	15.1672	-0.031864	36.9972

32	-0.00646333	17.135	-0.0172664	24.4919

34	-0.00656698	15.5939	-0.013319	29.9129

36	-0.000938386	17.705	-0.0103024	20.4265

38	-0.0179539	17.1482	0.0158417	20.0863

40	-0.0122957	20.2628	-0.00157813	48.3001

42	-0.0147071	16.7885	0.0274298	20.1111

44	-0.0162269	20.781	0.0162798	18.7271

46	-0.0337801	22.6151	0.0275788	23.0603

48	-0.0183424	27.6355	0.0433376	22.1157

50	-0.00756387	10.9119	0.0337053	19.236

52	-0.00402791	10.8935	0.0134583	45.7372

54	-0.00917274	14.9865	0.0330621	24.6353

56	0.0128952	14.4765	0.00521222	19.1853

58	0.00645385	11.5868	0.0297505	24.0221

60	0.014444	11.7659	0.0334002	24.8531

62	0.0251025	9.35236	0.0281098	35.2494

64	0.0174845	18.0175	0.0338801	12.8389

66	0.0385445	20.4279	0.0289837	21.9641

68	0.0360253	12.9132	0.035928	23.159

70	0.0714558	12.8764	0.039336	18.6647

72	0.0387581	10.5425	0.0160687	18.0572

74	0.0643364	12.6511	0.0415703	14.8013

76	0.0279437	12.0599	0.030619	23.1497

78	0.0303208	17.577	0.0258749	19.8959

80	0.00122908	18.1439	0.0445725	18.6433

82	-0.0186612	9.25159	0.0530969	15.7596

84	0.000745682	9.11556	0.0547279	11.2422

86	0.00610615	11.6575	0.035749	15.5783

88	-0.00929062	9.20766	0.0400238	12.9773

90	0.00654833	10.0844	0.0543237	10.6807

92	0.0173201	10.0521	0.0350775	13.4922

94	0.0236845	9.26456	0.0325089	14.985

96	0.000109497	7.36197	0.058288	12.4264

98	0.0103739	6.39973	0.0427657	15.3727

100	-0.0201684	6.27274	0.0481324	16.4482

102	-0.0180715	5.22971	0.0364575	13.757

104	-0.0230522	4.36445	0.0347009	15.992

106	-0.0241372	3.21134	0.0301276	12.5177

108	-0.0432568	2.8769	0.0505963	13.3343

110	-0.0389668	3.08883	-0.0255331	9.62816

112	-0.0547313	3.82393	0.00765713	9.32963

114	-0.0774409	3.32313	-0.00372692	9.94707

116	-0.0698026	1.41322	0.0130758	10.8994

118	-0.0581861	1.61734	-0.0195311	7.71061

120	-0.060427	2.61473	0.0207776	6.66575

122	-0.0975684	1.64826	0.0300335	10.7784

124	-0.109108	1.66688	-0.0194307	10.988

126	-0.0775735	1.77176	-0.00597169	10.5422

128	-0.0415388	2.68812	-0.000788119	9.07374

130	-0.00838297	2.82454	-0.00255211	8.79474

132	-0.0311665	4.17805	-0.027221	7.22126

134	-0.0236606	5.19216	-0.0139679	9.73665

136	-0.0136417	5.72682	-0.00693036	10.1861

138	0.0129267	5.71352	-0.0427576	9.50265

140	0.0193495	6.40531	-0.0316967	10.7908

142	-0.00169354	6.09047	-0.0103624	13.6649

144	0.00557039	5.57147	-0.00349908	11.1579

146	0.030082	6.63042	0.0033559	10.2481

148	0.0918944	9.18686	0.0158223	11.517

