tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	0.00118703	-3.95524e+19	0.00352941	8.23051e+36

6	0.00127462	-147.228	0.00591406	899.418

8	0.00795157	47.1073	0.00066024	154.174

10	-0.00193082	-20.5385	0.0134872	195.834

12	0.0137889	31.2092	-0.000874178	145.684

14	-0.00403986	87.6235	0.00463479	106.565

16	0.008423	121.523	0.00146736	93.8245

18	-0.00115862	52.3665	0.00828675	226.594

20	0.00328669	29.9368	0.0141529	192.907

22	0.00415875	86.5376	0.0179359	70.2077

24	0.00149906	57.6701	-0.00258378	24.3973

26	0.0333619	45.3662	0.0217575	61.0054

28	0.0131316	43.4116	0.0208652	78.8682

30	0.0279866	21.6982	0.00493522	140.058

32	0.00639632	60.5177	0.0384276	50.876

34	0.0181951	30.5214	0.00941914	109.084

36	0.00133831	67.6847	0.0150724	64.7872

38	-0.0156919	92.1382	-0.0150399	80.3428

40	-0.00215253	60.5423	-0.0036983	111.945

42	-0.00165286	70.05	-0.010609	152.507

44	0.0011764	96.6219	-0.011103	164.337

46	-0.0232339	58.9741	0.00928702	191.755

48	-0.0153411	51.1617	-0.00181307	203.855

50	-0.0289174	54.6696	-0.00309476	157.065

52	0.00805395	59.2972	0.0066861	129.345

54	-0.00252894	48.4992	0.00328281	158.108

56	-0.0238463	27.2757	0.00665617	164.383

58	0.00122593	48.8238	0.0072958	110.745

60	-0.0122171	12.9701	0.0195262	110.925

62	0.0152205	34.418	0.0165441	72.4053

64	-0.0282778	20.2729	0.0177121	74.0583

66	-0.0160145	15.2478	0.0110998	89.1146

68	-0.021498	13.634	0.0172073	94.742

70	-0.00607998	34.5925	0.0191402	61.2193

72	-0.0414141	19.111	0.0148895	70.4505

74	-0.0292055	24.6916	0.0130615	81.8317

76	-0.0315652	23.3318	0.0196445	94.7346

78	-0.0243848	11.4791	0.0122111	88.7762

80	-0.0181774	20.1652	0.0276507	71.3544

82	-0.027779	13.5891	0.0218512	92.6635

84	-0.00827845	15.6999	0.0152797	88.6125

86	-0.00903814	13.8496	0.019227	90.0807

88	-0.00586824	21.2611	0.0121395	86.1506

90	-0.0102113	22.5634	0.0166978	69.1682

92	-0.0238125	21.3617	-0.00363975	77.9708

94	-0.0138443	19.8685	-0.00530697	80.3759

96	-0.0538608	31.7766	0.00138901	61.4127

98	-0.0418231	12.3006	0.020123	119.559

100	-0.0681533	6.26496	0.0176354	147.188

102	-0.0420095	11.1818	0.00758261	109.145

104	-0.0576651	14.5833	0.0247328	101.347

106	-0.0625159	14.3274	0.0235279	106.845

