tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	0.00199284	-3.61904e+19	0.00352941	5.31467e+36

6	0.00677142	729.741	-0.00102998	480.756

8	0.00120051	253.348	-0.0057841	1204.99

10	-0.00232766	317.817	-0.00190118	416.923

12	0.0011724	312.531	0.0167086	258.254

14	-0.00207878	262.664	0.00843981	289.279

16	0.00517238	239.99	0.0197397	187.405

18	0.0112514	186.565	0.00956324	258.836

20	0.0076236	195.46	0.0321416	176.693

22	0.0108544	160.549	0.0132446	144.267

24	0.016978	133.423	0.0186198	105.541

26	0.00868725	181.139	0.0252389	76.9251

28	0.0222327	132.679	0.0233965	131.165

30	0.0103274	120.816	0.0253093	174.621

32	0.00869677	154.456	-0.00330442	139.641

34	0.00258644	198.944	0.0323544	88.8817

36	-0.00207117	154.384	0.0291607	82.106

38	0.018586	148.784	0.0238775	114.323

40	0.00623457	145.049	0.0371652	59.6631

42	0.0210749	137.464	0.0185745	78.074

44	0.00899834	146.433	0.026801	79.2867

46	0.0128723	118.965	0.0266561	106.65

48	0.0225164	141.446	0.0280466	91.1476

50	0.0157571	96.3605	0.0226357	125.899

52	0.0234864	113.176	0.010548	83.7803

54	0.0162502	67.3419	-0.00142581	124.985

56	0.0184364	100.028	0.0146076	76.2536

58	0.0240553	72.1547	0.00558755	93.6463

60	0.03166	65.3834	0.0053303	103.365

62	0.0296675	73.6308	0.0212753	90.2896

64	0.0130164	79.2533	0.0158484	99.7393

66	0.0220174	67.7472	-0.000143563	111.49

68	0.0169013	81.656	-0.00652697	82.5291

70	0.0070223	84.4427	0.000675299	108.924

72	0.0223699	91.8592	0.00527838	86.4469

74	0.0202233	79.9539	-0.0029048	102.305

76	0.00726534	91.4897	0.0229224	91.1853

78	0.0158168	80.0438	0.0155188	81.7527

80	0.00586298	85.9467	0.0212423	91.6129

82	-0.000717865	96.5644	0.009935	82.9382

84	0.00402167	110.219	0.00876098	92.8075

86	-0.00230426	118.507	0.0208176	96.0912

88	-0.0126886	118.547	0.0257476	87.4148

90	0.00648258	134.423	0.0169623	74.1568

92	0.00112408	116.249	0.00619372	81.1467

94	-0.00675582	114.647	0.0141503	73.0091

96	-0.011244	120.661	0.0277301	100.74

98	0.0152746	90.2905	0.00839058	124.104

100	-0.00450319	100.732	0.00936484	118.956

102	0.00235594	97.74	0.00177604	91.1733

104	0.008593	77.4291	-0.00680096	90.0133

106	0.0172939	77.22	0.00334664	83.0445

108	0.00686201	89.2565	0.0241318	73.4556

110	0.0149923	88.6966	0.00202817	100.214

112	0.0151897	71.2137	0.0237932	86.4264

114	0.00870181	77.041	0.0145498	88.3729

116	0.0290864	93.3792	-0.00340052	69.4345

118	0.0208747	88.5325	-0.021416	86.4067

120	0.0201445	88.7863	0.0119851	75.9678

122	0.0228933	105.465	0.0123034	62.5901

124	0.0284551	97.6739	-0.0245665	67.8431

126	0.0273126	91.6907	-0.00384438	76.5468

128	0.0231133	99.4916	-0.0221197	89.5007

130	0.0106439	114.072	-0.000654497	58.5907

132	0.00984359	94.8787	-0.0187054	63.5264

134	0.00640448	116.186	-0.00411857	69.9786

136	0.0144947	140.637	0.0152335	66.7958

138	0.00419435	119.322	0.00116128	82.6284

140	0.00016475	134.913	0.0183822	76.7976

142	0.0126335	123.081	0.0132276	89.498

144	0.00792417	114.324	-0.00255384	104.998

146	0.0144263	173.206	-0.0110024	74.6034

148	0.00983966	152.183	-0.0137217	76.342

150	0.00237533	144.489	-0.0424016	79.571

152	-0.00168726	117.589	-0.0309073	62.2109

154	0.00511122	137.237	-0.0420932	71.1592

156	0.00185346	118.578	-0.0344678	63.1129

158	0.0259455	118.206	-0.00877565	56.0656

160	0.00630939	106.114	-0.040033	53.0235

162	0.0144996	113.4	0.00977109	48.798

164	0.0107544	115.68	-0.0130196	57.1537

166	0.0240439	120.987	0.00990505	44.2643

168	0.0052308	127.414	0.00310334	49.5377

170	0.0353644	143.309	-0.0152464	55.5193

172	0.0192774	110.941	0.0223399	44.0352

174	0.0255205	112.255	0.0174484	48.4215

176	0.0342575	123.367	0.0130004	34.7

178	0.00902407	103.35	0.01071	40.132

180	0.0229039	98.8948	0.0119403	38.0137

182	0.0214644	97.824	0.0173149	44.0923

184	0.00655409	110.101	0.012908	45.4512

186	0.0127103	96.6135	-0.0192648	51.8616

188	0.00777632	91.3539	-0.0141196	39.2519

190	0.00938236	93.8248	0.016517	37.8623

192	0.0134633	77.7838	-8.35006e-05	41.8474

194	0.0124148	77.0153	-0.0114838	43.559

196	0.010474	71.8677	0.013335	43.8265

198	0.0146261	70.3928	-0.0317363	37.65

200	0.012224	63.57	0.00284693	35.3038

202	0.00944907	59.8161	-0.0299342	41.4482

204	0.0220806	51.2139	-0.0350887	43.817

206	0.0158744	74.138	-0.0257332	37.4601

208	0.0250021	55.6571	-0.0301365	41.8261

210	0.0447977	70.1434	-0.00472663	42.2317

212	0.0043477	67.1335	-0.0290428	40.881

214	0.0173325	61.8363	-0.0154049	41.8848

216	0.0361129	70.2579	0.00424153	44.6314

218	0.0171159	67.1859	-0.0270444	37.935

220	0.0239436	56.8712	0.00538768	34.4283

222	0.0199451	61.7351	-0.0609224	31.8555

224	-0.000357696	60.1415	-0.0291744	39.4908

226	0.0344336	56.0816	-0.0338185	37.0637

228	0.0114039	57.6003	0.00183622	32.5219

230	0.0192616	47.4507	0.00441955	42.8546

232	-0.00233474	54.9185	-0.0140428	33.2322

234	0.0299851	45.1007	-0.00986274	33.7946

236	0.0147444	59.9062	-0.0279047	31.7835

238	0.0351985	51.6858	-0.0122303	34.6779

240	0.0165036	56.8603	-0.028338	34.5325

242	0.0305265	48.3892	-0.0131053	33.3096

244	0.0403096	55.5844	-0.0318792	34.8661

246	0.0407495	56.9464	0.0107965	34.3545

248	0.0369462	52.2304	0.000902055	41.2405

250	0.0460414	53.2229	-0.00319738	40.0783

252	0.0550372	51.4802	0.034514	47.7713

254	0.0633631	64.8168	0.0231251	42.0126

256	0.0705932	59.4467	-0.00112858	47.9752

258	0.0360238	61.2785	0.0178036	46.3668

260	0.0579043	55.2326	0.0255172	47.5469

262	0.0434286	55.0541	0.0108671	52.64

264	0.0579317	52.0968	0.00599115	49.8613

266	0.0203148	50.2323	0.0215659	42.4381

268	0.048707	58.7643	0.0142259	35.9632

270	0.0372332	62.0213	0.0235555	42.3843

272	0.0431549	59.156	0.013517	48.8139

274	0.0537397	59.8374	0.0081933	43.5058

276	0.0272227	67.6015	-0.0271048	41.7896

278	0.0320812	53.0535	-0.0161653	44.9288

280	0.0342543	60.0833	-0.010952	39.4004

282	0.0424654	64.0149	-0.0441712	50.0643

284	0.0373068	60.3124	0.0134822	49.6512

286	0.0320296	58.6576	-0.0239033	53.6258

288	0.0292738	52.2329	-0.0493915	46.4063

290	0.039714	54.0316	-0.0139401	46.8883

292	0.00406175	68.7733	-0.0317917	43.083

294	0.0154263	56.8605	-0.00990782	43.7609

296	0.0325576	64.8384	-0.0531111	42.0005

298	0.00634518	67.181	-0.0262413	37.9886

300	0.0194135	60.5115	-0.0389072	40.4242

302	-0.00548684	62.3492	-0.0142107	45.4976

304	-0.00304584	57.4685	-0.0388776	45.7302

306	0.0200996	62.7119	-0.0258178	42.8582

308	0.0116647	69.613	-0.0411246	37.3478

310	0.0218285	65.4643	-0.0531418	41.2115

312	0.0100992	67.908	-0.049437	51.8963

314	0.0154322	55.4993	-0.028782	49.0446

316	0.0221196	65.0737	-0.0537712	41.0787

318	0.00453578	60.958	-0.0240779	55.3737

320	0.0137429	58.4476	-0.042377	60.603

322	0.00450664	69.4276	-0.0123032	43.5282

324	-0.0188913	57.9771	-0.0644181	49.6928

326	0.0104398	50.0656	-0.030005	56.9188

328	0.0217336	50.2989	-0.0557395	53.8846

330	0.0135766	51.0394	-0.0258103	51.6514

332	0.00887666	61.2462	-0.0425016	60.2688

334	-0.00498758	65.6884	-0.0505635	51.5265

336	-0.00924625	51.9419	0.00928299	56.3491

338	-0.00617228	58.7386	-0.00571486	51.2174

340	-0.0173266	56.1635	0.00934172	52.5828

342	0.00909091	44.4701	-0.0172156	62.499

344	0.0129912	53.6181	-0.018026	60.234

346	0.0148913	58.233	-0.001233	54.9287

348	0.0328267	48.2784	-0.0229229	59.982

350	0.0443994	56.2914	-0.0509579	61.0981

352	0.0242417	55.2921	-0.0495432	58.0486

354	0.00812216	56.1085	-0.0399887	50.8314

356	0.0166485	57.9236	-0.0210074	49.3824

358	-0.0190126	52.0646	0.0154113	60.1205

360	0.00994429	56.9159	-0.0128862	48.0606

362	-0.0192763	57.8767	0.00056469	52.9699

364	-0.0147194	52.1639	0.00206438	53.1017

366	0.0151687	56.2273	-0.0110104	71.13

368	0.0312883	61.7837	0.0202836	49.3604

370	0.032892	54.2743	-0.00367875	58.0093

372	0.0387838	50.0719	0.00315792	53.745

374	0.0301005	52.8641	0.00431753	45.9883

376	0.053663	51.8243	-0.0063254	49.6721

378	0.0509377	55.4868	0.0101389	44.7064

380	0.0618118	60.0216	0.0142853	49.2444

382	0.057638	51.8539	0.0123839	44.1386

384	0.0511004	47.5147	0.0148495	53.8729

386	0.0502768	49.7908	0.0047867	45.2855

388	0.0574752	54.3917	0.0106387	44.752

390	0.0509287	59.0765	0.00822415	45.9781

392	0.043894	59.9745	0.00898556	47.1776

394	0.0559279	61.7636	-0.0191289	47.4632

396	0.0336539	55.9556	0.0055402	41.7872

398	0.0339677	56.4675	-0.042818	45.4455

400	0.0257756	50.6967	-0.0206568	44.036

402	0.0233426	49.8824	-0.0495918	42.3965

404	0.0039388	41.475	-0.0339442	55.2372

406	0.0165299	57.7519	-0.0402521	39.7068

408	0.0222327	52.4131	-0.0193498	46.0762

410	0.0215912	56.374	-0.0200892	48.0985

412	0.047615	60.5544	-0.0517185	35.1496

414	0.0483569	64.9903	-0.0188806	40.5863

