tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	0.00235103	-7.86102e+19	0.00352941	9.31337e+36

6	0.00780147	1219.35	0.000605338	1549.09

8	0.00426246	350.492	-0.001322	1317.32

10	0.00198265	283.663	0.00783995	376.339

12	0.00380296	443.386	0.00715231	89.4649

14	-0.0122184	186.57	0.0125669	361.731

16	-0.0117878	256.364	0.00931799	171.34

18	-0.00154047	289.432	-0.00078335	175.677

20	-0.00895691	202.802	-0.000543458	255.64

22	-0.00497395	291.915	-0.00711698	100.877

24	-0.00457585	173.117	-0.0127164	118.842

26	-0.00476905	136.875	-0.0173119	144.442

28	-0.00742939	111.468	-0.0165267	157.722

30	-0.0148994	118.701	-0.0238428	96.9157

32	-0.00565195	118.646	-0.0133081	104.853

34	-0.010241	119.26	-0.0266067	109.239

36	-0.00833353	94.6252	-0.0122914	115.257

38	-0.00492261	122.276	-0.0039833	118.208

40	0.00713738	129.154	0.00482768	122.014

42	0.00174887	159.104	0.000449658	113.893

44	-0.00721175	134.28	-0.00614679	141.236

46	-0.0128544	132.905	-0.0102285	128.647

48	0.00240291	116.169	-0.0108741	103.76

50	0.000217153	124.8	-0.0124492	101.738

52	0.0106074	87.6318	-0.0169577	119.015

54	0.00816609	123.712	1.1042e-05	84.7947

56	0.00252123	80.213	-0.0143015	115.767

58	-0.00511958	89.9467	-0.00788255	81.8765

60	0.0215725	64.6682	-0.0173878	94.9762

62	-0.00296106	81.8277	-0.00964021	64.1271

64	0.0175753	83.9696	0.00364722	72.9103

66	-0.0135249	77.5163	-0.0164979	72.6811

68	-0.0146841	72.8743	-0.00701385	77.073

70	-0.0110132	67.198	-0.0302335	94.6347

72	-0.00339233	68.6454	0.00360358	68.3041

74	-0.0174346	71.2155	-0.0103406	68.5004

76	-0.0010723	52.1288	-0.0101085	80.9316

78	-0.014485	62.7083	0.0152283	65.5607

80	-0.011134	63.77	-0.0114402	53.2307

82	-0.00522097	60.3211	0.00854628	54.9476

84	-0.0123528	76.7134	-0.00867719	44.0548

86	-0.016392	61.4408	0.010019	67.3518

88	-0.0142135	76.8205	0.0223394	56.0055

90	-0.0233457	73.345	-0.0021387	62.924

92	-0.0191653	89.2934	-0.0167968	50.3127

94	-0.029705	65.3961	0.00665042	80.6954

96	-0.0324868	61.962	-0.0215943	58.4397

98	-0.0269817	62.1705	-0.019066	63.9265

100	-0.0518923	63.8874	-0.00084578	70.956

102	-0.0128765	69.7899	-0.00344833	64.6258

104	-0.0358637	55.774	-0.0279966	70.9595

106	-0.0133655	57.7621	-0.0411988	52.8381

108	-0.0378335	61.5771	-0.0161756	48.5197

110	-0.00770817	56.6371	-0.0290988	55.138

112	-0.0167959	59.1418	-0.0263697	56.0738

114	-0.0416529	48.2291	-0.0153296	61.6568

116	-0.0230227	45.1707	-0.048754	60.897

118	-0.0356748	49.8103	-0.0208444	55.5731

120	-0.0446835	60.0632	-0.00760389	55.7583

122	-0.0296711	67.9683	-0.020953	46.1931

124	-0.0421609	67.9696	-0.0285	42.6746

126	-0.0652086	55.0868	-0.0199329	51.0404

128	-0.0529177	51.1692	-0.0413617	54.7255

130	-0.0503871	52.0913	-0.0458492	65.6902

132	-0.0744718	47.7748	-0.0406349	42.2304

134	-0.0483779	56.0443	-0.0458554	44.476

136	-0.0386857	49.9191	-0.0423675	53.3999

138	-0.0551402	54.8556	-0.00551374	43.2108

140	-0.0177159	59.708	-0.0209731	47.5315

142	-0.0336506	64.1646	-0.0402201	47.7492

144	-0.030148	64.5418	-0.0223038	45.8422

146	-0.0362996	62.8108	-0.0341535	46.8636

148	-0.0286353	73.4256	-0.0582696	43.6182

150	-0.0369117	64.389	-0.0508443	44.6942

152	-0.0314509	72.5805	-0.0472498	34.6231

154	-0.0251873	67.2191	-0.0158548	30.5909

156	-0.017748	82.0721	-0.0588045	28.8071

158	-0.0261092	79.5566	-0.0475385	36.8253

160	-0.0172156	77.1351	-0.0535641	37.2404

162	-0.0316501	63.292	-0.0288033	40.0962

164	-0.0226112	72.0237	-0.0246656	46.7055

166	-0.00635361	67.9882	-0.044618	36.5551

168	-0.0323074	55.6291	-0.0210898	46.4462

170	-0.0450665	58.6832	-0.0420746	40.2394

172	-0.0561203	65.6235	-0.0365046	41.609

174	-0.0635076	58.4248	-0.0475672	42.123

176	-0.0637855	62.3927	-0.0464254	39.7369

178	-0.072142	55.9743	-0.0416176	38.5606

180	-0.0556929	48.2932	-0.0432966	37.9174

182	-0.0874832	54.2591	-0.00892298	36.3024

184	-0.061438	47.8972	-0.0537783	36.9821

186	-0.0569892	49.5866	-0.0381491	33.4485

188	-0.0274014	49.6873	-0.029422	36.3364

190	-0.0344204	52.6781	-0.0326822	38.6119

192	-0.0515094	44.904	-0.00840183	39.7686

194	-0.0457131	56.1806	-0.0405669	32.9812

196	-0.0488523	46.5443	-0.0320712	41.1547

198	-0.0313807	51.848	-0.0371761	35.1108

200	-0.0229215	43.2657	-0.0273832	49.6419

202	-0.0189494	59.0659	-0.0284521	36.948

204	-0.0128549	44.0061	-0.0136574	43.7804

206	-0.0230043	57.8273	-0.00136884	44.7516

208	0.000979003	46.2429	-0.0272566	43.0328

210	-0.0426055	51.6783	0.0119531	41.2198

212	-0.00892405	62.1355	-0.0194975	37.7657

214	-0.0297618	53.6469	-0.00805349	40.3461

216	-0.0104055	54.4024	-0.0201873	43.5241

218	-0.0151778	48.7465	-0.00765408	50.5591

220	-0.0109916	58.5194	-0.0206126	42.5325

222	-0.0385393	45.896	0.0296779	49.8275

224	-0.00787257	50.8298	0.00280044	36.5586

226	-0.0231768	42.6744	0.00224274	54.8246

228	-0.0420874	37.2992	-0.00257344	54.6746

230	-0.0426051	48.9905	-0.00440719	32.0672

232	-0.0550502	29.926	-0.0214477	65.0344

234	-0.0485278	33.951	-0.00453276	50.2623

236	-0.0150612	37.6868	-0.0253745	46.3953

238	-0.0203903	36.8945	0.0208935	57.3013

240	-0.0242902	46.9207	-0.0442583	46.9337

242	-0.0268402	39.311	-0.00435976	55.4565

244	-0.0152836	32.1501	-0.0127051	58.9488

246	0.00141695	38.9766	-0.0281883	47.2269

248	-0.0205651	31.4114	-0.00462068	52.4874

250	-0.00464663	37.2541	-0.0208151	37.4832

252	-0.0140228	34.7225	-0.0104055	48.3192

254	-0.0212412	40.773	-0.0165255	40.5666

256	-0.0023214	39.3309	-0.0146165	38.3717

258	-0.0296939	37.4993	-0.0274828	32.6893

260	-0.0179208	38.8129	-0.043783	29.8312

262	-0.0430889	41.9411	-0.0286801	32.2907

264	-0.00227565	34.9601	-0.0297138	40.5379

266	0.0139491	37.0267	-0.0251502	39.2995

268	0.00554992	27.1477	0.00255078	54.5427

270	0.0396782	39.1816	-0.00774189	42.083

272	0.0144163	42.6304	-0.0183711	39.4684

274	0.0239966	36.8416	-0.00201802	44.1829

276	0.00768909	34.4422	-0.0126889	44.8017

278	0.0171857	35.7173	-0.0436018	43.8231

280	-0.00583606	35.2606	-0.00205183	35.8024

282	0.0298937	40.4252	-0.014688	41.9863

284	0.0173373	42.6879	0.0142323	35.426

286	0.0382178	38.6255	-0.0210386	42.0005

288	0.00740478	34.6378	-0.000688704	37.6391

290	0.0172288	36.3528	0.00337999	43.4251

292	0.013113	41.2675	0.00611669	46.5716

294	0.0129197	38.4937	0.00665984	52.0036

296	-0.0032789	45.4343	0.0180754	42.716

298	-0.00469443	42.444	-0.000657345	44.7909

300	-0.0277141	48.7286	0.0266247	42.3052

302	-0.00989656	37.9388	-0.0189675	41.5372

304	-0.0169649	36.5569	0.0128672	39.5953

306	-0.0116816	47.4434	-0.0341038	37.209

308	0.000392825	42.7274	-0.00699695	41.745

310	-0.00865638	50.318	-0.0231874	38.3802

312	-0.00602415	45.7455	-0.011274	39.2529

314	-0.00547673	63.6834	-0.0131255	34.9124

316	-0.00438405	50.0029	-0.0182502	44.8912

318	-0.0127237	50.7365	0.013348	43.6056

320	-0.00088674	58.7408	0.0313508	38.3875

322	-0.00272811	64.4335	0.0155107	37.6882

324	0.00550454	58.3929	0.0336621	38.1957

326	0.0106104	56.3979	0.0473375	42.4902

328	-0.00482596	52.7806	0.0293809	46.8893

330	0.0242496	65.2507	0.0183372	44.9729

332	0.020521	62.1212	0.0515766	38.5133

334	0.022281	72.7652	0.0617656	41.219

336	0.0358329	61.1004	0.0692035	38.8554

338	0.0374646	65.8926	0.0348155	46.3883

340	0.00957117	62.9607	0.0606974	38.5021

342	0.0243596	61.2658	0.0437933	48.7708

344	0.0197476	49.9916	0.0468479	49.6866

346	0.0137316	56.8308	0.0522737	49.6018

348	0.00868697	45.6835	0.051248	49.2686

350	-0.005614	44.916	0.049051	48.8449

352	-0.000232946	46.453	0.0200698	47.8963

354	-0.0072804	43.3952	0.0147055	43.9887

356	-0.00998678	41.217	0.049472	44.1355

358	-0.015261	42.773	0.027872	39.9703

360	0.0148456	36.1917	0.019846	48.5433

362	0.0188697	43.0584	0.0428373	36.6246

364	0.00160587	36.4942	0.0485148	38.2486

366	-0.0107094	40.1648	0.0148508	45.3946

368	-0.00135292	41.263	0.0121724	41.9888

370	-0.00698114	48.5405	0.0461684	37.579

372	0.0108135	41.166	-6.09472e-05	40.9371

374	-0.0274141	39.3433	0.0424721	50.4048

376	-0.00567116	52.5088	0.00340387	45.721

378	-0.00305135	36.9617	0.0101293	58.2489

380	0.00521228	40.9013	0.022976	49.4402

382	-0.0195452	39.2302	0.0131657	51.2615

