tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	0.00304431	-4.31598e+20	0.00352941	4.36529e+38

6	0.0146323	85.3256	0.00575511	1833.58

8	0.00514385	441.195	0.0104331	247.425

10	-0.00166548	408.083	0.0209872	135.406

12	-0.000880926	225.51	0.012494	269.826

14	0.00230516	542.684	0.0211437	91.2752

16	0.00442794	143.885	0.0200588	270.844

18	-0.0168971	153.289	-0.00456729	319.094

20	-0.0173747	141.711	0.000940158	641.789

22	0.00631488	307.317	0.00425863	1561.15

24	-0.00522971	188.948	-0.00579369	687.32

26	-0.00106617	148.009	-0.00320556	824.826

28	-0.0133191	248.132	-0.00915404	540.612

30	0.00634376	204.709	-0.00519537	286.613

32	0.00476267	120.674	0.00140198	330.561

34	-0.000778877	131.302	-0.00685386	282.685

36	-0.0139999	227.32	0.001374	183.891

38	-0.0411739	138.808	0.0132302	374.947

40	-0.0216758	163.495	0.00347148	177.073

42	-0.0123597	92.8603	0.00041434	166.451

44	-0.00549192	109.518	-0.00491138	225.394

46	-0.0362456	301.122	-0.0317205	145.398

48	-0.0285092	190.216	-0.0159524	196.685

50	-0.0239987	316.873	-0.0246758	106.542

52	-0.0263172	103.504	-0.0162104	313.382

54	-0.0212981	97.9748	-0.0193295	274.169

56	-0.0359609	210.052	0.00550257	105.889

58	-0.0179849	301.351	-0.000544219	48.6674

60	-0.0253417	118.603	-0.00280297	145.103

62	-0.00554429	9.29151	-0.0255375	379.291

64	-0.00536464	96.5907	-0.0192302	242.069

66	-0.0254337	102.076	-0.0150573	286.746

68	-0.0347911	187.622	-0.00413016	197.39

70	-0.033316	369.225	-0.018567	232.289

72	-0.0403885	114.078	-0.0162611	335.838

74	-0.0313685	240.46	-0.00293705	381.997

76	-0.0438161	155.306	-0.0148631	386.536

78	-0.0302334	162.618	-0.0261184	238.775

80	-0.0325901	165.831	-0.0137765	551.977

82	-0.0416584	32.6431	-0.0166638	474.128

84	-0.0351063	-36.1296	-0.0246622	713.996

86	-0.0259098	173.928	-0.0256621	468.246

88	-0.0321799	64.3269	-0.0199293	639.65

90	-0.0510761	156.575	0.00326177	297.465

92	-0.0257706	137.77	-0.0165997	332.74

94	-0.0420697	186.365	-0.00857385	169.162

96	-0.0307323	84.423	-0.0131729	323.485

98	-0.0270022	120.092	-0.018936	177.802

100	-0.0101147	110.263	-0.0299624	233.108

102	-0.0485592	74.5783	-0.0214804	262.807

104	-0.0709856	134.025	-0.0126301	104.054

106	-0.0376231	56.0019	-0.0302282	174.771

108	-0.0221904	29.2891	-0.0281199	186.762

110	-0.00799556	118.558	-0.0315422	64.481

112	-0.0268193	19.3036	-0.00839244	192.289

114	-0.0118023	27.1634	0.0190115	176.022

116	0.0256086	-16.9818	0.0114037	240.029

118	-0.0314291	19.6388	0.022995	158.365

120	-0.017706	-2.14271	0.00162842	315.152

122	0.0124003	8.97641	-0.00761682	237.602

124	0.0171636	-28.5313	-0.00234072	321.489

126	-0.0208126	7.48762	0.0116573	243.858

128	-0.0336493	14.1099	0.0232767	188.64

130	-0.0415452	39.9508	0.0249206	143.689

132	-0.0501204	20.203	0.0143031	207.387

134	-0.0461292	40.469	0.0148169	137.549

136	-0.0570671	42.867	0.00402805	137.861

138	-0.0806761	18.1337	0.00340968	156.213

140	-0.0688826	53.4891	0.00164913	101.071

142	-0.0690823	51.1101	0.0255357	108.027

144	-0.0966289	62.8745	0.0191336	109.308

146	-0.0670144	62.8787	0.00389685	124.395

148	-0.0540819	49.3526	-0.00610014	116.656

150	-0.0601308	74.9463	0.00996112	160.092

152	-0.00827956	68.7104	0.00358726	166.213

154	-0.00257533	66.3592	0.00736368	224.021

156	-0.025161	65.7211	0.0285466	230.072

158	0.0106864	56.6169	0.0142658	234.7

160	0.0339104	61.5877	0.049299	107.996

162	0.0162894	73.8712	0.0372149	132.072

164	-0.0170292	53.8934	0.0114695	124.013

166	-0.0118601	54.6263	0.0204835	160.283

168	-0.0198594	67.2841	0.00488167	139.239

170	-0.00952369	104.034	-1.03213e-05	115.006

172	-0.0649184	62.697	0.0195737	203.247

174	-0.0135	60.9042	0.0298948	155.024

176	-0.0521425	49.3239	0.025178	155.626

178	-0.0246856	54.4477	0.00946324	267.905

180	-0.0677261	21.6081	0.023505	292.519

182	-0.0607216	42.7088	0.020168	270.908

184	-0.0381349	43.5209	-0.00665855	124.922

186	-0.0156989	58.9226	0.023976	248.353

188	-0.0100266	67.2798	0.0107685	220.831

190	-0.0148314	78.2703	0.025396	225.13

192	0.0154105	81.2813	0.0116254	244.648

194	-0.0472585	78.3564	0.0209885	222.311

196	-0.0846584	90.7122	0.00951041	247.034

198	-0.0798497	70.0343	0.0251941	212.568

200	-0.0694184	106.598	0.0394609	283.429

202	-0.0993634	102.143	0.026176	255.255

204	-0.0978236	141.001	0.0365489	287.14

206	-0.0842578	146.461	0.0672214	313.217

208	-0.0855508	139.281	0.0396674	276.526

210	-0.0745129	141.386	0.070312	258.212

212	-0.0633053	139.806	0.0588226	293.463

214	-0.0974059	131.904	0.0501217	345.834

216	-0.0927226	113.477	0.0862284	302.96

218	-0.104303	139.723	0.0750169	263.991

220	-0.0943601	119.421	0.0572353	241.955

222	-0.086713	110.656	0.0721931	213.349

224	-0.0886525	83.0975	0.0302678	201.509

226	-0.0670616	83.1974	0.0212367	180.235

228	-0.0268466	68.1303	0.0466935	184.887

230	-0.0531555	67.7954	0.0642348	190.202

232	-0.0516295	78.9326	0.0616426	182.189

234	-0.118838	82.9945	0.0621124	181.227

236	-0.0704332	49.1622	0.0956124	140.716

238	-0.111411	46.9464	0.0720744	117.08

240	-0.0919596	50.6865	0.0863094	125.673

242	-0.0805286	28.1826	0.0853387	129.981

244	-0.121163	49.8814	0.100524	100.212

246	-0.137014	44.0671	0.0662487	139.91

248	-0.128279	46.9557	0.0368364	98.0202

250	-0.122243	34.0766	0.0733109	126.507

252	-0.0977445	39.1408	0.0440346	116.139

254	-0.101536	52.0575	0.0945168	120.219

256	-0.115423	51.3314	0.0868324	142.331

258	-0.0626428	52.1576	0.128597	141.308

260	-0.103782	70.7404	0.101259	141.29

262	-0.0879514	65.853	0.113589	138.908

264	-0.071691	60.5915	0.0784116	152.911

266	-0.0848945	62.3876	0.108896	116.811

268	-0.0576637	67.2695	0.0716512	124.934

270	-0.0935671	73.9548	0.0663236	139.605

272	-0.10523	72.8118	0.093809	149.55

274	-0.101706	84.4708	0.0717449	132.259

276	-0.112997	104.241	0.0830003	115.479

278	-0.10582	78.9343	0.0776525	102.945

280	-0.0711509	82.2261	0.0957757	88.1848

282	-0.107254	81.4915	0.0911926	101.888

284	-0.0745683	103.005	0.0980852	95.5881

286	-0.0792248	80.3185	0.107374	90.3814

288	-0.0776922	103.795	0.0798878	97.502

290	-0.076758	103.266	0.0892885	92.8667

292	-0.108715	103.589	0.0738136	94.2599

294	-0.120716	98.8772	0.0793771	63.249

296	-0.0975917	97.0317	0.0816498	65.4494

298	-0.127433	90.0232	0.0679473	71.1997

300	-0.111637	87.5632	0.0773212	70.4019

302	-0.160358	102.439	0.00990807	89.0335

304	-0.127099	85.4824	0.00409321	73.8898

306	-0.130369	85.9703	0.0254009	91.581

308	-0.117408	97.1792	0.0384684	92.5106

310	-0.0745967	89.0161	0.0352658	91.9031

312	-0.100952	90.885	0.0238061	91.0153

314	-0.146987	77.3562	0.0162	81.3733

316	-0.0847986	88.5851	0.0462674	72.9987

318	-0.101061	55.1848	0.0441039	63.4502

320	-0.0868298	66.3107	0.0436541	69.5277

322	-0.106678	49.0909	0.0120044	78.8864

324	-0.119181	74.7902	0.0315208	67.7906

326	-0.123988	76.0995	0.0392576	76.2054

328	-0.0960652	77.6475	-0.0205566	77.9501

330	-0.151685	58.5581	0.0240993	84.9176

332	-0.141041	53.726	0.00274229	62.7792

334	-0.133813	50.898	0.0363347	72.6652

336	-0.143657	50.2942	-0.000288023	75.1847

338	-0.170125	46.129	0.0226809	83.4902

340	-0.186833	61.586	0.0241211	94.279

342	-0.17896	51.388	0.0364635	79.7342

344	-0.215334	73.1928	-0.00653975	88.8908

346	-0.231749	72.8312	0.0321918	99.7345

348	-0.204861	71.1211	-0.0117445	87.7759

350	-0.225353	77.9641	0.00404855	94.1377

352	-0.185755	70.95	0.0363464	116.137

354	-0.180362	59.3421	0.069574	104.737

356	-0.185271	53.9431	0.0795167	109.005

358	-0.17974	78.4297	0.0780737	110.632

360	-0.198751	63.0177	0.0590862	142.89

362	-0.168271	73.2607	0.098458	127.369

364	-0.188045	68.1681	0.0779876	126.827

366	-0.178101	75.4434	0.0869422	114.675

368	-0.181129	65.3816	0.0838577	131.598

370	-0.242096	82.1977	0.0855139	153.183

372	-0.249911	74.0767	0.0822917	124.68

374	-0.218987	70.165	0.12053	141.085

376	-0.273897	60.201	0.0927539	147.344

378	-0.263569	66.4641	0.100265	131.468

380	-0.258437	73.2138	0.095407	118.962

382	-0.252233	80.2289	0.0863918	138.854

384	-0.221442	87.9033	0.0768842	143.361

386	-0.265971	83.2043	0.0922728	144.42

388	-0.217124	95.1487	0.0841861	119.964

390	-0.172148	80.4734	0.0920609	110.394

392	-0.207895	81.7019	0.0540485	132.222

394	-0.192107	90.3869	0.0419114	122.157

396	-0.197843	86.5724	0.073957	137.319

398	-0.177959	79.2319	0.0802971	83.7627

400	-0.165548	107.011	0.0906945	142.084

402	-0.223308	109.404	0.0576473	149.263

404	-0.177953	107.653	0.125218	174.248

406	-0.174955	89.7154	0.0813895	115.9

408	-0.152678	94.3987	0.107678	113.394

410	-0.167209	77.8928	0.0712624	187.202

412	-0.155524	88.5557	0.120018	123.828

414	-0.176707	54.1039	0.0755775	120.266

416	-0.152406	69.2711	0.0867815	125.67

418	-0.167932	55.3507	0.0859025	145.953

420	-0.151229	68.4556	0.10725	117.015

422	-0.160214	42.0988	0.0702288	100.423

424	-0.156567	46.9676	0.0845787	87.8774

426	-0.175014	45.084	0.0409895	101.694

428	-0.135966	41.5401	0.043803	117.419

430	-0.104542	27.2328	0.0478392	100.511

432	-0.0935017	37.7738	0.0579117	83.2762

434	-0.0443064	31.8165	0.0877585	59.4676

436	-0.0567431	37.9839	0.0780539	62.1919

438	-0.051719	38.1748	0.0774077	74.3674

440	-0.0478838	45.0091	0.119992	65.0411

442	0.00283461	41.9134	0.0976144	70.3541

444	0.0192233	45.1398	0.0911721	63.8991

446	-0.0283314	64.7214	0.0354838	86.7654

448	-0.00436815	63.5046	0.0352314	119.444

450	0.00468855	54.5202	0.0264211	88.1334

452	-0.0160419	47.1019	0.0301071	94.9072

454	0.017621	70.762	0.0250138	124.525

456	-0.0237136	72.8602	0.00468567	122.454

458	-0.00483485	62.4795	0.0164182	114.582

460	0.0139833	70.1875	0.0105345	133.074

462	0.0336451	60.1006	0.0236212	115.594

464	0.0556575	58.7104	0.04114	114.934

466	0.0957787	55.008	0.0486271	140.113

468	0.0905644	48.1643	0.0401817	186.605

470	0.105678	36.8613	0.031578	137.037

472	0.0624535	37.0943	0.020001	121.552

474	0.0832081	35.6344	0.0222222	87.67

476	0.114387	32.8251	0.0470419	107.686

478	0.0903606	34.9618	0.0659722	114.654

480	0.121504	39.4887	0.0423521	81.8971

482	0.116842	34.4919	0.0480909	95.7435

484	0.0924252	37.6785	0.010006	103.345

486	0.0408431	36.4023	0.0071411	109.859

488	0.0798018	22.6176	-0.00942944	81.5142

490	0.066923	32.9657	0.00168483	92.5551

492	0.145415	20.6153	-0.00939069	110.699

494	0.106668	26.1756	-0.0286254	104.669

496	0.0909341	30.8472	0.0082959	102.34

498	0.125147	29.7818	0.0201363	102.738

500	0.109556	38.4034	0.0580218	106.265

502	0.107672	39.653	0.0700075	158.814

504	0.120318	48.6452	0.10103	126.545

506	0.110112	32.2792	0.0712751	150.872

508	0.110457	41.609	0.106668	108.029

510	0.0803857	31.2788	0.0553217	180.691

512	0.0778676	40.129	0.0792069	146.967

514	0.0460389	39.8216	0.0766119	135.88

516	0.0887784	36.9175	0.0650952	96.1995

518	0.0945324	29.4505	0.0663326	97.6376

520	0.0803574	41.7735	0.0797529	132.714

522	0.122339	36.6748	0.0789449	163.333

524	0.0684914	34.9809	0.0865345	112.0

526	0.11862	23.2983	0.118337	113.281

528	0.162263	25.1612	0.114024	141.22

530	0.145084	26.1139	0.117641	112.103

532	0.152098	26.4095	0.13324	114.242

534	0.149065	34.6872	0.121017	110.89

536	0.158343	39.189	0.11987	106.848

538	0.107946	33.1807	0.141855	116.449

540	0.118846	44.2996	0.0950774	133.851

542	0.125744	24.5275	0.0851465	125.902

544	0.114731	23.2563	0.130247	102.473

546	0.142306	37.2044	0.110812	132.669

548	0.0756863	51.9892	0.11357	96.4177

550	0.0894435	42.7415	0.0940007	127.321

552	0.141455	41.5875	0.0849378	127.551

554	0.0756789	63.1788	0.0731676	119.087

556	0.0843872	54.5489	0.0853136	103.037

558	0.0968339	59.5698	0.0590076	150.252

560	0.138265	55.3006	0.0535942	165.521

562	0.113222	69.7098	0.0620447	135.342

564	0.114958	61.7704	0.0716126	112.133

566	0.0811977	67.0299	0.0328368	161.793

568	0.0914443	76.9944	0.064954	131.114

570	0.099247	90.7113	0.00913346	168.146

572	0.0496381	78.6693	0.00491019	149.278

574	0.0427684	91.9799	-0.000870361	159.234

576	0.0660485	75.3918	-0.00506232	148.247

578	0.0386686	120.989	0.0163379	136.593

580	0.0726633	108.313	0.00693922	181.771

582	0.0679104	110.08	-0.000447916	181.934

584	0.0988747	102.974	-0.0104	194.478

586	0.0728436	142.31	0.0113124	172.647

588	0.0643267	146.719	-0.00433206	304.612

590	0.0375836	147.741	0.0126848	252.756

592	0.0480385	157.1	0.0142923	283.757

594	0.0527031	231.355	0.0337702	256.495

596	0.0429563	155.942	0.0266633	298.707

598	0.0702178	134.98	0.0253793	253.47

600	0.0619567	131.405	0.0190744	184.624

602	0.0745494	101.795	0.0314079	181.975

604	0.0448769	146.109	0.0472474	157.888

606	0.0748367	112.622	0.034299	122.872

608	0.0634949	100.007	0.0217566	136.986

610	0.0542862	117.053	0.00589058	165.633

612	0.041493	135.476	0.0119004	117.777

614	0.0382196	106.348	0.0114666	143.189

616	0.0530935	90.5785	0.0150284	108.809

618	0.0795298	90.0107	-0.0160068	111.127

620	0.0941543	78.8791	0.0305692	88.2041

622	0.0672414	93.4307	-0.00574827	79.5927

624	0.0586064	86.5292	0.0184613	103.504

626	0.0602939	92.4245	0.00331531	83.9326

628	-0.000817748	63.7175	0.0047207	106.938

630	0.0480923	102.737	0.0152811	99.7056

