tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	0.0035405	-6.55928e+20	0.00352941	7.88905e+38

6	0.0169325	131.483	0.00994599	724.081

8	0.00294508	70.0523	0.00538541	683.872

10	0.00367733	463.231	0.00125715	553.43

12	-0.00336052	448.899	-0.0112149	487.943

14	0.00347746	-109.854	-0.00384197	1281.04

16	0.00346883	732.374	-0.0100226	449.091

18	0.01658	169.715	-0.0162452	185.07

20	0.00762061	354.24	0.00330422	120.701

22	0.00709935	112.08	-0.0102852	420.552

24	-0.00652869	141.817	-0.0171068	215.963

26	-0.0055919	73.7504	-0.0130152	293.967

28	-0.0105143	296.086	-0.0268807	133.631

30	-0.035007	50.0418	-0.0156144	263.464

32	-0.0362927	93.4953	-0.0316987	152.994

34	-0.048948	85.3674	-0.0456985	99.942

36	-0.0403683	66.9562	-0.0248493	266.463

38	-0.0404557	23.6768	-0.0244788	297.941

40	-0.028818	149.541	-0.0197313	100.248

42	-0.0252483	66.8376	-0.00324039	171.751

44	-0.0357891	137.114	-0.0224934	118.281

46	-0.0454973	59.7727	-0.0161972	358.535

48	-0.0170711	116.777	-0.0305532	131.39

50	-0.0141377	59.991	-0.0205373	169.645

52	-0.0145265	39.0107	-0.0285141	160.586

54	-0.023384	0.146502	-0.0236378	247.583

56	-0.0436944	36.0598	0.00743203	122.54

58	0.0284368	9.80626	-0.0132865	161.537

60	-0.0291063	84.5509	-0.000530628	77.0981

62	-0.0443412	89.1649	-0.00576153	113.325

64	-0.0362734	90.2334	-0.00948163	97.0282

66	-0.0478342	92.0323	-0.0153228	140.539

68	-0.0366918	48.397	-0.00414587	264.62

70	-0.0203921	104.923	0.0112327	185.491

72	-0.0133237	76.296	0.0252044	240.391

74	-0.0156702	51.2747	0.00900374	170.675

76	0.0108488	149.785	0.0124364	63.3016

78	0.0230622	85.2049	0.00585723	139.812

80	0.0269077	-5.88581	0.0106497	318.102

82	0.0231319	28.5471	0.019227	209.303

84	0.0133223	18.813	0.020462	252.145

86	0.00186057	48.618	0.0141299	136.063

88	0.0154526	102.672	0.0169374	216.521

90	0.0178306	72.7378	-0.0175029	221.494

92	-0.0147937	51.7001	-0.00513389	212.447

94	0.0100631	77.7651	-0.0229575	191.873

96	-0.0101884	37.3639	-0.00717523	324.991

98	0.0165148	114.169	-0.00941994	179.975

100	0.0056	61.8553	0.0236742	430.579

102	0.0122963	69.5702	-0.00260208	188.554

104	0.00745498	15.1728	0.0215324	352.542

106	-0.00657262	-12.3409	0.0138915	365.658

108	0.0218246	66.0116	0.0183347	183.271

110	-0.0152462	66.7425	0.0176433	297.154

112	0.00150823	37.6258	0.0160523	342.439

114	0.0140429	61.5281	0.0311024	317.025

116	0.00741683	98.879	0.046002	220.62

118	-0.0132436	79.6926	0.0242124	150.817

120	0.0093617	139.695	0.034464	172.534

122	-0.0144016	113.812	0.0489905	128.409

124	-6.43549e-05	100.328	0.0645277	98.7015

126	0.000347076	94.6337	0.041927	146.678

128	0.00607164	99.1807	0.0297422	261.852

130	-0.0148895	78.4831	0.0347733	125.197

132	-0.0184946	71.8166	0.0194797	139.592

134	-0.0131682	111.936	0.0288012	132.979

136	-0.020423	63.6297	0.0227954	211.318

138	-0.0182191	138.486	0.0167018	184.577

140	-0.0382246	112.087	0.0114013	172.402

142	-0.0432059	65.0007	0.0119568	164.174

144	-0.0369112	64.1995	0.0403045	145.776

146	-0.0406023	52.3019	0.0364421	142.871

148	-0.0309405	64.7921	0.0398811	136.623

150	-0.0319221	52.7926	0.0500356	114.056

152	-0.0231819	23.6781	0.0292894	245.599

154	-0.00185743	76.1703	0.0365435	109.16

156	-0.00720573	61.8984	0.0364001	166.35

158	-0.0222375	85.4688	0.0409591	138.093

160	0.00180148	44.2463	0.0363882	233.749

162	-0.00390025	77.2105	0.0441747	136.281

164	-0.0188549	78.1541	0.0565312	139.844

166	-0.0241662	95.8768	0.0418298	168.703

168	-0.023735	123.458	0.0394734	171.684

170	-0.016183	104.653	0.0216203	206.257

172	-0.0169136	113.786	0.053198	161.758

174	0.00385744	92.8993	0.0402766	166.526

176	-0.0186832	174.593	0.036974	129.329

178	0.013693	90.5488	0.0406447	186.225

180	6.69308e-05	60.2774	0.0403754	181.174

182	0.0197295	94.2838	0.0513471	161.796

184	0.0298877	49.0534	0.0473128	110.946

186	0.0318699	94.4251	0.0452674	89.2597

188	0.0174763	66.9307	0.0389212	116.701

190	0.0365018	58.5218	0.0406188	101.027

192	0.0410718	80.2275	0.0404247	70.977

194	0.041695	30.8835	0.0553872	108.921

196	0.00525005	53.4381	0.0112315	81.752

198	0.0273802	29.1106	0.0286375	95.2707

200	-0.00399367	40.4136	0.0434354	74.3488

202	0.0189184	24.7769	0.0537413	98.4968

204	0.0190689	53.503	0.0289551	54.1388

206	0.0511842	15.1579	0.0190791	107.615

208	0.0561273	64.4989	0.0140561	65.8176

210	0.0588807	47.9014	0.018305	74.9409

212	0.0405989	95.7977	0.0437104	58.4022

