tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	0.00330556	-5.79173e+19	0.00352941	6.59385e+36

6	0.00918921	144.106	0.00665927	1217.95

8	0.000693177	345.471	0.00541524	475.322

10	0.00444852	283.087	0.00379615	422.633

12	0.000990517	244.976	-0.00780938	554.689

14	-0.00111642	269.418	0.00411835	565.237

16	0.00189688	332.951	-0.00122375	171.626

18	0.00208129	231.465	0.00949841	361.864

20	0.00359258	180.455	-0.00265678	422.028

22	-0.000476402	267.578	0.00899219	258.999

24	-0.00179638	241.152	-0.00496496	206.979

26	-0.00373612	227.415	0.00563137	151.273

28	-0.00212569	165.82	0.00893951	114.479

30	-0.0120548	102.977	0.00459649	141.88

32	0.00157005	174.87	0.00526216	112.315

34	0.000297949	104.299	0.0147685	177.707

36	0.00858914	157.97	0.0172112	101.22

38	0.00585033	109.54	-0.00625222	121.326

40	-0.000894185	126.262	0.000655969	130.436

42	0.0148797	126.249	0.000262996	105.0

44	0.0107706	104.156	-0.000900049	113.514

46	0.00546796	104.194	0.0207662	140.211

48	0.015121	77.0248	0.0118897	109.325

50	0.0345949	65.2531	0.00918432	115.63

52	0.0265385	72.1334	0.0245678	78.5098

54	0.0236696	81.9012	0.0188559	80.6229

56	0.0161421	63.2773	0.0081306	80.172

58	0.0217809	64.678	-0.00142639	88.3989

60	0.00944342	77.3664	0.0194988	95.8205

62	0.0343721	88.9981	-0.00538044	116.73

64	0.0178021	87.2631	0.0110109	151.198

66	0.0252854	112.09	0.00121139	92.7412

68	0.0111299	87.5006	0.0273206	88.1598

70	0.0306269	97.9416	0.0083149	115.597

72	0.0265584	100.894	0.016439	86.7769

74	0.023296	75.1677	0.0336788	81.7243

76	0.0427061	71.4875	0.0253296	57.5044

78	0.06737	66.8959	0.0200158	85.8038

80	0.0488827	65.7082	0.0121423	62.0694

82	0.0438528	80.0911	0.00550257	74.7355

84	0.0604416	88.8491	0.0120866	55.6357

86	0.0543461	65.1478	0.0147061	81.0617

88	0.0746928	78.7863	0.0122587	61.2761

90	0.0546606	79.8402	0.0178774	64.699

92	0.0656224	76.2844	0.0180981	77.8616

94	0.0533023	80.2284	-0.0114064	54.5753

96	0.0661036	71.6134	-0.000425633	60.9909

98	0.0683948	77.7519	-0.0002516	58.9604

100	0.0748011	87.7241	-0.00581681	54.0747

102	0.0671443	66.574	0.0150549	75.5624

104	0.0651034	76.6048	0.00912225	98.5102

106	0.0778759	97.8879	0.0203419	60.7801

108	0.0595893	92.9732	0.00931243	86.9733

110	0.0775008	92.5096	0.0106827	66.5766

112	0.0668577	77.1335	0.00430929	73.6489

114	0.0620391	93.3738	-7.38818e-05	72.5047

116	0.0541781	92.0509	0.0257016	72.3123

118	0.0603657	86.4156	0.0159072	66.1146

120	0.0474215	93.0175	0.021347	61.658

122	0.0476218	88.6941	0.027319	65.211

124	0.0389852	82.9161	0.0358718	60.3493

126	0.0557357	77.9873	0.0240027	71.788

128	0.0346959	77.0347	0.0231302	65.7017

130	0.0497003	73.9458	0.000688156	70.0809

132	0.0224089	60.6885	0.00761421	78.6038

134	0.0338197	74.8406	-0.0129839	66.6459

136	0.0357541	67.9332	0.0108379	74.7641

138	0.0490425	75.9187	0.00349428	78.5855

140	0.0431168	65.7238	0.0168905	65.2368

142	0.047392	81.5293	0.0257243	78.5179

144	0.0377663	73.5464	-0.00204875	75.7178

146	0.0416381	85.7226	-0.0205505	71.6384

148	0.041504	75.4394	-0.0117602	80.8697

150	0.0224682	86.3041	-0.00814309	74.1902

152	0.0416734	78.222	-0.00201757	90.56

154	0.0254142	91.1422	-0.0116008	83.2019

156	0.0281516	80.0269	0.0193864	79.4259

158	0.0211453	82.9835	-0.0129638	65.7025

160	0.0348441	68.0148	-0.0179018	74.4884

162	0.0336857	67.8607	-0.02056	66.1202

164	0.0260194	69.9076	-0.018966	72.4643

166	0.0560421	55.8812	-0.0182151	61.5853

168	0.0258712	58.7062	-0.0411615	49.975

170	0.0447817	57.07	-0.000657733	60.8734

172	0.0265808	66.7497	0.000326343	50.1943

174	0.031324	54.0562	-0.0122803	73.9376

176	0.0171966	54.7225	-0.0112123	75.8032

178	0.0433499	49.7805	-0.0285263	83.8397

180	0.0426169	59.049	-0.00303016	49.4715

182	0.0195205	65.2407	0.00257868	59.9061

184	0.0239582	60.8633	0.0249745	60.4961

186	0.0250576	63.7123	-0.00401989	65.4599

188	0.0281777	62.6928	-0.00876986	61.5915

190	0.0334165	48.8455	0.00687633	58.9155

192	0.0366151	66.7713	0.00988211	63.1318

194	0.00850487	54.8055	0.000150508	72.7096

196	0.0152636	56.6666	-0.0158364	68.2061

198	-0.000733556	72.0383	-0.0301458	68.3633

200	-0.00778316	60.5903	-0.0287884	70.846

202	0.0090196	67.6728	-0.027475	70.1396

204	0.00184762	58.9726	-0.0407055	80.6057

