tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	0.00480903	-9.99083e+18	0.00352941	1.8889e+36

6	0.00695888	105.48	0.000500505	338.668

8	0.00625057	88.5898	0.00808281	435.458

10	0.0100629	158.056	0.0115164	225.882

12	0.0104694	79.3528	0.00780278	267.085

14	0.00519326	100.639	0.0152145	170.995

16	0.00961678	67.7857	-0.00225752	173.693

18	0.0139552	81.6669	0.0197608	91.796

20	0.0113401	72.8229	0.0114032	115.279

22	0.0198716	71.0761	0.0219176	146.338

24	0.0184975	57.0885	0.00536289	126.16

26	0.00663473	97.6066	0.011767	69.9463

28	0.022027	43.7668	0.0176055	99.8536

30	0.0100769	65.9152	0.0112976	77.118

32	0.00491239	56.9241	0.00188242	80.047

34	0.00274985	74.4229	0.00215711	69.5228

36	-0.00341131	80.7557	0.0244953	63.797

38	0.0181169	66.0855	-0.00680809	63.684

40	-0.00396546	80.3928	0.0347155	34.4089

42	0.0119166	70.8506	0.0133933	47.1531

44	0.00488635	71.1201	0.0120529	45.7636

46	0.0134082	59.7151	0.0195039	32.2692

48	0.0172117	50.5086	0.0120023	41.4856

50	0.0412007	49.8551	0.0286903	32.2084

52	0.0277782	56.7864	0.0294264	19.2474

54	0.0369553	40.4764	0.0255348	27.6872

56	0.0366928	42.631	0.0130171	29.3538

58	0.039768	43.5461	0.0186603	31.3553

60	0.0398215	47.1574	0.017946	27.0462

62	0.033207	33.6779	0.0307247	41.2672

64	0.0404316	49.1675	0.0304406	25.1179

66	0.0321224	47.9661	0.0451295	34.6149

68	0.0373243	39.6497	0.0297638	36.4743

70	0.0389782	47.8087	0.0246971	35.1179

72	0.0411217	49.1713	0.0294701	27.9631

74	0.0421119	43.682	0.0242455	30.7902

76	0.0386254	51.7606	0.0179791	34.3693

78	0.0395294	49.2676	0.0297088	42.4465

80	0.0426277	43.6325	0.0344372	35.1083

82	0.0476044	31.8227	0.0174866	40.2801

84	0.0381235	44.3804	0.0291498	38.9112

86	0.0264875	31.1019	0.013111	47.893

88	0.033869	35.4825	0.0175482	38.0873

90	0.0387061	33.1375	0.0143953	35.2145

92	0.0150213	26.1078	0.0277809	38.3629

94	0.0328489	28.9165	0.0346712	29.2365

96	0.00433238	28.8397	0.0292846	31.0382

98	0.0212241	20.7019	0.0254108	36.3432

100	0.0263673	26.6705	0.033984	29.4128

102	0.0314598	27.954	0.0210528	31.2165

104	-0.0030134	28.6203	0.01633	33.3126

106	0.0137782	26.5609	0.0161747	35.684

108	-0.00796117	31.4603	0.000893582	35.8083

