tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	0.00510463	-3.74362e+18	0.00352941	5.4031e+35

6	0.0067906	28.1491	0.00267348	55.8739

8	7.22909e-05	10.4637	0.00850682	68.7117

10	0.00852086	12.8056	0.00475182	33.6155

12	0.00394819	17.7609	0.000827991	47.0022

14	0.0124186	23.5142	0.000533924	21.0416

16	0.0113569	14.1961	0.00329028	28.4722

18	-2.57543e-05	17.9642	0.00429072	31.3464

20	0.0130545	10.5199	0.0042865	28.534

22	0.00488465	12.855	-0.00694321	16.1424

24	-0.00199275	10.1074	0.00994192	22.9415

26	0.00423008	11.2756	-0.00349013	11.0171

28	0.0127416	10.1157	-0.0207649	9.12054

30	-0.00320222	13.0363	0.000379682	9.35262

32	0.0100698	8.18963	0.00272988	14.3838

34	0.0100531	9.07163	0.0131426	8.30645

36	0.00517764	9.7914	0.00360391	6.69061

38	0.00630074	11.0968	0.00648281	8.55929

40	0.0108099	9.61372	0.0147628	5.67201

42	0.0212981	8.76603	0.00760707	7.91083

44	0.0169368	8.65788	0.0147527	5.93427

46	0.0152334	7.57044	0.0273834	4.94941

48	0.0284284	10.123	0.0323051	6.41139

50	0.0373815	9.53283	0.0451287	3.76347

52	0.0531037	7.87851	0.0421278	7.56633

54	0.0264367	6.61982	0.0210575	5.78564

56	0.0446371	5.54915	0.0328003	7.10501

58	0.0162713	7.40242	0.0328723	5.31734

60	0.0395693	6.6344	0.0204865	5.59825

62	0.0398561	5.00029	0.0260273	6.28037

64	0.0271532	4.96651	0.00610768	7.12423

66	0.0255373	6.33091	0.0247304	4.95794

68	0.00844779	5.16666	0.0169946	7.0295

70	0.00422076	7.47597	0.0144001	5.86113

72	0.00706499	7.46013	-0.00033966	6.21324

74	-0.0036481	4.40852	0.00960072	8.94319

76	0.0125401	6.39726	-0.00541071	4.87381

78	-0.00301415	5.35429	0.0143046	6.22338

80	0.00376939	6.02691	0.00656407	5.51502

82	-0.00206731	6.06501	0.0191741	5.44693

84	0.00771601	5.42279	0.00252644	5.08764

86	0.0117542	5.78765	0.0108335	5.51604

88	0.00757787	5.04275	0.0185619	5.00502

90	0.000835321	4.18541	0.0272787	5.8122

92	0.00877501	5.05928	-0.0122457	4.55406

