tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	0.00460675	-3.01308e+19	0.00352941	4.20595e+36

6	-0.000522168	206.931	0.000508477	1012.08

8	-0.000885469	397.315	0.0105533	279.064

10	0.00330089	134.046	0.00441342	882.675

12	0.00377997	341.471	0.00440672	169.841

14	0.00296063	132.482	0.0051279	348.043

16	-0.0024003	234.597	0.00661272	152.21

18	0.00186552	174.93	-0.00832004	278.938

20	-1.35451e-05	257.378	0.0129866	212.427

22	0.00386211	186.855	0.0033388	259.62

24	-0.0126877	160.167	0.0138987	299.612

26	-0.00872796	132.14	0.010475	288.918

28	-0.000512176	200.64	-0.000810775	151.263

30	-0.000107266	138.126	0.00876155	197.121

32	0.00970017	117.803	-0.00939472	107.345

34	0.0116137	153.152	0.0025803	89.1201

36	0.00937778	71.3725	-0.00881305	118.695

38	0.00237721	97.7501	-0.00997208	68.1338

40	0.00280513	59.5601	0.0128602	100.77

42	0.00719364	85.3343	0.0258324	80.2079

44	0.0157468	90.4544	0.0321451	65.484

46	0.0209122	93.5323	0.0275489	88.5975

48	0.0134689	89.2323	0.0177447	83.5485

50	0.0161523	65.8856	0.00315476	143.95

52	0.00793188	64.8937	0.0276681	97.0088

54	0.000378811	56.3375	0.0290078	63.1164

56	0.00740137	79.9033	0.00695317	62.0416

58	-0.00166215	74.0905	0.0153796	54.6336

60	0.00561708	54.0605	-0.00665706	82.9211

62	-0.00729286	54.2114	0.0339377	63.6931

64	-0.0192962	49.8137	0.027158	93.7422

66	-0.00416797	60.7657	0.0147952	61.4591

68	-0.00780832	50.3778	0.00229041	62.4238

70	-0.0190947	55.5167	0.0400734	78.5351

72	-0.0129117	83.3826	0.0142214	43.2099

74	-0.0132725	39.0373	0.0106252	61.221

76	-0.0274081	58.1998	0.0290526	49.5536

78	-0.0131741	47.5312	0.0225169	66.8623

80	-0.0144966	47.586	0.022201	82.3552

82	0.00124667	52.868	0.0326757	76.0768

84	0.0264099	58.9226	0.0339473	64.9448

86	0.00272285	83.8944	0.0473896	51.3886

88	0.0232948	43.5713	0.0347258	94.1869

90	-0.000604962	63.5164	0.0420593	60.0184

92	0.010917	48.9985	0.0215192	73.1478

94	0.00671093	49.3431	0.0323051	65.3973

96	0.004387	48.6609	0.010846	54.0756

98	-0.00619434	45.6093	0.0197863	56.3604

100	0.0146922	43.4849	0.0231791	52.94

102	0.00910112	43.3353	0.0223894	60.4907

104	0.00303321	42.6811	0.035069	59.664

106	0.00430396	57.0337	0.0114525	57.2567

108	0.0231068	46.4753	0.0302791	52.0817

110	0.00436616	54.5276	-0.00045737	61.1445

112	0.0121405	55.4466	0.0343984	49.3169

114	0.011949	48.8839	0.0188503	61.8514

116	0.0155037	53.8216	0.0259656	60.0784

118	0.00333433	59.642	0.0377775	55.5576

120	0.0151135	57.0475	0.00927837	43.0792

122	0.00446852	53.3761	0.0146856	69.1741

124	-0.00550323	54.9012	0.011142	59.1105

126	-0.00418033	62.1559	-0.0153136	58.8579

128	-0.00853702	67.8473	-0.0161141	46.5568

130	-0.00582078	60.0952	0.0143674	58.8705

132	0.00431219	65.4207	-0.00373363	73.4945

134	-0.00489724	69.8324	0.0210773	75.3127

136	-0.00394115	88.7113	-0.00172018	61.0809

138	-0.000843521	82.162	0.00415726	62.2644

140	-0.0162535	80.7136	0.0138336	55.0155

142	-0.016689	63.0271	0.0181079	58.2545

144	-0.0283562	77.7788	-0.012679	48.0979

146	-0.0232376	58.9978	0.0158881	51.1439

148	-0.024367	71.1341	-0.0329527	54.6924

150	-0.027969	64.3954	-0.010131	48.9176

152	-0.0474892	71.4924	-0.0353366	63.7498

154	-0.0421738	53.2278	-0.00562492	57.8755

156	-0.0436702	55.4111	-0.0201688	61.9045

158	-0.0533631	53.2991	-0.0206265	65.9921

160	-0.0428602	58.6045	-0.00762541	54.0058

162	-0.0283156	38.9736	-0.00622216	80.3037

164	-0.0381927	46.543	0.0151415	67.0363

166	-0.0256664	52.883	0.00518709	48.6506

168	-0.045023	51.3959	0.0222943	77.9588

170	-0.0298952	52.906	0.0338041	62.771

172	-0.032564	52.9145	0.0192897	55.3659

174	-0.0326106	49.8409	0.00145992	63.3732

176	-0.0424856	43.7409	0.0131825	72.5242

178	-0.0383912	67.2222	-0.00321531	42.1061

180	-0.0449838	49.4931	-0.0190534	68.8985

182	-0.044207	67.7244	-0.0113975	45.8934

184	-0.0599218	69.9375	-0.0201313	43.0166

186	-0.0538393	71.2284	-0.0207969	53.4019

188	-0.060236	61.7868	-0.00821692	57.411

190	-0.0425936	71.4031	-0.00948932	50.4062

192	-0.0524498	65.9532	-0.0266263	55.6803

194	-0.0383831	72.6883	0.0111779	46.7631

196	-0.0541586	79.1672	-0.00970496	40.0896

198	-0.0319229	72.9217	-0.0201098	41.7096

200	-0.0522515	60.8946	-0.0322333	47.8584

202	-0.0521926	56.9675	0.00184151	48.1211

204	-0.0629168	51.4063	-0.046317	37.2993

206	-0.0643528	61.581	0.00892021	40.8431

208	-0.042876	57.424	0.0151503	43.5972

210	-0.0455772	57.5212	-0.000480363	41.3266

212	-0.0222776	50.1274	0.0306577	41.8724

214	-0.0259844	49.6924	0.0288349	47.7153

216	-0.0360836	63.9967	0.02036	43.116

218	-0.0144201	58.1289	0.0318755	48.1831

220	-0.0172428	63.4907	0.0395066	43.3334

222	-0.0220077	52.5754	0.0460147	47.7722

224	-0.0178924	61.7396	0.0470933	53.7243

226	-0.0323343	63.1261	0.0400223	49.1574

228	-0.0156436	63.8306	0.076115	47.4547

230	-0.0173806	56.4117	0.0326777	49.5307

232	-0.00244423	55.5474	0.0704043	44.6871

234	-0.0105826	53.6861	0.070334	38.8018

236	-0.00777655	51.9109	0.0646454	36.1942

238	-0.00166636	52.1766	0.0506056	33.995

240	0.0367461	38.5815	0.0235448	41.7681

242	0.0116599	42.4206	0.0548284	33.0418

244	0.0231688	33.6042	0.0439276	41.5853

246	0.0301896	42.4879	-0.00398784	40.2032

248	0.00676636	45.8229	0.0274776	43.5266

250	0.00824929	39.4683	0.0161492	45.1554

252	0.0385342	37.1762	-0.0096941	42.6986

254	0.0195323	40.2588	0.00812949	44.358

256	0.0275308	38.6977	0.00689996	45.8987

258	0.0149017	52.3449	-0.000961187	40.356

260	0.0125196	50.5187	0.0219336	48.0879

262	0.0196337	51.6969	0.0170634	44.1449

264	0.0078607	48.9913	0.0106512	40.3359

266	0.00956403	44.0011	-0.000703035	48.4129

268	0.0137381	46.6548	0.0250134	39.0439

270	0.0253691	46.7757	0.0197844	50.4926

272	-0.0263681	46.9078	0.0250119	39.9017

274	0.0165088	45.9598	0.00566545	43.4559

276	-0.00920253	43.6137	0.0346126	42.0456

278	-0.0147807	43.6837	0.0400115	43.778

280	-0.0217942	50.0078	0.0324413	38.6884

282	-0.00662032	44.972	0.0408563	38.5883

284	-0.0184308	38.2572	0.0141299	41.0008

286	-0.0406625	49.5906	0.0202558	33.7556

288	-0.0338509	41.5569	0.0381437	35.0893

290	-0.0327112	45.9719	0.00810821	28.8193

292	-0.024839	35.0074	0.048002	36.215

294	-0.0493236	40.571	0.0380974	33.5764

296	-0.0231948	41.6308	0.0385364	30.3143

298	-0.0335684	39.4448	0.0257972	36.0637

300	0.00316684	43.7402	0.0474639	30.3503

302	-0.0209539	30.7557	0.0234261	42.3847

304	0.0156547	38.051	0.0290721	26.4539

306	-0.00873384	35.4171	0.0564624	23.6364

308	0.010393	38.122	0.0302417	26.1601

310	-0.000637723	32.7796	0.0456652	28.7091

312	-0.0154476	38.3651	0.0460188	29.0039

314	-0.0253039	38.5758	0.0363837	29.5403

316	-0.0281461	32.0004	0.0109974	32.6586

318	-0.0366106	44.723	0.0379622	22.847

320	-0.0347473	38.5313	0.0330362	29.5813

322	-0.0612803	41.0947	0.000386416	27.2372

324	-0.0612039	33.9393	0.00919137	28.256

326	-0.0471341	36.0469	-0.031033	22.7038

328	-0.0520932	37.7424	-0.00469242	23.2972

330	-0.0608754	36.7703	0.000675728	25.8162

332	-0.0542344	35.1534	-0.0189226	21.8351

334	-0.0503628	33.4158	-0.021581	27.7375

336	-0.0369166	35.9069	-0.0218796	26.6951

338	-0.0485316	39.6067	0.0111612	21.9129

